range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
30.0,58.5,1.12,-1.07536232668e+18,-1.07536232668e+18
31.0,58.5,0.96,1.97707804402e+22,1.97707804402e+22
32.0,58.5,1.01,-9.59343550336e+17,-9.59343550336e+17
1.0,62.5,0.89,-1.07530634679e+18,-1.07530634679e+18
2.0,62.5,0.83,-9.59407427701e+17,-9.59407427701e+17
3.0,62.5,0.85,5.24308368864e+17,5.24308368864e+17
4.0,62.5,0.93,-9.59413579762e+17,-9.59413579762e+17
5.0,62.5,0.9,5.24294629374e+17,5.24294629374e+17
6.0,62.5,0.84,-9.40678781548e+16,-9.40678781548e+16
7.0,62.5,0.91,-1.21880620962e+18,-1.21880620962e+18
8.0,62.5,0.91,-9.40462338149e+16,-9.40462338149e+16
9.0,62.5,0.95,1.97702851332e+22,1.97702851332e+22
10.0,62.5,0.9,1.01176568566e+18,1.01176568566e+18
11.0,62.5,1.06,-9.11734109835e+16,-9.11734109835e+16
12.0,62.5,0.95,1.97706553493e+22,1.97706553493e+22
13.0,62.5,0.97,1.01176600043e+18,1.01176600043e+18
14.0,62.5,0.92,-1.07535526949e+18,-1.07535526949e+18
15.0,62.5,0.98,-9.11809114711e+16,-9.11809114711e+16
16.0,62.5,1.12,7.16111071071e+16,7.16111071071e+16
17.0,62.5,1.11,-1.07541125137e+18,-1.07541125137e+18
18.0,62.5,0.92,-9.59382498562e+17,-9.59382498562e+17
19.0,62.5,1.06,1.01184767082e+18,1.01184767082e+18
20.0,62.5,1.12,1.97705342751e+22,1.97705342751e+22
21.0,62.5,0.84,7.16295755638e+16,7.16295755638e+16
22.0,62.5,0.88,5.24454962247e+17,5.24454962247e+17
23.0,62.5,1.01,-1.21884396718e+18,-1.21884396718e+18
24.0,62.5,1.0,1.01165194497e+18,1.01165194497e+18
25.0,62.5,1.03,7.16069047605e+16,7.16069047605e+16
26.0,62.5,0.93,-9.59386838071e+17,-9.59386838071e+17
27.0,62.5,1.02,5.24439699066e+17,5.24439699066e+17
28.0,62.5,1.02,-9.39114276622e+16,-9.39114276622e+16
29.0,62.5,1.1,7.169781069e+16,7.169781069e+16
30.0,62.5,1.03,-9.11168856585e+16,-9.11168856585e+16
31.0,62.5,0.87,1.97710859217e+22,1.97710859217e+22
32.0,62.5,1.1,-9.11268021429e+16,-9.11268021429e+16
1.0,66.5,0.86,1.01180482274e+18,1.01180482274e+18
2.0,66.5,1.02,-9.41325227262e+16,-9.41325227262e+16
3.0,66.5,0.98,-9.59397211026e+17,-9.59397211026e+17
4.0,66.5,0.87,-1.07531971421e+18,-1.07531971421e+18
5.0,66.5,1.0,1.01182589793e+18,1.01182589793e+18
6.0,66.5,0.95,-9.13223726043e+16,-9.13223726043e+16
7.0,66.5,0.95,7.15624597068e+16,7.15624597068e+16
8.0,66.5,1.11,-9.40825383978e+16,-9.40825383978e+16
9.0,66.5,0.99,7.15720624509e+16,7.15720624509e+16
10.0,66.5,0.75,-9.40705800745e+16,-9.40705800745e+16
11.0,66.5,1.02,5.24408576184e+17,5.24408576184e+17
12.0,66.5,1.0,-9.406241764e+16,-9.406241764e+16
13.0,66.5,1.03,1.97706831744e+22,1.97706831744e+22
14.0,66.5,0.98,-9.40488317651e+16,-9.40488317651e+16
15.0,66.5,1.0,-9.11970828746e+16,-9.11970828746e+16
16.0,66.5,1.03,-9.40461806231e+16,-9.40461806231e+16
17.0,66.5,0.94,5.24397785264e+17,5.24397785264e+17
18.0,66.5,0.93,-1.21885326042e+18,-1.21885326042e+18
19.0,66.5,1.03,7.15599871023e+16,7.15599871023e+16
20.0,66.5,1.03,-9.59404518539e+17,-9.59404518539e+17
21.0,66.5,1.05,-9.59388876206e+17,-9.59388876206e+17
22.0,66.5,1.05,-9.12210834903e+16,-9.12210834903e+16
23.0,66.5,1.02,1.97706077312e+22,1.97706077312e+22
25.0,66.5,1.13,-9.39819933027e+16,-9.39819933027e+16
26.0,66.5,0.95,1.01168382385e+18,1.01168382385e+18
27.0,66.5,1.12,-9.39639565475e+16,-9.39639565475e+16
28.0,66.5,1.08,1.97707216087e+22,1.97707216087e+22
29.0,66.5,1.15,1.01186547371e+18,1.01186547371e+18
30.0,66.5,1.14,-9.11509220982e+16,-9.11509220982e+16
31.0,66.5,0.9,-9.59292217737e+17,-9.59292217737e+17
32.0,66.5,1.08,-9.10969967683e+16,-9.10969967683e+16
1.0,70.5,0.83,-1.21882855556e+18,-1.21882855556e+18
2.0,70.5,1.06,5.24280128511e+17,5.24280128511e+17
3.0,70.5,1.06,-1.0753076063e+18,-1.0753076063e+18
4.0,70.5,0.95,-9.59457025884e+17,-9.59457025884e+17
5.0,70.5,0.98,1.97702020514e+22,1.97702020514e+22
6.0,70.5,0.96,1.97702245904e+22,1.97702245904e+22
7.0,70.5,0.85,1.97702476577e+22,1.97702476577e+22
8.0,70.5,1.03,1.01197491401e+18,1.01197491401e+18
9.0,70.5,1.01,-1.21883413109e+18,-1.21883413109e+18
10.0,70.5,1.08,-1.21884016834e+18,-1.21884016834e+18
11.0,70.5,0.98,1.0117865899e+18,1.0117865899e+18
12.0,70.5,0.94,1.97706635969e+22,1.97706635969e+22
13.0,70.5,0.86,1.97703845251e+22,1.97703845251e+22
14.0,70.5,1.08,1.01184626502e+18,1.01184626502e+18
15.0,70.5,1.01,-9.12440661182e+16,-9.12440661182e+16
16.0,70.5,1.04,5.24357399943e+17,5.24357399943e+17
17.0,70.5,1.01,-9.59389706727e+17,-9.59389706727e+17
18.0,70.5,0.97,-1.21884512968e+18,-1.21884512968e+18
19.0,70.5,0.89,1.97708221244e+22,1.97708221244e+22
20.0,70.5,0.95,5.2445527279e+17,5.2445527279e+17
22.0,70.5,0.99,7.15617384291e+16,7.15617384291e+16
23.0,70.5,1.03,1.97706108927e+22,1.97706108927e+22
24.0,70.5,0.85,-9.59405536455e+17,-9.59405536455e+17
25.0,70.5,1.02,5.24477226282e+17,5.24477226282e+17
26.0,70.5,1.04,-1.07533370183e+18,-1.07533370183e+18
27.0,70.5,1.03,-9.40052402934e+16,-9.40052402934e+16
28.0,70.5,0.87,-9.11314127598e+16,-9.11314127598e+16
29.0,70.5,0.91,7.15694985522e+16,7.15694985522e+16
30.0,70.5,0.89,-1.21886765001e+18,-1.21886765001e+18
31.0,70.5,1.08,-9.59320413272e+17,-9.59320413272e+17
32.0,70.5,1.18,5.24518633327e+17,5.24518633327e+17
1.0,74.5,1.05,1.97701133588e+22,1.97701133588e+22
2.0,74.5,1.01,-9.59545172065e+17,-9.59545172065e+17
3.0,74.5,1.04,-1.07541314648e+18,-1.07541314648e+18
4.0,74.5,0.93,-1.21883353214e+18,-1.21883353214e+18
5.0,74.5,0.99,-9.59540180291e+17,-9.59540180291e+17
6.0,74.5,1.0,-9.14362916577e+16,-9.14362916577e+16
7.0,74.5,0.95,1.0116851466e+18,1.0116851466e+18
8.0,74.5,0.76,-9.4185357015e+16,-9.4185357015e+16
9.0,74.5,1.11,1.97702961868e+22,1.97702961868e+22
10.0,74.5,0.98,-9.13637376885e+16,-9.13637376885e+16
11.0,74.5,0.91,5.24469645575e+17,5.24469645575e+17
12.0,74.5,0.98,-1.07541821618e+18,-1.07541821618e+18
13.0,74.5,1.04,1.9770689881e+22,1.9770689881e+22
14.0,74.5,1.03,-1.07542238396e+18,-1.07542238396e+18
15.0,74.5,0.82,-9.4135527446e+16,-9.4135527446e+16
16.0,74.5,1.09,1.97704554735e+22,1.97704554735e+22
17.0,74.5,1.05,5.24484445791e+17,5.24484445791e+17
18.0,74.5,1.09,-9.59496149527e+17,-9.59496149527e+17
19.0,74.5,0.92,-9.12179387984e+16,-9.12179387984e+16
20.0,74.5,0.93,-1.21887667294e+18,-1.21887667294e+18
21.0,74.5,1.12,-1.21887552998e+18,-1.21887552998e+18
22.0,74.5,0.96,1.9770893867e+22,1.9770893867e+22
23.0,74.5,0.82,-9.12488469189e+16,-9.12488469189e+16
24.0,74.5,0.92,5.2448881455e+17,5.2448881455e+17
25.0,74.5,0.92,-9.12112563388e+16,-9.12112563388e+16
26.0,74.5,0.91,7.15091462696e+16,7.15091462696e+16
27.0,74.5,1.04,1.01166634497e+18,1.01166634497e+18
29.0,74.5,1.04,1.97710526409e+22,1.97710526409e+22
30.0,74.5,0.91,7.15148912581e+16,7.15148912581e+16
31.0,74.5,0.96,1.97707963795e+22,1.97707963795e+22
32.0,74.5,0.98,1.01167676071e+18,1.01167676071e+18
1.0,78.5,0.97,-1.21887230343e+18,-1.21887230343e+18
2.0,78.5,1.01,-9.42535643252e+16,-9.42535643252e+16
3.0,78.5,0.98,-9.13870458978e+16,-9.13870458978e+16
4.0,78.5,0.81,-9.13307016343e+16,-9.13307016343e+16
5.0,78.5,0.95,-9.13341929723e+16,-9.13341929723e+16
6.0,78.5,1.0,-1.07528681313e+18,-1.07528681313e+18
7.0,78.5,0.76,1.97702549975e+22,1.97702549975e+22
8.0,78.5,0.81,-9.136085046e+16,-9.136085046e+16
9.0,78.5,0.89,-9.59474246344e+17,-9.59474246344e+17
10.0,78.5,0.93,1.97706248804e+22,1.97706248804e+22
11.0,78.5,1.04,-1.21886460466e+18,-1.21886460466e+18
12.0,78.5,1.03,5.24300183666e+17,5.24300183666e+17
13.0,78.5,0.9,1.01190319675e+18,1.01190319675e+18
14.0,78.5,0.83,-9.12956415934e+16,-9.12956415934e+16
15.0,78.5,0.77,-1.07530563681e+18,-1.07530563681e+18
16.0,78.5,0.86,1.97704593553e+22,1.97704593553e+22
17.0,78.5,0.95,5.24317555901e+17,5.24317555901e+17
18.0,78.5,0.95,7.15249399621e+16,7.15249399621e+16
19.0,78.5,0.91,1.01183601418e+18,1.01183601418e+18
20.0,78.5,1.08,1.97708527144e+22,1.97708527144e+22
21.0,78.5,1.02,-1.07541315049e+18,-1.07541315049e+18
22.0,78.5,0.93,5.24383122866e+17,5.24383122866e+17
23.0,78.5,1.01,-1.07537147506e+18,-1.07537147506e+18
24.0,78.5,1.09,-9.59464981873e+17,-9.59464981873e+17
25.0,78.5,0.95,1.97709664184e+22,1.97709664184e+22
26.0,78.5,0.96,7.15480987979e+16,7.15480987979e+16
27.0,78.5,1.09,1.01175200028e+18,1.01175200028e+18
28.0,78.5,0.86,5.24430967818e+17,5.24430967818e+17
29.0,78.5,0.74,-1.21890545332e+18,-1.21890545332e+18
30.0,78.5,0.99,-1.21891759617e+18,-1.21891759617e+18
31.0,78.5,0.96,7.15513850377e+16,7.15513850377e+16
32.0,78.5,0.9,7.1594005235e+16,7.1594005235e+16
1.0,82.5,0.97,-9.43149869772e+16,-9.43149869772e+16
2.0,82.5,0.94,-9.43075016657e+16,-9.43075016657e+16
3.0,82.5,0.97,1.97704696034e+22,1.97704696034e+22
4.0,82.5,0.96,-9.59594256207e+17,-9.59594256207e+17
5.0,82.5,0.99,-9.59595748852e+17,-9.59595748852e+17
6.0,82.5,0.97,-9.59585356184e+17,-9.59585356184e+17
7.0,82.5,0.95,5.24410963232e+17,5.24410963232e+17
9.0,82.5,0.93,-9.59577543032e+17,-9.59577543032e+17
10.0,82.5,0.87,-9.59573695102e+17,-9.59573695102e+17
11.0,82.5,0.93,5.24435354489e+17,5.24435354489e+17
12.0,82.5,1.07,-9.42373369552e+16,-9.42373369552e+16
13.0,82.5,1.03,-9.42301640872e+16,-9.42301640872e+16
14.0,82.5,1.03,1.9770418211e+22,1.9770418211e+22
15.0,82.5,0.98,1.97707434699e+22,1.97707434699e+22
16.0,82.5,0.91,-1.21887543626e+18,-1.21887543626e+18
17.0,82.5,0.83,7.13987890781e+16,7.13987890781e+16
18.0,82.5,0.98,5.24466402451e+17,5.24466402451e+17
19.0,82.5,1.0,1.97708329943e+22,1.97708329943e+22
20.0,82.5,0.99,1.01166253677e+18,1.01166253677e+18
21.0,82.5,0.92,-9.12818094182e+16,-9.12818094182e+16
22.0,82.5,0.93,1.0116463002e+18,1.0116463002e+18
23.0,82.5,0.93,1.97709248136e+22,1.97709248136e+22
24.0,82.5,1.0,1.01168071973e+18,1.01168071973e+18
25.0,82.5,1.06,1.97706678976e+22,1.97706678976e+22
26.0,82.5,1.13,-9.59537618468e+17,-9.59537618468e+17
27.0,82.5,0.92,-9.59528039797e+17,-9.59528039797e+17
28.0,82.5,0.93,1.97707365025e+22,1.97707365025e+22
29.0,82.5,0.95,7.14609457554e+16,7.14609457554e+16
31.0,82.5,0.78,1.97711059557e+22,1.97711059557e+22
32.0,82.5,0.99,-1.07543818749e+18,-1.07543818749e+18
4.0,86.5,0.88,-9.59620987748e+17,-9.59620987748e+17
5.0,86.5,0.84,1.97702170966e+22,1.97702170966e+22
6.0,86.5,0.84,7.13720009861e+16,7.13720009861e+16
7.0,86.5,0.93,7.13604789194e+16,7.13604789194e+16
8.0,86.5,0.87,1.97702845692e+22,1.97702845692e+22
9.0,86.5,0.86,1.97703067588e+22,1.97703067588e+22
10.0,86.5,0.78,1.97706323109e+22,1.97706323109e+22
11.0,86.5,0.77,1.97703536169e+22,1.97703536169e+22
12.0,86.5,0.99,5.24430066659e+17,5.24430066659e+17
13.0,86.5,1.01,-9.5958924763e+17,-9.5958924763e+17
14.0,86.5,0.82,7.13398050679e+16,7.13398050679e+16
15.0,86.5,0.8,5.24470885285e+17,5.24470885285e+17
16.0,86.5,0.77,5.24466792002e+17,5.24466792002e+17
18.0,86.5,0.83,1.01158311697e+18,1.01158311697e+18
19.0,86.5,0.87,1.97708366661e+22,1.97708366661e+22
21.0,86.5,0.89,-1.07544291833e+18,-1.07544291833e+18
22.0,86.5,0.86,-1.07544041591e+18,-1.07544041591e+18
23.0,86.5,0.84,1.01164069398e+18,1.01164069398e+18
24.0,86.5,0.83,-1.07543626438e+18,-1.07543626438e+18
26.0,86.5,0.87,1.01163528289e+18,1.01163528289e+18
28.0,86.5,0.87,-9.41608286385e+16,-9.41608286385e+16
4.0,90.5,0.88,1.01159011792e+18,1.01159011792e+18
5.0,90.5,0.8,1.97702204374e+22,1.97702204374e+22
6.0,90.5,0.81,-9.59632787408e+17,-9.59632787408e+17
7.0,90.5,0.98,-9.43540093835e+16,-9.43540093835e+16
9.0,90.5,0.76,-1.0754440595e+18,-1.0754440595e+18
10.0,90.5,0.84,1.97706352351e+22,1.97706352351e+22
11.0,90.5,0.82,-9.43139107072e+16,-9.43139107072e+16
12.0,90.5,0.95,-1.07544571467e+18,-1.07544571467e+18
13.0,90.5,0.91,-9.14258982672e+16,-9.14258982672e+16
16.0,90.5,0.82,1.01158771955e+18,1.01158771955e+18
17.0,90.5,0.94,1.97707948542e+22,1.97707948542e+22
18.0,90.5,1.06,1.97705154021e+22,1.97705154021e+22
19.0,90.5,0.88,1.97708405714e+22,1.97708405714e+22
20.0,90.5,0.8,-1.07544832241e+18,-1.07544832241e+18
21.0,90.5,0.87,-9.13488568191e+16,-9.13488568191e+16
22.0,90.5,0.82,1.97709083739e+22,1.97709083739e+22
23.0,90.5,0.85,1.97709322123e+22,1.97709322123e+22
24.0,90.5,0.89,5.24456861566e+17,5.24456861566e+17
25.0,90.5,0.91,-1.0754463281e+18,-1.0754463281e+18
27.0,90.5,0.85,-9.42106638959e+16,-9.42106638959e+16
28.0,90.5,0.84,-9.41999857841e+16,-9.41999857841e+16
4.0,94.5,0.76,1.01158176442e+18,1.01158176442e+18
5.0,94.5,0.81,-1.21895612684e+18,-1.21895612684e+18
6.0,94.5,0.81,1.97705492217e+22,1.97705492217e+22
7.0,94.5,0.91,-1.0754671875e+18,-1.0754671875e+18
8.0,94.5,0.8,5.24414280802e+17,5.24414280802e+17
9.0,94.5,0.81,5.24425360444e+17,5.24425360444e+17
10.0,94.5,0.94,-1.07546656763e+18,-1.07546656763e+18
11.0,94.5,0.86,1.97706635333e+22,1.97706635333e+22
12.0,94.5,0.87,-9.14341007299e+16,-9.14341007299e+16
14.0,94.5,0.8,1.97704298274e+22,1.97704298274e+22
16.0,94.5,0.82,-9.13965596631e+16,-9.13965596631e+16
17.0,94.5,0.78,-9.13787810504e+16,-9.13787810504e+16
18.0,94.5,0.86,-9.14313156671e+16,-9.14313156671e+16
20.0,94.5,0.92,7.13410844524e+16,7.13410844524e+16
21.0,94.5,0.85,1.97708899451e+22,1.97708899451e+22
22.0,94.5,0.81,-1.21896517602e+18,-1.21896517602e+18
24.0,94.5,0.89,-9.42731379927e+16,-9.42731379927e+16
27.0,94.5,0.83,-9.42471279375e+16,-9.42471279375e+16
28.0,94.5,0.81,1.01164941008e+18,1.01164941008e+18
4.0,98.5,0.92,1.97702036927e+22,1.97702036927e+22
5.0,98.5,1.05,-1.21896157584e+18,-1.21896157584e+18
6.0,98.5,0.81,-9.44414631868e+16,-9.44414631868e+16
8.0,98.5,1.0,1.9770597407e+22,1.9770597407e+22
10.0,98.5,0.96,-1.07546397133e+18,-1.07546397133e+18
11.0,98.5,0.88,1.97703637713e+22,1.97703637713e+22
12.0,98.5,1.07,-1.07546626894e+18,-1.07546626894e+18
14.0,98.5,0.93,-9.13820401381e+16,-9.13820401381e+16
15.0,98.5,1.13,-9.43742115106e+16,-9.43742115106e+16
17.0,98.5,1.04,-1.21898902465e+18,-1.21898902465e+18
18.0,98.5,1.03,5.24390489816e+17,5.24390489816e+17
19.0,98.5,0.92,5.24397559915e+17,5.24397559915e+17
20.0,98.5,0.9,1.01155514218e+18,1.01155514218e+18
22.0,98.5,0.98,5.24403191808e+17,5.24403191808e+17
23.0,98.5,1.04,-1.21899429066e+18,-1.21899429066e+18
24.0,98.5,0.96,1.97709611401e+22,1.97709611401e+22
25.0,98.5,0.84,-1.21899513939e+18,-1.21899513939e+18
27.0,98.5,0.92,-9.59647952106e+17,-9.59647952106e+17
28.0,98.5,0.81,5.2442554414e+17,5.2442554414e+17
19.0,102.5,1.06,-9.59704257632e+17,-9.59704257632e+17
20.0,102.5,1.15,-9.13822904567e+16,-9.13822904567e+16
24.0,102.5,0.9,-1.07546581593e+18,-1.07546581593e+18
25.0,102.5,0.9,1.01157735565e+18,1.01157735565e+18
26.0,102.5,0.97,-9.43417527958e+16,-9.43417527958e+16
27.0,102.5,0.83,1.97710335275e+22,1.97710335275e+22
