range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
3.0,62.5,0.85,-1.09010874284e+18,-1.09010874284e+18
4.0,62.5,0.93,3.18499880619e+17,3.18499880619e+17
5.0,62.5,0.9,1.91294727924e+16,1.91294727924e+16
6.0,62.5,0.84,3.18508110663e+17,3.18508110663e+17
7.0,62.5,0.91,1.60237888055e+18,1.60237888055e+18
8.0,62.5,0.91,1.60227093354e+18,1.60227093354e+18
9.0,62.5,0.95,3.18510641616e+17,3.18510641616e+17
10.0,62.5,0.9,-1.09011110889e+18,-1.09011110889e+18
11.0,62.5,1.06,-4.47202215333e+17,-4.47202215333e+17
12.0,62.5,0.95,8.3395994993e+16,8.3395994993e+16
13.0,62.5,0.97,4.2485021012e+17,4.2485021012e+17
14.0,62.5,0.92,-1.09012233496e+18,-1.09012233496e+18
15.0,62.5,0.98,1.60240118487e+18,1.60240118487e+18
16.0,62.5,1.12,1.97706906284e+22,1.97706906284e+22
17.0,62.5,1.11,3.18506743451e+17,3.18506743451e+17
18.0,62.5,0.92,-1.97699194053e+22,-1.97699194053e+22
19.0,62.5,1.06,3.5215319769e+17,3.5215319769e+17
20.0,62.5,1.12,-4.47202549641e+17,-4.47202549641e+17
21.0,62.5,0.84,1.60243571305e+18,1.60243571305e+18
22.0,62.5,0.88,1.97708275302e+22,1.97708275302e+22
23.0,62.5,1.01,4.24938909957e+17,4.24938909957e+17
24.0,62.5,1.0,8.3373083375e+16,8.3373083375e+16
25.0,62.5,1.03,1.60249900723e+18,1.60249900723e+18
26.0,62.5,0.93,3.18515582857e+17,3.18515582857e+17
27.0,62.5,1.02,-1.97701252924e+22,-1.97701252924e+22
28.0,62.5,1.02,1.97709642549e+22,1.97709642549e+22
29.0,62.5,1.1,3.52078560166e+17,3.52078560166e+17
30.0,62.5,1.03,3.18447377443e+17,3.18447377443e+17
31.0,62.5,0.87,3.18519779677e+17,3.18519779677e+17
32.0,62.5,1.1,1.60254615665e+18,1.60254615665e+18
1.0,66.5,0.86,3.18496627993e+17,3.18496627993e+17
2.0,66.5,1.02,1.97703773958e+22,1.97703773958e+22
3.0,66.5,0.98,1.60231371037e+18,1.60231371037e+18
4.0,66.5,0.87,3.18593879118e+17,3.18593879118e+17
5.0,66.5,1.0,3.18512571107e+17,3.18512571107e+17
6.0,66.5,0.95,8.3495128478e+16,8.3495128478e+16
7.0,66.5,0.95,-1.09009034402e+18,-1.09009034402e+18
8.0,66.5,1.11,-1.97696981997e+22,-1.97696981997e+22
9.0,66.5,0.99,1.60232189797e+18,1.60232189797e+18
10.0,66.5,0.75,1.91748047959e+16,1.91748047959e+16
11.0,66.5,1.02,4.24813261396e+17,4.24813261396e+17
12.0,66.5,1.0,-1.97697893458e+22,-1.97697893458e+22
13.0,66.5,1.03,-1.0901179575e+18,-1.0901179575e+18
14.0,66.5,0.98,-1.0901399292e+18,-1.0901399292e+18
15.0,66.5,1.0,1.60242810379e+18,1.60242810379e+18
16.0,66.5,1.03,8.33184827982e+16,8.33184827982e+16
17.0,66.5,0.94,-1.0901188599e+18,-1.0901188599e+18
18.0,66.5,0.93,1.97707409965e+22,1.97707409965e+22
19.0,66.5,1.03,-1.9769947322e+22,-1.9769947322e+22
20.0,66.5,1.03,4.24885007268e+17,4.24885007268e+17
21.0,66.5,1.05,-1.97699932913e+22,-1.97699932913e+22
22.0,66.5,1.05,-1.97700158269e+22,-1.97700158269e+22
23.0,66.5,1.02,1.60245286259e+18,1.60245286259e+18
25.0,66.5,1.13,1.97709007771e+22,1.97709007771e+22
26.0,66.5,0.95,3.52225757385e+17,3.52225757385e+17
27.0,66.5,1.12,8.33996258507e+16,8.33996258507e+16
28.0,66.5,1.08,1.60250751972e+18,1.60250751972e+18
29.0,66.5,1.15,-1.09017275186e+18,-1.09017275186e+18
30.0,66.5,1.14,-1.97701970912e+22,-1.97701970912e+22
31.0,66.5,0.9,8.35452879574e+16,8.35452879574e+16
32.0,66.5,1.08,1.60249447296e+18,1.60249447296e+18
1.0,70.5,0.83,1.97703577368e+22,1.97703577368e+22
2.0,70.5,1.06,1.91610353455e+16,1.91610353455e+16
3.0,70.5,1.06,4.24812961745e+17,4.24812961745e+17
4.0,70.5,0.95,3.18524812334e+17,3.18524812334e+17
5.0,70.5,0.98,-1.09011154189e+18,-1.09011154189e+18
6.0,70.5,0.96,1.91828255469e+16,1.91828255469e+16
7.0,70.5,0.85,8.34672089061e+16,8.34672089061e+16
8.0,70.5,1.03,3.52148981397e+17,3.52148981397e+17
9.0,70.5,1.01,-1.09012884815e+18,-1.09012884815e+18
10.0,70.5,1.08,3.52250087674e+17,3.52250087674e+17
11.0,70.5,0.98,1.97705860516e+22,1.97705860516e+22
12.0,70.5,0.94,-4.47208864243e+17,-4.47208864243e+17
13.0,70.5,0.86,-1.97698157453e+22,-1.97698157453e+22
14.0,70.5,1.08,3.52260685101e+17,3.52260685101e+17
15.0,70.5,1.01,-1.09012910978e+18,-1.09012910978e+18
16.0,70.5,1.04,-4.47220652842e+17,-4.47220652842e+17
17.0,70.5,1.01,1.91620535253e+16,1.91620535253e+16
18.0,70.5,0.97,8.33968041554e+16,8.33968041554e+16
19.0,70.5,0.89,3.52277821705e+17,3.52277821705e+17
20.0,70.5,0.95,1.60244523476e+18,1.60244523476e+18
22.0,70.5,0.99,4.24963356855e+17,4.24963356855e+17
23.0,70.5,1.03,8.34475650619e+16,8.34475650619e+16
24.0,70.5,0.85,-4.47227029896e+17,-4.47227029896e+17
25.0,70.5,1.02,1.91109490039e+16,1.91109490039e+16
26.0,70.5,1.04,4.24812073882e+17,4.24812073882e+17
27.0,70.5,1.03,-1.09023087723e+18,-1.09023087723e+18
28.0,70.5,0.87,-4.47245336238e+17,-4.47245336238e+17
29.0,70.5,0.91,1.97709942864e+22,1.97709942864e+22
30.0,70.5,0.89,1.60244158055e+18,1.60244158055e+18
31.0,70.5,1.08,3.1849172576e+17,3.1849172576e+17
32.0,70.5,1.18,3.18452289449e+17,3.18452289449e+17
1.0,74.5,1.05,1.60237141919e+18,1.60237141919e+18
2.0,74.5,1.01,-1.09010031523e+18,-1.09010031523e+18
3.0,74.5,1.04,-1.09007825186e+18,-1.09007825186e+18
4.0,74.5,0.93,-4.47169498053e+17,-4.47169498053e+17
5.0,74.5,0.99,8.3190023178e+16,8.3190023178e+16
6.0,74.5,1.0,1.97704754411e+22,1.97704754411e+22
7.0,74.5,0.95,1.92029991298e+16,1.92029991298e+16
8.0,74.5,0.76,1.91637062928e+16,1.91637062928e+16
9.0,74.5,1.11,3.52403020623e+17,3.52403020623e+17
10.0,74.5,0.98,-1.97697493331e+22,-1.97697493331e+22
11.0,74.5,0.91,3.18447930494e+17,3.18447930494e+17
12.0,74.5,0.98,4.24952693122e+17,4.24952693122e+17
13.0,74.5,1.04,-4.47199774257e+17,-4.47199774257e+17
14.0,74.5,1.03,-1.09014819676e+18,-1.09014819676e+18
15.0,74.5,0.82,3.18449172384e+17,3.18449172384e+17
16.0,74.5,1.09,-1.09013397099e+18,-1.09013397099e+18
17.0,74.5,1.05,-4.4719016314e+17,-4.4719016314e+17
18.0,74.5,1.09,8.3269794236e+16,8.3269794236e+16
19.0,74.5,0.92,-1.97699540286e+22,-1.97699540286e+22
20.0,74.5,0.93,1.97707938909e+22,1.97707938909e+22
21.0,74.5,1.12,1.97708165709e+22,1.97708165709e+22
22.0,74.5,0.96,-1.97700226573e+22,-1.97700226573e+22
23.0,74.5,0.82,4.24943881594e+17,4.24943881594e+17
24.0,74.5,0.92,3.52317059251e+17,3.52317059251e+17
25.0,74.5,0.92,-1.97700918385e+22,-1.97700918385e+22
26.0,74.5,0.91,8.33103432238e+16,8.33103432238e+16
27.0,74.5,1.04,1.97709540348e+22,1.97709540348e+22
29.0,74.5,1.04,3.18429369641e+17,3.18429369641e+17
30.0,74.5,0.91,3.18425106544e+17,3.18425106544e+17
31.0,74.5,0.96,1.91515311881e+16,1.91515311881e+16
32.0,74.5,0.98,-1.97702507028e+22,-1.97702507028e+22
1.0,78.5,0.97,-1.09013657611e+18,-1.09013657611e+18
2.0,78.5,1.01,-1.09013283635e+18,-1.09013283635e+18
3.0,78.5,0.98,1.97704109108e+22,1.97704109108e+22
4.0,78.5,0.81,4.24880794608e+17,4.24880794608e+17
5.0,78.5,0.95,3.18541855486e+17,3.18541855486e+17
6.0,78.5,1.0,3.18483582128e+17,3.18483582128e+17
7.0,78.5,0.76,1.60223351706e+18,1.60223351706e+18
8.0,78.5,0.81,3.18482155523e+17,3.18482155523e+17
9.0,78.5,0.89,3.18529588575e+17,3.18529588575e+17
10.0,78.5,0.93,3.52263192432e+17,3.52263192432e+17
11.0,78.5,1.04,-1.09011001503e+18,-1.09011001503e+18
12.0,78.5,1.03,4.24717305602e+17,4.24717305602e+17
13.0,78.5,0.9,1.92131433261e+16,1.92131433261e+16
14.0,78.5,0.83,8.34111555726e+16,8.34111555726e+16
15.0,78.5,0.77,1.97706849808e+22,1.97706849808e+22
16.0,78.5,0.86,3.52232942282e+17,3.52232942282e+17
17.0,78.5,0.95,3.52205189822e+17,3.52205189822e+17
18.0,78.5,0.95,4.24796283763e+17,4.24796283763e+17
19.0,78.5,0.91,1.92025007808e+16,1.92025007808e+16
20.0,78.5,1.08,-4.47214393549e+17,-4.47214393549e+17
21.0,78.5,1.02,4.24951055049e+17,4.24951055049e+17
22.0,78.5,0.93,-1.09016421134e+18,-1.09016421134e+18
23.0,78.5,1.01,-1.97700498557e+22,-1.97700498557e+22
24.0,78.5,1.09,4.24911464942e+17,4.24911464942e+17
25.0,78.5,0.95,1.9770911552e+22,1.9770911552e+22
26.0,78.5,0.96,8.33519449191e+16,8.33519449191e+16
27.0,78.5,1.09,4.24894889115e+17,4.24894889115e+17
28.0,78.5,0.86,1.91719475329e+16,1.91719475329e+16
29.0,78.5,0.74,-4.47214031939e+17,-4.47214031939e+17
30.0,78.5,0.99,1.60245019938e+18,1.60245019938e+18
31.0,78.5,0.96,8.33763498894e+16,8.33763498894e+16
32.0,78.5,0.9,-4.47216386453e+17,-4.47216386453e+17
1.0,82.5,0.97,4.2502160114e+17,4.2502160114e+17
2.0,82.5,0.94,8.31357527095e+16,8.31357527095e+16
3.0,82.5,0.97,3.52445533678e+17,3.52445533678e+17
4.0,82.5,0.96,1.97704376432e+22,1.97704376432e+22
5.0,82.5,0.99,1.91740512356e+16,1.91740512356e+16
6.0,82.5,0.97,1.60240773372e+18,1.60240773372e+18
7.0,82.5,0.95,1.91608825076e+16,1.91608825076e+16
9.0,82.5,0.93,3.52463916805e+17,3.52463916805e+17
10.0,82.5,0.87,-1.97697571071e+22,-1.97697571071e+22
11.0,82.5,0.93,-1.09014823951e+18,-1.09014823951e+18
12.0,82.5,1.07,1.91933271239e+16,1.91933271239e+16
13.0,82.5,1.03,-4.47175601657e+17,-4.47175601657e+17
14.0,82.5,1.03,-1.09011892479e+18,-1.09011892479e+18
15.0,82.5,0.98,8.32038632887e+16,8.32038632887e+16
16.0,82.5,0.91,-1.97698940941e+22,-1.97698940941e+22
17.0,82.5,0.83,-1.97699164063e+22,-1.97699164063e+22
18.0,82.5,0.98,1.60245214776e+18,1.60245214776e+18
19.0,82.5,1.0,-1.09016177574e+18,-1.09016177574e+18
20.0,82.5,0.99,1.97708014122e+22,1.97708014122e+22
21.0,82.5,0.92,1.91550241192e+16,1.91550241192e+16
22.0,82.5,0.93,3.18463120004e+17,3.18463120004e+17
23.0,82.5,0.93,-1.09021555407e+18,-1.09021555407e+18
24.0,82.5,1.0,-1.97700762465e+22,-1.97700762465e+22
25.0,82.5,1.06,4.24994186118e+17,4.24994186118e+17
26.0,82.5,1.13,-4.47244706969e+17,-4.47244706969e+17
27.0,82.5,0.92,3.52358703598e+17,3.52358703598e+17
28.0,82.5,0.93,8.32715617746e+16,8.32715617746e+16
29.0,82.5,0.95,-1.09019628556e+18,-1.09019628556e+18
31.0,82.5,0.78,-1.09018649355e+18,-1.09018649355e+18
32.0,82.5,0.99,1.60250245349e+18,1.60250245349e+18
4.0,86.5,0.88,3.5246506887e+17,3.5246506887e+17
5.0,86.5,0.84,-1.97696480726e+22,-1.97696480726e+22
6.0,86.5,0.84,8.3114645546e+16,8.3114645546e+16
7.0,86.5,0.93,1.60238415412e+18,1.60238415412e+18
8.0,86.5,0.87,-1.09014695314e+18,-1.09014695314e+18
9.0,86.5,0.86,8.31471590123e+16,8.31471590123e+16
10.0,86.5,0.78,1.60239752308e+18,1.60239752308e+18
11.0,86.5,0.77,3.18501569764e+17,3.18501569764e+17
12.0,86.5,0.99,-4.47195596831e+17,-4.47195596831e+17
13.0,86.5,1.01,-1.97698302582e+22,-1.97698302582e+22
14.0,86.5,0.82,1.92174551817e+16,1.92174551817e+16
15.0,86.5,0.8,-1.09013523519e+18,-1.09013523519e+18
16.0,86.5,0.77,3.52453141965e+17,3.52453141965e+17
18.0,86.5,0.83,1.97707587733e+22,1.97707587733e+22
19.0,86.5,0.87,-4.47203407583e+17,-4.47203407583e+17
21.0,86.5,0.89,8.32067974805e+16,8.32067974805e+16
22.0,86.5,0.86,1.92015940066e+16,1.92015940066e+16
23.0,86.5,0.84,-4.4718808208e+17,-4.4718808208e+17
24.0,86.5,0.83,3.52429326103e+17,3.52429326103e+17
26.0,86.5,0.87,3.52382191076e+17,3.52382191076e+17
28.0,86.5,0.87,4.24958449204e+17,4.24958449204e+17
4.0,90.5,0.88,-4.4716760983e+17,-4.4716760983e+17
5.0,90.5,0.8,-1.97696513545e+22,-1.97696513545e+22
6.0,90.5,0.81,1.97704900577e+22,1.97704900577e+22
7.0,90.5,0.98,1.6023667981e+18,1.6023667981e+18
9.0,90.5,0.76,1.92273882273e+16,1.92273882273e+16
10.0,90.5,0.84,8.31390125648e+16,8.31390125648e+16
11.0,90.5,0.82,3.18466919977e+17,3.18466919977e+17
12.0,90.5,0.95,8.31442291102e+16,8.31442291102e+16
13.0,90.5,0.91,8.31455248217e+16,8.31455248217e+16
16.0,90.5,0.82,1.92048625504e+16,1.92048625504e+16
17.0,90.5,0.94,-1.09016533624e+18,-1.09016533624e+18
18.0,90.5,1.06,3.52486480358e+17,3.52486480358e+17
19.0,90.5,0.88,1.9237792364e+16,1.9237792364e+16
20.0,90.5,0.8,4.24992342806e+17,4.24992342806e+17
21.0,90.5,0.87,3.1850606741e+17,3.1850606741e+17
22.0,90.5,0.82,3.18454452548e+17,3.18454452548e+17
23.0,90.5,0.85,-1.09019230594e+18,-1.09019230594e+18
24.0,90.5,0.89,1.9191729689e+16,1.9191729689e+16
25.0,90.5,0.91,3.52412134459e+17,3.52412134459e+17
27.0,90.5,0.85,1.91941181335e+16,1.91941181335e+16
28.0,90.5,0.84,1.9201134445e+16,1.9201134445e+16
4.0,94.5,0.76,1.97704483954e+22,1.97704483954e+22
5.0,94.5,0.81,-1.09006329065e+18,-1.09006329065e+18
6.0,94.5,0.81,4.25023660679e+17,4.25023660679e+17
7.0,94.5,0.91,4.25115174146e+17,4.25115174146e+17
8.0,94.5,0.8,-1.97697233534e+22,-1.97697233534e+22
9.0,94.5,0.81,3.52509771262e+17,3.52509771262e+17
10.0,94.5,0.94,-4.47180470378e+17,-4.47180470378e+17
11.0,94.5,0.86,3.18489025797e+17,3.18489025797e+17
12.0,94.5,0.87,1.92177225462e+16,1.92177225462e+16
14.0,94.5,0.8,3.1849002663e+17,3.1849002663e+17
16.0,94.5,0.82,3.52438316819e+17,3.52438316819e+17
17.0,94.5,0.78,-1.09019435328e+18,-1.09019435328e+18
18.0,94.5,0.86,1.92343507615e+16,1.92343507615e+16
20.0,94.5,0.92,3.52443815183e+17,3.52443815183e+17
21.0,94.5,0.85,1.60244248754e+18,1.60244248754e+18
22.0,94.5,0.81,8.31640802687e+16,8.31640802687e+16
24.0,94.5,0.89,-1.97700869104e+22,-1.97700869104e+22
27.0,94.5,0.83,-1.09018360156e+18,-1.09018360156e+18
28.0,94.5,0.81,3.52454806215e+17,3.52454806215e+17
4.0,98.5,0.92,1.97704509932e+22,1.97704509932e+22
5.0,98.5,1.05,1.60233492112e+18,1.60233492112e+18
6.0,98.5,0.81,-4.47242258394e+17,-4.47242258394e+17
8.0,98.5,1.0,-1.09019994827e+18,-1.09019994827e+18
10.0,98.5,0.96,3.18592853136e+17,3.18592853136e+17
11.0,98.5,0.88,1.91948782002e+16,1.91948782002e+16
12.0,98.5,1.07,4.25137638279e+17,4.25137638279e+17
14.0,98.5,0.93,8.3070771041e+16,8.3070771041e+16
15.0,98.5,1.13,1.97707025527e+22,1.97707025527e+22
17.0,98.5,1.04,8.30884826835e+16,8.30884826835e+16
18.0,98.5,1.03,4.25120738805e+17,4.25120738805e+17
19.0,98.5,0.92,-1.97699757576e+22,-1.97699757576e+22
20.0,98.5,0.9,3.5238311282e+17,3.5238311282e+17
22.0,98.5,0.98,3.52373778202e+17,3.52373778202e+17
23.0,98.5,1.04,1.60242159538e+18,1.60242159538e+18
24.0,98.5,0.96,1.60242618247e+18,1.60242618247e+18
25.0,98.5,0.84,3.18561882236e+17,3.18561882236e+17
27.0,98.5,0.92,3.52357817927e+17,3.52357817927e+17
28.0,98.5,0.81,-4.47253477638e+17,-4.47253477638e+17
19.0,102.5,1.06,8.30694254756e+16,8.30694254756e+16
20.0,102.5,1.15,1.97708185718e+22,1.97708185718e+22
24.0,102.5,0.9,1.92120642301e+16,1.92120642301e+16
25.0,102.5,0.9,3.18563949122e+17,3.18563949122e+17
26.0,102.5,0.97,3.18562017106e+17,3.18562017106e+17
27.0,102.5,0.83,3.18559936018e+17,3.18559936018e+17
