range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
24.0,58.5,12.15,1.97789789263e+22,1.97789789263e+22
25.0,58.5,13.39,-1.97787881143e+22,-1.97787881143e+22
27.0,58.5,8.51,-1.22688066324e+18,-1.22688066324e+18
28.0,58.5,10.27,4.40458599916e+17,4.40458599916e+17
29.0,58.5,6.99,4.40472022029e+17,4.40472022029e+17
30.0,58.5,12.21,-1.9777729505e+22,-1.9777729505e+22
31.0,58.5,12.02,1.9777506187e+22,1.9777506187e+22
32.0,58.5,10.45,-1.97777755015e+22,-1.97777755015e+22
1.0,62.5,8.8,-1.97779944732e+22,-1.97779944732e+22
2.0,62.5,6.55,-1.97769039433e+22,-1.97769039433e+22
3.0,62.5,6.46,-1.97771203201e+22,-1.97771203201e+22
4.0,62.5,10.16,-1.22688483006e+18,-1.22688483006e+18
5.0,62.5,8.56,1.97785505144e+22,1.97785505144e+22
6.0,62.5,7.45,1.97785726008e+22,1.97785726008e+22
7.0,62.5,9.71,-1.97772104619e+22,-1.97772104619e+22
8.0,62.5,9.61,-1.2268139746e+18,-1.2268139746e+18
9.0,62.5,9.36,-1.97773159464e+22,-1.97773159464e+22
10.0,62.5,10.55,4.40413907765e+17,4.40413907765e+17
11.0,62.5,10.33,-1.97773613988e+22,-1.97773613988e+22
12.0,62.5,11.11,-1.97773874366e+22,-1.97773874366e+22
13.0,62.5,7.72,1.97771010816e+22,1.97771010816e+22
14.0,62.5,8.4,-1.9778290514e+22,-1.9778290514e+22
15.0,62.5,9.63,1.97787776255e+22,1.97787776255e+22
16.0,62.5,10.32,-1.97783351131e+22,-1.97783351131e+22
17.0,62.5,9.28,1.9777190897e+22,1.9777190897e+22
18.0,62.5,7.91,1.9777213551e+22,1.9777213551e+22
19.0,62.5,11.88,-1.97772890349e+22,-1.97772890349e+22
20.0,62.5,12.69,1.9777259751e+22,1.9777259751e+22
21.0,62.5,7.2,1.97772826993e+22,1.97772826993e+22
22.0,62.5,7.28,-1.97776144189e+22,-1.97776144189e+22
23.0,62.5,13.24,-1.22690186009e+18,-1.22690186009e+18
24.0,62.5,11.97,-1.97785177278e+22,-1.97785177278e+22
25.0,62.5,12.51,1.97773732914e+22,1.97773732914e+22
26.0,62.5,8.65,-1.97777054701e+22,-1.97777054701e+22
27.0,62.5,9.29,1.977905088e+22,1.977905088e+22
28.0,62.5,9.99,-1.97777511375e+22,-1.97777511375e+22
29.0,62.5,8.73,-1.97777102825e+22,-1.97777102825e+22
30.0,62.5,8.85,-1.97777918981e+22,-1.97777918981e+22
31.0,62.5,6.06,4.40417173906e+17,4.40417173906e+17
32.0,62.5,11.14,1.97791635242e+22,1.97791635242e+22
1.0,66.5,9.53,-1.97782486863e+22,-1.97782486863e+22
2.0,66.5,3.76,1.97784863423e+22,1.97784863423e+22
3.0,66.5,8.65,1.97785091256e+22,1.97785091256e+22
4.0,66.5,7.49,1.97769005411e+22,1.97769005411e+22
5.0,66.5,13.58,4.40409231564e+17,4.40409231564e+17
6.0,66.5,8.34,-1.97771925208e+22,-1.97771925208e+22
7.0,66.5,7.07,1.97769690521e+22,1.97769690521e+22
8.0,66.5,10.85,-1.97770449361e+22,-1.97770449361e+22
9.0,66.5,10.23,-1.97781809624e+22,-1.97781809624e+22
10.0,66.5,6.18,-1.22687953845e+18,-1.22687953845e+18
11.0,66.5,6.94,4.40415374781e+17,4.40415374781e+17
12.0,66.5,9.15,-1.22689938381e+18,-1.22689938381e+18
13.0,66.5,14.84,-1.97773524383e+22,-1.97773524383e+22
14.0,66.5,9.68,1.97771285609e+22,1.97771285609e+22
15.0,66.5,9.83,-1.97774569619e+22,-1.97774569619e+22
16.0,66.5,9.92,-1.22694542772e+18,-1.22694542772e+18
17.0,66.5,7.72,-1.9778362782e+22,-1.9778362782e+22
18.0,66.5,5.87,-1.97775243465e+22,-1.97775243465e+22
19.0,66.5,11.65,1.97772414677e+22,1.97772414677e+22
20.0,66.5,10.01,1.97772647277e+22,1.97772647277e+22
21.0,66.5,12.06,1.97772875079e+22,1.97772875079e+22
22.0,66.5,13.63,-1.97787271739e+22,-1.97787271739e+22
23.0,66.5,10.01,-1.9777579589e+22,-1.9777579589e+22
25.0,66.5,17.88,-1.97774314345e+22,-1.97774314345e+22
26.0,66.5,10.23,-1.97777108629e+22,-1.97777108629e+22
27.0,66.5,9.92,1.97774246796e+22,1.97774246796e+22
28.0,66.5,11.62,-1.97777561876e+22,-1.97777561876e+22
29.0,66.5,9.27,-1.2269101487e+18,-1.2269101487e+18
30.0,66.5,9.68,-1.97778003507e+22,-1.97778003507e+22
31.0,66.5,5.67,-1.97786807095e+22,-1.97786807095e+22
32.0,66.5,11.28,-1.97789543376e+22,-1.97789543376e+22
1.0,70.5,9.1,1.97784667786e+22,1.97784667786e+22
2.0,70.5,11.82,-1.97771051401e+22,-1.97771051401e+22
3.0,70.5,9.65,-1.97771278554e+22,-1.97771278554e+22
4.0,70.5,6.97,1.97769040056e+22,1.97769040056e+22
5.0,70.5,9.52,1.97769271571e+22,1.97769271571e+22
6.0,70.5,7.27,-1.97772553013e+22,-1.97772553013e+22
7.0,70.5,5.95,1.97786040279e+22,1.97786040279e+22
8.0,70.5,10.18,-1.9777304874e+22,-1.9777304874e+22
9.0,70.5,11.56,-1.97784351103e+22,-1.97784351103e+22
10.0,70.5,12.07,-1.97773498688e+22,-1.97773498688e+22
11.0,70.5,10.29,1.97770637071e+22,1.97770637071e+22
12.0,70.5,8.82,-1.9778503731e+22,-1.9778503731e+22
13.0,70.5,7.67,-1.97771624913e+22,-1.97771624913e+22
14.0,70.5,16.33,-1.97785504899e+22,-1.97785504899e+22
15.0,70.5,11.73,-1.97774025034e+22,-1.97774025034e+22
16.0,70.5,8.38,-1.97774240139e+22,-1.97774240139e+22
17.0,70.5,8.63,-1.97775088037e+22,-1.97775088037e+22
18.0,70.5,9.59,-1.97772748603e+22,-1.97772748603e+22
19.0,70.5,6.71,4.40317570237e+17,4.40317570237e+17
20.0,70.5,8.56,-1.97786856458e+22,-1.97786856458e+22
22.0,70.5,13.23,-1.97784793226e+22,-1.97784793226e+22
23.0,70.5,11.17,-1.22687096503e+18,-1.22687096503e+18
24.0,70.5,7.24,-1.97776656737e+22,-1.97776656737e+22
25.0,70.5,10.99,-1.97776295515e+22,-1.97776295515e+22
26.0,70.5,10.81,-1.97774588164e+22,-1.97774588164e+22
27.0,70.5,11.06,-1.97788457255e+22,-1.97788457255e+22
28.0,70.5,8.67,1.97790821151e+22,1.97790821151e+22
29.0,70.5,6.72,-1.97788894023e+22,-1.97788894023e+22
30.0,70.5,7.49,-1.97777416164e+22,-1.97777416164e+22
31.0,70.5,10.18,-1.22689438931e+18,-1.22689438931e+18
32.0,70.5,12.61,-1.97789579524e+22,-1.97789579524e+22
1.0,74.5,10.46,-1.97780051574e+22,-1.97780051574e+22
2.0,74.5,9.93,-1.97782793195e+22,-1.97782793195e+22
3.0,74.5,11.3,-1.227002358e+18,-1.227002358e+18
4.0,74.5,9.81,1.9778538873e+22,1.9778538873e+22
5.0,74.5,9.77,-1.97769830087e+22,-1.97769830087e+22
6.0,74.5,13.12,-1.22703101589e+18,-1.22703101589e+18
7.0,74.5,7.49,1.9776976075e+22,1.9776976075e+22
8.0,74.5,5.78,4.40353339574e+17,4.40353339574e+17
9.0,74.5,8.15,-1.97770740917e+22,-1.97770740917e+22
10.0,74.5,9.57,-1.97784606227e+22,-1.97784606227e+22
11.0,74.5,7.13,-1.22699799179e+18,-1.22699799179e+18
12.0,74.5,11.24,-1.97773994514e+22,-1.97773994514e+22
13.0,74.5,8.96,-1.97771655087e+22,-1.97771655087e+22
14.0,74.5,9.78,1.97771358095e+22,1.97771358095e+22
15.0,74.5,5.89,-1.97783256341e+22,-1.97783256341e+22
16.0,74.5,8.87,-1.97785979407e+22,-1.97785979407e+22
17.0,74.5,9.58,-1.97775121456e+22,-1.97775121456e+22
18.0,74.5,10.2,-1.97783917464e+22,-1.97783917464e+22
19.0,74.5,12.87,4.40277399779e+17,4.40277399779e+17
20.0,74.5,9.74,-1.97773245052e+22,-1.97773245052e+22
21.0,74.5,11.73,-1.97776000716e+22,-1.97776000716e+22
22.0,74.5,10.64,-1.97775631578e+22,-1.97775631578e+22
23.0,74.5,4.84,-1.97776494183e+22,-1.97776494183e+22
24.0,74.5,7.27,4.40310464445e+17,4.40310464445e+17
25.0,74.5,12.57,-1.97788033194e+22,-1.97788033194e+22
26.0,74.5,7.44,-1.9777461845e+22,-1.9777461845e+22
27.0,74.5,12.86,-1.22699991398e+18,-1.22699991398e+18
29.0,74.5,9.0,-1.97777813102e+22,-1.97777813102e+22
30.0,74.5,11.59,-1.97778080913e+22,-1.97778080913e+22
31.0,74.5,3.55,-1.97778309709e+22,-1.97778309709e+22
32.0,74.5,8.64,-1.22700317066e+18,-1.22700317066e+18
1.0,78.5,11.47,-1.97771510524e+22,-1.97771510524e+22
2.0,78.5,12.44,4.40318385613e+17,4.40318385613e+17
3.0,78.5,10.15,-1.22698923034e+18,-1.22698923034e+18
4.0,78.5,7.17,-1.22694140868e+18,-1.22694140868e+18
5.0,78.5,9.45,-1.97781011388e+22,-1.97781011388e+22
6.0,78.5,11.08,-1.97783740406e+22,-1.97783740406e+22
7.0,78.5,3.63,-1.97772891745e+22,-1.97772891745e+22
8.0,78.5,6.7,-1.97784204174e+22,-1.97784204174e+22
9.0,78.5,7.5,-1.97773306729e+22,-1.97773306729e+22
10.0,78.5,9.56,1.97786791213e+22,1.97786791213e+22
11.0,78.5,8.11,-1.97773770132e+22,-1.97773770132e+22
12.0,78.5,11.07,-1.97785116242e+22,-1.97785116242e+22
13.0,78.5,7.43,4.4040999111e+17,4.4040999111e+17
14.0,78.5,6.69,1.97771398663e+22,1.97771398663e+22
15.0,78.5,4.34,-1.97774716593e+22,-1.97774716593e+22
16.0,78.5,6.39,4.40465840872e+17,4.40465840872e+17
17.0,78.5,9.02,-1.97772596498e+22,-1.97772596498e+22
18.0,78.5,4.27,-1.97775355415e+22,-1.97775355415e+22
19.0,78.5,8.6,4.40398597166e+17,4.40398597166e+17
20.0,78.5,11.73,-1.97775847396e+22,-1.97775847396e+22
21.0,78.5,9.2,-1.22697851161e+18,-1.22697851161e+18
22.0,78.5,7.11,-1.9777566942e+22,-1.9777566942e+22
23.0,78.5,13.24,-1.22696954465e+18,-1.22696954465e+18
24.0,78.5,11.24,-1.22695856989e+18,-1.22695856989e+18
25.0,78.5,8.23,1.97773893988e+22,1.97773893988e+22
26.0,78.5,10.26,-1.97785793449e+22,-1.97785793449e+22
27.0,78.5,9.59,1.97790667989e+22,1.97790667989e+22
28.0,78.5,7.79,-1.97788754649e+22,-1.97788754649e+22
29.0,78.5,8.17,-1.97777888192e+22,-1.97777888192e+22
30.0,78.5,12.47,-1.97777490236e+22,-1.97777490236e+22
31.0,78.5,13.23,-1.97775783917e+22,-1.97775783917e+22
32.0,78.5,8.82,1.97791799027e+22,1.97791799027e+22
1.0,82.5,9.39,1.97784771256e+22,1.97784771256e+22
2.0,82.5,7.85,1.97785009547e+22,1.97785009547e+22
3.0,82.5,8.19,1.97768921937e+22,1.97768921937e+22
4.0,82.5,9.42,4.40312021394e+17,4.40312021394e+17
5.0,82.5,7.84,1.97769384196e+22,1.97769384196e+22
6.0,82.5,11.58,-1.9777207104e+22,-1.9777207104e+22
7.0,82.5,7.5,-1.22701432025e+18,-1.22701432025e+18
9.0,82.5,7.59,-1.97784456115e+22,-1.97784456115e+22
10.0,82.5,5.8,-1.97782179148e+22,-1.97782179148e+22
11.0,82.5,8.44,-1.97773805704e+22,-1.97773805704e+22
12.0,82.5,9.51,-1.9777150473e+22,-1.9777150473e+22
13.0,82.5,8.18,-1.9777429602e+22,-1.9777429602e+22
14.0,82.5,9.51,4.4035194947e+17,4.4035194947e+17
15.0,82.5,13.97,-1.97783330643e+22,-1.97783330643e+22
16.0,82.5,5.28,1.97788196797e+22,1.97788196797e+22
17.0,82.5,3.51,4.40350808289e+17,4.40350808289e+17
18.0,82.5,10.18,-1.97786503402e+22,-1.97786503402e+22
19.0,82.5,8.44,-1.9777561529e+22,-1.9777561529e+22
20.0,82.5,12.74,-1.97786964164e+22,-1.97786964164e+22
21.0,82.5,9.67,-1.97787188868e+22,-1.97787188868e+22
22.0,82.5,9.65,1.97789557841e+22,1.97789557841e+22
23.0,82.5,6.55,-1.97787650668e+22,-1.97787650668e+22
24.0,82.5,10.76,-1.97787876976e+22,-1.97787876976e+22
25.0,82.5,10.23,-1.97774460579e+22,-1.97774460579e+22
26.0,82.5,9.39,1.9777416342e+22,1.9777416342e+22
27.0,82.5,6.37,-1.97774918857e+22,-1.97774918857e+22
28.0,82.5,5.72,-1.97777081785e+22,-1.97777081785e+22
29.0,82.5,5.11,-1.97786498321e+22,-1.97786498321e+22
31.0,82.5,5.51,-1.97786957538e+22,-1.97786957538e+22
32.0,82.5,8.27,4.4027690106e+17,4.4027690106e+17
4.0,86.5,8.07,-1.97769712872e+22,-1.97769712872e+22
5.0,86.5,5.95,-1.97772477356e+22,-1.97772477356e+22
6.0,86.5,2.57,-1.97772734925e+22,-1.97772734925e+22
7.0,86.5,5.16,-1.97772958229e+22,-1.97772958229e+22
8.0,86.5,6.93,-1.97773188492e+22,-1.97773188492e+22
9.0,86.5,6.6,-1.9777337492e+22,-1.9777337492e+22
10.0,86.5,3.06,-1.97773642532e+22,-1.97773642532e+22
11.0,86.5,4.33,-1.97782454602e+22,-1.97782454602e+22
12.0,86.5,5.47,-1.97773477609e+22,-1.97773477609e+22
13.0,86.5,4.41,-1.97774300044e+22,-1.97774300044e+22
14.0,86.5,4.92,4.40345209857e+17,4.40345209857e+17
15.0,86.5,3.78,-1.97774789628e+22,-1.97774789628e+22
16.0,86.5,4.48,-1.97786089101e+22,-1.97786089101e+22
18.0,86.5,3.69,-1.97775422978e+22,-1.97775422978e+22
19.0,86.5,3.23,1.97772594398e+22,1.97772594398e+22
21.0,86.5,5.94,-1.97776107001e+22,-1.97776107001e+22
22.0,86.5,5.9,1.97789593021e+22,1.97789593021e+22
23.0,86.5,4.57,1.97773512697e+22,1.97773512697e+22
24.0,86.5,6.84,-1.97787910602e+22,-1.97787910602e+22
26.0,86.5,5.4,1.97774198943e+22,1.97774198943e+22
28.0,86.5,4.28,1.97790969409e+22,1.97790969409e+22
4.0,90.5,6.95,-1.97771680055e+22,-1.97771680055e+22
5.0,90.5,7.0,-1.97772546645e+22,-1.97772546645e+22
6.0,90.5,3.52,1.97769675166e+22,1.97769675166e+22
7.0,90.5,8.83,-1.977815705e+22,-1.977815705e+22
9.0,90.5,6.15,1.97786663191e+22,1.97786663191e+22
10.0,90.5,7.88,-1.97773636309e+22,-1.97773636309e+22
11.0,90.5,6.98,-1.97773281725e+22,-1.97773281725e+22
12.0,90.5,5.67,-1.97782716345e+22,-1.97782716345e+22
13.0,90.5,5.12,-1.97773738461e+22,-1.97773738461e+22
16.0,90.5,5.1,-1.97775043145e+22,-1.97775043145e+22
17.0,90.5,3.12,-1.97786349871e+22,-1.97786349871e+22
18.0,90.5,9.94,-1.22709924191e+18,-1.22709924191e+18
19.0,90.5,4.87,-1.97775690467e+22,-1.97775690467e+22
20.0,90.5,4.66,-1.97787037798e+22,-1.97787037798e+22
21.0,90.5,7.2,4.40262243172e+17,4.40262243172e+17
22.0,90.5,5.63,-1.97773840608e+22,-1.97773840608e+22
23.0,90.5,5.33,-1.97776012838e+22,-1.97776012838e+22
24.0,90.5,4.71,1.97790089724e+22,1.97790089724e+22
25.0,90.5,5.46,1.97773996357e+22,1.97773996357e+22
27.0,90.5,5.09,-1.97788635698e+22,-1.97788635698e+22
28.0,90.5,5.27,1.9777468775e+22,1.9777468775e+22
4.0,94.5,4.36,-1.97780926671e+22,-1.97780926671e+22
5.0,94.5,7.3,1.97769493666e+22,1.97769493666e+22
6.0,94.5,5.62,-1.2271075791e+18,-1.2271075791e+18
7.0,94.5,6.26,-1.97772406963e+22,-1.97772406963e+22
8.0,94.5,2.82,1.97786489713e+22,1.97786489713e+22
9.0,94.5,4.83,4.40277049084e+17,4.40277049084e+17
10.0,94.5,4.11,1.97786941238e+22,1.97786941238e+22
11.0,94.5,5.02,4.40288446414e+17,4.40288446414e+17
12.0,94.5,5.32,-1.97774146063e+22,-1.97774146063e+22
14.0,94.5,3.86,-1.97783216369e+22,-1.97783216369e+22
16.0,94.5,4.18,-1.22708717132e+18,-1.22708717132e+18
17.0,94.5,4.01,-1.22708259503e+18,-1.22708259503e+18
18.0,94.5,6.89,-1.97786616751e+22,-1.97786616751e+22
20.0,94.5,6.23,-1.97787074787e+22,-1.97787074787e+22
21.0,94.5,4.23,-1.97787301103e+22,-1.97787301103e+22
22.0,94.5,5.85,-1.97776445933e+22,-1.97776445933e+22
24.0,94.5,6.89,-1.97776272478e+22,-1.97776272478e+22
27.0,94.5,5.57,-1.9777755646e+22,-1.9777755646e+22
28.0,94.5,5.25,4.40307260553e+17,4.40307260553e+17
4.0,98.5,9.77,-1.9777237882e+22,-1.9777237882e+22
5.0,98.5,7.3,-1.97772579328e+22,-1.97772579328e+22
6.0,98.5,5.74,-1.97783918271e+22,-1.97783918271e+22
8.0,98.5,9.41,-1.9777325796e+22,-1.9777325796e+22
10.0,98.5,7.63,4.40152083691e+17,4.40152083691e+17
11.0,98.5,7.6,1.97787205695e+22,1.97787205695e+22
12.0,98.5,4.3,-1.22708205838e+18,-1.22708205838e+18
14.0,98.5,7.4,-1.97774668315e+22,-1.97774668315e+22
15.0,98.5,6.77,1.97788120565e+22,1.97788120565e+22
17.0,98.5,5.73,-1.97786416198e+22,-1.97786416198e+22
18.0,98.5,8.33,-1.97784135802e+22,-1.97784135802e+22
19.0,98.5,4.11,-1.97775159719e+22,-1.97775159719e+22
20.0,98.5,6.75,4.40170231735e+17,4.40170231735e+17
22.0,98.5,7.42,-1.97775838522e+22,-1.97775838522e+22
23.0,98.5,10.09,-1.97774141689e+22,-1.97774141689e+22
24.0,98.5,8.28,4.40172431075e+17,4.40172431075e+17
25.0,98.5,4.38,-1.97788240379e+22,-1.97788240379e+22
27.0,98.5,6.95,-1.97788702505e+22,-1.97788702505e+22
28.0,98.5,2.87,1.97791071924e+22,1.97791071924e+22
19.0,102.5,6.02,-1.97775825336e+22,-1.97775825336e+22
20.0,102.5,7.34,4.40150242344e+17,4.40150242344e+17
24.0,102.5,4.88,-1.2271160902e+18,-1.2271160902e+18
25.0,102.5,6.98,-1.97785767873e+22,-1.97785767873e+22
26.0,102.5,6.11,-1.97777427067e+22,-1.97777427067e+22
27.0,102.5,5.75,-1.97777620847e+22,-1.97777620847e+22
