range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
31.0,58.5,12.02,-4.25531880434e+17,-4.25531880434e+17
32.0,58.5,10.45,-1.97788865374e+22,-1.97788865374e+22
1.0,62.5,8.8,-1.977753863e+22,-1.977753863e+22
2.0,62.5,6.55,-1.97782087156e+22,-1.97782087156e+22
3.0,62.5,6.46,-1.97772529226e+22,-1.97772529226e+22
4.0,62.5,10.16,-1.97782538172e+22,-1.97782538172e+22
5.0,62.5,8.56,-1.977729814e+22,-1.977729814e+22
6.0,62.5,7.45,-1.60647304213e+22,-1.60647304213e+22
7.0,62.5,9.71,1.9777812614e+22,1.9777812614e+22
8.0,62.5,9.61,-1.6064768276e+22,-1.6064768276e+22
9.0,62.5,9.36,-4.25566678212e+17,-4.25566678212e+17
10.0,62.5,10.55,1.97784751521e+22,1.97784751521e+22
11.0,62.5,10.33,1.9777097399e+22,1.9777097399e+22
12.0,62.5,11.11,8.98279742246e+17,8.98279742246e+17
13.0,62.5,7.72,1.97785433177e+22,1.97785433177e+22
14.0,62.5,8.4,-1.97778346237e+22,-1.97778346237e+22
15.0,62.5,9.63,1.97771879256e+22,1.97771879256e+22
16.0,62.5,10.32,1.97770430647e+22,1.97770430647e+22
17.0,62.5,9.28,-1.97779017814e+22,-1.97779017814e+22
18.0,62.5,7.91,-1.97785710062e+22,-1.97785710062e+22
19.0,62.5,11.88,1.97786785958e+22,1.97786785958e+22
20.0,62.5,12.69,-4.25452864284e+17,-4.25452864284e+17
21.0,62.5,7.2,1.97771573891e+22,1.97771573891e+22
22.0,62.5,7.28,-1.97776843933e+22,-1.97776843933e+22
23.0,62.5,13.24,1.97781771623e+22,1.97781771623e+22
24.0,62.5,11.97,1.97787931896e+22,1.97787931896e+22
25.0,62.5,12.51,1.97772479724e+22,1.97772479724e+22
26.0,62.5,8.65,-1.97787539589e+22,-1.97787539589e+22
27.0,62.5,9.29,-1.97777985246e+22,-1.97777985246e+22
28.0,62.5,9.99,-1.60651373832e+22,-1.60651373832e+22
29.0,62.5,8.73,1.97773385287e+22,1.97773385287e+22
30.0,62.5,8.85,1.97775279373e+22,1.97775279373e+22
31.0,62.5,6.06,8.98219508466e+17,8.98219508466e+17
32.0,62.5,11.14,1.97775738631e+22,1.97775738631e+22
1.0,66.5,9.53,1.97782737473e+22,1.97782737473e+22
2.0,66.5,3.76,-1.60646602862e+22,-1.60646602862e+22
3.0,66.5,8.65,-1.97782352125e+22,-1.97782352125e+22
4.0,66.5,7.49,-1.97776113005e+22,-1.97776113005e+22
5.0,66.5,13.58,1.97783659906e+22,1.97783659906e+22
6.0,66.5,8.34,1.97769880257e+22,1.97769880257e+22
7.0,66.5,7.07,1.9776843492e+22,1.9776843492e+22
8.0,66.5,10.85,-1.60647718151e+22,-1.60647718151e+22
9.0,66.5,10.23,1.97768887685e+22,1.97768887685e+22
10.0,66.5,6.18,-1.60648083348e+22,-1.60648083348e+22
11.0,66.5,6.94,-1.97774394842e+22,-1.97774394842e+22
12.0,66.5,9.15,-1.60648458861e+22,-1.60648458861e+22
13.0,66.5,14.84,8.98281631103e+17,8.98281631103e+17
14.0,66.5,9.68,-1.60648825809e+22,-1.60648825809e+22
15.0,66.5,9.83,1.97771930089e+22,1.97771930089e+22
16.0,66.5,9.92,-1.60649190744e+22,-1.60649190744e+22
17.0,66.5,7.72,-1.97775751282e+22,-1.97775751282e+22
18.0,66.5,5.87,1.97780673319e+22,1.97780673319e+22
19.0,66.5,11.65,1.97771161778e+22,1.97771161778e+22
20.0,66.5,10.01,-1.97786221761e+22,-1.97786221761e+22
21.0,66.5,12.06,-1.97786449342e+22,-1.97786449342e+22
22.0,66.5,13.63,1.97773517464e+22,1.97773517464e+22
23.0,66.5,10.01,-4.25466640309e+17,-4.25466640309e+17
25.0,66.5,17.88,-1.60650857661e+22,-1.60650857661e+22
26.0,66.5,10.23,1.9778844088e+22,1.9778844088e+22
27.0,66.5,9.92,-1.60651231096e+22,-1.60651231096e+22
28.0,66.5,11.62,-4.2543964767e+17,-4.2543964767e+17
29.0,66.5,9.27,1.97789107431e+22,1.97789107431e+22
30.0,66.5,9.68,1.97775329172e+22,1.97775329172e+22
31.0,66.5,5.67,-1.97788716063e+22,-1.97788716063e+22
32.0,66.5,11.28,1.97775786493e+22,1.97775786493e+22
1.0,70.5,9.1,1.97776838312e+22,1.97776838312e+22
2.0,70.5,11.82,-1.97772377116e+22,-1.97772377116e+22
3.0,70.5,9.65,-1.97775922595e+22,-1.97775922595e+22
4.0,70.5,6.97,-1.9778261498e+22,-1.9778261498e+22
5.0,70.5,9.52,-4.25586035372e+17,-4.25586035372e+17
6.0,70.5,7.27,-4.25553712343e+17,-4.25553712343e+17
7.0,70.5,5.95,-4.25682228389e+17,-4.25682228389e+17
8.0,70.5,10.18,1.97784380226e+22,1.97784380226e+22
9.0,70.5,11.56,1.97778663823e+22,1.97778663823e+22
10.0,70.5,12.07,1.97778892944e+22,1.97778892944e+22
11.0,70.5,10.29,1.97785059974e+22,1.97785059974e+22
12.0,70.5,8.82,8.98170229501e+17,8.98170229501e+17
13.0,70.5,7.67,-4.25505226249e+17,-4.25505226249e+17
14.0,70.5,16.33,1.97785755529e+22,1.97785755529e+22
15.0,70.5,11.73,1.97771978054e+22,1.97771978054e+22
16.0,70.5,8.38,-1.97775565904e+22,-1.97775565904e+22
17.0,70.5,8.63,-1.97785572201e+22,-1.97785572201e+22
18.0,70.5,9.59,1.97780707005e+22,1.97780707005e+22
19.0,70.5,6.71,8.98269679608e+17,8.98269679608e+17
20.0,70.5,8.56,-1.97776473477e+22,-1.97776473477e+22
22.0,70.5,13.23,1.97771873349e+22,1.97771873349e+22
23.0,70.5,11.17,-4.25619734437e+17,-4.25619734437e+17
24.0,70.5,7.24,-1.97787175341e+22,-1.97787175341e+22
25.0,70.5,10.99,-1.97777621244e+22,-1.97777621244e+22
26.0,70.5,10.81,-1.977811705e+22,-1.977811705e+22
27.0,70.5,11.06,-1.6065126236e+22,-1.6065126236e+22
28.0,70.5,8.67,1.97774922391e+22,1.97774922391e+22
29.0,70.5,6.72,1.9777346822e+22,1.9777346822e+22
30.0,70.5,7.49,1.9778343834e+22,1.9778343834e+22
31.0,70.5,10.18,-1.97788753983e+22,-1.97788753983e+22
32.0,70.5,12.61,-1.97779196824e+22,-1.97779196824e+22
1.0,74.5,10.46,-4.25359545288e+17,-4.25359545288e+17
2.0,74.5,9.93,-1.9778219475e+22,-1.9778219475e+22
3.0,74.5,11.3,-1.97775958077e+22,-1.97775958077e+22
4.0,74.5,9.81,1.97777557885e+22,1.97777557885e+22
5.0,74.5,9.77,-1.97782876771e+22,-1.97782876771e+22
6.0,74.5,13.12,1.97769949804e+22,1.97769949804e+22
7.0,74.5,7.49,1.97784183444e+22,1.97784183444e+22
8.0,74.5,5.78,-1.6064777678e+22,-1.6064777678e+22
9.0,74.5,8.15,-4.25379804447e+17,-4.25379804447e+17
10.0,74.5,9.57,1.97770853393e+22,1.97770853393e+22
11.0,74.5,7.13,-1.97774459656e+22,-1.97774459656e+22
12.0,74.5,11.24,-1.97778010892e+22,-1.97778010892e+22
13.0,74.5,8.96,8.98296234696e+17,8.98296234696e+17
14.0,74.5,9.78,-1.97778466966e+22,-1.97778466966e+22
15.0,74.5,5.89,-1.6064907095e+22,-1.6064907095e+22
16.0,74.5,8.87,-4.25397186128e+17,-4.25397186128e+17
17.0,74.5,9.58,-1.9777581861e+22,-1.9777581861e+22
18.0,74.5,10.2,-1.97785824228e+22,-1.97785824228e+22
19.0,74.5,12.87,1.97772898402e+22,1.97772898402e+22
20.0,74.5,9.74,1.97781202927e+22,1.97781202927e+22
21.0,74.5,11.73,1.97781429585e+22,1.97781429585e+22
22.0,74.5,10.64,8.98321258386e+17,8.98321258386e+17
23.0,74.5,4.84,1.97773820596e+22,1.97773820596e+22
24.0,74.5,7.27,-1.97777422228e+22,-1.97777422228e+22
25.0,74.5,12.57,1.97774277411e+22,1.97774277411e+22
26.0,74.5,7.44,1.97772837211e+22,1.97772837211e+22
27.0,74.5,12.86,1.97788742109e+22,1.97788742109e+22
29.0,74.5,9.0,8.98346158381e+17,8.98346158381e+17
30.0,74.5,11.59,1.97773736082e+22,1.97773736082e+22
31.0,74.5,3.55,-4.25433628032e+17,-4.25433628032e+17
32.0,74.5,8.64,1.9778987258e+22,1.9778987258e+22
1.0,78.5,11.47,1.97776903467e+22,1.97776903467e+22
2.0,78.5,12.44,-1.60646689816e+22,-1.60646689816e+22
3.0,78.5,10.15,1.97769303193e+22,1.97769303193e+22
4.0,78.5,7.17,1.97769530139e+22,1.97769530139e+22
5.0,78.5,9.45,1.97769762731e+22,1.97769762731e+22
6.0,78.5,11.08,-1.97776675333e+22,-1.97776675333e+22
7.0,78.5,3.63,-4.25665377718e+17,-4.25665377718e+17
8.0,78.5,6.7,1.97770450128e+22,1.97770450128e+22
9.0,78.5,7.5,-1.97783824758e+22,-1.97783824758e+22
10.0,78.5,9.56,8.98230870263e+17,8.98230870263e+17
11.0,78.5,8.11,1.97779198255e+22,1.97779198255e+22
12.0,78.5,11.07,-1.97774733399e+22,-1.97774733399e+22
13.0,78.5,7.43,1.97785592879e+22,1.97785592879e+22
14.0,78.5,6.69,1.97771815206e+22,1.97771815206e+22
15.0,78.5,4.34,-1.97778732719e+22,-1.97778732719e+22
16.0,78.5,6.39,-4.25612656067e+17,-4.25612656067e+17
17.0,78.5,9.02,-1.97775859036e+22,-1.97775859036e+22
18.0,78.5,4.27,1.97771044885e+22,1.97771044885e+22
19.0,78.5,8.6,1.97786951613e+22,1.97786951613e+22
20.0,78.5,11.73,8.98264226282e+17,8.98264226282e+17
21.0,78.5,9.2,-1.97780089477e+22,-1.97780089477e+22
22.0,78.5,7.11,-1.97776995746e+22,-1.97776995746e+22
23.0,78.5,13.24,-1.97780548615e+22,-1.97780548615e+22
24.0,78.5,11.24,-1.97787240896e+22,-1.97787240896e+22
25.0,78.5,8.23,8.98246250358e+17,8.98246250358e+17
26.0,78.5,10.26,1.97772873794e+22,1.97772873794e+22
27.0,78.5,9.59,1.97788776048e+22,1.97788776048e+22
28.0,78.5,7.79,-1.9777837149e+22,-1.9777837149e+22
29.0,78.5,8.17,1.97783283001e+22,1.97783283001e+22
30.0,78.5,12.47,1.97783512705e+22,1.97783512705e+22
31.0,78.5,13.23,1.97774003179e+22,1.97774003179e+22
32.0,78.5,8.82,1.9777423141e+22,1.9777423141e+22
1.0,82.5,9.39,-1.60646525762e+22,-1.60646525762e+22
2.0,82.5,7.85,-1.60646719387e+22,-1.60646719387e+22
3.0,82.5,8.19,8.98278680338e+17,8.98278680338e+17
4.0,82.5,9.42,-1.97782726111e+22,-1.97782726111e+22
5.0,82.5,7.84,-1.97782959358e+22,-1.97782959358e+22
6.0,82.5,11.58,-1.97783183057e+22,-1.97783183057e+22
7.0,82.5,7.5,-1.97773622864e+22,-1.97773622864e+22
9.0,82.5,7.59,-1.97783857617e+22,-1.97783857617e+22
10.0,82.5,5.8,-1.97784085816e+22,-1.97784085816e+22
11.0,82.5,8.44,-1.97774536899e+22,-1.97774536899e+22
12.0,82.5,9.51,-1.60648573721e+22,-1.60648573721e+22
13.0,82.5,8.18,-1.60648758028e+22,-1.60648758028e+22
14.0,82.5,9.51,-4.25389586493e+17,-4.25389586493e+17
15.0,82.5,13.97,8.98321374884e+17,8.98321374884e+17
16.0,82.5,5.28,1.97780365629e+22,1.97780365629e+22
17.0,82.5,3.51,1.97770850283e+22,1.97770850283e+22
18.0,82.5,10.18,-1.97776118823e+22,-1.97776118823e+22
19.0,82.5,8.44,8.98319962757e+17,8.98319962757e+17
20.0,82.5,12.74,1.97787214604e+22,1.97787214604e+22
21.0,82.5,9.67,1.97773433156e+22,1.97773433156e+22
22.0,82.5,9.65,1.97787665864e+22,1.97787665864e+22
23.0,82.5,6.55,8.98268772815e+17,8.98268772815e+17
24.0,82.5,10.76,1.97788127522e+22,1.97788127522e+22
25.0,82.5,10.23,-4.25415202529e+17,-4.25415202529e+17
26.0,82.5,9.39,-1.97787738446e+22,-1.97787738446e+22
27.0,82.5,6.37,-1.97787965483e+22,-1.97787965483e+22
28.0,82.5,5.72,-4.25422980296e+17,-4.25422980296e+17
29.0,82.5,5.11,1.97773576945e+22,1.97773576945e+22
31.0,82.5,5.51,8.98362871829e+17,8.98362871829e+17
32.0,82.5,8.27,-1.97782632753e+22,-1.97782632753e+22
4.0,86.5,8.07,-1.97782758828e+22,-1.97782758828e+22
5.0,86.5,5.95,-4.25354238733e+17,-4.25354238733e+17
6.0,86.5,2.57,1.97768389224e+22,1.97768389224e+22
7.0,86.5,5.16,1.97768612316e+22,1.97768612316e+22
8.0,86.5,6.93,-4.25363009998e+17,-4.25363009998e+17
9.0,86.5,6.6,-4.25356421563e+17,-4.25356421563e+17
10.0,86.5,3.06,8.98249155829e+17,8.98249155829e+17
11.0,86.5,4.33,-4.25370579232e+17,-4.25370579232e+17
12.0,86.5,5.47,-1.97774803444e+22,-1.97774803444e+22
13.0,86.5,4.41,-1.97784817259e+22,-1.97784817259e+22
14.0,86.5,4.92,1.9777021407e+22,1.9777021407e+22
15.0,86.5,3.78,-1.97775485424e+22,-1.97775485424e+22
16.0,86.5,4.48,-1.97775704309e+22,-1.97775704309e+22
18.0,86.5,3.69,1.9778678936e+22,1.9778678936e+22
19.0,86.5,3.23,8.98273680733e+17,8.98273680733e+17
21.0,86.5,5.94,-1.97780158945e+22,-1.97780158945e+22
22.0,86.5,5.9,-1.97780386496e+22,-1.97780386496e+22
23.0,86.5,4.57,1.97787936234e+22,1.97787936234e+22
24.0,86.5,6.84,-1.9778084655e+22,-1.9778084655e+22
26.0,86.5,5.4,1.97788622493e+22,1.97788622493e+22
28.0,86.5,4.28,-1.60651561477e+22,-1.60651561477e+22
4.0,90.5,6.95,1.97783642226e+22,1.97783642226e+22
5.0,90.5,7.0,-4.25339507624e+17,-4.25339507624e+17
6.0,90.5,3.52,-1.97783250038e+22,-1.97783250038e+22
7.0,90.5,8.83,-1.60647702148e+22,-1.60647702148e+22
9.0,90.5,6.15,-1.97777455307e+22,-1.97777455307e+22
10.0,90.5,7.88,8.98304950331e+17,8.98304950331e+17
11.0,90.5,6.98,-1.60648446531e+22,-1.60648446531e+22
12.0,90.5,5.67,-1.97778156668e+22,-1.97778156668e+22
13.0,90.5,5.12,1.97771696074e+22,1.97771696074e+22
16.0,90.5,5.1,1.9778637428e+22,1.9778637428e+22
17.0,90.5,3.12,8.98271935264e+17,8.98271935264e+17
18.0,90.5,9.94,-4.25385417137e+17,-4.25385417137e+17
19.0,90.5,4.87,8.98341410036e+17,8.98341410036e+17
20.0,90.5,4.66,-1.97779973084e+22,-1.97779973084e+22
21.0,90.5,7.2,1.97773504052e+22,1.97773504052e+22
22.0,90.5,5.63,8.9832358362e+17,8.9832358362e+17
23.0,90.5,5.33,8.98296850068e+17,8.98296850068e+17
24.0,90.5,4.71,-1.97777561957e+22,-1.97777561957e+22
25.0,90.5,5.46,-1.97781105627e+22,-1.97781105627e+22
27.0,90.5,5.09,-1.60651405627e+22,-1.60651405627e+22
28.0,90.5,5.27,-1.60651588874e+22,-1.60651588874e+22
4.0,94.5,4.36,1.97783682952e+22,1.97783682952e+22
5.0,94.5,7.3,1.97777975768e+22,1.97777975768e+22
6.0,94.5,5.62,8.98299616593e+17,8.98299616593e+17
7.0,94.5,6.26,-1.97777053552e+22,-1.97777053552e+22
8.0,94.5,2.82,-1.97773960745e+22,-1.97773960745e+22
9.0,94.5,4.83,-1.97774179131e+22,-1.97774179131e+22
10.0,94.5,4.11,-1.97777732568e+22,-1.97777732568e+22
11.0,94.5,5.02,8.98289179805e+17,8.98289179805e+17
12.0,94.5,5.32,1.97771508094e+22,1.97771508094e+22
14.0,94.5,3.86,-4.25366670871e+17,-4.25366670871e+17
16.0,94.5,4.18,1.97772410878e+22,1.97772410878e+22
17.0,94.5,4.01,1.97772633586e+22,1.97772633586e+22
18.0,94.5,6.89,1.9777286278e+22,1.9777286278e+22
20.0,94.5,6.23,1.97771647315e+22,1.97771647315e+22
21.0,94.5,4.23,8.98289303774e+17,8.98289303774e+17
22.0,94.5,5.85,1.97781837468e+22,1.97781837468e+22
24.0,94.5,6.89,-1.60650876199e+22,-1.60650876199e+22
27.0,94.5,5.57,-1.6065143576e+22,-1.6065143576e+22
28.0,94.5,5.25,1.97789151334e+22,1.97789151334e+22
4.0,98.5,9.77,-4.25354579948e+17,-4.25354579948e+17
5.0,98.5,7.3,1.97778005152e+22,1.97778005152e+22
6.0,98.5,5.74,-1.60647572573e+22,-1.60647572573e+22
8.0,98.5,9.41,8.98198455725e+17,8.98198455725e+17
10.0,98.5,7.63,-1.97777756595e+22,-1.97777756595e+22
11.0,98.5,7.6,-4.25366283765e+17,-4.25366283765e+17
12.0,98.5,4.3,-1.97778223566e+22,-1.97778223566e+22
14.0,98.5,7.4,1.97771994357e+22,1.97771994357e+22
15.0,98.5,6.77,-1.60649245918e+22,-1.60649245918e+22
17.0,98.5,5.73,1.97780725882e+22,1.97780725882e+22
18.0,98.5,8.33,-1.97776255752e+22,-1.97776255752e+22
19.0,98.5,4.11,-1.97776485428e+22,-1.97776485428e+22
20.0,98.5,6.75,1.97787352905e+22,1.97787352905e+22
22.0,98.5,7.42,-1.97777164106e+22,-1.97777164106e+22
23.0,98.5,10.09,1.97782097974e+22,1.97782097974e+22
24.0,98.5,8.28,8.98230940709e+17,8.98230940709e+17
25.0,98.5,4.38,1.97782550615e+22,1.97782550615e+22
27.0,98.5,6.95,-1.97788102411e+22,-1.97788102411e+22
28.0,98.5,2.87,-1.97778542729e+22,-1.97778542729e+22
19.0,102.5,6.02,-1.97786307729e+22,-1.97786307729e+22
20.0,102.5,7.34,1.97773381931e+22,1.97773381931e+22
24.0,102.5,4.88,-1.97780983319e+22,-1.97780983319e+22
25.0,102.5,6.98,1.97788524808e+22,1.97788524808e+22
26.0,102.5,6.11,-1.60651303128e+22,-1.60651303128e+22
27.0,102.5,5.75,8.98237444016e+17,8.98237444016e+17
