range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
4.0,62.5,32.04,-1.97775118412e+22,-1.97775118412e+22
5.0,62.5,31.22,1.97776887968e+22,1.97776887968e+22
6.0,62.5,31.22,1.97781077035e+22,1.97781077035e+22
7.0,62.5,30.76,1.97786025102e+22,1.97786025102e+22
8.0,62.5,32.48,1.97781541199e+22,1.97781541199e+22
9.0,62.5,28.44,-5.50925449156e+17,-5.50925449156e+17
10.0,62.5,27.77,1.97776723543e+22,1.97776723543e+22
11.0,62.5,35.07,-1.97773276742e+22,-1.97773276742e+22
12.0,62.5,33.03,1.33552649516e+18,1.33552649516e+18
13.0,62.5,31.72,1.97777405869e+22,1.97777405869e+22
14.0,62.5,32.66,1.97781472893e+22,1.97781472893e+22
15.0,62.5,32.14,-1.97774181432e+22,-1.97774181432e+22
16.0,62.5,36.11,1.97771278483e+22,1.97771278483e+22
17.0,62.5,34.8,1.97782143513e+22,1.97782143513e+22
18.0,62.5,31.06,-1.97778290297e+22,-1.97778290297e+22
19.0,62.5,32.7,1.97778758645e+22,1.97778758645e+22
20.0,62.5,37.59,-5.50870261086e+17,-5.50870261086e+17
21.0,62.5,28.74,1.97772420832e+22,1.97772420832e+22
22.0,62.5,29.95,1.97780750438e+22,1.97780750438e+22
23.0,62.5,33.3,1.97789668977e+22,1.97789668977e+22
24.0,62.5,29.53,1.97779904822e+22,1.97779904822e+22
25.0,62.5,32.49,1.97773326402e+22,1.97773326402e+22
26.0,62.5,29.22,-1.97780119651e+22,-1.97780119651e+22
27.0,62.5,34.35,1.97781891243e+22,1.97781891243e+22
28.0,62.5,32.17,1.97786086285e+22,1.97786086285e+22
29.0,62.5,34.55,1.97774232354e+22,1.97774232354e+22
30.0,62.5,33.62,-1.97777582251e+22,-1.97777582251e+22
31.0,62.5,25.66,1.33552267995e+18,1.33552267995e+18
32.0,62.5,34.34,-1.97778040963e+22,-1.97778040963e+22
1.0,66.5,31.62,1.97774708898e+22,1.97774708898e+22
2.0,66.5,41.72,1.97780214081e+22,1.97780214081e+22
3.0,66.5,31.32,-1.97774932649e+22,-1.97774932649e+22
4.0,66.5,31.51,1.97779240279e+22,1.97779240279e+22
5.0,66.5,30.02,1.97775631646e+22,1.97775631646e+22
6.0,66.5,34.56,-1.97772179428e+22,-1.97772179428e+22
7.0,66.5,34.57,1.97769285302e+22,1.97769285302e+22
8.0,66.5,37.37,1.97781586926e+22,1.97781586926e+22
9.0,66.5,34.37,1.97769738578e+22,1.97769738578e+22
10.0,66.5,25.64,1.97782035945e+22,1.97782035945e+22
11.0,66.5,34.87,1.97778302146e+22,1.97778302146e+22
12.0,66.5,32.07,1.97782499024e+22,1.97782499024e+22
13.0,66.5,31.74,1.33557329097e+18,1.33557329097e+18
14.0,66.5,36.68,1.9778294985e+22,1.9778294985e+22
15.0,66.5,32.33,-1.97774232255e+22,-1.97774232255e+22
16.0,66.5,33.0,1.97783401545e+22,1.97783401545e+22
17.0,66.5,31.21,1.97779658197e+22,1.97779658197e+22
18.0,66.5,31.24,1.97788571824e+22,1.97788571824e+22
19.0,66.5,31.91,1.97772009056e+22,1.97772009056e+22
20.0,66.5,30.79,-1.97778801968e+22,-1.97778801968e+22
21.0,66.5,35.51,-1.97779029321e+22,-1.97779029321e+22
22.0,66.5,35.51,-1.9777581865e+22,-1.9777581865e+22
23.0,66.5,32.38,-5.50909985344e+17,-5.50909985344e+17
25.0,66.5,38.15,1.97785452631e+22,1.97785452631e+22
26.0,66.5,30.28,1.97780413536e+22,1.97780413536e+22
27.0,66.5,38.45,1.97785911671e+22,1.97785911671e+22
28.0,66.5,36.07,-5.50853510564e+17,-5.50853510564e+17
29.0,66.5,38.28,1.97781079986e+22,1.97781079986e+22
30.0,66.5,34.29,-1.97777631876e+22,-1.97777631876e+22
31.0,66.5,31.35,-1.97781296162e+22,-1.97781296162e+22
32.0,66.5,39.16,-1.97778090417e+22,-1.97778090417e+22
1.0,70.5,25.32,1.97784736661e+22,1.97784736661e+22
2.0,70.5,38.52,1.97776285052e+22,1.97776285052e+22
3.0,70.5,41.99,1.97779049806e+22,1.97779049806e+22
4.0,70.5,34.45,-1.97775195905e+22,-1.97775195905e+22
5.0,70.5,32.08,-5.51009058753e+17,-5.51009058753e+17
6.0,70.5,36.1,-5.50972187703e+17,-5.50972187703e+17
7.0,70.5,25.16,-5.509495624e+17,-5.509495624e+17
8.0,70.5,37.76,1.97776351863e+22,1.97776351863e+22
9.0,70.5,34.71,1.9778656263e+22,1.9778656263e+22
10.0,70.5,33.17,1.9778679148e+22,1.9778679148e+22
11.0,70.5,33.21,1.9777703183e+22,1.9777703183e+22
12.0,70.5,27.81,1.33564151482e+18,1.33564151482e+18
13.0,70.5,24.94,-5.50974716259e+17,-5.50974716259e+17
14.0,70.5,35.1,1.97777727036e+22,1.97777727036e+22
15.0,70.5,32.89,-1.97774280129e+22,-1.97774280129e+22
16.0,70.5,32.35,1.97779473369e+22,1.97779473369e+22
17.0,70.5,31.53,-1.97778152853e+22,-1.97778152853e+22
18.0,70.5,32.21,1.97788606023e+22,1.97788606023e+22
19.0,70.5,30.26,1.33567373596e+18,1.33567373596e+18
20.0,70.5,31.23,1.97780381381e+22,1.97780381381e+22
22.0,70.5,32.34,1.97772720197e+22,1.97772720197e+22
23.0,70.5,32.12,-5.51001286745e+17,-5.51001286745e+17
24.0,70.5,28.3,-1.97779755861e+22,-1.97779755861e+22
25.0,70.5,33.36,1.97781528846e+22,1.97781528846e+22
26.0,70.5,40.41,1.97784295409e+22,1.97784295409e+22
27.0,70.5,33.28,1.97785949226e+22,1.97785949226e+22
28.0,70.5,27.66,-1.97777226314e+22,-1.97777226314e+22
29.0,70.5,31.88,1.97774315992e+22,1.97774315992e+22
30.0,70.5,29.56,1.97791337185e+22,1.97791337185e+22
31.0,70.5,35.71,-1.97781334408e+22,-1.97781334408e+22
32.0,70.5,45.11,1.97783104294e+22,1.97783104294e+22
1.0,74.5,32.65,-5.5102456636e+17,-5.5102456636e+17
2.0,74.5,35.41,-1.97774775292e+22,-1.97774775292e+22
3.0,74.5,39.53,1.977790869e+22,1.977790869e+22
4.0,74.5,33.43,1.97785457421e+22,1.97785457421e+22
5.0,74.5,31.0,-1.97775457479e+22,-1.97775457479e+22
6.0,74.5,40.54,-1.9777224761e+22,-1.9777224761e+22
7.0,74.5,35.46,1.97776153642e+22,1.97776153642e+22
8.0,74.5,25.7,1.977816617e+22,1.977816617e+22
9.0,74.5,37.34,-5.50950676579e+17,-5.50950676579e+17
10.0,74.5,33.41,-1.97773152878e+22,-1.97773152878e+22
11.0,74.5,27.25,1.97778368753e+22,1.97778368753e+22
12.0,74.5,38.52,1.97781138586e+22,1.97781138586e+22
13.0,74.5,35.46,1.33570181707e+18,1.33570181707e+18
14.0,74.5,32.98,1.97781594188e+22,1.97781594188e+22
15.0,74.5,30.14,1.9778325454e+22,1.9778325454e+22
16.0,74.5,36.98,-5.50903753329e+17,-5.50903753329e+17
17.0,74.5,35.55,1.97779727374e+22,1.97779727374e+22
18.0,74.5,40.03,-1.97778404302e+22,-1.97778404302e+22
19.0,74.5,30.68,-1.97775201188e+22,-1.97775201188e+22
20.0,74.5,28.24,1.97789101455e+22,1.97789101455e+22
21.0,74.5,37.74,1.97789328268e+22,1.97789328268e+22
22.0,74.5,31.49,1.33565275561e+18,1.33565275561e+18
23.0,74.5,29.87,-1.97776122255e+22,-1.97776122255e+22
24.0,74.5,32.72,1.97781330444e+22,1.97781330444e+22
25.0,74.5,31.25,-1.97776579942e+22,-1.97776579942e+22
26.0,74.5,29.22,1.97773685195e+22,1.97773685195e+22
27.0,74.5,33.17,1.97780713824e+22,1.97780713824e+22
29.0,74.5,31.55,1.33560688477e+18,1.33560688477e+18
30.0,74.5,34.77,1.97774584114e+22,1.97774584114e+22
31.0,74.5,38.26,-5.50851469566e+17,-5.50851469566e+17
32.0,74.5,32.69,1.977818445e+22,1.977818445e+22
1.0,78.5,33.76,1.97784802339e+22,1.97784802339e+22
2.0,78.5,34.64,1.9778032036e+22,1.9778032036e+22
3.0,78.5,33.21,-1.97771602985e+22,-1.97771602985e+22
4.0,78.5,25.26,-1.97771831373e+22,-1.97771831373e+22
5.0,78.5,31.46,-1.97772063837e+22,-1.97772063837e+22
6.0,78.5,32.08,1.9777980474e+22,1.9777980474e+22
7.0,78.5,26.22,-5.5104078987e+17,-5.5104078987e+17
8.0,78.5,25.43,-1.97772750506e+22,-1.97772750506e+22
9.0,78.5,30.54,-1.97776405886e+22,-1.97776405886e+22
10.0,78.5,30.25,1.33563691771e+18,1.33563691771e+18
11.0,78.5,34.12,1.97787098318e+22,1.97787098318e+22
12.0,78.5,32.98,1.9777864163e+22,1.9777864163e+22
13.0,78.5,31.67,1.9777756417e+22,1.9777756417e+22
14.0,78.5,27.82,-1.97774116817e+22,-1.97774116817e+22
15.0,78.5,28.94,1.97781860779e+22,1.97781860779e+22
16.0,78.5,28.79,-5.50972325855e+17,-5.50972325855e+17
17.0,78.5,30.3,1.97779767033e+22,1.97779767033e+22
18.0,78.5,38.42,1.97771894429e+22,1.97771894429e+22
19.0,78.5,25.99,1.9777892287e+22,1.9777892287e+22
20.0,78.5,33.27,1.33572892433e+18,1.33572892433e+18
21.0,78.5,35.74,1.97783216149e+22,1.97783216149e+22
22.0,78.5,26.7,1.97780903823e+22,1.97780903823e+22
23.0,78.5,31.63,1.97783675281e+22,1.97783675281e+22
24.0,78.5,34.38,-1.97779821959e+22,-1.97779821959e+22
25.0,78.5,29.25,1.33568892299e+18,1.33568892299e+18
26.0,78.5,31.06,1.97773721447e+22,1.97773721447e+22
27.0,78.5,35.28,1.97780748142e+22,1.97780748142e+22
28.0,78.5,31.06,1.97782279341e+22,1.97782279341e+22
29.0,78.5,26.82,1.97791182054e+22,1.97791182054e+22
30.0,78.5,33.45,1.97791411739e+22,1.97791411739e+22
31.0,78.5,28.78,1.97774851002e+22,1.97774851002e+22
32.0,78.5,32.46,1.97775079586e+22,1.97775079586e+22
1.0,82.5,33.92,1.97780121683e+22,1.97780121683e+22
2.0,82.5,32.18,1.97780360269e+22,1.97780360269e+22
3.0,82.5,34.42,1.33580555919e+18,1.33580555919e+18
4.0,82.5,31.23,-1.97775306867e+22,-1.97775306867e+22
5.0,82.5,30.23,-1.97775540409e+22,-1.97775540409e+22
6.0,82.5,30.12,-1.97775763575e+22,-1.97775763575e+22
7.0,82.5,33.26,1.9777753263e+22,1.9777753263e+22
9.0,82.5,35.14,-1.97776438151e+22,-1.97776438151e+22
10.0,82.5,32.34,-1.97776666258e+22,-1.97776666258e+22
11.0,82.5,32.07,1.97778446633e+22,1.97778446633e+22
12.0,82.5,34.82,1.97782642762e+22,1.97782642762e+22
13.0,82.5,32.34,1.97782869706e+22,1.97782869706e+22
14.0,82.5,35.27,-5.50945044589e+17,-5.50945044589e+17
15.0,82.5,28.5,1.33572847375e+18,1.33572847375e+18
16.0,82.5,29.68,1.97788266241e+22,1.97788266241e+22
17.0,82.5,29.22,1.97771700607e+22,1.97771700607e+22
18.0,82.5,34.92,1.97780028351e+22,1.97780028351e+22
19.0,82.5,31.91,1.33572394676e+18,1.33572394676e+18
20.0,82.5,34.24,1.97779185226e+22,1.97779185226e+22
21.0,82.5,32.85,-1.97775735306e+22,-1.97775735306e+22
22.0,82.5,28.64,1.977796368e+22,1.977796368e+22
23.0,82.5,31.36,1.33578569404e+18,1.33578569404e+18
24.0,82.5,31.08,1.97780098193e+22,1.97780098193e+22
25.0,82.5,35.55,-5.5098397749e+17,-5.5098397749e+17
26.0,82.5,36.35,-1.9778031937e+22,-1.9778031937e+22
27.0,82.5,33.36,-1.97780545935e+22,-1.97780545935e+22
28.0,82.5,34.1,-5.50940409898e+17,-5.50940409898e+17
29.0,82.5,34.15,1.97774425339e+22,1.97774425339e+22
31.0,82.5,25.52,1.33564491203e+18,1.33564491203e+18
32.0,82.5,34.84,1.97785758499e+22,1.97785758499e+22
4.0,86.5,26.51,-1.97775340014e+22,-1.97775340014e+22
5.0,86.5,26.4,-5.51040893163e+17,-5.51040893163e+17
6.0,86.5,25.36,1.97769238721e+22,1.97769238721e+22
7.0,86.5,37.04,1.97769461939e+22,1.97769461939e+22
8.0,86.5,28.02,-5.51074601477e+17,-5.51074601477e+17
9.0,86.5,25.19,-5.51052481941e+17,-5.51052481941e+17
10.0,86.5,24.69,1.33583987103e+18,1.33583987103e+18
11.0,86.5,25.78,-5.51048706502e+17,-5.51048706502e+17
12.0,86.5,30.64,1.97778713257e+22,1.97778713257e+22
13.0,86.5,39.08,-1.97777398278e+22,-1.97777398278e+22
14.0,86.5,29.79,1.97771065161e+22,1.97771065161e+22
15.0,86.5,23.67,1.97779395107e+22,1.97779395107e+22
16.0,86.5,24.27,1.97779614183e+22,1.97779614183e+22
18.0,86.5,23.5,1.97778760289e+22,1.97778760289e+22
19.0,86.5,24.67,1.33579459553e+18,1.33579459553e+18
21.0,86.5,28.18,1.97783286532e+22,1.97783286532e+22
22.0,86.5,26.62,1.97783514485e+22,1.97783514485e+22
23.0,86.5,24.24,1.97779906882e+22,1.97779906882e+22
24.0,86.5,22.37,1.97783974288e+22,1.97783974288e+22
26.0,86.5,32.29,1.9778059341e+22,1.9778059341e+22
28.0,86.5,26.12,1.97786320478e+22,1.97786320478e+22
4.0,90.5,25.21,1.97775611862e+22,1.97775611862e+22
5.0,90.5,24.35,-5.51055650983e+17,-5.51055650983e+17
6.0,90.5,24.76,-1.97775831121e+22,-1.97775831121e+22
7.0,90.5,39.06,1.97781569164e+22,1.97781569164e+22
9.0,90.5,24.29,1.97780584948e+22,1.97780584948e+22
10.0,90.5,24.45,1.33578038402e+18,1.33578038402e+18
11.0,90.5,24.19,1.97782486676e+22,1.97782486676e+22
12.0,90.5,36.67,1.97781285918e+22,1.97781285918e+22
13.0,90.5,28.52,-1.97773995927e+22,-1.97773995927e+22
16.0,90.5,23.59,1.97778344519e+22,1.97778344519e+22
17.0,90.5,39.18,1.33580712848e+18,1.33580712848e+18
18.0,90.5,32.74,-5.50996114159e+17,-5.50996114159e+17
19.0,90.5,21.5,1.33571025249e+18,1.33571025249e+18
20.0,90.5,28.79,1.97783101617e+22,1.97783101617e+22
21.0,90.5,28.5,-1.97775805331e+22,-1.97775805331e+22
22.0,90.5,24.26,1.3357632806e+18,1.3357632806e+18
23.0,90.5,28.67,1.33579825785e+18,1.33579825785e+18
24.0,90.5,27.42,1.97781471712e+22,1.97781471712e+22
25.0,90.5,31.58,1.97784233266e+22,1.97784233266e+22
27.0,90.5,31.26,1.97786128283e+22,1.97786128283e+22
28.0,90.5,22.16,1.97786354074e+22,1.97786354074e+22
4.0,94.5,21.21,1.9777565227e+22,1.9777565227e+22
5.0,94.5,31.88,1.97785877968e+22,1.97785877968e+22
6.0,94.5,25.09,1.33582706148e+18,1.33582706148e+18
7.0,94.5,27.93,1.97780182762e+22,1.97780182762e+22
8.0,94.5,25.78,1.97777871511e+22,1.97777871511e+22
9.0,94.5,25.46,1.97778090067e+22,1.97778090067e+22
10.0,94.5,40.22,1.9778086191e+22,1.9778086191e+22
11.0,94.5,31.35,1.33581946218e+18,1.33581946218e+18
12.0,94.5,29.76,-1.97773808014e+22,-1.97773808014e+22
14.0,94.5,24.16,-5.51077567544e+17,-5.51077567544e+17
16.0,94.5,25.96,-1.97774711785e+22,-1.97774711785e+22
17.0,94.5,24.07,-1.9777493507e+22,-1.9777493507e+22
18.0,94.5,27.31,-1.97775162541e+22,-1.97775162541e+22
20.0,94.5,26.64,1.97772496964e+22,1.97772496964e+22
21.0,94.5,28.01,1.33584056716e+18,1.33584056716e+18
22.0,94.5,23.92,1.9778973791e+22,1.9778973791e+22
24.0,94.5,26.81,1.97785476638e+22,1.97785476638e+22
27.0,94.5,31.14,1.97786165921e+22,1.97786165921e+22
28.0,94.5,24.19,1.97781121471e+22,1.97781121471e+22
4.0,98.5,30.15,-5.51239006007e+17,-5.51239006007e+17
5.0,98.5,42.19,1.97785904745e+22,1.97785904745e+22
6.0,98.5,23.0,1.97781409523e+22,1.97781409523e+22
8.0,98.5,31.72,1.336028953e+18,1.336028953e+18
10.0,98.5,32.09,1.97780885195e+22,1.97780885195e+22
11.0,98.5,28.41,-5.51211303174e+17,-5.51211303174e+17
12.0,98.5,39.18,1.97781352065e+22,1.97781352065e+22
14.0,98.5,29.3,-1.97774296645e+22,-1.97774296645e+22
15.0,98.5,40.14,1.97783469341e+22,1.97783469341e+22
17.0,98.5,38.83,1.97788625457e+22,1.97788625457e+22
18.0,98.5,38.08,1.97780166235e+22,1.97780166235e+22
19.0,98.5,34.06,1.97780395787e+22,1.97780395787e+22
20.0,98.5,28.62,1.97779323277e+22,1.97779323277e+22
22.0,98.5,30.38,1.97781074457e+22,1.97781074457e+22
23.0,98.5,32.29,1.97789997441e+22,1.97789997441e+22
24.0,98.5,34.09,1.33595413462e+18,1.33595413462e+18
25.0,98.5,26.28,1.97790450039e+22,1.97790450039e+22
27.0,98.5,30.59,-1.97780684304e+22,-1.97780684304e+22
28.0,98.5,22.48,1.97782452799e+22,1.97782452799e+22
19.0,102.5,41.22,-1.97778890082e+22,-1.97778890082e+22
20.0,102.5,40.43,-1.97775684548e+22,-1.97775684548e+22
24.0,102.5,30.29,1.97784110879e+22,1.97784110879e+22
25.0,102.5,26.01,1.97780495021e+22,1.97780495021e+22
26.0,102.5,30.79,1.97786001662e+22,1.97786001662e+22
27.0,102.5,27.39,1.33598102913e+18,1.33598102913e+18
