range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
6.0,62.5,31.22,9.21512673737e+17,9.21512673737e+17
7.0,62.5,30.76,1.97770382641e+22,1.97770382641e+22
8.0,62.5,32.48,1.97775729695e+22,1.97775729695e+22
9.0,62.5,28.44,-1.97772480073e+22,-1.97772480073e+22
10.0,62.5,27.77,1.9778429542e+22,1.9778429542e+22
11.0,62.5,35.07,1.97774772355e+22,1.97774772355e+22
12.0,62.5,33.03,1.97767862245e+22,1.97767862245e+22
13.0,62.5,31.72,-1.97773386923e+22,-1.97773386923e+22
14.0,62.5,32.66,9.21487800076e+17,9.21487800076e+17
15.0,62.5,32.14,-1.97768728481e+22,-1.97768728481e+22
16.0,62.5,36.11,1.97768762802e+22,1.97768762802e+22
17.0,62.5,34.8,7.02887738155e+17,7.02887738155e+17
18.0,62.5,31.06,1.97772876271e+22,1.97772876271e+22
19.0,62.5,32.7,1.97769442547e+22,1.97769442547e+22
20.0,62.5,37.59,1.97778449591e+22,1.97778449591e+22
21.0,62.5,28.74,1.97773567537e+22,1.97773567537e+22
22.0,62.5,29.95,-1.97770319636e+22,-1.97770319636e+22
23.0,62.5,33.3,7.0287787752e+17,7.0287787752e+17
24.0,62.5,29.53,1.97787688443e+22,1.97787688443e+22
25.0,62.5,32.49,1.9777958503e+22,1.9777958503e+22
26.0,62.5,29.22,9.2146475935e+17,9.2146475935e+17
27.0,62.5,34.35,1.97771273557e+22,1.97771273557e+22
28.0,62.5,32.17,-1.97776797645e+22,-1.97776797645e+22
29.0,62.5,34.55,9.2155466567e+17,9.2155466567e+17
30.0,62.5,33.62,1.97789042225e+22,1.97789042225e+22
31.0,62.5,25.66,-1.97772356881e+22,-1.97772356881e+22
32.0,62.5,34.34,1.97772401169e+22,1.97772401169e+22
1.0,66.5,31.62,1.97772530354e+22,1.97772530354e+22
2.0,66.5,41.72,1.97769290841e+22,1.97769290841e+22
3.0,66.5,31.32,-1.97766043331e+22,-1.97766043331e+22
4.0,66.5,31.51,-1.97771382095e+22,-1.97771382095e+22
5.0,66.5,30.02,1.97775089503e+22,1.97775089503e+22
6.0,66.5,34.56,1.97775314615e+22,1.97775314615e+22
7.0,66.5,34.57,9.21513606252e+17,9.21513606252e+17
8.0,66.5,37.37,-1.97772299408e+22,-1.97772299408e+22
9.0,66.5,34.37,-1.97767409062e+22,-1.97767409062e+22
10.0,66.5,25.64,1.97776223819e+22,1.97776223819e+22
11.0,66.5,34.87,9.21478800816e+17,9.21478800816e+17
12.0,66.5,32.07,9.21486316182e+17,9.21486316182e+17
13.0,66.5,31.74,-1.97773437607e+22,-1.97773437607e+22
14.0,66.5,36.68,1.9778525192e+22,1.9778525192e+22
15.0,66.5,32.33,9.21450812854e+17,9.21450812854e+17
16.0,66.5,33.0,1.97775951329e+22,1.97775951329e+22
17.0,66.5,31.21,1.97772702478e+22,1.97772702478e+22
18.0,66.5,31.24,-1.97774563725e+22,-1.97774563725e+22
19.0,66.5,31.91,7.02892742905e+17,7.02892742905e+17
20.0,66.5,30.79,1.97769725664e+22,1.97769725664e+22
21.0,66.5,35.51,1.97777089489e+22,1.97777089489e+22
22.0,66.5,35.51,1.97777315118e+22,1.97777315118e+22
23.0,66.5,32.38,-1.97770597943e+22,-1.97770597943e+22
25.0,66.5,38.15,1.9777800193e+22,1.9777800193e+22
26.0,66.5,30.28,1.97771096911e+22,1.97771096911e+22
27.0,66.5,38.45,1.97774987338e+22,1.97774987338e+22
28.0,66.5,36.07,1.9778032391e+22,1.9778032391e+22
29.0,66.5,38.28,1.9777176402e+22,1.9777176402e+22
30.0,66.5,34.29,1.9778887994e+22,1.9778887994e+22
31.0,66.5,31.35,1.97779354662e+22,1.97779354662e+22
32.0,66.5,39.16,1.97789550427e+22,1.97789550427e+22
1.0,70.5,25.32,-1.97765619281e+22,-1.97765619281e+22
2.0,70.5,38.52,1.97772803265e+22,1.97772803265e+22
3.0,70.5,41.99,-1.97766081552e+22,-1.97766081552e+22
4.0,70.5,34.45,1.97783219689e+22,1.97783219689e+22
5.0,70.5,32.08,-1.97766537701e+22,-1.97766537701e+22
6.0,70.5,36.1,1.97770238521e+22,1.97770238521e+22
7.0,70.5,25.16,-1.97772103967e+22,-1.97772103967e+22
8.0,70.5,37.76,1.97770699014e+22,1.97770699014e+22
9.0,70.5,34.71,1.97784145068e+22,1.97784145068e+22
10.0,70.5,33.17,1.97774622914e+22,1.97774622914e+22
11.0,70.5,33.21,1.97771378565e+22,1.97771378565e+22
12.0,70.5,27.81,1.97767943181e+22,1.97767943181e+22
13.0,70.5,24.94,1.97785277407e+22,1.97785277407e+22
14.0,70.5,35.1,9.21496547492e+17,9.21496547492e+17
15.0,70.5,32.89,7.02817407545e+17,7.02817407545e+17
16.0,70.5,32.35,9.21509951747e+17,9.21509951747e+17
17.0,70.5,31.53,-1.97774373574e+22,-1.97774373574e+22
18.0,70.5,32.21,1.97786401399e+22,1.97786401399e+22
19.0,70.5,30.26,1.9776952915e+22,1.9776952915e+22
20.0,70.5,31.23,-1.97775060331e+22,-1.97775060331e+22
22.0,70.5,32.34,1.97787092244e+22,1.97787092244e+22
23.0,70.5,32.12,9.21556623015e+17,9.21556623015e+17
24.0,70.5,28.3,9.21496843598e+17,9.21496843598e+17
25.0,70.5,33.36,1.97788010494e+22,1.97788010494e+22
26.0,70.5,40.41,7.02875021748e+17,7.02875021748e+17
27.0,70.5,33.28,1.97788464467e+22,1.97788464467e+22
28.0,70.5,27.66,1.97780359086e+22,1.97780359086e+22
29.0,70.5,31.88,9.21466451227e+17,9.21466451227e+17
30.0,70.5,29.56,1.97775693335e+22,1.97775693335e+22
31.0,70.5,35.71,-1.97772444629e+22,-1.97772444629e+22
32.0,70.5,45.11,1.97789373576e+22,1.97789373576e+22
1.0,74.5,32.65,1.97774236042e+22,1.97774236042e+22
2.0,74.5,35.41,1.97772837289e+22,1.97772837289e+22
3.0,74.5,39.53,1.97783027255e+22,1.97783027255e+22
4.0,74.5,33.43,1.97774925952e+22,1.97774925952e+22
5.0,74.5,31.0,1.97775154509e+22,1.97775154509e+22
6.0,74.5,40.54,1.97773746388e+22,1.97773746388e+22
7.0,74.5,35.46,1.97783726629e+22,1.97783726629e+22
8.0,74.5,25.7,-1.97772372265e+22,-1.97772372265e+22
9.0,74.5,37.34,-1.97767478899e+22,-1.97767478899e+22
10.0,74.5,33.41,1.97784611208e+22,1.97784611208e+22
11.0,74.5,27.25,1.97784637297e+22,1.97784637297e+22
12.0,74.5,38.52,-1.97768168061e+22,-1.97768168061e+22
13.0,74.5,35.46,7.0291315322e+17,7.0291315322e+17
14.0,74.5,32.98,7.02905638032e+17,7.02905638032e+17
15.0,74.5,30.14,-1.97768854167e+22,-1.97768854167e+22
16.0,74.5,36.98,7.02871332474e+17,7.02871332474e+17
17.0,74.5,35.55,1.97785996107e+22,1.97785996107e+22
18.0,74.5,40.03,1.97778101934e+22,1.97778101934e+22
19.0,74.5,30.68,1.97776697244e+22,1.97776697244e+22
20.0,74.5,28.24,-1.97775093581e+22,-1.97775093581e+22
21.0,74.5,37.74,9.21423861912e+17,9.21423861912e+17
22.0,74.5,31.49,7.02874495595e+17,7.02874495595e+17
23.0,74.5,29.87,9.21423671323e+17,9.21423671323e+17
24.0,74.5,32.72,1.97787811207e+22,1.97787811207e+22
25.0,74.5,31.25,1.97778076022e+22,1.97778076022e+22
26.0,74.5,29.22,1.97771169218e+22,1.97771169218e+22
27.0,74.5,33.17,7.02859654796e+17,7.02859654796e+17
29.0,74.5,31.55,1.97788723328e+22,1.97788723328e+22
30.0,74.5,34.77,9.21429502869e+17,9.21429502869e+17
31.0,74.5,38.26,1.97775960132e+22,1.97775960132e+22
32.0,74.5,32.69,1.97781302361e+22,1.97781302361e+22
1.0,78.5,33.76,1.97765496695e+22,1.97765496695e+22
2.0,78.5,34.64,1.97782622716e+22,1.97782622716e+22
3.0,78.5,33.21,1.97769626421e+22,1.97769626421e+22
4.0,78.5,25.26,7.02940065376e+17,7.02940065376e+17
5.0,78.5,31.46,1.97773561224e+22,1.97773561224e+22
6.0,78.5,32.08,7.02834423127e+17,7.02834423127e+17
7.0,78.5,26.22,-1.97767065576e+22,-1.97767065576e+22
8.0,78.5,25.43,1.97767110373e+22,1.97767110373e+22
9.0,78.5,30.54,1.97767328504e+22,1.97767328504e+22
10.0,78.5,30.25,-1.97772853875e+22,-1.97772853875e+22
11.0,78.5,34.12,1.97776566094e+22,1.97776566094e+22
12.0,78.5,32.98,1.97775159659e+22,1.97775159659e+22
13.0,78.5,31.67,1.97768248231e+22,1.97768248231e+22
14.0,78.5,27.82,-1.97773775005e+22,-1.97773775005e+22
15.0,78.5,28.94,1.97785592023e+22,1.97785592023e+22
16.0,78.5,28.79,-1.97769110737e+22,-1.97769110737e+22
17.0,78.5,30.3,-1.9776933509e+22,-1.9776933509e+22
18.0,78.5,38.42,1.97786479146e+22,1.97786479146e+22
19.0,78.5,25.99,1.97769607107e+22,1.97769607107e+22
20.0,78.5,33.27,1.97776972248e+22,1.97776972248e+22
21.0,78.5,35.74,1.97787159301e+22,1.97787159301e+22
22.0,78.5,26.7,1.97773947928e+22,1.97773947928e+22
23.0,78.5,31.63,1.97779292315e+22,1.97779292315e+22
24.0,78.5,34.38,-1.977760423e+22,-1.977760423e+22
25.0,78.5,29.25,1.97774635318e+22,1.97774635318e+22
26.0,78.5,31.06,1.97771204648e+22,1.97771204648e+22
27.0,78.5,35.28,9.21484013688e+17,9.21484013688e+17
28.0,78.5,31.06,9.21476942214e+17,9.21476942214e+17
29.0,78.5,26.82,1.97788976375e+22,1.97788976375e+22
30.0,78.5,33.45,1.97789206344e+22,1.97789206344e+22
31.0,78.5,28.78,1.977723346e+22,1.977723346e+22
32.0,78.5,32.46,9.21531726664e+17,9.21531726664e+17
1.0,82.5,33.92,1.97769198047e+22,1.97769198047e+22
2.0,82.5,32.18,1.97772911748e+22,1.97772911748e+22
3.0,82.5,34.42,1.97769665204e+22,1.97769665204e+22
4.0,82.5,31.23,-1.97771528585e+22,-1.97771528585e+22
5.0,82.5,30.23,1.97783351632e+22,1.97783351632e+22
6.0,82.5,30.12,-1.97771985523e+22,-1.97771985523e+22
7.0,82.5,33.26,1.97783801587e+22,1.97783801587e+22
9.0,82.5,35.14,9.21390528113e+17,9.21390528113e+17
10.0,82.5,32.34,1.97774728821e+22,1.97774728821e+22
11.0,82.5,32.07,7.0294647411e+17,7.0294647411e+17
12.0,82.5,34.82,7.02912810408e+17,7.02912810408e+17
13.0,82.5,32.34,1.97771945847e+22,1.97771945847e+22
14.0,82.5,35.27,-1.97773809796e+22,-1.97773809796e+22
15.0,82.5,28.5,-1.97774039477e+22,-1.97774039477e+22
16.0,82.5,29.68,-1.97774258839e+22,-1.97774258839e+22
17.0,82.5,29.22,1.9777632237e+22,1.9777632237e+22
18.0,82.5,34.92,7.02908878998e+17,7.02908878998e+17
19.0,82.5,31.91,-1.97774935053e+22,-1.97774935053e+22
20.0,82.5,34.24,1.97773533568e+22,1.97773533568e+22
21.0,82.5,32.85,-1.97775391732e+22,-1.97775391732e+22
22.0,82.5,28.64,-1.97775618987e+22,-1.97775618987e+22
23.0,82.5,31.36,-1.97775853276e+22,-1.97775853276e+22
24.0,82.5,31.08,1.97774446532e+22,1.97774446532e+22
25.0,82.5,35.55,-1.97776308804e+22,-1.97776308804e+22
26.0,82.5,36.35,9.21420973569e+17,9.21420973569e+17
27.0,82.5,33.36,1.97788357512e+22,1.97788357512e+22
28.0,82.5,34.1,7.02877111211e+17,7.02877111211e+17
29.0,82.5,34.15,1.97789008227e+22,1.97789008227e+22
31.0,82.5,25.52,-1.97772555104e+22,-1.97772555104e+22
32.0,82.5,34.84,1.97776264626e+22,1.97776264626e+22
4.0,86.5,26.51,7.02982273698e+17,7.02982273698e+17
5.0,86.5,26.4,1.97775272414e+22,1.97775272414e+22
6.0,86.5,25.36,1.97773860071e+22,1.97773860071e+22
7.0,86.5,37.04,1.9777408338e+22,1.9777408338e+22
8.0,86.5,28.02,-1.97772472745e+22,-1.97772472745e+22
9.0,86.5,25.19,7.0296882524e+17,7.0296882524e+17
10.0,86.5,24.69,-1.97772926942e+22,-1.97772926942e+22
11.0,86.5,25.78,1.97784753759e+22,1.97784753759e+22
12.0,86.5,30.64,-1.9776828136e+22,-1.9776828136e+22
13.0,86.5,39.08,1.97785210038e+22,1.97785210038e+22
14.0,86.5,29.79,-1.97768734771e+22,-1.97768734771e+22
15.0,86.5,23.67,-1.97768962611e+22,-1.97768962611e+22
16.0,86.5,24.27,1.97777768222e+22,1.97777768222e+22
18.0,86.5,23.5,1.97786332885e+22,1.97786332885e+22
19.0,86.5,24.67,1.97769672913e+22,1.97769672913e+22
21.0,86.5,28.18,7.02931547203e+17,7.02931547203e+17
22.0,86.5,26.62,1.97777494983e+22,1.97777494983e+22
23.0,86.5,24.24,1.97777729904e+22,1.97777729904e+22
24.0,86.5,22.37,9.21396612322e+17,9.21396612322e+17
26.0,86.5,32.29,7.02912765157e+17,7.02912765157e+17
28.0,86.5,26.12,1.97788621159e+22,1.97788621159e+22
4.0,90.5,25.21,1.97783185284e+22,1.97783185284e+22
5.0,90.5,24.35,-1.97766718794e+22,-1.97766718794e+22
6.0,90.5,24.76,1.97783852632e+22,1.97783852632e+22
7.0,90.5,39.06,-1.97772279654e+22,-1.97772279654e+22
9.0,90.5,24.29,-1.97767612978e+22,-1.97767612978e+22
10.0,90.5,24.45,1.97784756115e+22,1.97784756115e+22
11.0,90.5,24.19,1.97784787563e+22,1.97784787563e+22
12.0,90.5,36.67,1.977752665e+22,1.977752665e+22
13.0,90.5,28.52,7.02947382386e+17,7.02947382386e+17
16.0,90.5,23.59,-1.97774327476e+22,-1.97774327476e+22
17.0,90.5,39.18,1.97772918691e+22,1.97772918691e+22
18.0,90.5,32.74,1.97776622859e+22,1.97776622859e+22
19.0,90.5,21.5,-1.97775010814e+22,-1.97775010814e+22
20.0,90.5,28.79,1.977868316e+22,1.977868316e+22
21.0,90.5,28.5,1.97777303064e+22,1.97777303064e+22
22.0,90.5,24.26,1.97779164381e+22,1.97779164381e+22
23.0,90.5,28.67,1.97787727877e+22,1.97787727877e+22
24.0,90.5,27.42,1.97787951166e+22,1.97787951166e+22
25.0,90.5,31.58,1.97778213902e+22,1.97778213902e+22
27.0,90.5,31.26,7.02930243396e+17,7.02930243396e+17
28.0,90.5,22.16,9.21392953059e+17,9.21392953059e+17
4.0,94.5,21.21,1.97766336985e+22,1.97766336985e+22
5.0,94.5,31.88,7.02948305143e+17,7.02948305143e+17
6.0,94.5,25.09,-1.97772095635e+22,-1.97772095635e+22
7.0,94.5,27.93,-1.9777232231e+22,-1.9777232231e+22
8.0,94.5,25.78,7.02999278538e+17,7.02999278538e+17
9.0,94.5,25.46,-1.9777276855e+22,-1.9777276855e+22
10.0,94.5,40.22,1.9778459194e+22,1.9778459194e+22
11.0,94.5,31.35,1.97771605026e+22,1.97771605026e+22
12.0,94.5,29.76,1.97768166795e+22,1.97768166795e+22
14.0,94.5,24.16,1.97785515732e+22,1.97785515732e+22
16.0,94.5,25.96,1.97786169179e+22,1.97786169179e+22
17.0,94.5,24.07,1.97786182328e+22,1.97786182328e+22
18.0,94.5,27.31,1.97786620128e+22,1.97786620128e+22
20.0,94.5,26.64,-1.97770166825e+22,-1.97770166825e+22
21.0,94.5,28.01,1.97777345077e+22,1.97777345077e+22
22.0,94.5,23.92,7.029457425e+17,7.029457425e+17
24.0,94.5,26.81,7.02958742284e+17,7.02958742284e+17
27.0,94.5,31.14,1.97788466815e+22,1.97788466815e+22
28.0,94.5,24.19,1.97788694745e+22,1.97788694745e+22
4.0,98.5,30.15,7.03091115887e+17,7.03091115887e+17
5.0,98.5,42.19,1.97775373207e+22,1.97775373207e+22
6.0,98.5,23.0,1.97783710684e+22,1.97783710684e+22
8.0,98.5,31.72,1.97784376901e+22,1.97784376901e+22
10.0,98.5,32.09,1.97771390602e+22,1.97771390602e+22
11.0,98.5,28.41,1.9778506525e+22,1.9778506525e+22
12.0,98.5,39.18,7.03063592652e+17,7.03063592652e+17
14.0,98.5,29.3,7.03055403701e+17,7.03055403701e+17
15.0,98.5,40.14,9.21376445938e+17,9.21376445938e+17
17.0,98.5,38.83,9.2138186276e+17,9.2138186276e+17
18.0,98.5,38.08,9.21383201563e+17,9.21383201563e+17
19.0,98.5,34.06,9.21381798996e+17,9.21381798996e+17
20.0,98.5,28.62,-1.97775305215e+22,-1.97775305215e+22
22.0,98.5,30.38,-1.97775752951e+22,-1.97775752951e+22
23.0,98.5,32.29,1.97770690337e+22,1.97770690337e+22
24.0,98.5,34.09,1.97770916234e+22,1.97770916234e+22
25.0,98.5,26.28,7.03013966473e+17,7.03013966473e+17
27.0,98.5,30.59,-1.9777179418e+22,-1.9777179418e+22
28.0,98.5,22.48,-1.97772021178e+22,-1.97772021178e+22
19.0,102.5,41.22,1.97778585497e+22,1.97778585497e+22
20.0,102.5,40.43,7.03045324441e+17,7.03045324441e+17
24.0,102.5,30.29,7.0303059569e+17,7.0303059569e+17
25.0,102.5,26.01,1.97788067944e+22,1.97788067944e+22
26.0,102.5,30.79,7.03023078521e+17,7.03023078521e+17
27.0,102.5,27.39,1.97788740346e+22,1.97788740346e+22
