range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
31.0,58.5,60.23,1.97771709917e+22,1.97771709917e+22
32.0,58.5,62.46,-1.97783927063e+22,-1.97783927063e+22
1.0,62.5,58.2,-1.23757570879e+17,-1.23757570879e+17
2.0,62.5,61.46,-1.97777148024e+22,-1.97777148024e+22
3.0,62.5,63.12,9.09591969632e+17,9.09591969632e+17
4.0,62.5,65.42,-1.97772364405e+22,-1.97772364405e+22
5.0,62.5,59.72,-1.97783365679e+22,-1.97783365679e+22
6.0,62.5,61.96,1.9778339639e+22,1.9778339639e+22
7.0,62.5,63.42,1.97766290762e+22,1.97766290762e+22
8.0,62.5,60.77,-1.97784051225e+22,-1.97784051225e+22
9.0,62.5,56.72,-1.97784278246e+22,-1.97784278246e+22
10.0,62.5,57.0,1.97784312906e+22,1.97784312906e+22
11.0,62.5,66.08,1.97782603601e+22,1.97782603601e+22
12.0,62.5,63.76,9.0965540408e+17,9.0965540408e+17
13.0,62.5,64.64,-1.9777441098e+22,-1.9777441098e+22
14.0,62.5,66.08,1.97785222038e+22,1.97785222038e+22
15.0,62.5,63.93,1.97785493986e+22,1.97785493986e+22
16.0,62.5,66.18,1.97785715387e+22,1.97785715387e+22
17.0,62.5,65.0,1.97783955655e+22,1.97783955655e+22
18.0,62.5,63.19,-1.97778562909e+22,-1.97778562909e+22
19.0,62.5,61.42,-1.2367342336e+17,-1.2367342336e+17
20.0,62.5,65.4,-1.23763396617e+17,-1.23763396617e+17
21.0,62.5,60.24,1.97784872334e+22,1.97784872334e+22
22.0,62.5,61.26,1.97787085256e+22,1.97787085256e+22
23.0,62.5,61.48,9.09616991469e+17,9.09616991469e+17
24.0,62.5,59.47,9.09614640182e+17,9.09614640182e+17
25.0,62.5,62.42,1.97770381038e+22,1.97770381038e+22
26.0,62.5,59.94,-1.97777364635e+22,-1.97777364635e+22
27.0,62.5,66.0,-1.97788370772e+22,-1.97788370772e+22
28.0,62.5,63.76,-1.97788597035e+22,-1.97788597035e+22
29.0,62.5,63.92,1.97786682804e+22,1.97786682804e+22
30.0,62.5,65.67,-1.97778263764e+22,-1.97778263764e+22
31.0,62.5,54.22,-1.97778491486e+22,-1.97778491486e+22
32.0,62.5,63.36,-1.97783957621e+22,-1.97783957621e+22
1.0,66.5,63.91,1.97764964508e+22,1.97764964508e+22
2.0,66.5,76.07,-1.97777184575e+22,-1.97777184575e+22
3.0,66.5,63.83,1.97780824501e+22,1.97780824501e+22
4.0,66.5,64.35,9.09575957726e+17,9.09575957726e+17
5.0,66.5,57.04,1.97783268519e+22,1.97783268519e+22
6.0,66.5,66.29,-1.977780977e+22,-1.977780977e+22
7.0,66.5,66.27,-1.9777832585e+22,-1.9777832585e+22
8.0,66.5,66.25,-1.23597881636e+17,-1.23597881636e+17
9.0,66.5,65.94,1.97766793757e+22,1.97766793757e+22
10.0,66.5,56.55,-1.97776799133e+22,-1.97776799133e+22
11.0,66.5,67.46,-1.97779240452e+22,-1.97779240452e+22
12.0,66.5,64.11,1.97784865397e+22,1.97784865397e+22
13.0,66.5,58.89,9.09669218057e+17,9.09669218057e+17
14.0,66.5,69.11,-1.9777771282e+22,-1.9777771282e+22
15.0,66.5,63.89,1.9778356048e+22,1.9778356048e+22
16.0,66.5,64.33,-1.97785912577e+22,-1.97785912577e+22
17.0,66.5,61.6,9.09635654493e+17,9.09635654493e+17
18.0,66.5,64.33,-1.97780823676e+22,-1.97780823676e+22
19.0,66.5,62.57,-1.97775814645e+22,-1.97775814645e+22
20.0,66.5,62.91,-1.97776047285e+22,-1.97776047285e+22
21.0,66.5,63.35,-1.97776275181e+22,-1.97776275181e+22
22.0,66.5,61.67,-1.97779527942e+22,-1.97779527942e+22
23.0,66.5,64.12,1.97787315861e+22,1.97787315861e+22
25.0,66.5,60.1,-1.97780215041e+22,-1.97780215041e+22
26.0,66.5,62.61,-1.97780446278e+22,-1.97780446278e+22
27.0,66.5,66.77,-1.9777764638e+22,-1.9777764638e+22
28.0,66.5,64.04,1.97771120148e+22,1.97771120148e+22
29.0,66.5,68.19,-1.2365054908e+17,-1.2365054908e+17
30.0,66.5,64.51,1.9777156339e+22,1.9777156339e+22
31.0,66.5,63.24,1.97787185749e+22,1.97787185749e+22
32.0,66.5,63.1,-1.97781798693e+22,-1.97781798693e+22
1.0,70.5,54.22,-1.2385775859e+17,-1.2385775859e+17
2.0,70.5,66.77,1.97782571889e+22,1.97782571889e+22
3.0,70.5,74.0,1.9776546424e+22,1.9776546424e+22
4.0,70.5,66.68,1.97783071776e+22,1.97783071776e+22
5.0,70.5,63.6,1.97765921259e+22,1.97765921259e+22
6.0,70.5,68.75,-1.23750251887e+17,-1.23750251887e+17
7.0,70.5,55.39,1.97781773789e+22,1.97781773789e+22
8.0,70.5,66.17,-1.23691880918e+17,-1.23691880918e+17
9.0,70.5,63.92,-1.97776606505e+22,-1.97776606505e+22
10.0,70.5,60.82,1.97784438991e+22,1.97784438991e+22
11.0,70.5,58.36,-1.23813021987e+17,-1.23813021987e+17
12.0,70.5,58.93,-1.97779502441e+22,-1.97779502441e+22
13.0,70.5,55.06,-1.9777449817e+22,-1.9777449817e+22
14.0,70.5,57.96,1.97767982579e+22,1.97767982579e+22
15.0,70.5,62.28,-1.97774962512e+22,-1.97774962512e+22
16.0,70.5,65.14,-1.97775176704e+22,-1.97775176704e+22
17.0,70.5,62.12,1.97785981567e+22,1.97785981567e+22
18.0,70.5,64.17,-1.97786397298e+22,-1.97786397298e+22
19.0,70.5,62.26,1.97784498382e+22,1.97784498382e+22
20.0,70.5,63.87,-1.23799109437e+17,-1.23799109437e+17
22.0,70.5,55.06,1.9778710917e+22,1.9778710917e+22
23.0,70.5,60.62,-1.97787538697e+22,-1.97787538697e+22
24.0,70.5,58.46,-1.97780028224e+22,-1.97780028224e+22
25.0,70.5,63.89,-1.97777231841e+22,-1.97777231841e+22
26.0,70.5,69.4,-1.97788236956e+22,-1.97788236956e+22
27.0,70.5,62.88,-1.23799872983e+17,-1.23799872983e+17
28.0,70.5,58.35,-1.97777906241e+22,-1.97777906241e+22
29.0,70.5,64.46,-1.97778122307e+22,-1.97778122307e+22
30.0,70.5,60.82,9.0961622153e+17,9.0961622153e+17
31.0,70.5,65.91,-1.97778579555e+22,-1.97778579555e+22
32.0,70.5,70.45,1.97789438953e+22,1.97789438953e+22
1.0,74.5,60.99,-1.97782560995e+22,-1.97782560995e+22
2.0,74.5,67.36,1.97782652133e+22,1.97782652133e+22
3.0,74.5,67.55,-1.23890951142e+17,-1.23890951142e+17
4.0,74.5,60.85,1.977811242e+22,1.977811242e+22
5.0,74.5,61.15,-1.9777573094e+22,-1.9777573094e+22
6.0,74.5,65.38,-1.97772930647e+22,-1.97772930647e+22
7.0,74.5,65.37,-1.97776189226e+22,-1.97776189226e+22
8.0,74.5,52.14,1.97784027393e+22,1.97784027393e+22
9.0,74.5,66.23,1.97766861981e+22,1.97766861981e+22
10.0,74.5,65.99,-1.23859076361e+17,-1.23859076361e+17
11.0,74.5,57.1,-1.97777099538e+22,-1.97777099538e+22
12.0,74.5,63.34,9.09706003324e+17,9.09706003324e+17
13.0,74.5,66.29,-1.97774527458e+22,-1.97774527458e+22
14.0,74.5,63.68,9.09685880017e+17,9.09685880017e+17
15.0,74.5,62.72,-1.97780222818e+22,-1.97780222818e+22
16.0,74.5,67.88,-1.97785984308e+22,-1.97785984308e+22
17.0,74.5,65.67,1.97784079209e+22,1.97784079209e+22
18.0,74.5,68.4,-1.23862317573e+17,-1.23862317573e+17
19.0,74.5,59.56,-1.97786658707e+22,-1.97786658707e+22
20.0,74.5,59.11,-1.97781352481e+22,-1.97781352481e+22
21.0,74.5,65.19,9.09668071485e+17,9.09668071485e+17
22.0,74.5,61.69,-1.97781803112e+22,-1.97781803112e+22
23.0,74.5,61.86,1.97787434751e+22,1.97787434751e+22
24.0,74.5,63.76,1.97770281634e+22,1.97770281634e+22
25.0,74.5,59.45,9.09658027047e+17,9.09658027047e+17
26.0,74.5,60.89,9.09675831146e+17,9.09675831146e+17
27.0,74.5,60.17,-1.97782954404e+22,-1.97782954404e+22
29.0,74.5,63.23,1.97788740755e+22,1.97788740755e+22
30.0,74.5,62.71,-1.97778390191e+22,-1.97778390191e+22
31.0,74.5,72.73,1.97771867489e+22,1.97771867489e+22
32.0,74.5,64.59,-1.97778849989e+22,-1.97778849989e+22
1.0,78.5,64.9,1.97782450382e+22,1.97782450382e+22
2.0,78.5,62.36,1.97765304848e+22,1.97765304848e+22
3.0,78.5,65.97,1.97780934192e+22,1.97780934192e+22
4.0,78.5,55.66,9.09645679708e+17,9.09645679708e+17
5.0,78.5,62.1,1.9778332941e+22,1.9778332941e+22
6.0,78.5,63.22,-1.9777296996e+22,-1.9777296996e+22
7.0,78.5,56.58,1.97781846784e+22,1.97781846784e+22
8.0,78.5,54.2,-1.97773432804e+22,-1.97773432804e+22
9.0,78.5,61.97,-1.23829211967e+17,-1.23829211967e+17
10.0,78.5,59.65,-1.97784652274e+22,-1.97784652274e+22
11.0,78.5,65.22,1.97784698303e+22,1.97784698303e+22
12.0,78.5,63.78,1.97767594132e+22,1.97767594132e+22
13.0,78.5,62.38,-1.97779806032e+22,-1.97779806032e+22
14.0,78.5,58.79,-1.9777479911e+22,-1.9777479911e+22
15.0,78.5,60.47,1.97785610007e+22,1.97785610007e+22
16.0,78.5,59.19,-1.97786020209e+22,-1.97786020209e+22
17.0,78.5,59.68,1.97784116795e+22,1.97784116795e+22
18.0,78.5,73.0,9.09629830369e+17,9.09629830369e+17
19.0,78.5,56.09,1.9778651314e+22,1.9778651314e+22
20.0,78.5,62.59,-1.97779184776e+22,-1.97779184776e+22
21.0,78.5,67.02,1.97769629299e+22,1.97769629299e+22
22.0,78.5,53.59,1.97787190885e+22,1.97787190885e+22
23.0,78.5,60.74,-1.23811605079e+17,-1.23811605079e+17
24.0,78.5,63.14,1.97787650202e+22,1.97787650202e+22
25.0,78.5,61.01,-1.23829904137e+17,-1.23829904137e+17
26.0,78.5,60.5,-1.9778055488e+22,-1.9778055488e+22
27.0,78.5,65.71,-1.97780781314e+22,-1.97780781314e+22
28.0,78.5,63.19,1.97786629759e+22,1.97786629759e+22
29.0,78.5,60.88,-1.97788974271e+22,-1.97788974271e+22
30.0,78.5,61.06,1.97789011353e+22,1.97789011353e+22
31.0,78.5,57.47,1.97789288308e+22,1.97789288308e+22
32.0,78.5,66.21,-1.97778885397e+22,-1.97778885397e+22
1.0,82.5,66.13,1.97765104379e+22,1.97765104379e+22
2.0,82.5,64.36,1.97780745599e+22,1.97780745599e+22
3.0,82.5,65.78,1.97765571527e+22,1.97765571527e+22
4.0,82.5,62.55,-1.97777785183e+22,-1.97777785183e+22
5.0,82.5,61.78,-1.9778356252e+22,-1.9778356252e+22
6.0,82.5,59.44,-1.97773009166e+22,-1.97773009166e+22
7.0,82.5,65.19,-1.24008967101e+17,-1.24008967101e+17
9.0,82.5,67.79,1.97782334514e+22,1.97782334514e+22
10.0,82.5,64.82,-1.97784689037e+22,-1.97784689037e+22
11.0,82.5,64.03,-1.97784926329e+22,-1.97784926329e+22
12.0,82.5,65.08,-1.97785154215e+22,-1.97785154215e+22
13.0,82.5,63.78,-1.97774603835e+22,-1.97774603835e+22
14.0,82.5,65.66,9.09736753511e+17,9.09736753511e+17
15.0,82.5,53.47,1.97785694958e+22,1.97785694958e+22
16.0,82.5,61.89,-1.9778605988e+22,-1.9778605988e+22
17.0,82.5,60.87,9.09730599218e+17,9.09730599218e+17
18.0,82.5,66.33,-1.97775730377e+22,-1.97775730377e+22
19.0,82.5,64.41,1.97786542211e+22,1.97786542211e+22
20.0,82.5,60.34,1.97786823469e+22,1.97786823469e+22
21.0,82.5,64.06,-1.9777944433e+22,-1.9777944433e+22
22.0,82.5,59.74,1.97769891319e+22,1.97769891319e+22
23.0,82.5,62.76,-1.97787654817e+22,-1.97787654817e+22
24.0,82.5,62.66,-1.97780133338e+22,-1.97780133338e+22
25.0,82.5,64.77,-1.97782567609e+22,-1.97782567609e+22
26.0,82.5,65.98,-1.97788341543e+22,-1.97788341543e+22
27.0,82.5,65.5,-1.97780819675e+22,-1.97780819675e+22
28.0,82.5,66.15,-1.23887717109e+17,-1.23887717109e+17
29.0,82.5,67.43,-1.97781259404e+22,-1.97781259404e+22
31.0,82.5,53.16,1.97789273735e+22,1.97789273735e+22
32.0,82.5,67.19,-1.9778195187e+22,-1.9778195187e+22
4.0,86.5,58.26,1.97783216672e+22,1.97783216672e+22
5.0,86.5,55.81,-1.97772820387e+22,-1.97772820387e+22
6.0,86.5,53.88,-1.97776071795e+22,-1.97776071795e+22
7.0,86.5,69.91,-1.97773265079e+22,-1.97773265079e+22
8.0,86.5,59.9,1.97766744621e+22,1.97766744621e+22
9.0,86.5,55.55,-1.23987729081e+17,-1.23987729081e+17
10.0,86.5,52.56,1.97782600808e+22,1.97782600808e+22
11.0,86.5,55.34,-1.2399240811e+17,-1.2399240811e+17
12.0,86.5,59.77,1.97785047535e+22,1.97785047535e+22
13.0,86.5,73.72,1.97785275089e+22,1.97785275089e+22
14.0,86.5,58.9,-1.97774869717e+22,-1.97774869717e+22
15.0,86.5,50.35,-1.97775097019e+22,-1.97775097019e+22
16.0,86.5,52.23,-1.23938809643e+17,-1.23938809643e+17
18.0,86.5,54.56,-1.97778795012e+22,-1.97778795012e+22
19.0,86.5,55.43,-1.97781229266e+22,-1.97781229266e+22
21.0,86.5,58.67,1.97785100532e+22,1.97785100532e+22
22.0,86.5,55.16,1.97787309925e+22,1.97787309925e+22
23.0,86.5,53.41,-1.97787690694e+22,-1.97787690694e+22
24.0,86.5,52.68,-1.23904756456e+17,-1.23904756456e+17
26.0,86.5,66.59,9.09690614096e+17,9.09690614096e+17
28.0,86.5,56.01,-1.97788832206e+22,-1.97788832206e+22
4.0,90.5,55.13,-1.97777851419e+22,-1.97777851419e+22
5.0,90.5,51.99,1.97783436898e+22,1.97783436898e+22
6.0,90.5,54.82,1.97783659518e+22,1.97783659518e+22
7.0,90.5,67.36,-1.2408896427e+17,-1.2408896427e+17
9.0,90.5,49.5,-1.97776776959e+22,-1.97776776959e+22
10.0,90.5,51.36,1.97767228533e+22,1.97767228533e+22
11.0,90.5,53.58,1.97782872779e+22,1.97782872779e+22
12.0,90.5,68.8,-1.23982112429e+17,-1.23982112429e+17
13.0,90.5,58.5,-1.23987405449e+17,-1.23987405449e+17
16.0,90.5,52.9,-1.97786128169e+22,-1.97786128169e+22
17.0,90.5,74.33,-1.97780809979e+22,-1.97780809979e+22
18.0,90.5,62.78,1.97786388917e+22,1.97786388917e+22
19.0,90.5,48.8,-1.97786811724e+22,-1.97786811724e+22
20.0,90.5,59.64,-1.97787042431e+22,-1.97787042431e+22
21.0,90.5,55.85,1.97769734261e+22,1.97769734261e+22
22.0,90.5,54.02,1.97769961016e+22,1.97769961016e+22
23.0,90.5,60.26,9.0969920206e+17,9.0969920206e+17
24.0,90.5,57.3,1.97770422223e+22,1.97770422223e+22
25.0,90.5,65.11,-1.9778042603e+22,-1.9778042603e+22
27.0,90.5,63.66,1.97788494462e+22,1.97788494462e+22
28.0,90.5,51.7,-1.97778087422e+22,-1.97778087422e+22
4.0,94.5,48.8,9.0975154889e+17,9.0975154889e+17
5.0,94.5,60.69,1.97766143792e+22,1.97766143792e+22
6.0,94.5,53.87,-1.24015366667e+17,-1.24015366667e+17
7.0,94.5,56.91,-1.97784123223e+22,-1.97784123223e+22
8.0,94.5,54.01,-1.97778806292e+22,-1.97778806292e+22
9.0,94.5,56.5,9.09746071008e+17,9.09746071008e+17
10.0,94.5,75.04,9.09711470739e+17,9.09711470739e+17
11.0,94.5,62.69,-1.9777426185e+22,-1.9777426185e+22
12.0,94.5,63.4,1.97785121058e+22,1.97785121058e+22
14.0,94.5,54.88,9.09735027356e+17,9.09735027356e+17
16.0,94.5,56.65,-1.24040508351e+17,-1.24040508351e+17
17.0,94.5,55.47,-1.97778644746e+22,-1.97778644746e+22
18.0,94.5,57.77,-1.2398509496e+17,-1.2398509496e+17
20.0,94.5,57.75,-1.97779330752e+22,-1.97779330752e+22
21.0,94.5,60.19,-1.97781761357e+22,-1.97781761357e+22
22.0,94.5,52.73,-1.9778753179e+22,-1.9778753179e+22
24.0,94.5,57.86,1.97785861553e+22,1.97785861553e+22
27.0,94.5,62.65,-1.97777899249e+22,-1.97777899249e+22
28.0,94.5,51.39,1.97788711851e+22,1.97788711851e+22
4.0,98.5,63.53,-1.97783464357e+22,-1.97783464357e+22
5.0,98.5,71.71,9.09675203928e+17,9.09675203928e+17
6.0,98.5,50.75,1.97783726416e+22,1.97783726416e+22
8.0,98.5,63.72,1.97766847828e+22,1.97766847828e+22
10.0,98.5,63.88,9.09671694269e+17,9.09671694269e+17
11.0,98.5,61.05,1.9776753613e+22,1.9776753613e+22
12.0,98.5,71.05,-1.9777451332e+22,-1.9777451332e+22
14.0,98.5,59.68,1.97783627275e+22,1.97783627275e+22
15.0,98.5,70.85,-1.97780437551e+22,-1.97780437551e+22
17.0,98.5,72.32,1.97786273986e+22,1.97786273986e+22
18.0,98.5,68.24,1.97786500888e+22,1.97786500888e+22
19.0,98.5,69.39,-1.9778687614e+22,-1.9778687614e+22
20.0,98.5,61.45,-1.97781563341e+22,-1.97781563341e+22
22.0,98.5,58.67,-1.97779806295e+22,-1.97779806295e+22
23.0,98.5,64.29,1.97787596792e+22,1.97787596792e+22
24.0,98.5,66.78,1.97770487051e+22,1.97770487051e+22
25.0,98.5,58.26,-1.9778049541e+22,-1.9778049541e+22
27.0,98.5,63.8,-1.97783162995e+22,-1.97783162995e+22
28.0,98.5,52.57,1.97771402898e+22,1.97771402898e+22
19.0,102.5,72.72,1.97786716751e+22,1.97786716751e+22
20.0,102.5,70.48,1.97785015191e+22,1.97785015191e+22
24.0,102.5,64.98,-1.97788052654e+22,-1.97788052654e+22
25.0,102.5,57.91,1.9778615168e+22,1.9778615168e+22
26.0,102.5,62.23,-1.97782970426e+22,-1.97782970426e+22
27.0,102.5,58.83,1.97788546684e+22,1.97788546684e+22
