range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
28.0,58.5,73.17,1.97784472696e+22,1.97784472696e+22
29.0,58.5,63.9,-1.97778497662e+22,-1.97778497662e+22
30.0,58.5,67.01,-1.97777232475e+22,-1.97777232475e+22
31.0,58.5,60.23,7.6570666638e+16,7.6570666638e+16
32.0,58.5,62.46,1.97785371868e+22,1.97785371868e+22
1.0,62.5,58.2,-1.97770680299e+22,-1.97770680299e+22
2.0,62.5,61.46,1.97778593642e+22,1.97778593642e+22
3.0,62.5,63.12,-1.97768762769e+22,-1.97768762769e+22
4.0,62.5,65.42,1.97779044558e+22,1.97779044558e+22
5.0,62.5,59.72,-1.97769214659e+22,-1.97769214659e+22
6.0,62.5,61.96,-1.97773305449e+22,-1.97773305449e+22
7.0,62.5,63.42,1.9778583881e+22,1.9778583881e+22
8.0,62.5,60.77,-1.97773770584e+22,-1.97773770584e+22
9.0,62.5,56.72,7.66420795676e+16,7.66420795676e+16
10.0,62.5,57.0,-1.97785333279e+22,-1.97785333279e+22
11.0,62.5,66.08,1.97777906233e+22,1.97777906233e+22
12.0,62.5,63.76,-1.87320221591e+18,-1.87320221591e+18
13.0,62.5,64.64,-1.97786015235e+22,-1.97786015235e+22
14.0,62.5,66.08,-1.97773639222e+22,-1.97773639222e+22
15.0,62.5,63.93,1.97778810943e+22,1.97778810943e+22
16.0,62.5,66.18,-1.97772673158e+22,-1.97772673158e+22
17.0,62.5,65.0,-1.97774310364e+22,-1.97774310364e+22
18.0,62.5,63.19,1.9778221676e+22,1.9778221676e+22
19.0,62.5,61.42,-1.97787367296e+22,-1.97787367296e+22
20.0,62.5,65.4,7.66036867272e+16,7.66036867272e+16
21.0,62.5,60.24,-1.97773815872e+22,-1.97773815872e+22
22.0,62.5,61.26,-1.97773076582e+22,-1.97773076582e+22
23.0,62.5,61.48,1.97789481951e+22,1.97789481951e+22
24.0,62.5,59.47,-1.97788515177e+22,-1.97788515177e+22
25.0,62.5,62.42,-1.97774721667e+22,-1.97774721667e+22
26.0,62.5,59.94,1.9778404648e+22,1.9778404648e+22
27.0,62.5,66.0,-1.97774217741e+22,-1.97774217741e+22
28.0,62.5,63.76,-1.97778314676e+22,-1.97778314676e+22
29.0,62.5,63.92,-1.97775627227e+22,-1.97775627227e+22
30.0,62.5,65.67,1.97782210685e+22,1.97782210685e+22
31.0,62.5,54.22,-1.87323810093e+18,-1.87323810093e+18
32.0,62.5,63.36,1.97782669223e+22,1.97782669223e+22
1.0,66.5,63.91,-1.97783318663e+22,-1.97783318663e+22
2.0,66.5,76.07,-1.97772442378e+22,-1.97772442378e+22
3.0,66.5,63.83,1.97778858534e+22,1.97778858534e+22
4.0,66.5,64.35,-1.97771406946e+22,-1.97771406946e+22
5.0,66.5,57.04,-1.97784241098e+22,-1.97784241098e+22
6.0,66.5,66.29,1.97776811509e+22,1.97776811509e+22
7.0,66.5,66.27,-1.97770679006e+22,-1.97770679006e+22
8.0,66.5,66.25,-1.97773814379e+22,-1.97773814379e+22
9.0,66.5,65.94,-1.97771132065e+22,-1.97771132065e+22
10.0,66.5,56.55,-1.97774264035e+22,-1.97774264035e+22
11.0,66.5,67.46,-1.97770628228e+22,-1.97770628228e+22
12.0,66.5,64.11,-1.97774726835e+22,-1.97774726835e+22
13.0,66.5,58.89,-1.8732407236e+18,-1.8732407236e+18
14.0,66.5,69.11,-1.97775178333e+22,-1.97775178333e+22
15.0,66.5,63.89,1.9777886086e+22,1.9777886086e+22
16.0,66.5,64.33,-1.97775628584e+22,-1.97775628584e+22
17.0,66.5,61.6,-1.97771983956e+22,-1.97771983956e+22
18.0,66.5,64.33,1.97788385391e+22,1.97788385391e+22
19.0,66.5,62.57,-1.97773404178e+22,-1.97773404178e+22
20.0,66.5,62.91,1.97782728655e+22,1.97782728655e+22
21.0,66.5,63.35,1.97782956031e+22,1.97782956031e+22
22.0,66.5,61.67,1.97780448195e+22,1.97780448195e+22
23.0,66.5,64.12,7.66115839464e+16,7.66115839464e+16
25.0,66.5,60.1,-1.97777680265e+22,-1.97777680265e+22
26.0,66.5,62.61,-1.97789023902e+22,-1.97789023902e+22
27.0,66.5,66.77,-1.97778139672e+22,-1.97778139672e+22
28.0,66.5,64.04,7.65900410991e+16,7.65900410991e+16
29.0,66.5,68.19,-1.97789688789e+22,-1.97789688789e+22
30.0,66.5,64.51,1.97782262598e+22,1.97782262598e+22
31.0,66.5,63.24,1.97785222574e+22,1.97785222574e+22
32.0,66.5,63.1,1.97782718877e+22,1.97782718877e+22
1.0,70.5,54.22,1.97784551265e+22,1.97784551265e+22
2.0,70.5,66.77,-1.97768611818e+22,-1.97768611818e+22
3.0,70.5,74.0,-1.97771216513e+22,-1.97771216513e+22
4.0,70.5,66.68,1.97779121966e+22,1.97779121966e+22
5.0,70.5,63.6,7.6668452712e+16,7.6668452712e+16
6.0,70.5,68.75,7.66550249328e+16,7.66550249328e+16
7.0,70.5,55.39,7.66573573823e+16,7.66573573823e+16
8.0,70.5,66.17,-1.97784960304e+22,-1.97784960304e+22
9.0,70.5,63.92,1.97786376589e+22,1.97786376589e+22
10.0,70.5,60.82,1.97786605434e+22,1.97786605434e+22
11.0,70.5,58.36,-1.97785641813e+22,-1.97785641813e+22
12.0,70.5,58.93,-1.87321729217e+18,-1.87321729217e+18
13.0,70.5,55.06,7.66425065779e+16,7.66425065779e+16
14.0,70.5,57.96,-1.97786336712e+22,-1.97786336712e+22
15.0,70.5,62.28,1.97778910748e+22,1.97778910748e+22
16.0,70.5,65.14,-1.97771799909e+22,-1.97771799909e+22
17.0,70.5,62.12,1.97782079038e+22,1.97782079038e+22
18.0,70.5,64.17,1.97788419575e+22,1.97788419575e+22
19.0,70.5,62.26,-1.87331425363e+18,-1.87331425363e+18
20.0,70.5,63.87,-1.9777270729e+22,-1.9777270729e+22
22.0,70.5,55.06,-1.97774115562e+22,-1.97774115562e+22
23.0,70.5,60.62,7.66454862312e+16,7.66454862312e+16
24.0,70.5,58.46,1.97783682486e+22,1.97783682486e+22
25.0,70.5,63.89,-1.97773855003e+22,-1.97773855003e+22
26.0,70.5,69.4,-1.97776463817e+22,-1.97776463817e+22
27.0,70.5,62.88,-1.97778177966e+22,-1.97778177966e+22
28.0,70.5,58.35,1.97781854345e+22,1.97781854345e+22
29.0,70.5,64.46,-1.97775711037e+22,-1.97775711037e+22
30.0,70.5,60.82,1.97791150191e+22,1.97791150191e+22
31.0,70.5,65.91,1.97785260734e+22,1.97785260734e+22
32.0,70.5,70.45,-1.97775430017e+22,-1.97775430017e+22
1.0,74.5,60.99,7.66607128901e+16,7.66607128901e+16
2.0,74.5,67.36,1.97778701979e+22,1.97778701979e+22
3.0,74.5,67.55,-1.97771250575e+22,-1.97771250575e+22
4.0,74.5,60.85,1.97785271242e+22,1.97785271242e+22
5.0,74.5,61.15,1.97779384199e+22,1.97779384199e+22
6.0,74.5,65.38,1.97776875641e+22,1.97776875641e+22
7.0,74.5,65.37,-1.97784765523e+22,-1.97784765523e+22
8.0,74.5,52.14,-1.97773888444e+22,-1.97773888444e+22
9.0,74.5,66.23,7.66326991381e+16,7.66326991381e+16
10.0,74.5,65.99,1.97777780746e+22,1.97777780746e+22
11.0,74.5,57.1,-1.97770694608e+22,-1.97770694608e+22
12.0,74.5,63.34,-1.97773303288e+22,-1.97773303288e+22
13.0,74.5,66.29,-1.87330643867e+18,-1.87330643867e+18
14.0,74.5,63.68,-1.97773759392e+22,-1.97773759392e+22
15.0,74.5,62.72,-1.97775481385e+22,-1.97775481385e+22
16.0,74.5,67.88,7.6612674677e+16,7.6612674677e+16
17.0,74.5,65.67,-1.97772053222e+22,-1.97772053222e+22
18.0,74.5,68.4,1.97782331417e+22,1.97782331417e+22
19.0,74.5,59.56,1.9777982874e+22,1.9777982874e+22
20.0,74.5,59.11,1.97788914752e+22,1.97788914752e+22
21.0,74.5,65.19,1.9778914147e+22,1.9778914147e+22
22.0,74.5,61.69,-1.87329388035e+18,-1.87329388035e+18
23.0,74.5,61.86,1.97780749938e+22,1.97780749938e+22
24.0,74.5,63.76,-1.97773656599e+22,-1.97773656599e+22
25.0,74.5,59.45,1.97781207539e+22,1.97781207539e+22
26.0,74.5,60.89,-1.97775080333e+22,-1.97775080333e+22
27.0,74.5,60.17,-1.97789325177e+22,-1.97789325177e+22
29.0,74.5,63.23,-1.87327778302e+18,-1.87327778302e+18
30.0,74.5,62.71,-1.9777597926e+22,-1.9777597926e+22
31.0,74.5,72.73,7.65818981311e+16,7.65818981311e+16
32.0,74.5,64.59,-1.97790455682e+22,-1.97790455682e+22
1.0,78.5,64.9,1.9778461704e+22,1.9778461704e+22
2.0,78.5,62.36,-1.977725495e+22,-1.977725495e+22
3.0,78.5,65.97,1.97776231537e+22,1.97776231537e+22
4.0,78.5,55.66,1.97776460856e+22,1.97776460856e+22
5.0,78.5,62.1,1.97776693861e+22,1.97776693861e+22
6.0,78.5,63.22,-1.97771969249e+22,-1.97771969249e+22
7.0,78.5,56.58,7.66918209964e+16,7.66918209964e+16
8.0,78.5,54.2,1.97777380435e+22,1.97777380435e+22
9.0,78.5,61.97,1.97780332328e+22,1.97780332328e+22
10.0,78.5,59.65,-1.87320300165e+18,-1.87320300165e+18
11.0,78.5,65.22,1.97786912428e+22,1.97786912428e+22
12.0,78.5,63.78,-1.97770967659e+22,-1.97770967659e+22
13.0,78.5,62.38,-1.97786173541e+22,-1.97786173541e+22
14.0,78.5,58.79,1.97778747711e+22,1.97778747711e+22
15.0,78.5,60.47,-1.97774026337e+22,-1.97774026337e+22
16.0,78.5,59.19,7.66510132625e+16,7.66510132625e+16
17.0,78.5,59.68,-1.9777209282e+22,-1.9777209282e+22
18.0,78.5,73.0,-1.97773288815e+22,-1.97773288815e+22
19.0,78.5,56.09,-1.97787532959e+22,-1.97787532959e+22
20.0,78.5,62.59,-1.8733367604e+18,-1.8733367604e+18
21.0,78.5,67.02,-1.97775382229e+22,-1.97775382229e+22
22.0,78.5,53.59,-1.97773229844e+22,-1.97773229844e+22
23.0,78.5,60.74,-1.97775841547e+22,-1.97775841547e+22
24.0,78.5,63.14,1.97783748868e+22,1.97783748868e+22
25.0,78.5,61.01,-1.87330916603e+18,-1.87330916603e+18
26.0,78.5,60.5,-1.9777511663e+22,-1.9777511663e+22
27.0,78.5,65.71,-1.97789358559e+22,-1.97789358559e+22
28.0,78.5,63.19,-1.97774605382e+22,-1.97774605382e+22
29.0,78.5,60.88,1.97790995203e+22,1.97790995203e+22
30.0,78.5,61.06,1.97791224962e+22,1.97791224962e+22
31.0,78.5,57.47,-1.97776246168e+22,-1.97776246168e+22
32.0,78.5,66.21,-1.97776474494e+22,-1.97776474494e+22
1.0,82.5,66.13,-1.97772348822e+22,-1.97772348822e+22
2.0,82.5,64.36,-1.97772587109e+22,-1.97772587109e+22
3.0,82.5,65.78,-1.87332589128e+18,-1.87332589128e+18
4.0,82.5,62.55,1.97779233834e+22,1.97779233834e+22
5.0,82.5,61.78,1.97779467342e+22,1.97779467342e+22
6.0,82.5,59.44,1.97779690628e+22,1.97779690628e+22
7.0,82.5,65.19,-1.97769859397e+22,-1.97769859397e+22
9.0,82.5,67.79,1.97780365267e+22,1.97780365267e+22
10.0,82.5,64.82,1.97780593411e+22,1.97780593411e+22
11.0,82.5,64.03,-1.97770773006e+22,-1.97770773006e+22
12.0,82.5,65.08,-1.97774869508e+22,-1.97774869508e+22
13.0,82.5,63.78,-1.9777509635e+22,-1.9777509635e+22
14.0,82.5,65.66,7.66261258427e+16,7.66261258427e+16
15.0,82.5,53.47,-1.87329924907e+18,-1.87329924907e+18
16.0,82.5,61.89,1.97788079532e+22,1.97788079532e+22
17.0,82.5,60.87,-1.97773095087e+22,-1.97773095087e+22
18.0,82.5,66.33,-1.97772354344e+22,-1.97772354344e+22
19.0,82.5,64.41,-1.87330796665e+18,-1.87330796665e+18
20.0,82.5,60.34,-1.97787797421e+22,-1.97787797421e+22
21.0,82.5,64.06,1.97780362671e+22,1.97780362671e+22
22.0,82.5,59.74,-1.97788248979e+22,-1.97788248979e+22
23.0,82.5,62.76,-1.87337372985e+18,-1.87337372985e+18
24.0,82.5,62.66,-1.9778871023e+22,-1.9778871023e+22
25.0,82.5,64.77,7.66236452968e+16,7.66236452968e+16
26.0,82.5,65.98,1.97784246776e+22,1.97784246776e+22
27.0,82.5,65.5,1.97784473451e+22,1.97784473451e+22
28.0,82.5,66.15,7.6608714926e+16,7.6608714926e+16
29.0,82.5,67.43,-1.97775820557e+22,-1.97775820557e+22
31.0,82.5,53.16,-1.87328016476e+18,-1.87328016476e+18
32.0,82.5,67.19,-1.97777924947e+22,-1.97777924947e+22
4.0,86.5,58.26,1.97779267128e+22,1.97779267128e+22
5.0,86.5,55.81,7.66629748653e+16,7.66629748653e+16
6.0,86.5,53.88,-1.97770633525e+22,-1.97770633525e+22
7.0,86.5,69.91,-1.97770856721e+22,-1.97770856721e+22
8.0,86.5,59.9,7.66680448813e+16,7.66680448813e+16
9.0,86.5,55.55,7.66629274678e+16,7.66629274678e+16
10.0,86.5,52.56,-1.87337642691e+18,-1.87337642691e+18
11.0,86.5,55.34,7.66578915783e+16,7.66578915783e+16
12.0,86.5,59.77,-1.977710399e+22,-1.977710399e+22
13.0,86.5,73.72,1.97781325704e+22,1.97781325704e+22
14.0,86.5,58.9,-1.97772459485e+22,-1.97772459485e+22
15.0,86.5,50.35,-1.97771721213e+22,-1.97771721213e+22
16.0,86.5,52.23,-1.97771940167e+22,-1.97771940167e+22
18.0,86.5,54.56,-1.97787372956e+22,-1.97787372956e+22
19.0,86.5,55.43,-1.87336506205e+18,-1.87336506205e+18
21.0,86.5,58.67,-1.97775451349e+22,-1.97775451349e+22
22.0,86.5,55.16,-1.97775678823e+22,-1.97775678823e+22
23.0,86.5,53.41,-1.97788519304e+22,-1.97788519304e+22
24.0,86.5,52.68,-1.97776138786e+22,-1.97776138786e+22
26.0,86.5,66.59,-1.97789205762e+22,-1.97789205762e+22
28.0,86.5,56.01,-1.97778546984e+22,-1.97778546984e+22
4.0,90.5,55.13,-1.97784225246e+22,-1.97784225246e+22
5.0,90.5,51.99,7.66699723619e+16,7.66699723619e+16
6.0,90.5,54.82,1.97779758544e+22,1.97779758544e+22
7.0,90.5,67.36,-1.97773797027e+22,-1.97773797027e+22
9.0,90.5,49.5,-1.9777274789e+22,-1.9777274789e+22
10.0,90.5,51.36,-1.87331804629e+18,-1.87331804629e+18
11.0,90.5,53.58,-1.97774712866e+22,-1.97774712866e+22
12.0,90.5,68.8,-1.97773449216e+22,-1.97773449216e+22
13.0,90.5,58.5,1.97778623358e+22,1.97778623358e+22
16.0,90.5,52.9,-1.97786957419e+22,-1.97786957419e+22
17.0,90.5,74.33,-1.87336743107e+18,-1.87336743107e+18
18.0,90.5,62.78,7.66370783602e+16,7.66370783602e+16
19.0,90.5,48.8,-1.87329138749e+18,-1.87329138749e+18
20.0,90.5,59.64,-1.97775265504e+22,-1.97775265504e+22
21.0,90.5,55.85,1.9778043268e+22,1.9778043268e+22
22.0,90.5,54.02,-1.87332402941e+18,-1.87332402941e+18
23.0,90.5,60.26,-1.87335675208e+18,-1.87335675208e+18
24.0,90.5,57.3,-1.97773798124e+22,-1.97773798124e+22
25.0,90.5,65.11,-1.97776397944e+22,-1.97776397944e+22
27.0,90.5,63.66,-1.97778355331e+22,-1.97778355331e+22
28.0,90.5,51.7,-1.97778580783e+22,-1.97778580783e+22
4.0,94.5,48.8,-1.97784265957e+22,-1.97784265957e+22
5.0,94.5,60.69,1.9778569224e+22,1.9778569224e+22
6.0,94.5,53.87,-1.87332622494e+18,-1.87332622494e+18
7.0,94.5,56.91,-1.97772346473e+22,-1.97772346473e+22
8.0,94.5,54.01,-1.97770198178e+22,-1.97770198178e+22
9.0,94.5,56.5,-1.97770416408e+22,-1.97770416408e+22
10.0,94.5,75.04,-1.97773025399e+22,-1.97773025399e+22
11.0,94.5,62.69,-1.87334484699e+18,-1.87334484699e+18
12.0,94.5,63.4,1.97778435515e+22,1.97778435515e+22
14.0,94.5,54.88,7.66641252186e+16,7.66641252186e+16
16.0,94.5,56.65,1.97779339066e+22,1.97779339066e+22
17.0,94.5,55.47,1.97779562211e+22,1.97779562211e+22
18.0,94.5,57.77,1.97779789977e+22,1.97779789977e+22
20.0,94.5,57.75,-1.97773892011e+22,-1.97773892011e+22
21.0,94.5,60.19,-1.87337004912e+18,-1.87337004912e+18
22.0,94.5,52.73,1.97789551597e+22,1.97789551597e+22
24.0,94.5,57.86,-1.97777703769e+22,-1.97777703769e+22
27.0,94.5,62.65,-1.97778392351e+22,-1.97778392351e+22
28.0,94.5,51.39,-1.9778973434e+22,-1.9778973434e+22
4.0,98.5,63.53,7.67141052327e+16,7.67141052327e+16
5.0,98.5,71.71,1.97785719664e+22,1.97785719664e+22
6.0,98.5,50.75,-1.97773637719e+22,-1.97773637719e+22
8.0,98.5,63.72,-1.87346198074e+18,-1.87346198074e+18
10.0,98.5,63.88,-1.97773049398e+22,-1.97773049398e+22
11.0,98.5,61.05,7.67001772609e+16,7.67001772609e+16
12.0,98.5,71.05,-1.97773516354e+22,-1.97773516354e+22
14.0,98.5,59.68,1.97778923524e+22,1.97778923524e+22
15.0,98.5,70.85,-1.97775697278e+22,-1.97775697278e+22
17.0,98.5,72.32,1.97788439814e+22,1.97788439814e+22
18.0,98.5,68.24,-1.97772493641e+22,-1.97772493641e+22
19.0,98.5,69.39,-1.97772723187e+22,-1.97772723187e+22
20.0,98.5,61.45,-1.97787936913e+22,-1.97787936913e+22
22.0,98.5,58.67,-1.97773401736e+22,-1.97773401736e+22
23.0,98.5,64.29,1.97789811497e+22,1.97789811497e+22
24.0,98.5,66.78,-1.87345286457e+18,-1.87345286457e+18
25.0,98.5,58.26,1.97790263993e+22,1.97790263993e+22
27.0,98.5,63.8,1.97784612156e+22,1.97784612156e+22
28.0,98.5,52.57,-1.97774779909e+22,-1.97774779909e+22
19.0,102.5,72.72,1.97782817768e+22,1.97782817768e+22
20.0,102.5,70.48,1.97780311211e+22,1.97780311211e+22
24.0,102.5,64.98,-1.97776275819e+22,-1.97776275819e+22
25.0,102.5,57.91,-1.97789108861e+22,-1.97789108861e+22
26.0,102.5,62.23,-1.9777822954e+22,-1.9777822954e+22
27.0,102.5,58.83,-1.87346154037e+18,-1.87346154037e+18
