range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,62.5,30.85,-4.91804381717e+17,-4.91804381717e+17
2.0,62.5,32.41,1.97785037067e+22,1.97785037067e+22
3.0,62.5,32.07,1.97774057487e+22,1.97774057487e+22
4.0,62.5,31.72,-1.9777349624e+22,-1.9777349624e+22
5.0,62.5,29.98,1.97774509495e+22,1.97774509495e+22
6.0,62.5,28.95,-1.97770855498e+22,-1.97770855498e+22
7.0,62.5,31.41,-1.97771084068e+22,-1.97771084068e+22
8.0,62.5,31.68,1.97775195264e+22,1.97775195264e+22
9.0,62.5,34.93,1.97780945056e+22,1.97780945056e+22
10.0,62.5,33.33,-1.97767558473e+22,-1.97767558473e+22
11.0,62.5,33.72,1.14354738816e+18,1.14354738816e+18
12.0,62.5,32.48,1.97771292916e+22,1.97771292916e+22
13.0,62.5,30.27,1.97776328676e+22,1.97776328676e+22
14.0,62.5,30.55,1.97776555378e+22,1.97776555378e+22
15.0,62.5,32.97,-1.97768691771e+22,-1.97768691771e+22
16.0,62.5,34.02,-1.97773126379e+22,-1.97773126379e+22
17.0,62.5,35.03,1.97782750262e+22,1.97782750262e+22
18.0,62.5,32.86,-1.9776936433e+22,-1.9776936433e+22
19.0,62.5,38.14,1.9777287323e+22,1.9777287323e+22
20.0,62.5,38.86,-1.97769826067e+22,-1.97769826067e+22
21.0,62.5,34.28,1.97783667941e+22,1.97783667941e+22
22.0,62.5,32.01,-4.91718704688e+17,-4.91718704688e+17
23.0,62.5,41.53,-1.97774726403e+22,-1.97774726403e+22
24.0,62.5,37.15,-1.97770738344e+22,-1.97770738344e+22
25.0,62.5,37.33,1.97779049855e+22,1.97779049855e+22
26.0,62.5,35.6,-1.97771193476e+22,-1.97771193476e+22
27.0,62.5,31.46,1.97785036191e+22,1.97785036191e+22
28.0,62.5,33.97,-1.97771649974e+22,-1.97771649974e+22
29.0,62.5,35.24,1.97785479412e+22,1.97785479412e+22
30.0,62.5,33.08,1.97785703876e+22,1.97785703876e+22
31.0,62.5,35.02,1.97791615194e+22,1.97791615194e+22
32.0,62.5,36.76,-1.97772550342e+22,-1.97772550342e+22
1.0,66.5,31.99,1.97779156579e+22,1.97779156579e+22
2.0,66.5,20.66,1.97773867334e+22,1.97773867334e+22
3.0,66.5,29.22,1.14355714564e+18,1.14355714564e+18
4.0,66.5,32.14,-4.91791525197e+17,-4.91791525197e+17
5.0,66.5,39.57,-4.91672633308e+17,-4.91672633308e+17
6.0,66.5,30.47,-1.97766691787e+22,-1.97766691787e+22
7.0,66.5,30.73,1.14356572619e+18,1.14356572619e+18
8.0,66.5,33.31,-1.97774452697e+22,-1.97774452697e+22
9.0,66.5,33.2,1.97780984742e+22,1.97780984742e+22
10.0,66.5,35.2,-1.97767600886e+22,-1.97767600886e+22
11.0,66.5,31.21,-1.97775137337e+22,-1.97775137337e+22
12.0,66.5,33.07,-1.9776806356e+22,-1.9776806356e+22
13.0,66.5,38.72,1.97771571171e+22,1.97771571171e+22
14.0,66.5,30.59,1.14355940217e+18,1.14355940217e+18
15.0,66.5,34.29,-4.91648593969e+17,-4.91648593969e+17
16.0,66.5,37.39,-1.97773177886e+22,-1.97773177886e+22
17.0,66.5,34.32,1.97772471108e+22,1.97772471108e+22
18.0,66.5,31.49,1.97777505265e+22,1.97777505265e+22
19.0,66.5,34.87,1.97788939082e+22,1.97788939082e+22
20.0,66.5,32.5,-1.97774089116e+22,-1.97774089116e+22
21.0,66.5,39.58,1.97789398975e+22,1.97789398975e+22
22.0,66.5,39.96,-1.97777631649e+22,-1.97777631649e+22
23.0,66.5,34.26,1.97778649916e+22,1.97778649916e+22
25.0,66.5,50.15,-1.97775228838e+22,-1.97775228838e+22
26.0,66.5,31.96,-1.97771247266e+22,-1.97771247266e+22
27.0,66.5,36.15,1.97790770722e+22,1.97790770722e+22
28.0,66.5,37.13,1.97785312253e+22,1.97785312253e+22
29.0,66.5,31.93,-4.91751857883e+17,-4.91751857883e+17
30.0,66.5,33.24,-1.97779444319e+22,-1.97779444319e+22
31.0,66.5,31.32,-1.97776583668e+22,-1.97776583668e+22
32.0,66.5,36.78,1.97780565928e+22,1.97780565928e+22
1.0,70.5,36.35,1.97773548722e+22,1.97773548722e+22
2.0,70.5,34.69,1.14350194479e+18,1.14350194479e+18
3.0,70.5,27.07,1.97774010538e+22,1.97774010538e+22
4.0,70.5,30.58,1.97779882407e+22,1.97779882407e+22
5.0,70.5,32.73,1.97769782814e+22,1.97769782814e+22
6.0,70.5,30.82,1.97774692228e+22,1.97774692228e+22
7.0,70.5,35.13,1.97780568759e+22,1.97780568759e+22
8.0,70.5,33.29,1.97770468706e+22,1.97770468706e+22
9.0,70.5,36.42,1.977753742e+22,1.977753742e+22
10.0,70.5,39.59,1.97775603116e+22,1.97775603116e+22
11.0,70.5,32.9,1.9777114802e+22,1.9777114802e+22
12.0,70.5,33.16,-1.9776809427e+22,-1.9776809427e+22
13.0,70.5,34.3,1.97776293354e+22,1.97776293354e+22
14.0,70.5,45.57,-1.97768562313e+22,-1.97768562313e+22
15.0,70.5,35.88,1.97776879397e+22,1.97776879397e+22
16.0,70.5,30.99,-1.97769005839e+22,-1.97769005839e+22
17.0,70.5,35.77,1.97782838869e+22,1.97782838869e+22
18.0,70.5,33.66,1.1436061728e+18,1.1436061728e+18
19.0,70.5,31.46,-1.97776984421e+22,-1.97776984421e+22
20.0,70.5,30.03,1.97789208529e+22,1.97789208529e+22
22.0,70.5,39.47,1.9778396729e+22,1.9778396729e+22
23.0,70.5,37.08,1.97773873813e+22,1.97773873813e+22
24.0,70.5,33.34,-1.97778133539e+22,-1.97778133539e+22
25.0,70.5,34.33,1.14364654714e+18,1.14364654714e+18
26.0,70.5,33.44,1.97784903231e+22,1.97784903231e+22
27.0,70.5,37.24,1.97774794223e+22,1.97774794223e+22
28.0,70.5,33.41,1.9777982474e+22,1.9777982474e+22
29.0,70.5,30.8,-1.97776163767e+22,-1.97776163767e+22
30.0,70.5,31.44,-1.97779484183e+22,-1.97779484183e+22
31.0,70.5,34.74,-1.97776621536e+22,-1.97776621536e+22
32.0,70.5,36.79,1.97780602327e+22,1.97780602327e+22
1.0,74.5,35.66,-1.97772918199e+22,-1.97772918199e+22
2.0,74.5,31.89,-1.97773153858e+22,-1.97773153858e+22
3.0,74.5,34.43,1.14368386494e+18,1.14368386494e+18
4.0,74.5,31.29,1.97779915716e+22,1.97779915716e+22
5.0,74.5,34.53,-1.97773836224e+22,-1.97773836224e+22
6.0,74.5,39.83,1.14374544525e+18,1.14374544525e+18
7.0,74.5,29.23,1.97786285289e+22,1.97786285289e+22
8.0,74.5,36.2,-1.97771438042e+22,-1.97771438042e+22
9.0,74.5,34.72,1.97775531228e+22,1.97775531228e+22
10.0,74.5,31.14,-1.97774966563e+22,-1.97774966563e+22
11.0,74.5,34.99,1.97787195472e+22,1.97787195472e+22
12.0,74.5,37.02,-1.97768132512e+22,-1.97768132512e+22
13.0,74.5,33.88,1.97776445532e+22,1.97776445532e+22
14.0,74.5,32.5,1.14366518526e+18,1.14366518526e+18
15.0,74.5,29.53,1.14368602169e+18,1.14368602169e+18
16.0,74.5,33.52,-1.97773249152e+22,-1.97773249152e+22
17.0,74.5,34.92,-4.91551244454e+17,-4.91551244454e+17
18.0,74.5,36.24,-1.97776782771e+22,-1.97776782771e+22
19.0,74.5,35.94,1.97783323216e+22,1.97783323216e+22
20.0,74.5,34.16,1.97778035647e+22,1.97778035647e+22
21.0,74.5,40.06,1.97789468503e+22,1.97789468503e+22
22.0,74.5,36.16,-1.97774610187e+22,-1.97774610187e+22
23.0,74.5,31.99,-4.91593672665e+17,-4.91593672665e+17
24.0,74.5,31.65,1.97778828877e+22,1.97778828877e+22
25.0,74.5,38.1,-4.91641753392e+17,-4.91641753392e+17
26.0,74.5,32.6,-1.97771320029e+22,-1.97771320029e+22
27.0,74.5,37.96,-4.91616647647e+17,-4.91616647647e+17
29.0,74.5,35.77,-4.91604548729e+17,-4.91604548729e+17
30.0,74.5,34.28,-1.97776431574e+22,-1.97776431574e+22
31.0,74.5,23.78,1.97791743046e+22,1.97791743046e+22
32.0,74.5,31.52,-1.97772678852e+22,-1.97772678852e+22
1.0,78.5,31.61,1.97784942632e+22,1.97784942632e+22
2.0,78.5,36.64,-1.97770098838e+22,-1.97770098838e+22
3.0,78.5,31.02,1.1436416419e+18,1.1436416419e+18
4.0,78.5,34.1,1.97774308465e+22,1.97774308465e+22
5.0,78.5,33.32,1.97774664031e+22,1.97774664031e+22
6.0,78.5,34.2,1.97774886961e+22,1.97774886961e+22
7.0,78.5,34.63,1.97786323336e+22,1.97786323336e+22
8.0,78.5,36.29,1.9777054353e+22,1.9777054353e+22
9.0,78.5,32.88,1.97775568997e+22,1.97775568997e+22
10.0,78.5,33.13,1.97775672422e+22,1.97775672422e+22
11.0,78.5,32.29,1.14361117575e+18,1.14361117575e+18
12.0,78.5,34.63,-1.97775475699e+22,-1.97775475699e+22
13.0,78.5,33.04,1.97776365215e+22,1.97776365215e+22
14.0,78.5,33.18,1.97771909692e+22,1.97771909692e+22
15.0,78.5,29.08,1.97776943641e+22,1.97776943641e+22
16.0,78.5,32.58,1.97772356318e+22,1.97772356318e+22
17.0,78.5,34.54,-1.9777351301e+22,-1.9777351301e+22
18.0,78.5,23.33,1.97777617793e+22,1.97777617793e+22
19.0,78.5,35.38,-1.9777397158e+22,-1.9777397158e+22
20.0,78.5,39.24,1.14364766559e+18,1.14364766559e+18
21.0,78.5,33.76,1.97783822433e+22,1.97783822433e+22
22.0,78.5,42.36,-1.97774649127e+22,-1.97774649127e+22
23.0,78.5,36.56,-1.97774882395e+22,-1.97774882395e+22
24.0,78.5,37.25,-1.9777819998e+22,-1.9777819998e+22
25.0,78.5,34.26,-1.97775336107e+22,-1.97775336107e+22
26.0,78.5,34.67,1.14361652757e+18,1.14361652757e+18
27.0,78.5,36.1,1.97774863615e+22,1.97774863615e+22
28.0,78.5,31.76,1.97779777308e+22,1.97779777308e+22
29.0,78.5,29.79,-1.9777202661e+22,-1.9777202661e+22
30.0,78.5,34.77,1.97775537259e+22,1.97775537259e+22
31.0,78.5,36.55,-1.97776698546e+22,-1.97776698546e+22
32.0,78.5,29.72,1.97792008919e+22,1.97792008919e+22
1.0,82.5,31.8,1.97768967856e+22,1.97768967856e+22
2.0,82.5,31.5,1.14367836154e+18,1.14367836154e+18
3.0,82.5,30.02,1.14365063879e+18,1.14365063879e+18
4.0,82.5,31.67,-1.97766382797e+22,-1.97766382797e+22
5.0,82.5,34.52,1.14364874229e+18,1.14364874229e+18
6.0,82.5,36.06,-1.9776683957e+22,-1.9776683957e+22
7.0,82.5,29.02,1.97775031527e+22,1.97775031527e+22
9.0,82.5,29.49,-1.97767513935e+22,-1.97767513935e+22
10.0,82.5,28.19,-1.97775044585e+22,-1.97775044585e+22
11.0,82.5,32.9,1.97787272914e+22,1.97787272914e+22
12.0,82.5,35.89,-1.97775509946e+22,-1.97775509946e+22
13.0,82.5,32.88,1.97787727799e+22,1.97787727799e+22
14.0,82.5,29.09,1.97776751345e+22,1.97776751345e+22
15.0,82.5,36.5,1.97788187169e+22,1.97788187169e+22
16.0,82.5,29.1,1.97772393432e+22,1.97772393432e+22
17.0,82.5,30.26,-1.97769335456e+22,-1.97769335456e+22
18.0,82.5,31.27,1.97783172134e+22,1.97783172134e+22
19.0,82.5,30.67,1.97777877108e+22,1.97777877108e+22
20.0,82.5,38.51,1.97789315675e+22,1.97789315675e+22
21.0,82.5,33.93,-4.91624476436e+17,-4.91624476436e+17
22.0,82.5,32.69,1.97789766802e+22,1.97789766802e+22
23.0,82.5,29.5,1.97790001118e+22,1.97790001118e+22
24.0,82.5,33.95,-4.91530896149e+17,-4.91530896149e+17
25.0,82.5,37.24,-1.97771162484e+22,-1.97771162484e+22
26.0,82.5,36.48,1.97785005655e+22,1.97785005655e+22
27.0,82.5,28.82,-1.97775832598e+22,-1.97775832598e+22
28.0,82.5,31.93,1.97779937247e+22,1.97779937247e+22
29.0,82.5,27.86,-1.97779363965e+22,-1.97779363965e+22
31.0,82.5,35.92,1.97791813946e+22,1.97791813946e+22
32.0,82.5,30.6,1.97786364635e+22,1.97786364635e+22
4.0,86.5,32.49,-1.97773718775e+22,-1.97773718775e+22
5.0,86.5,34.92,1.97780262562e+22,1.97780262562e+22
6.0,86.5,32.57,-4.91562003762e+17,-4.91562003762e+17
7.0,86.5,25.89,1.97775062624e+22,1.97775062624e+22
8.0,86.5,34.79,1.97786619948e+22,1.97786619948e+22
9.0,86.5,36.14,1.97781160006e+22,1.97781160006e+22
10.0,86.5,34.7,1.97787074096e+22,1.97787074096e+22
11.0,86.5,36.07,1.97781629064e+22,1.97781629064e+22
12.0,86.5,33.73,-4.91563664045e+17,-4.91563664045e+17
13.0,86.5,24.06,1.97787766801e+22,1.97787766801e+22
14.0,86.5,34.6,-4.91474147175e+17,-4.91474147175e+17
15.0,86.5,38.25,1.97772208809e+22,1.97772208809e+22
16.0,86.5,36.18,-1.97776449544e+22,-1.97776449544e+22
18.0,86.5,35.21,1.97777685137e+22,1.97777685137e+22
19.0,86.5,36.35,-1.97774036909e+22,-1.97774036909e+22
21.0,86.5,34.64,1.14370243385e+18,1.14370243385e+18
22.0,86.5,33.44,1.1437397738e+18,1.1437397738e+18
23.0,86.5,34.98,1.97778708974e+22,1.97778708974e+22
24.0,86.5,37.68,-1.97775179791e+22,-1.97775179791e+22
26.0,86.5,29.42,-4.91612200724e+17,-4.91612200724e+17
28.0,86.5,36.58,-1.97776096271e+22,-1.97776096271e+22
4.0,90.5,36.67,-1.97766449919e+22,-1.97766449919e+22
5.0,90.5,36.69,1.97774772351e+22,1.97774772351e+22
6.0,90.5,35.59,1.9777018861e+22,1.9777018861e+22
7.0,90.5,29.25,1.97775100072e+22,1.97775100072e+22
9.0,90.5,38.79,-1.97771789963e+22,-1.97771789963e+22
10.0,90.5,38.33,-4.91472763453e+17,-4.91472763453e+17
11.0,90.5,36.98,-1.97772263103e+22,-1.97772263103e+22
12.0,90.5,29.22,-4.91499455496e+17,-4.91499455496e+17
13.0,90.5,36.02,-1.97775810391e+22,-1.97775810391e+22
16.0,90.5,36.17,1.97772462591e+22,1.97772462591e+22
17.0,90.5,21.55,1.97777495647e+22,1.97777495647e+22
18.0,90.5,36.1,1.14375446496e+18,1.14375446496e+18
19.0,90.5,39.74,-1.97777166893e+22,-1.97777166893e+22
20.0,90.5,32.27,1.14374044557e+18,1.14374044557e+18
21.0,90.5,37.26,-4.91598766761e+17,-4.91598766761e+17
22.0,90.5,36.36,1.97778508445e+22,1.97778508445e+22
23.0,90.5,31.74,1.97778869789e+22,1.97778869789e+22
24.0,90.5,35.09,1.97774285463e+22,1.97774285463e+22
25.0,90.5,29.65,-4.91592604531e+17,-4.91592604531e+17
27.0,90.5,29.24,-1.97778996373e+22,-1.97778996373e+22
28.0,90.5,36.65,-1.97776129841e+22,-1.97776129841e+22
4.0,94.5,37.39,1.97769772125e+22,1.97769772125e+22
5.0,94.5,31.75,1.9777481326e+22,1.9777481326e+22
6.0,94.5,37.44,1.14373077987e+18,1.14373077987e+18
7.0,94.5,36.94,-1.97767177267e+22,-1.97767177267e+22
8.0,94.5,35.59,1.97770686204e+22,1.97770686204e+22
9.0,94.5,35.37,-1.97767623077e+22,-1.97767623077e+22
10.0,94.5,22.84,-1.97775159439e+22,-1.97775159439e+22
11.0,94.5,29.52,1.97776181599e+22,1.97776181599e+22
12.0,94.5,29.32,1.14370904653e+18,1.14370904653e+18
14.0,94.5,36.02,-1.97772991006e+22,-1.97772991006e+22
16.0,94.5,32.72,-1.97776526834e+22,-1.97776526834e+22
17.0,94.5,34.69,1.97777411936e+22,1.97777411936e+22
18.0,94.5,34.6,-1.97769674309e+22,-1.97769674309e+22
20.0,94.5,34.48,-1.97777435375e+22,-1.97777435375e+22
21.0,94.5,32.41,-1.97777661706e+22,-1.97777661706e+22
22.0,94.5,36.72,-1.97770584398e+22,-1.97770584398e+22
24.0,94.5,34.98,1.97779130027e+22,1.97779130027e+22
27.0,94.5,30.27,1.14376577248e+18,1.14376577248e+18
28.0,94.5,37.27,-4.91559902455e+17,-4.91559902455e+17
4.0,98.5,31.05,-1.97770728408e+22,-1.97770728408e+22
5.0,98.5,30.21,1.97774718702e+22,1.97774718702e+22
6.0,98.5,39.8,1.1436135538e+18,1.1436135538e+18
8.0,98.5,33.52,1.97770713472e+22,1.97770713472e+22
10.0,98.5,30.76,1.97775845402e+22,1.97775845402e+22
11.0,98.5,30.17,-1.9777542413e+22,-1.9777542413e+22
12.0,98.5,25.91,-1.97772556981e+22,-1.97772556981e+22
14.0,98.5,28.86,1.97776896788e+22,1.97776896788e+22
15.0,98.5,30.09,1.97788326476e+22,1.97788326476e+22
17.0,98.5,26.14,-4.91656249866e+17,-4.91656249866e+17
18.0,98.5,31.07,1.97788991705e+22,1.97788991705e+22
19.0,98.5,24.66,1.97777894972e+22,1.97777894972e+22
20.0,98.5,30.72,1.14365936482e+18,1.14365936482e+18
22.0,98.5,35.13,-1.97777912301e+22,-1.97777912301e+22
23.0,98.5,32.63,1.97778810115e+22,1.97778810115e+22
24.0,98.5,31.19,1.97779159502e+22,1.97779159502e+22
25.0,98.5,33.96,-1.97778601427e+22,-1.97778601427e+22
27.0,98.5,31.74,-1.97779063541e+22,-1.97779063541e+22
28.0,98.5,36.94,1.14367999159e+18,1.14367999159e+18
19.0,102.5,27.6,1.97789256673e+22,1.97789256673e+22
20.0,102.5,29.67,1.97783806791e+22,1.97783806791e+22
24.0,102.5,27.66,1.14366911963e+18,1.14366911963e+18
25.0,102.5,34.1,1.97774613463e+22,1.97774613463e+22
26.0,102.5,33.0,1.97774848272e+22,1.97774848272e+22
27.0,102.5,33.31,1.97779883641e+22,1.97779883641e+22
