range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
30.0,58.5,36.17,1.97787472495e+22,1.97787472495e+22
31.0,58.5,33.86,-7.84220153311e+17,-7.84220153311e+17
32.0,58.5,32.18,-1.97788278757e+22,-1.97788278757e+22
1.0,62.5,30.85,1.97780920384e+22,1.97780920384e+22
2.0,62.5,32.41,-1.97781500206e+22,-1.97781500206e+22
3.0,62.5,32.07,1.97782235166e+22,1.97782235166e+22
4.0,62.5,31.72,-1.97781951071e+22,-1.97781951071e+22
5.0,62.5,29.98,1.97782687255e+22,1.97782687255e+22
6.0,62.5,28.95,1.97788148374e+22,1.97788148374e+22
7.0,62.5,31.41,1.97780413314e+22,1.97780413314e+22
8.0,62.5,31.68,1.97788613258e+22,1.97788613258e+22
9.0,62.5,34.93,-7.83972521426e+17,-7.83972521426e+17
10.0,62.5,33.33,-1.97777307947e+22,-1.97777307947e+22
11.0,62.5,33.72,-1.97778230959e+22,-1.97778230959e+22
12.0,62.5,32.48,-7.74045222276e+17,-7.74045222276e+17
13.0,62.5,30.27,-1.97777990118e+22,-1.97777990118e+22
14.0,62.5,30.55,1.97783879965e+22,1.97783879965e+22
15.0,62.5,32.97,-1.97779135704e+22,-1.97779135704e+22
16.0,62.5,34.02,1.97774058577e+22,1.97774058577e+22
17.0,62.5,35.03,1.97784550999e+22,1.97784550999e+22
18.0,62.5,32.86,-1.97785123402e+22,-1.97785123402e+22
19.0,62.5,38.14,-1.97779343103e+22,-1.97779343103e+22
20.0,62.5,38.86,-7.84176411603e+17,-7.84176411603e+17
21.0,62.5,34.28,1.97775201087e+22,1.97775201087e+22
22.0,62.5,32.01,1.97786548494e+22,1.97786548494e+22
23.0,62.5,41.53,1.97784056371e+22,1.97784056371e+22
24.0,62.5,37.15,-1.97780488924e+22,-1.97780488924e+22
25.0,62.5,37.33,1.97776106737e+22,1.97776106737e+22
26.0,62.5,35.6,-1.97786953212e+22,-1.97786953212e+22
27.0,62.5,31.46,1.9778769005e+22,1.9778769005e+22
28.0,62.5,33.97,1.97793157387e+22,1.97793157387e+22
29.0,62.5,35.24,1.97777013563e+22,1.97777013563e+22
30.0,62.5,33.08,-1.97782536023e+22,-1.97782536023e+22
31.0,62.5,35.02,-7.74149069577e+17,-7.74149069577e+17
32.0,62.5,36.76,-1.97782994887e+22,-1.97782994887e+22
1.0,66.5,31.99,-1.97775293528e+22,-1.97775293528e+22
2.0,66.5,20.66,1.9778728582e+22,1.9778728582e+22
3.0,66.5,29.22,-1.97781764717e+22,-1.97781764717e+22
4.0,66.5,32.14,1.97781647173e+22,1.97781647173e+22
5.0,66.5,39.57,-1.97776216257e+22,-1.97776216257e+22
6.0,66.5,30.47,-1.97777134834e+22,-1.97777134834e+22
7.0,66.5,30.73,1.97772065213e+22,1.97772065213e+22
8.0,66.5,33.31,1.97788657865e+22,1.97788657865e+22
9.0,66.5,33.2,1.97772518848e+22,1.97772518848e+22
10.0,66.5,35.2,1.97789107385e+22,1.97789107385e+22
11.0,66.5,31.21,1.97784100117e+22,1.97784100117e+22
12.0,66.5,33.07,1.97789570223e+22,1.97789570223e+22
13.0,66.5,38.72,-7.74049776327e+17,-7.74049776327e+17
14.0,66.5,30.59,1.97790021514e+22,1.97790021514e+22
15.0,66.5,34.29,-1.97779186923e+22,-1.97779186923e+22
16.0,66.5,37.39,1.97790471997e+22,1.97790471997e+22
17.0,66.5,34.32,1.9778545605e+22,1.9778545605e+22
18.0,66.5,31.49,1.97782959035e+22,1.97782959035e+22
19.0,66.5,34.87,1.97774788785e+22,1.97774788785e+22
20.0,66.5,32.5,-1.97785635068e+22,-1.97785635068e+22
21.0,66.5,39.58,-1.97785862356e+22,-1.97785862356e+22
22.0,66.5,39.96,-1.97780773131e+22,-1.97780773131e+22
23.0,66.5,34.26,-7.84153797546e+17,-7.84153797546e+17
25.0,66.5,50.15,1.97792523459e+22,1.97792523459e+22
26.0,66.5,31.96,-1.9778099787e+22,-1.9778099787e+22
27.0,66.5,36.15,1.97792982822e+22,1.97792982822e+22
28.0,66.5,37.13,-7.84215710445e+17,-7.84215710445e+17
29.0,66.5,31.93,-1.97781664686e+22,-1.97781664686e+22
30.0,66.5,33.24,-1.97782585639e+22,-1.97782585639e+22
31.0,66.5,31.32,-1.97788128778e+22,-1.97788128778e+22
32.0,66.5,36.78,-1.97783044115e+22,-1.97783044115e+22
1.0,70.5,36.35,1.97779125261e+22,1.97779125261e+22
2.0,70.5,34.69,1.97782084236e+22,1.97782084236e+22
3.0,70.5,27.07,1.97781456588e+22,1.97781456588e+22
4.0,70.5,30.58,-1.9778202806e+22,-1.9778202806e+22
5.0,70.5,32.73,-7.83879693747e+17,-7.83879693747e+17
6.0,70.5,30.82,-7.83924071745e+17,-7.83924071745e+17
7.0,70.5,35.13,-7.83806328704e+17,-7.83806328704e+17
8.0,70.5,33.29,-1.97776936831e+22,-1.97776936831e+22
9.0,70.5,36.42,1.97780951223e+22,1.97780951223e+22
10.0,70.5,39.59,1.97781179969e+22,1.97781179969e+22
11.0,70.5,32.9,-1.97777616465e+22,-1.97777616465e+22
12.0,70.5,33.16,-7.74118247294e+17,-7.74118247294e+17
13.0,70.5,34.3,-7.84021254887e+17,-7.84021254887e+17
14.0,70.5,45.57,-1.97778311898e+22,-1.97778311898e+22
15.0,70.5,35.88,-1.97779234509e+22,-1.97779234509e+22
16.0,70.5,30.99,1.97785272252e+22,1.97785272252e+22
17.0,70.5,35.77,-1.97784985044e+22,-1.97784985044e+22
18.0,70.5,33.66,1.97782993734e+22,1.97782993734e+22
19.0,70.5,31.46,-7.74120023939e+17,-7.74120023939e+17
20.0,70.5,30.03,1.97786178903e+22,1.97786178903e+22
22.0,70.5,39.47,1.97775499835e+22,1.97775499835e+22
23.0,70.5,37.08,-7.83973406432e+17,-7.83973406432e+17
24.0,70.5,33.34,-1.97786588641e+22,-1.97786588641e+22
25.0,70.5,34.33,1.97787326733e+22,1.97787326733e+22
26.0,70.5,33.44,1.97786703453e+22,1.97786703453e+22
27.0,70.5,37.24,1.97793021205e+22,1.97793021205e+22
28.0,70.5,33.41,-1.97782180355e+22,-1.97782180355e+22
29.0,70.5,30.8,1.9777709648e+22,1.9777709648e+22
30.0,70.5,31.44,1.9778572393e+22,1.9778572393e+22
31.0,70.5,34.74,-1.97788166679e+22,-1.97788166679e+22
32.0,70.5,36.79,1.97788901589e+22,1.97788901589e+22
1.0,74.5,35.66,-7.8405212492e+17,-7.8405212492e+17
2.0,74.5,31.89,-1.97781607893e+22,-1.97781607893e+22
3.0,74.5,34.43,1.9778149225e+22,1.9778149225e+22
4.0,74.5,31.29,1.97779848094e+22,1.97779848094e+22
5.0,74.5,34.53,-1.97782290194e+22,-1.97782290194e+22
6.0,74.5,39.83,-1.97777203647e+22,-1.97777203647e+22
7.0,74.5,29.23,-1.97776738634e+22,-1.97776738634e+22
8.0,74.5,36.2,1.97788732588e+22,1.97788732588e+22
9.0,74.5,34.72,-7.84098702409e+17,-7.84098702409e+17
10.0,74.5,31.14,-1.97778108501e+22,-1.97778108501e+22
11.0,74.5,34.99,1.97784165746e+22,1.97784165746e+22
12.0,74.5,37.02,1.97783544599e+22,1.97783544599e+22
13.0,74.5,33.88,-7.7408540992e+17,-7.7408540992e+17
14.0,74.5,32.5,1.97784000492e+22,1.97784000492e+22
15.0,74.5,29.53,1.97790325434e+22,1.97790325434e+22
16.0,74.5,33.52,-7.84137542027e+17,-7.84137542027e+17
17.0,74.5,34.92,1.9778552448e+22,1.9778552448e+22
18.0,74.5,36.24,-1.97785237305e+22,-1.97785237305e+22
19.0,74.5,35.94,-1.9778015596e+22,-1.9778015596e+22
20.0,74.5,34.16,1.9778349055e+22,1.9778349055e+22
21.0,74.5,40.06,1.97783717357e+22,1.97783717357e+22
22.0,74.5,36.16,-7.7409486458e+17,-7.7409486458e+17
23.0,74.5,31.99,-1.97781077122e+22,-1.97781077122e+22
24.0,74.5,31.65,1.97787128194e+22,1.97787128194e+22
25.0,74.5,38.1,-1.97781534595e+22,-1.97781534595e+22
26.0,74.5,32.6,1.97776465092e+22,1.97776465092e+22
27.0,74.5,37.96,-1.97781298559e+22,-1.97781298559e+22
29.0,74.5,35.77,-7.74097650734e+17,-7.74097650734e+17
30.0,74.5,34.28,1.97777364344e+22,1.97777364344e+22
31.0,74.5,23.78,-7.8421446843e+17,-7.8421446843e+17
32.0,74.5,31.52,-1.97782429243e+22,-1.97782429243e+22
1.0,78.5,31.61,1.97779192212e+22,1.97779192212e+22
2.0,78.5,36.64,1.97787393683e+22,1.97787393683e+22
3.0,78.5,31.02,-1.97776559002e+22,-1.97776559002e+22
4.0,78.5,34.1,-1.9777678705e+22,-1.9777678705e+22
5.0,78.5,33.32,-1.97777019446e+22,-1.97777019446e+22
6.0,78.5,34.2,1.97782210188e+22,1.97782210188e+22
7.0,78.5,34.63,-7.83702341189e+17,-7.83702341189e+17
8.0,78.5,36.29,-1.97777706037e+22,-1.97777706037e+22
9.0,78.5,32.88,-1.97783238038e+22,-1.97783238038e+22
10.0,78.5,33.13,-7.7404698799e+17,-7.7404698799e+17
11.0,78.5,32.29,1.9778148721e+22,1.9778148721e+22
12.0,78.5,34.63,1.97784440211e+22,1.97784440211e+22
13.0,78.5,33.04,-1.97778149394e+22,-1.97778149394e+22
14.0,78.5,33.18,-1.97779071952e+22,-1.97779071952e+22
15.0,78.5,29.08,1.97784266936e+22,1.97784266936e+22
16.0,78.5,32.58,-7.8386869775e+17,-7.8386869775e+17
17.0,78.5,34.54,1.97785565393e+22,1.97785565393e+22
18.0,78.5,23.33,1.97774674213e+22,1.97774674213e+22
19.0,78.5,35.38,-1.97779508037e+22,-1.97779508037e+22
20.0,78.5,39.24,-7.74117623477e+17,-7.74117623477e+17
21.0,78.5,33.76,1.97785622855e+22,1.97785622855e+22
22.0,78.5,42.36,1.97786702156e+22,1.97786702156e+22
23.0,78.5,36.56,1.97786082045e+22,1.97786082045e+22
24.0,78.5,37.25,-1.9778665475e+22,-1.9778665475e+22
25.0,78.5,34.26,-7.74127535768e+17,-7.74127535768e+17
26.0,78.5,34.67,1.97776501285e+22,1.97776501285e+22
27.0,78.5,36.1,-1.97781333017e+22,-1.97781333017e+22
28.0,78.5,31.76,1.97788077628e+22,1.97788077628e+22
29.0,78.5,29.79,1.97785570221e+22,1.97785570221e+22
30.0,78.5,34.77,1.97785799543e+22,1.97785799543e+22
31.0,78.5,36.55,1.97777631255e+22,1.97777631255e+22
32.0,78.5,29.72,1.97777860237e+22,1.97777860237e+22
1.0,82.5,31.8,1.97787193629e+22,1.97787193629e+22
2.0,82.5,31.5,1.97787431941e+22,1.97787431941e+22
3.0,82.5,30.02,-7.74067056187e+17,-7.74067056187e+17
4.0,82.5,31.67,-1.97782139304e+22,-1.97782139304e+22
5.0,82.5,34.52,-1.97782372926e+22,-1.97782372926e+22
6.0,82.5,36.06,-1.97782596034e+22,-1.97782596034e+22
7.0,82.5,29.02,1.97783331038e+22,1.97783331038e+22
9.0,82.5,29.49,-1.97783270698e+22,-1.97783270698e+22
10.0,82.5,28.19,-1.97783498824e+22,-1.97783498824e+22
11.0,82.5,32.9,1.97784244508e+22,1.97784244508e+22
12.0,82.5,35.89,1.9778971424e+22,1.9778971424e+22
13.0,82.5,32.88,1.97789941081e+22,1.97789941081e+22
14.0,82.5,29.09,-7.84078370008e+17,-7.84078370008e+17
15.0,82.5,36.5,-7.74071899472e+17,-7.74071899472e+17
16.0,82.5,29.1,1.97782657068e+22,1.97782657068e+22
17.0,82.5,30.26,1.97774479768e+22,1.97774479768e+22
18.0,82.5,31.27,1.97785825775e+22,1.97785825775e+22
19.0,82.5,30.67,-7.74086879342e+17,-7.74086879342e+17
20.0,82.5,38.51,-1.97779770359e+22,-1.97779770359e+22
21.0,82.5,33.93,-1.97780690569e+22,-1.97780690569e+22
22.0,82.5,32.69,-1.97780221839e+22,-1.97780221839e+22
23.0,82.5,29.5,-7.74144262193e+17,-7.74144262193e+17
24.0,82.5,33.95,-1.97780683382e+22,-1.97780683382e+22
25.0,82.5,37.24,-7.84124127497e+17,-7.84124127497e+17
26.0,82.5,36.48,-1.97787152501e+22,-1.97787152501e+22
27.0,82.5,28.82,-1.97787379015e+22,-1.97787379015e+22
28.0,82.5,31.93,-7.84143775519e+17,-7.84143775519e+17
29.0,82.5,27.86,1.97777205043e+22,1.97777205043e+22
31.0,82.5,35.92,-7.74091470413e+17,-7.74091470413e+17
32.0,82.5,30.6,1.97788165512e+22,1.97788165512e+22
4.0,86.5,32.49,-1.97782172535e+22,-1.97782172535e+22
5.0,86.5,34.92,-7.83995480841e+17,-7.83995480841e+17
6.0,86.5,32.57,1.97772016546e+22,1.97772016546e+22
7.0,86.5,25.89,1.97772239857e+22,1.97772239857e+22
8.0,86.5,34.79,-7.84005958836e+17,-7.84005958836e+17
9.0,86.5,36.14,-7.84009090855e+17,-7.84009090855e+17
10.0,86.5,34.7,-7.74093164469e+17,-7.74093164469e+17
11.0,86.5,36.07,-7.84023431339e+17,-7.84023431339e+17
12.0,86.5,33.73,1.97784511662e+22,1.97784511662e+22
13.0,86.5,24.06,-1.97784231195e+22,-1.97784231195e+22
14.0,86.5,34.6,1.97773843965e+22,1.97773843965e+22
15.0,86.5,38.25,1.9778519279e+22,1.9778519279e+22
16.0,86.5,36.18,1.97785411646e+22,1.97785411646e+22
18.0,86.5,35.21,-1.97779345319e+22,-1.97779345319e+22
19.0,86.5,36.35,-7.74105987761e+17,-7.74105987761e+17
21.0,86.5,34.64,1.97785692441e+22,1.97785692441e+22
22.0,86.5,33.44,1.97785920162e+22,1.97785920162e+22
23.0,86.5,34.98,-1.97780492116e+22,-1.97780492116e+22
24.0,86.5,37.68,1.97786380076e+22,1.97786380076e+22
26.0,86.5,29.42,-1.97781178587e+22,-1.97781178587e+22
28.0,86.5,36.58,1.97793391967e+22,1.97793391967e+22
4.0,90.5,36.67,-1.977761972e+22,-1.977761972e+22
5.0,90.5,36.69,-7.83965198244e+17,-7.83965198244e+17
6.0,90.5,35.59,-1.97782663743e+22,-1.97782663743e+22
7.0,90.5,29.25,1.9778864232e+22,1.9778864232e+22
9.0,90.5,38.79,1.97782989609e+22,1.97782989609e+22
10.0,90.5,38.33,-7.74031841403e+17,-7.74031841403e+17
11.0,90.5,36.98,1.97789558631e+22,1.97789558631e+22
12.0,90.5,29.22,1.97783690809e+22,1.97783690809e+22
13.0,90.5,36.02,-1.97778952397e+22,-1.97778952397e+22
16.0,90.5,36.17,-1.97778929883e+22,-1.97778929883e+22
17.0,90.5,21.55,-7.74078750046e+17,-7.74078750046e+17
18.0,90.5,36.1,-7.84039882209e+17,-7.84039882209e+17
19.0,90.5,39.74,-7.74026344266e+17,-7.74026344266e+17
20.0,90.5,32.27,1.97785506931e+22,1.97785506931e+22
21.0,90.5,37.26,-1.9778076138e+22,-1.9778076138e+22
22.0,90.5,36.36,-7.74082043275e+17,-7.74082043275e+17
23.0,90.5,31.74,-7.74109114512e+17,-7.74109114512e+17
24.0,90.5,35.09,1.97787270029e+22,1.97787270029e+22
25.0,90.5,29.65,1.97786639059e+22,1.97786639059e+22
27.0,90.5,29.24,1.97793200533e+22,1.97793200533e+22
28.0,90.5,36.65,1.97793426117e+22,1.97793426117e+22
4.0,94.5,37.39,-1.97776237792e+22,-1.97776237792e+22
5.0,94.5,31.75,1.97780270786e+22,1.97780270786e+22
6.0,94.5,37.44,-7.74022761531e+17,-7.74022761531e+17
7.0,94.5,36.94,1.97782587693e+22,1.97782587693e+22
8.0,94.5,35.59,1.97783669976e+22,1.97783669976e+22
9.0,94.5,35.37,1.97783888021e+22,1.97783888021e+22
10.0,94.5,22.84,1.97783266772e+22,1.97783266772e+22
11.0,94.5,29.52,-7.74037258047e+17,-7.74037258047e+17
12.0,94.5,29.32,-1.97778764986e+22,-1.97778764986e+22
14.0,94.5,36.02,-7.83984415997e+17,-7.83984415997e+17
16.0,94.5,32.72,-1.97779668307e+22,-1.97779668307e+22
17.0,94.5,34.69,-1.97779891356e+22,-1.97779891356e+22
18.0,94.5,34.6,-1.97780119255e+22,-1.97780119255e+22
20.0,94.5,34.48,1.97775275404e+22,1.97775275404e+22
21.0,94.5,32.41,-7.7410532894e+17,-7.7410532894e+17
22.0,94.5,36.72,1.97784128988e+22,1.97784128988e+22
24.0,94.5,34.98,1.97792549332e+22,1.97792549332e+22
27.0,94.5,30.27,1.9779323808e+22,1.9779323808e+22
28.0,94.5,37.27,-1.97781707097e+22,-1.97781707097e+22
4.0,98.5,31.05,-7.83901384303e+17,-7.83901384303e+17
5.0,98.5,30.21,1.9778029698e+22,1.9778029698e+22
6.0,98.5,39.8,1.97788483651e+22,1.97788483651e+22
8.0,98.5,33.52,-7.7415053284e+17,-7.7415053284e+17
10.0,98.5,30.76,1.97783290318e+22,1.97783290318e+22
11.0,98.5,30.17,-7.83935392366e+17,-7.83935392366e+17
12.0,98.5,25.91,1.97783757264e+22,1.97783757264e+22
14.0,98.5,28.86,-1.97779253027e+22,-1.97779253027e+22
15.0,98.5,30.09,1.97790543219e+22,1.97790543219e+22
17.0,98.5,26.14,1.97783016795e+22,1.97783016795e+22
18.0,98.5,31.07,1.97785966063e+22,1.97785966063e+22
19.0,98.5,24.66,1.97786195645e+22,1.97786195645e+22
20.0,98.5,30.72,-1.97779908683e+22,-1.97779908683e+22
22.0,98.5,35.13,1.97786874163e+22,1.97786874163e+22
23.0,98.5,32.63,1.97784388337e+22,1.97784388337e+22
24.0,98.5,31.19,-7.74174276066e+17,-7.74174276066e+17
25.0,98.5,33.96,1.97784840788e+22,1.97784840788e+22
27.0,98.5,31.74,-1.97787517185e+22,-1.97787517185e+22
28.0,98.5,36.94,1.97788252375e+22,1.97788252375e+22
19.0,102.5,27.6,-1.97785722584e+22,-1.97785722584e+22
20.0,102.5,29.67,-1.97780640836e+22,-1.97780640836e+22
24.0,102.5,27.66,1.97786516487e+22,1.97786516487e+22
25.0,102.5,34.1,-1.97781080595e+22,-1.97781080595e+22
26.0,102.5,33.0,1.97793075536e+22,1.97793075536e+22
27.0,102.5,33.31,-7.74187433166e+17,-7.74187433166e+17
