range,row,actual_NFC,predicted_NFC,prediction_diff
24.0,58.5,28.59,-1.97782835159e+22,-1.97782835159e+22
25.0,58.5,28.25,1.97792601377e+22,1.97792601377e+22
27.0,58.5,23.45,1.97778390205e+22,1.97778390205e+22
28.0,58.5,12.93,-1.97790613385e+22,-1.97790613385e+22
29.0,58.5,25.66,-1.97780837353e+22,-1.97780837353e+22
30.0,58.5,16.99,-1.97782454616e+22,-1.97782454616e+22
31.0,58.5,24.47,-1.17162402574e+18,-1.17162402574e+18
32.0,58.5,22.16,-1.97791513155e+22,-1.97791513155e+22
1.0,62.5,28.29,-1.97775900674e+22,-1.97775900674e+22
2.0,62.5,29.44,-1.97784734516e+22,-1.97784734516e+22
3.0,62.5,28.5,1.97772960978e+22,1.97772960978e+22
4.0,62.5,20.79,-1.97785185393e+22,-1.97785185393e+22
5.0,62.5,26.47,1.97773412851e+22,1.97773412851e+22
6.0,62.5,26.51,-1.97775647667e+22,-1.97775647667e+22
7.0,62.5,24.35,1.97783199732e+22,1.97783199732e+22
8.0,62.5,23.84,-1.97776111709e+22,-1.97776111709e+22
9.0,62.5,27.54,-1.17146793369e+18,-1.17146793369e+18
10.0,62.5,27.8,-1.97779687847e+22,-1.97779687847e+22
11.0,62.5,18.31,1.97789449511e+22,1.97789449511e+22
12.0,62.5,25.79,-1.1265345913e+18,-1.1265345913e+18
13.0,62.5,23.16,-1.97780369718e+22,-1.97780369718e+22
14.0,62.5,21.62,-1.97778861361e+22,-1.97778861361e+22
15.0,62.5,22.39,1.97790354998e+22,1.97790354998e+22
16.0,62.5,17.71,-1.97784311374e+22,-1.97784311374e+22
17.0,62.5,18.73,-1.97779533125e+22,-1.97779533125e+22
18.0,62.5,22.71,-1.97788357757e+22,-1.97788357757e+22
19.0,62.5,22.98,-1.97781721971e+22,-1.97781721971e+22
20.0,62.5,19.02,-1.171529992e+18,-1.171529992e+18
21.0,62.5,29.82,-1.97785453545e+22,-1.97785453545e+22
22.0,62.5,26.81,1.97777276121e+22,1.97777276121e+22
23.0,62.5,20.3,1.97786843256e+22,1.97786843256e+22
24.0,62.5,25.51,-1.97782869311e+22,-1.97782869311e+22
25.0,62.5,21.39,-1.97786359076e+22,-1.97786359076e+22
26.0,62.5,26.64,-1.97790187655e+22,-1.97790187655e+22
27.0,62.5,21.44,1.97778417432e+22,1.97778417432e+22
28.0,62.5,22.14,-1.97780656106e+22,-1.97780656106e+22
29.0,62.5,23.25,-1.97787264428e+22,-1.97787264428e+22
30.0,62.5,20.49,1.97793756218e+22,1.97793756218e+22
31.0,62.5,33.65,-1.12665281129e+18,-1.12665281129e+18
32.0,62.5,20.87,1.97794215593e+22,1.97794215593e+22
1.0,66.5,23.88,-1.97777673346e+22,-1.97777673346e+22
2.0,66.5,13.36,-1.97774785154e+22,-1.97774785154e+22
3.0,66.5,22.35,-1.97784998859e+22,-1.97784998859e+22
4.0,66.5,23.99,-1.97776627518e+22,-1.97776627518e+22
5.0,66.5,28.85,-1.97778595803e+22,-1.97778595803e+22
6.0,66.5,21.79,1.97788355002e+22,1.97788355002e+22
7.0,66.5,24.29,-1.97782318429e+22,-1.97782318429e+22
8.0,66.5,20.09,-1.97776157909e+22,-1.97776157909e+22
9.0,66.5,20.68,-1.97782771512e+22,-1.97782771512e+22
10.0,66.5,38.05,-1.97776606785e+22,-1.97776606785e+22
11.0,66.5,20.41,1.97774826859e+22,1.97774826859e+22
12.0,66.5,19.9,-1.97777069781e+22,-1.97777069781e+22
13.0,66.5,27.38,-1.12648022248e+18,-1.12648022248e+18
14.0,66.5,23.12,-1.97777520476e+22,-1.97777520476e+22
15.0,66.5,21.49,1.9779040583e+22,1.9779040583e+22
16.0,66.5,19.45,-1.97777972179e+22,-1.97777972179e+22
17.0,66.5,24.9,1.97776182695e+22,1.97776182695e+22
18.0,66.5,25.65,1.97785745859e+22,1.97785745859e+22
19.0,66.5,22.58,-1.97785042086e+22,-1.97785042086e+22
20.0,66.5,23.15,-1.97788869398e+22,-1.97788869398e+22
21.0,66.5,21.53,-1.97789096602e+22,-1.97789096602e+22
22.0,66.5,22.44,1.97791993426e+22,1.97791993426e+22
23.0,66.5,20.49,-1.17152178585e+18,-1.17152178585e+18
25.0,66.5,25.24,-1.9778002288e+22,-1.9778002288e+22
26.0,66.5,22.52,-1.97783378072e+22,-1.97783378072e+22
27.0,66.5,18.97,-1.97780481824e+22,-1.97780481824e+22
28.0,66.5,20.42,-1.17155642771e+18,-1.17155642771e+18
29.0,66.5,23.02,-1.97784043452e+22,-1.97784043452e+22
30.0,66.5,21.74,1.97793805782e+22,1.97793805782e+22
31.0,66.5,26.46,-1.9779136275e+22,-1.9779136275e+22
32.0,66.5,19.96,1.97794263507e+22,1.97794263507e+22
1.0,70.5,34.91,1.97781912924e+22,1.97781912924e+22
2.0,70.5,14.41,1.97772809387e+22,1.97772809387e+22
3.0,70.5,11.62,-1.97776436523e+22,-1.97776436523e+22
4.0,70.5,23.06,-1.97785262378e+22,-1.97785262378e+22
5.0,70.5,23.02,-1.17138250383e+18,-1.17138250383e+18
6.0,70.5,22.26,-1.17138847466e+18,-1.17138847466e+18
7.0,70.5,37.9,-1.17139868692e+18,-1.17139868692e+18
8.0,70.5,16.92,-1.97779315405e+22,-1.97779315405e+22
9.0,70.5,20.02,1.97783738111e+22,1.97783738111e+22
10.0,70.5,23.39,1.97783967044e+22,1.97783967044e+22
11.0,70.5,26.06,-1.97779996351e+22,-1.97779996351e+22
12.0,70.5,27.07,-1.1266239711e+18,-1.1266239711e+18
13.0,70.5,32.58,-1.17142976684e+18,-1.17142976684e+18
14.0,70.5,26.25,-1.97780691446e+22,-1.97780691446e+22
15.0,70.5,21.35,1.9779045338e+22,1.9779045338e+22
16.0,70.5,21.93,1.97775998327e+22,1.97775998327e+22
17.0,70.5,23.47,-1.97788219191e+22,-1.97788219191e+22
18.0,70.5,20.67,1.97785780216e+22,1.97785780216e+22
19.0,70.5,26.77,-1.12647189555e+18,-1.12647189555e+18
20.0,70.5,22.66,1.97776906255e+22,1.97776906255e+22
22.0,70.5,26.44,-1.97785753151e+22,-1.97785753151e+22
23.0,70.5,24.12,-1.17149231382e+18,-1.17149231382e+18
24.0,70.5,29.97,-1.97789822926e+22,-1.97789822926e+22
25.0,70.5,21.54,1.97778054293e+22,1.97778054293e+22
26.0,70.5,16.78,-1.97781684398e+22,-1.97781684398e+22
27.0,70.5,21.71,-1.97780519616e+22,-1.97780519616e+22
28.0,70.5,28.9,1.97793399033e+22,1.97793399033e+22
29.0,70.5,26.1,-1.97787348496e+22,-1.97787348496e+22
30.0,70.5,32.42,1.97788510159e+22,1.97788510159e+22
31.0,70.5,19.15,-1.97791400667e+22,-1.97791400667e+22
32.0,70.5,16.81,1.97779629701e+22,1.97779629701e+22
1.0,74.5,24.04,-1.17132536799e+18,-1.17132536799e+18
2.0,74.5,17.13,-1.97784842376e+22,-1.97784842376e+22
3.0,74.5,16.39,-1.97776473451e+22,-1.97776473451e+22
4.0,74.5,22.32,1.97782634487e+22,1.97782634487e+22
5.0,74.5,25.09,-1.97785524712e+22,-1.97785524712e+22
6.0,74.5,16.09,1.97788423985e+22,1.97788423985e+22
7.0,74.5,21.15,-1.97779119872e+22,-1.97779119872e+22
8.0,74.5,39.19,-1.97776233232e+22,-1.97776233232e+22
9.0,74.5,19.23,-1.17137555173e+18,-1.17137555173e+18
10.0,74.5,20.35,1.97789328094e+22,1.97789328094e+22
11.0,74.5,31.72,1.97774893079e+22,1.97774893079e+22
12.0,74.5,19.72,-1.97778526102e+22,-1.97778526102e+22
13.0,74.5,19.44,-1.12641042896e+18,-1.12641042896e+18
14.0,74.5,22.48,-1.97778982077e+22,-1.97778982077e+22
15.0,74.5,30.4,-1.97777825805e+22,-1.97777825805e+22
16.0,74.5,16.84,-1.17141937812e+18,-1.17141937812e+18
17.0,74.5,19.48,1.97776251975e+22,1.97776251975e+22
18.0,74.5,15.16,-1.977884717e+22,-1.977884717e+22
19.0,74.5,26.62,1.97791374203e+22,1.97791374203e+22
20.0,74.5,26.44,1.97786277292e+22,1.97786277292e+22
21.0,74.5,18.48,1.97786503928e+22,1.97786503928e+22
22.0,74.5,22.28,-1.12643025676e+18,-1.12643025676e+18
23.0,74.5,29.72,1.97792296496e+22,1.97792296496e+22
24.0,74.5,24.28,1.97777855669e+22,1.97777855669e+22
25.0,74.5,27.4,1.97792753576e+22,1.97792753576e+22
26.0,74.5,27.52,-1.97786718033e+22,-1.97786718033e+22
27.0,74.5,24.21,-1.97783679272e+22,-1.97783679272e+22
29.0,74.5,21.71,-1.12644536086e+18,-1.12644536086e+18
30.0,74.5,25.49,-1.97787616749e+22,-1.97787616749e+22
31.0,74.5,18.4,-1.17151281854e+18,-1.17151281854e+18
32.0,74.5,22.05,-1.97784809775e+22,-1.97784809775e+22
1.0,78.5,17.72,1.97781979973e+22,1.97781979973e+22
2.0,78.5,21.63,-1.97774892238e+22,-1.97774892238e+22
3.0,78.5,18.6,1.97787777438e+22,1.97787777438e+22
4.0,78.5,32.33,1.9778800466e+22,1.9778800466e+22
5.0,78.5,24.72,1.97788237269e+22,1.97788237269e+22
6.0,78.5,23.31,-1.97777189691e+22,-1.97777189691e+22
7.0,78.5,36.41,-1.17137011274e+18,-1.17137011274e+18
8.0,78.5,32.96,1.97788924661e+22,1.97788924661e+22
9.0,78.5,25.41,-1.9778647226e+22,-1.9778647226e+22
10.0,78.5,26.55,-1.12649873031e+18,-1.12649873031e+18
11.0,78.5,20.94,1.97784273739e+22,1.97784273739e+22
12.0,78.5,21.24,1.97775165037e+22,1.97775165037e+22
13.0,78.5,27.91,-1.97780528214e+22,-1.97780528214e+22
14.0,78.5,32.5,1.97790290354e+22,1.97790290354e+22
15.0,78.5,30.3,-1.97779246905e+22,-1.97779246905e+22
16.0,78.5,30.86,-1.17140629957e+18,-1.17140629957e+18
17.0,78.5,27.5,1.97776290419e+22,1.97776290419e+22
18.0,78.5,17.05,-1.97784927316e+22,-1.97784927316e+22
19.0,78.5,30.71,-1.97781887471e+22,-1.97781887471e+22
20.0,78.5,21.99,-1.1264163465e+18,-1.1264163465e+18
21.0,78.5,17.18,-1.97780604282e+22,-1.97780604282e+22
22.0,78.5,33.34,1.97777428004e+22,1.97777428004e+22
23.0,78.5,21.24,-1.97781063036e+22,-1.97781063036e+22
24.0,78.5,21.73,-1.97789889096e+22,-1.97789889096e+22
25.0,78.5,26.62,-1.12647143705e+18,-1.12647143705e+18
26.0,78.5,23.67,-1.9778675415e+22,-1.9778675415e+22
27.0,78.5,18.58,-1.97783712723e+22,-1.97783712723e+22
28.0,78.5,26.56,1.97778803988e+22,1.97778803988e+22
29.0,78.5,32.59,1.97788356713e+22,1.97788356713e+22
30.0,78.5,26.51,1.9778858619e+22,1.9778858619e+22
31.0,78.5,26.71,-1.97787883466e+22,-1.97787883466e+22
32.0,78.5,22.05,-1.97788111791e+22,-1.97788111791e+22
1.0,82.5,18.48,-1.97774694015e+22,-1.97774694015e+22
2.0,82.5,23.09,-1.97774932591e+22,-1.97774932591e+22
3.0,82.5,18.99,-1.12633896634e+18,-1.12633896634e+18
4.0,82.5,21.85,-1.97785373771e+22,-1.97785373771e+22
5.0,82.5,23.94,-1.97785607456e+22,-1.97785607456e+22
6.0,82.5,28.05,-1.97785830454e+22,-1.97785830454e+22
7.0,82.5,23.45,1.97774057055e+22,1.97774057055e+22
9.0,82.5,21.35,-1.97786505124e+22,-1.97786505124e+22
10.0,82.5,23.6,-1.97786733231e+22,-1.97786733231e+22
11.0,82.5,21.62,1.97774970875e+22,1.97774970875e+22
12.0,82.5,20.67,-1.97777214734e+22,-1.97777214734e+22
13.0,82.5,23.82,-1.97777441652e+22,-1.97777441652e+22
14.0,82.5,18.52,-1.1713526614e+18,-1.1713526614e+18
15.0,82.5,27.82,-1.1263644086e+18,-1.1263644086e+18
16.0,82.5,31.47,1.97785442675e+22,1.97785442675e+22
17.0,82.5,31.88,-1.97784733966e+22,-1.97784733966e+22
18.0,82.5,20.86,1.97776552562e+22,1.97776552562e+22
19.0,82.5,23.47,-1.12637441903e+18,-1.12637441903e+18
20.0,82.5,27.16,-1.97782151483e+22,-1.97782151483e+22
21.0,82.5,23.49,1.97791908788e+22,1.97791908788e+22
22.0,82.5,25.79,-1.97782602957e+22,-1.97782602957e+22
23.0,82.5,27.57,-1.12638997862e+18,-1.12638997862e+18
24.0,82.5,23.05,-1.97783064329e+22,-1.97783064329e+22
25.0,82.5,21.55,-1.17141914945e+18,-1.17141914945e+18
26.0,82.5,17.04,-1.9779038702e+22,-1.9779038702e+22
27.0,82.5,22.39,-1.97790613438e+22,-1.97790613438e+22
28.0,82.5,22.44,-1.1714387695e+18,-1.1714387695e+18
29.0,82.5,23.1,-1.9778745817e+22,-1.9778745817e+22
31.0,82.5,38.66,-1.12640019226e+18,-1.12640019226e+18
32.0,82.5,20.91,-1.9778314738e+22,-1.9778314738e+22
4.0,86.5,29.56,-1.9778540705e+22,-1.9778540705e+22
5.0,86.5,31.63,-1.17127527771e+18,-1.17127527771e+18
6.0,86.5,37.91,-1.97782272747e+22,-1.97782272747e+22
7.0,86.5,21.02,-1.97782495924e+22,-1.97782495924e+22
8.0,86.5,28.28,-1.17129166785e+18,-1.17129166785e+18
9.0,86.5,32.36,-1.17130382151e+18,-1.17130382151e+18
10.0,86.5,38.11,-1.12631200534e+18,-1.12631200534e+18
11.0,86.5,39.74,-1.17131087279e+18,-1.17131087279e+18
12.0,86.5,30.38,1.97775237532e+22,1.97775237532e+22
13.0,86.5,16.67,-1.97787465671e+22,-1.97787465671e+22
14.0,86.5,31.37,-1.9778409874e+22,-1.9778409874e+22
15.0,86.5,40.09,1.97775919042e+22,1.97775919042e+22
16.0,86.5,38.23,1.97776138027e+22,1.97776138027e+22
18.0,86.5,37.0,-1.97781726598e+22,-1.97781726598e+22
19.0,86.5,36.39,-1.12633483107e+18,-1.12633483107e+18
21.0,86.5,29.67,-1.97780673852e+22,-1.97780673852e+22
22.0,86.5,34.45,-1.97780901617e+22,-1.97780901617e+22
23.0,86.5,37.22,-1.97782873164e+22,-1.97782873164e+22
24.0,86.5,36.61,-1.97781361545e+22,-1.97781361545e+22
26.0,86.5,23.1,-1.97783559577e+22,-1.97783559577e+22
28.0,86.5,33.37,-1.97780892183e+22,-1.97780892183e+22
4.0,90.5,31.24,-1.97778579021e+22,-1.97778579021e+22
5.0,90.5,35.45,-1.17125716144e+18,-1.17125716144e+18
6.0,90.5,34.99,-1.97785898192e+22,-1.97785898192e+22
7.0,90.5,21.57,-1.97776141794e+22,-1.97776141794e+22
9.0,90.5,40.73,-1.97777970508e+22,-1.97777970508e+22
10.0,90.5,33.58,-1.12626827242e+18,-1.12626827242e+18
11.0,90.5,39.26,-1.9777705935e+22,-1.9777705935e+22
12.0,90.5,20.53,-1.97778671813e+22,-1.97778671813e+22
13.0,90.5,30.57,1.97790170722e+22,1.97790170722e+22
16.0,90.5,38.49,-1.97781310949e+22,-1.97781310949e+22
17.0,90.5,16.71,-1.1262844968e+18,-1.1262844968e+18
18.0,90.5,22.05,-1.1713286911e+18,-1.1713286911e+18
19.0,90.5,42.57,-1.12628198505e+18,-1.12628198505e+18
20.0,90.5,32.07,-1.97780488207e+22,-1.97780488207e+22
21.0,90.5,30.12,1.97791979484e+22,1.97791979484e+22
22.0,90.5,35.18,-1.12632014693e+18,-1.12632014693e+18
23.0,90.5,29.19,-1.12632652006e+18,-1.12632652006e+18
24.0,90.5,31.68,1.9777799604e+22,1.9777799604e+22
25.0,90.5,24.02,-1.97781620431e+22,-1.97781620431e+22
27.0,90.5,27.89,-1.97780700267e+22,-1.97780700267e+22
28.0,90.5,41.28,-1.9778092606e+22,-1.9778092606e+22
4.0,94.5,39.46,-1.97778619617e+22,-1.97778619617e+22
5.0,94.5,29.77,1.97783056926e+22,1.97783056926e+22
6.0,94.5,39.93,-1.12623378224e+18,-1.12623378224e+18
7.0,94.5,31.38,-1.97777568491e+22,-1.97777568491e+22
8.0,94.5,36.78,1.97774395057e+22,1.97774395057e+22
9.0,94.5,35.11,1.97774613341e+22,1.97774613341e+22
10.0,94.5,15.71,-1.97778247688e+22,-1.97778247688e+22
11.0,94.5,27.19,-1.12623650613e+18,-1.12623650613e+18
12.0,94.5,27.93,1.97789982767e+22,1.97789982767e+22
14.0,94.5,35.28,-1.17127932357e+18,-1.17127932357e+18
16.0,94.5,33.94,1.97790885849e+22,1.97790885849e+22
17.0,94.5,35.03,1.97791108634e+22,1.97791108634e+22
18.0,94.5,29.67,1.97791337738e+22,1.97791337738e+22
20.0,94.5,33.54,-1.97785530466e+22,-1.97785530466e+22
21.0,94.5,32.12,-1.12629389136e+18,-1.12629389136e+18
22.0,94.5,36.47,1.97786915601e+22,1.97786915601e+22
24.0,94.5,30.83,-1.97780049022e+22,-1.97780049022e+22
27.0,94.5,28.06,-1.97780738276e+22,-1.97780738276e+22
28.0,94.5,37.05,-1.97784088083e+22,-1.97784088083e+22
4.0,98.5,22.31,-1.17117877736e+18,-1.17117877736e+18
5.0,98.5,14.27,1.97783085117e+22,1.97783085117e+22
6.0,98.5,37.1,-1.97775982742e+22,-1.97775982742e+22
8.0,98.5,22.18,-1.1262578551e+18,-1.1262578551e+18
10.0,98.5,23.15,-1.97778270928e+22,-1.97778270928e+22
11.0,98.5,27.37,-1.17122573987e+18,-1.17122573987e+18
12.0,98.5,21.44,-1.97778737969e+22,-1.97778737969e+22
14.0,98.5,27.78,1.97790469192e+22,1.97790469192e+22
15.0,98.5,15.6,-1.97778042261e+22,-1.97778042261e+22
17.0,98.5,15.62,1.97785804619e+22,1.97785804619e+22
18.0,98.5,18.98,1.97776690645e+22,1.97776690645e+22
19.0,98.5,21.41,1.97776920247e+22,1.97776920247e+22
20.0,98.5,29.31,-1.97782290311e+22,-1.97782290311e+22
22.0,98.5,29.2,1.97777598931e+22,1.97777598931e+22
23.0,98.5,22.15,1.97787175981e+22,1.97787175981e+22
24.0,98.5,20.11,-1.12629144634e+18,-1.12629144634e+18
25.0,98.5,34.4,1.97787628369e+22,1.97787628369e+22
27.0,98.5,24.08,-1.9779075178e+22,-1.9779075178e+22
28.0,98.5,37.49,1.97778977401e+22,1.97778977401e+22
19.0,102.5,15.45,-1.97788957246e+22,-1.97788957246e+22
20.0,102.5,17.79,1.97791857047e+22,1.97791857047e+22
24.0,102.5,25.61,-1.9778149734e+22,-1.9778149734e+22
25.0,102.5,31.55,-1.97783462338e+22,-1.97783462338e+22
26.0,102.5,27.17,-1.97780574471e+22,-1.97780574471e+22
27.0,102.5,28.8,-1.12628155028e+18,-1.12628155028e+18
