range,row,actual_NFC,predicted_NFC,prediction_diff
25.0,58.5,28.25,1.72587549702e+18,1.72587549702e+18
27.0,58.5,23.45,-1.97783964941e+22,-1.97783964941e+22
28.0,58.5,12.93,-1.97784188324e+22,-1.97784188324e+22
29.0,58.5,25.66,-1.97789240217e+22,-1.97789240217e+22
30.0,58.5,16.99,-1.97790026006e+22,-1.97790026006e+22
31.0,58.5,24.47,-1.97778872804e+22,-1.97778872804e+22
32.0,58.5,22.16,1.7258866115e+18,1.7258866115e+18
1.0,62.5,28.29,-1.97779610831e+22,-1.97779610831e+22
2.0,62.5,29.44,1.72583403811e+18,1.72583403811e+18
3.0,62.5,28.5,-1.9777405089e+22,-1.9777405089e+22
4.0,62.5,20.79,1.72584593218e+18,1.72584593218e+18
5.0,62.5,26.47,-1.97773005897e+22,-1.97773005897e+22
6.0,62.5,26.51,-1.97774723988e+22,-1.97774723988e+22
7.0,62.5,24.35,-1.97780971793e+22,-1.97780971793e+22
8.0,62.5,23.84,-1.97785073892e+22,-1.97785073892e+22
9.0,62.5,27.54,-1.97774060314e+22,-1.97774060314e+22
10.0,62.5,27.8,-1.97775640884e+22,-1.97775640884e+22
11.0,62.5,18.31,1.63672598997e+18,1.63672598997e+18
12.0,62.5,25.79,-1.977747404e+22,-1.977747404e+22
13.0,62.5,23.16,-1.97785646143e+22,-1.97785646143e+22
14.0,62.5,21.62,-1.97775050941e+22,-1.97775050941e+22
15.0,62.5,22.39,-1.97782794433e+22,-1.97782794433e+22
16.0,62.5,17.71,1.72586611091e+18,1.72586611091e+18
17.0,62.5,18.73,-1.97787104377e+22,-1.97787104377e+22
18.0,62.5,22.71,-1.9777744655e+22,-1.9777744655e+22
19.0,62.5,22.98,-1.97786998711e+22,-1.97786998711e+22
20.0,62.5,19.02,1.6367595223e+18,1.6367595223e+18
21.0,62.5,29.82,1.6367548237e+18,1.6367548237e+18
22.0,62.5,26.81,1.72588046096e+18,1.72588046096e+18
23.0,62.5,20.3,-1.97777096564e+22,-1.97777096564e+22
24.0,62.5,25.51,-1.97777321196e+22,-1.97777321196e+22
25.0,62.5,21.39,1.72587545508e+18,1.72587545508e+18
26.0,62.5,26.64,-1.97777776439e+22,-1.97777776439e+22
27.0,62.5,21.44,-1.9777950578e+22,-1.9777950578e+22
28.0,62.5,22.14,-1.97779732424e+22,-1.97779732424e+22
29.0,62.5,23.25,-1.97789273785e+22,-1.97789273785e+22
30.0,62.5,20.49,-1.97786195883e+22,-1.97786195883e+22
31.0,62.5,33.65,-1.97789726478e+22,-1.97789726478e+22
32.0,62.5,20.87,-1.97785119352e+22,-1.97785119352e+22
1.0,66.5,23.88,-1.97783510742e+22,-1.97783510742e+22
2.0,66.5,13.36,-1.97783184279e+22,-1.97783184279e+22
3.0,66.5,22.35,-1.97772734807e+22,-1.97772734807e+22
4.0,66.5,23.99,-1.97772963233e+22,-1.97772963233e+22
5.0,66.5,28.85,-1.97780568203e+22,-1.97780568203e+22
6.0,66.5,21.79,-1.97779257947e+22,-1.97779257947e+22
7.0,66.5,24.29,-1.97784324958e+22,-1.97784324958e+22
8.0,66.5,20.09,-1.97775234858e+22,-1.97775234858e+22
9.0,66.5,20.68,1.63675777786e+18,1.63675777786e+18
10.0,66.5,38.05,-1.97781701619e+22,-1.97781701619e+22
11.0,66.5,20.41,-1.97785800879e+22,-1.97785800879e+22
12.0,66.5,19.9,-1.97785468837e+22,-1.97785468837e+22
13.0,66.5,27.38,-1.97782392219e+22,-1.97782392219e+22
14.0,66.5,23.12,-1.97775242719e+22,-1.97775242719e+22
15.0,66.5,21.49,1.63673445508e+18,1.63673445508e+18
16.0,66.5,19.45,1.9776714318e+22,1.9776714318e+22
17.0,66.5,24.9,-1.97775774766e+22,-1.97775774766e+22
18.0,66.5,25.65,-1.97786822546e+22,-1.97786822546e+22
19.0,66.5,22.58,-1.97787610151e+22,-1.97787610151e+22
20.0,66.5,23.15,-1.97776605404e+22,-1.97776605404e+22
21.0,66.5,21.53,1.63677406206e+18,1.63677406206e+18
22.0,66.5,22.44,-1.97782896947e+22,-1.97782896947e+22
23.0,66.5,20.49,-1.97783129885e+22,-1.97783129885e+22
25.0,66.5,25.24,-1.97788982664e+22,-1.97788982664e+22
26.0,66.5,22.52,-1.97789213948e+22,-1.97789213948e+22
27.0,66.5,18.97,1.72586613373e+18,1.72586613373e+18
28.0,66.5,20.42,-1.97778283131e+22,-1.97778283131e+22
29.0,66.5,23.02,-1.97784482001e+22,-1.97784482001e+22
30.0,66.5,21.74,-1.97789548332e+22,-1.97789548332e+22
31.0,66.5,26.46,1.72593738615e+18,1.72593738615e+18
32.0,66.5,19.96,-1.97786704346e+22,-1.97786704346e+22
1.0,70.5,34.91,-1.97783549307e+22,-1.97783549307e+22
2.0,70.5,14.41,-1.9778378448e+22,-1.9778378448e+22
3.0,70.5,11.62,-1.97772772881e+22,-1.97772772881e+22
4.0,70.5,23.06,-1.97780371638e+22,-1.97780371638e+22
5.0,70.5,23.02,-1.97773228929e+22,-1.97773228929e+22
6.0,70.5,22.26,1.97764903769e+22,1.97764903769e+22
7.0,70.5,37.9,-1.97779522936e+22,-1.97779522936e+22
8.0,70.5,16.92,-1.97773772737e+22,-1.97773772737e+22
9.0,70.5,20.02,-1.9778481383e+22,-1.9778481383e+22
10.0,70.5,23.39,1.97765815125e+22,1.97765815125e+22
11.0,70.5,26.06,-1.97780434809e+22,-1.97780434809e+22
12.0,70.5,27.07,1.97766272058e+22,1.97766272058e+22
13.0,70.5,32.58,-1.9777505622e+22,-1.9777505622e+22
14.0,70.5,26.25,-1.97785967777e+22,-1.97785967777e+22
15.0,70.5,21.35,-1.97786196751e+22,-1.97786196751e+22
16.0,70.5,21.93,-1.97775590167e+22,-1.97775590167e+22
17.0,70.5,23.47,1.63677048551e+18,1.63677048551e+18
18.0,70.5,20.67,-1.97787417431e+22,-1.97787417431e+22
19.0,70.5,26.77,-1.97787086007e+22,-1.97787086007e+22
20.0,70.5,22.66,-1.97776496738e+22,-1.97776496738e+22
22.0,70.5,26.44,-1.97777085008e+22,-1.97777085008e+22
23.0,70.5,24.12,-1.97777321173e+22,-1.97777321173e+22
24.0,70.5,29.97,-1.97778912281e+22,-1.97778912281e+22
25.0,70.5,21.54,-1.97788466982e+22,-1.97788466982e+22
26.0,70.5,16.78,-1.97777875313e+22,-1.97777875313e+22
27.0,70.5,21.71,1.72586254701e+18,1.72586254701e+18
28.0,70.5,28.9,1.72585991976e+18,1.72585991976e+18
29.0,70.5,26.1,-1.97780033954e+22,-1.97780033954e+22
30.0,70.5,32.42,-1.97790148039e+22,-1.97790148039e+22
31.0,70.5,19.15,-1.97780490124e+22,-1.97780490124e+22
32.0,70.5,16.81,1.63681386149e+18,1.63681386149e+18
1.0,74.5,24.04,-1.97772344151e+22,-1.97772344151e+22
2.0,74.5,17.13,1.63670639175e+18,1.63670639175e+18
3.0,74.5,16.39,-1.97780180273e+22,-1.97780180273e+22
4.0,74.5,22.32,1.63672194393e+18,1.63672194393e+18
5.0,74.5,25.09,-1.97773115117e+22,-1.97773115117e+22
6.0,74.5,16.09,-1.97780858219e+22,-1.97780858219e+22
7.0,74.5,21.15,-1.97781089876e+22,-1.97781089876e+22
8.0,74.5,39.19,1.63674052676e+18,1.63674052676e+18
9.0,74.5,19.23,-1.97780011477e+22,-1.97780011477e+22
10.0,74.5,20.35,-1.97785068169e+22,-1.97785068169e+22
11.0,74.5,31.72,-1.97780469172e+22,-1.97780469172e+22
12.0,74.5,19.72,-1.97774861897e+22,-1.97774861897e+22
13.0,74.5,19.44,-1.97776440546e+22,-1.97776440546e+22
14.0,74.5,22.48,-1.97776671497e+22,-1.97776671497e+22
15.0,74.5,30.4,-1.97786783889e+22,-1.97786783889e+22
16.0,74.5,16.84,-1.97777120301e+22,-1.97777120301e+22
17.0,74.5,19.48,1.97767437256e+22,1.97767437256e+22
18.0,74.5,15.16,-1.97782047879e+22,-1.97782047879e+22
19.0,74.5,26.62,-1.97782280204e+22,-1.97782280204e+22
20.0,74.5,26.44,-1.97782515988e+22,-1.97782515988e+22
21.0,74.5,18.48,1.97768352029e+22,1.97768352029e+22
22.0,74.5,22.28,-1.97777127745e+22,-1.97777127745e+22
23.0,74.5,29.72,-1.97788598221e+22,-1.97788598221e+22
24.0,74.5,24.28,-1.97778945896e+22,-1.97778945896e+22
25.0,74.5,27.4,-1.97785193004e+22,-1.97785193004e+22
26.0,74.5,27.52,-1.97788725558e+22,-1.97788725558e+22
27.0,74.5,24.21,1.63679800151e+18,1.63679800151e+18
29.0,74.5,21.71,-1.97780069739e+22,-1.97780069739e+22
30.0,74.5,25.49,1.63681824123e+18,1.63681824123e+18
31.0,74.5,18.4,1.72591157513e+18,1.72591157513e+18
32.0,74.5,22.05,-1.9777926174e+22,-1.9777926174e+22
1.0,78.5,17.72,-1.97783615041e+22,-1.97783615041e+22
2.0,78.5,21.63,-1.97783852312e+22,-1.97783852312e+22
3.0,78.5,18.6,1.9776429143e+22,1.9776429143e+22
4.0,78.5,32.33,1.72582013994e+18,1.72582013994e+18
5.0,78.5,24.72,1.72584021608e+18,1.72584021608e+18
6.0,78.5,23.31,-1.97773525871e+22,-1.97773525871e+22
7.0,78.5,36.41,-1.97775113127e+22,-1.97775113127e+22
8.0,78.5,32.96,1.9776543857e+22,1.9776543857e+22
9.0,78.5,25.41,-1.97784885794e+22,-1.97784885794e+22
10.0,78.5,26.55,-1.97785673234e+22,-1.97785673234e+22
11.0,78.5,20.94,-1.97782044088e+22,-1.97782044088e+22
12.0,78.5,21.24,-1.97786140376e+22,-1.97786140376e+22
13.0,78.5,27.91,-1.97776482929e+22,-1.97776482929e+22
14.0,78.5,32.5,1.97766804878e+22,1.97766804878e+22
15.0,78.5,30.3,-1.977755828e+22,-1.977755828e+22
16.0,78.5,30.86,-1.97775802566e+22,-1.97775802566e+22
17.0,78.5,27.5,1.63679064007e+18,1.63679064007e+18
18.0,78.5,17.05,-1.97787495331e+22,-1.97787495331e+22
19.0,78.5,30.71,-1.97776342623e+22,-1.97776342623e+22
20.0,78.5,21.99,-1.97784088478e+22,-1.97784088478e+22
21.0,78.5,17.18,-1.97776940561e+22,-1.97776940561e+22
22.0,78.5,33.34,1.72589025598e+18,1.72589025598e+18
23.0,78.5,21.24,-1.97788635949e+22,-1.97788635949e+22
24.0,78.5,21.73,-1.977883022e+22,-1.977883022e+22
25.0,78.5,26.62,-1.97783692192e+22,-1.97783692192e+22
26.0,78.5,23.67,1.97769534386e+22,1.97769534386e+22
27.0,78.5,18.58,-1.97788989154e+22,-1.97788989154e+22
28.0,78.5,26.56,1.63680003009e+18,1.63680003009e+18
29.0,78.5,32.59,-1.9778459558e+22,-1.9778459558e+22
30.0,78.5,26.51,-1.97790222828e+22,-1.97790222828e+22
31.0,78.5,26.71,-1.97790452256e+22,-1.97790452256e+22
32.0,78.5,22.05,1.72592328879e+18,1.72592328879e+18
1.0,82.5,18.48,-1.97783090629e+22,-1.97783090629e+22
2.0,82.5,23.09,1.97764101656e+22,1.97764101656e+22
3.0,82.5,18.99,-1.97778721793e+22,-1.97778721793e+22
4.0,82.5,21.85,1.97764559463e+22,1.97764559463e+22
5.0,82.5,23.94,-1.9778458079e+22,-1.9778458079e+22
6.0,82.5,28.05,-1.97780938845e+22,-1.97780938845e+22
7.0,82.5,23.45,1.63670702067e+18,1.63670702067e+18
9.0,82.5,21.35,-1.97780081906e+22,-1.97780081906e+22
10.0,82.5,23.6,-1.9778031003e+22,-1.9778031003e+22
11.0,82.5,21.62,-1.97774561699e+22,-1.97774561699e+22
12.0,82.5,20.67,-1.97774936845e+22,-1.97774936845e+22
13.0,82.5,23.82,-1.97776517861e+22,-1.97776517861e+22
14.0,82.5,18.52,-1.97782763482e+22,-1.97782763482e+22
15.0,82.5,27.82,1.97767070546e+22,1.97767070546e+22
16.0,82.5,31.47,-1.97783212129e+22,-1.97783212129e+22
17.0,82.5,31.88,1.97767512494e+22,1.97767512494e+22
18.0,82.5,20.86,-1.97787525905e+22,-1.97787525905e+22
19.0,82.5,23.47,-1.97776371306e+22,-1.97776371306e+22
20.0,82.5,27.16,-1.97784122449e+22,-1.97784122449e+22
21.0,82.5,23.49,1.63676027146e+18,1.63676027146e+18
22.0,82.5,25.79,-1.97783041514e+22,-1.97783041514e+22
23.0,82.5,27.57,1.72582982867e+18,1.72582982867e+18
24.0,82.5,23.05,1.63680984229e+18,1.63680984229e+18
25.0,82.5,21.55,-1.97777745115e+22,-1.97777745115e+22
26.0,82.5,17.04,1.63676902902e+18,1.63676902902e+18
27.0,82.5,22.39,-1.9777835108e+22,-1.9777835108e+22
28.0,82.5,22.44,1.72588028272e+18,1.72588028272e+18
29.0,82.5,23.1,1.6368113398e+18,1.6368113398e+18
31.0,82.5,38.66,-1.97779102009e+22,-1.97779102009e+22
32.0,82.5,20.91,1.63680006601e+18,1.63680006601e+18
4.0,86.5,29.56,-1.97774499537e+22,-1.97774499537e+22
5.0,86.5,31.63,-1.97784616017e+22,-1.97784616017e+22
6.0,86.5,37.91,1.63669467778e+18,1.63669467778e+18
7.0,86.5,21.02,-1.97785061751e+22,-1.97785061751e+22
8.0,86.5,28.28,-1.97774057338e+22,-1.97774057338e+22
9.0,86.5,32.36,1.72580774706e+18,1.72580774706e+18
10.0,86.5,38.11,-1.97774511667e+22,-1.97774511667e+22
11.0,86.5,39.74,-1.97785982645e+22,-1.97785982645e+22
12.0,86.5,30.38,-1.9777482849e+22,-1.9777482849e+22
13.0,86.5,16.67,1.72581217685e+18,1.72581217685e+18
14.0,86.5,31.37,-1.97782799395e+22,-1.97782799395e+22
15.0,86.5,40.09,-1.97783027691e+22,-1.97783027691e+22
16.0,86.5,38.23,-1.97781715072e+22,-1.97781715072e+22
18.0,86.5,37.0,-1.97783698034e+22,-1.97783698034e+22
19.0,86.5,36.39,-1.97787230542e+22,-1.97787230542e+22
21.0,86.5,29.67,-1.97788245763e+22,-1.97788245763e+22
22.0,86.5,34.45,1.63678374208e+18,1.63678374208e+18
23.0,86.5,37.22,-1.97784844239e+22,-1.97784844239e+22
24.0,86.5,36.61,-1.97783536605e+22,-1.97783536605e+22
26.0,86.5,23.1,-1.97778011748e+22,-1.97778011748e+22
28.0,86.5,33.37,-1.97779968598e+22,-1.97779968598e+22
4.0,90.5,31.24,1.97764626235e+22,1.97764626235e+22
5.0,90.5,35.45,-1.97784088156e+22,-1.97784088156e+22
6.0,90.5,34.99,-1.97784871623e+22,-1.97784871623e+22
7.0,90.5,21.57,-1.97779703047e+22,-1.97779703047e+22
9.0,90.5,40.73,-1.97785542958e+22,-1.97785542958e+22
10.0,90.5,33.58,-1.97775894867e+22,-1.97775894867e+22
11.0,90.5,39.26,-1.97785455151e+22,-1.97785455151e+22
12.0,90.5,20.53,-1.97774861749e+22,-1.97774861749e+22
13.0,90.5,30.57,-1.97775237809e+22,-1.97775237809e+22
16.0,90.5,38.49,-1.97775912098e+22,-1.97775912098e+22
17.0,90.5,16.71,1.72581609029e+18,1.72581609029e+18
18.0,90.5,22.05,-1.97776365944e+22,-1.97776365944e+22
19.0,90.5,42.57,-1.97776446833e+22,-1.97776446833e+22
20.0,90.5,32.07,-1.97787499754e+22,-1.97787499754e+22
21.0,90.5,30.12,1.72582656278e+18,1.72582656278e+18
22.0,90.5,35.18,-1.97788507709e+22,-1.97788507709e+22
23.0,90.5,29.19,-1.97788746294e+22,-1.97788746294e+22
24.0,90.5,31.68,-1.97783573404e+22,-1.97783573404e+22
25.0,90.5,24.02,-1.9777931135e+22,-1.9777931135e+22
27.0,90.5,27.89,-1.97778274947e+22,-1.97778274947e+22
28.0,90.5,41.28,-1.97789883487e+22,-1.97789883487e+22
4.0,94.5,39.46,-1.97773072594e+22,-1.97773072594e+22
5.0,94.5,29.77,-1.97784128638e+22,-1.97784128638e+22
6.0,94.5,39.93,1.72581513653e+18,1.72581513653e+18
7.0,94.5,31.38,-1.97784581828e+22,-1.97784581828e+22
8.0,94.5,36.78,-1.97774135289e+22,-1.97774135289e+22
9.0,94.5,35.11,1.97765799296e+22,1.97765799296e+22
10.0,94.5,15.71,-1.97781955701e+22,-1.97781955701e+22
11.0,94.5,27.19,1.9776626969e+22,1.9776626969e+22
12.0,94.5,27.93,1.97766496688e+22,1.97766496688e+22
14.0,94.5,35.28,-1.97786744338e+22,-1.97786744338e+22
16.0,94.5,33.94,-1.97775954202e+22,-1.97775954202e+22
17.0,94.5,35.03,1.63673625947e+18,1.63673625947e+18
18.0,94.5,29.67,-1.9777625651e+22,-1.9777625651e+22
20.0,94.5,33.54,-1.97787536786e+22,-1.97787536786e+22
21.0,94.5,32.12,-1.97788323153e+22,-1.97788323153e+22
22.0,94.5,36.47,-1.97787989303e+22,-1.97787989303e+22
24.0,94.5,30.83,1.72583040395e+18,1.72583040395e+18
27.0,94.5,28.06,-1.97778461083e+22,-1.97778461083e+22
28.0,94.5,37.05,-1.97778540615e+22,-1.97778540615e+22
4.0,98.5,22.31,1.97764695587e+22,1.97764695587e+22
5.0,98.5,14.27,-1.97784717697e+22,-1.97784717697e+22
6.0,98.5,37.1,-1.9777954415e+22,-1.9777954415e+22
8.0,98.5,22.18,-1.97781532164e+22,-1.97781532164e+22
10.0,98.5,23.15,-1.97785844507e+22,-1.97785844507e+22
11.0,98.5,27.37,1.97766297344e+22,1.97766297344e+22
12.0,98.5,21.44,-1.97782447358e+22,-1.97782447358e+22
14.0,98.5,27.78,-1.97782908707e+22,-1.97782908707e+22
15.0,98.5,15.6,-1.97781603949e+22,-1.97781603949e+22
17.0,98.5,15.62,1.97767650545e+22,1.97767650545e+22
18.0,98.5,18.98,-1.97777783686e+22,-1.97777783686e+22
19.0,98.5,21.41,1.97768106969e+22,1.97768106969e+22
20.0,98.5,29.31,-1.97788125023e+22,-1.97788125023e+22
22.0,98.5,29.2,1.63673941461e+18,1.63673941461e+18
23.0,98.5,22.15,-1.97778928391e+22,-1.97778928391e+22
24.0,98.5,20.11,1.63674902193e+18,1.63674902193e+18
25.0,98.5,34.4,1.97769474807e+22,1.97769474807e+22
27.0,98.5,24.08,-1.9778972414e+22,-1.9778972414e+22
28.0,98.5,37.49,1.72580087459e+18,1.72580087459e+18
19.0,102.5,15.45,-1.97784066006e+22,-1.97784066006e+22
20.0,102.5,17.79,-1.97784296568e+22,-1.97784296568e+22
24.0,102.5,25.61,-1.9778907041e+22,-1.9778907041e+22
25.0,102.5,31.55,-1.97777914112e+22,-1.97777914112e+22
26.0,102.5,27.17,-1.97778148952e+22,-1.97778148952e+22
27.0,102.5,28.8,-1.97778525991e+22,-1.97778525991e+22
