range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
28.0,58.5,81.03,1.97778868349e+22,1.97778868349e+22
29.0,58.5,68.16,-1.97785000939e+22,-1.97785000939e+22
30.0,58.5,75.75,-9.92803054225e+16,-9.92803054225e+16
31.0,58.5,67.16,-1.97773173648e+22,-1.97773173648e+22
32.0,58.5,73.56,-1.97773403673e+22,-1.97773403673e+22
1.0,62.5,67.89,9.4999947576e+17,9.4999947576e+17
2.0,62.5,66.78,-1.97766623914e+22,-1.97766623914e+22
3.0,62.5,64.73,1.97772019596e+22,1.97772019596e+22
4.0,62.5,68.98,-1.97771129009e+22,-1.97771129009e+22
5.0,62.5,66.0,-1.97767302139e+22,-1.97767302139e+22
6.0,62.5,66.05,1.9777788687e+22,1.9777788687e+22
7.0,62.5,66.25,-1.9776994509e+22,-1.9776994509e+22
8.0,62.5,65.4,-9.91903484674e+16,-9.91903484674e+16
9.0,62.5,69.9,1.97773384112e+22,1.97773384112e+22
10.0,62.5,68.62,1.97778803149e+22,1.97778803149e+22
11.0,62.5,81.13,-1.97772723445e+22,-1.97772723445e+22
12.0,62.5,68.55,-1.97781182221e+22,-1.97781182221e+22
13.0,62.5,73.2,1.97774291142e+22,1.97774291142e+22
14.0,62.5,69.9,-1.97769349968e+22,-1.97769349968e+22
15.0,62.5,69.13,-1.97783456387e+22,-1.97783456387e+22
16.0,62.5,80.07,-1.97771987974e+22,-1.97771987974e+22
17.0,62.5,87.09,9.49947400522e+17,9.49947400522e+17
18.0,62.5,71.32,-1.9777024743e+22,-1.9777024743e+22
19.0,62.5,79.17,1.97776840745e+22,1.97776840745e+22
20.0,62.5,84.85,-1.97774763046e+22,-1.97774763046e+22
21.0,62.5,65.55,-9.92618280279e+16,-9.92618280279e+16
22.0,62.5,63.93,-1.97783452565e+22,-1.97783452565e+22
23.0,62.5,86.27,1.97781757933e+22,1.97781757933e+22
24.0,62.5,70.44,1.97777986581e+22,1.97777986581e+22
25.0,62.5,79.76,-1.97771845369e+22,-1.97771845369e+22
26.0,62.5,73.94,-9.92833985721e+16,-9.92833985721e+16
27.0,62.5,70.39,-9.92449368368e+16,-9.92449368368e+16
28.0,62.5,72.39,-1.97786415058e+22,-1.97786415058e+22
29.0,62.5,81.01,1.97779115173e+22,1.97779115173e+22
30.0,62.5,78.85,-1.97786856833e+22,-1.97786856833e+22
31.0,62.5,67.75,-1.9777320292e+22,-1.9777320292e+22
32.0,62.5,81.49,1.97779798879e+22,1.97779798879e+22
1.0,66.5,66.47,-1.9777047972e+22,-1.9777047972e+22
2.0,66.5,69.28,1.97771828813e+22,1.97771828813e+22
3.0,66.5,71.11,-1.97766888391e+22,-1.97766888391e+22
4.0,66.5,71.33,-1.97769309795e+22,-1.97769309795e+22
5.0,66.5,74.06,-1.97779636526e+22,-1.97779636526e+22
6.0,66.5,67.96,1.97772742714e+22,1.97772742714e+22
7.0,66.5,67.52,1.97774167671e+22,1.97774167671e+22
8.0,66.5,72.98,-1.9778032141e+22,-1.9778032141e+22
9.0,66.5,72.73,1.9777861817e+22,1.9777861817e+22
10.0,66.5,70.37,-1.97780770384e+22,-1.97780770384e+22
11.0,66.5,84.62,-1.97768716671e+22,-1.97768716671e+22
12.0,66.5,77.44,-1.97781233348e+22,-1.97781233348e+22
13.0,66.5,70.49,-9.92922704705e+16,-9.92922704705e+16
14.0,66.5,71.01,-1.97781684023e+22,-1.97781684023e+22
15.0,66.5,74.0,-1.97773679311e+22,-1.97773679311e+22
16.0,66.5,85.72,-1.977739016e+22,-1.977739016e+22
17.0,66.5,74.84,1.97776438521e+22,1.97776438521e+22
18.0,66.5,72.82,-1.97772491465e+22,-1.97772491465e+22
19.0,66.5,76.49,-1.97770527007e+22,-1.97770527007e+22
20.0,66.5,72.29,-1.97784640923e+22,-1.97784640923e+22
21.0,66.5,79.32,1.97781348199e+22,1.97781348199e+22
22.0,66.5,70.16,1.97776381073e+22,1.97776381073e+22
23.0,66.5,76.79,-1.97773636104e+22,-1.97773636104e+22
25.0,66.5,80.98,1.9777826435e+22,1.9777826435e+22
26.0,66.5,70.69,1.97782491567e+22,1.97782491567e+22
27.0,66.5,87.11,1.97778723672e+22,1.97778723672e+22
28.0,66.5,73.81,1.97778948609e+22,1.97778948609e+22
29.0,66.5,75.03,1.97779162155e+22,1.97779162155e+22
30.0,66.5,78.99,-1.97786906511e+22,-1.97786906511e+22
31.0,66.5,65.75,9.49893893463e+17,9.49893893463e+17
32.0,66.5,73.11,9.49896953785e+17,9.49896953785e+17
1.0,70.5,71.65,1.97776827577e+22,1.97776827577e+22
2.0,70.5,73.24,-1.97770753418e+22,-1.97770753418e+22
3.0,70.5,74.9,1.97777290007e+22,1.97777290007e+22
4.0,70.5,65.01,1.97773518142e+22,1.97773518142e+22
5.0,70.5,73.68,1.97772551315e+22,1.97772551315e+22
6.0,70.5,76.59,1.97772776676e+22,1.97772776676e+22
7.0,70.5,68.19,-1.97770031111e+22,-1.97770031111e+22
8.0,70.5,71.5,1.97778432934e+22,1.97778432934e+22
9.0,70.5,75.82,-1.97780578076e+22,-1.97780578076e+22
10.0,70.5,73.94,-1.97780806937e+22,-1.97780806937e+22
11.0,70.5,71.92,-1.97772803052e+22,-1.97772803052e+22
12.0,70.5,75.5,-1.97781263189e+22,-1.97781263189e+22
13.0,70.5,67.96,-1.97781497075e+22,-1.97781497075e+22
14.0,70.5,72.6,-1.97783326626e+22,-1.97783326626e+22
15.0,70.5,73.21,1.97776038693e+22,1.97776038693e+22
16.0,70.5,77.44,1.97776253936e+22,1.97776253936e+22
17.0,70.5,82.01,-1.97770108473e+22,-1.97770108473e+22
18.0,70.5,73.93,1.9777669892e+22,1.9777669892e+22
19.0,70.5,67.4,-1.97774617228e+22,-1.97774617228e+22
20.0,70.5,71.52,1.97777161557e+22,1.97777161557e+22
22.0,70.5,72.76,-1.97783525086e+22,-1.97783525086e+22
23.0,70.5,75.5,1.97781837949e+22,1.97781837949e+22
24.0,70.5,68.69,9.4997035038e+17,9.4997035038e+17
25.0,70.5,68.48,-1.97771944181e+22,-1.97771944181e+22
26.0,70.5,78.52,-1.97784459571e+22,-1.97784459571e+22
27.0,70.5,78.3,1.9778275804e+22,1.9778275804e+22
28.0,70.5,66.95,-1.97784905557e+22,-1.97784905557e+22
29.0,70.5,67.62,-1.97775025799e+22,-1.97775025799e+22
30.0,70.5,68.72,-1.97775256168e+22,-1.97775256168e+22
31.0,70.5,80.32,-1.97785576235e+22,-1.97785576235e+22
32.0,70.5,83.89,-1.97785806078e+22,-1.97785806078e+22
1.0,74.5,68.82,-1.97780378506e+22,-1.97780378506e+22
2.0,74.5,76.61,9.50146789507e+17,9.50146789507e+17
3.0,74.5,68.96,1.9777332832e+22,1.9777332832e+22
4.0,74.5,67.68,-1.97767185556e+22,-1.97767185556e+22
5.0,74.5,70.37,-1.97767413957e+22,-1.97767413957e+22
6.0,74.5,71.16,9.50154147103e+17,9.50154147103e+17
7.0,74.5,62.93,9.5014609056e+17,9.5014609056e+17
8.0,74.5,68.91,-1.97772161331e+22,-1.97772161331e+22
9.0,74.5,83.69,-1.97772379174e+22,-1.97772379174e+22
10.0,74.5,73.99,-1.97768546003e+22,-1.97768546003e+22
11.0,74.5,71.38,-1.97781071348e+22,-1.97781071348e+22
12.0,74.5,68.81,1.97774181779e+22,1.97774181779e+22
13.0,74.5,84.16,-9.93111951882e+16,-9.93111951882e+16
14.0,74.5,70.33,9.50080225997e+17,9.50080225997e+17
15.0,74.5,67.86,-1.97781988698e+22,-1.97781988698e+22
16.0,74.5,87.32,9.50078856016e+17,9.50078856016e+17
17.0,74.5,78.21,1.97776507565e+22,1.97776507565e+22
18.0,74.5,94.9,-9.93336745663e+16,-9.93336745663e+16
19.0,74.5,72.04,-1.97782881327e+22,-1.97782881327e+22
20.0,74.5,71.32,9.50041109748e+17,9.50041109748e+17
21.0,74.5,91.06,-1.9778334398e+22,-1.9778334398e+22
22.0,74.5,74.66,-9.93283697423e+16,-9.93283697423e+16
23.0,74.5,67.75,-1.97773707061e+22,-1.97773707061e+22
24.0,74.5,64.71,-1.97775799738e+22,-1.97775799738e+22
25.0,74.5,73.81,-9.93110947947e+16,-9.93110947947e+16
26.0,74.5,68.68,-9.93319839191e+16,-9.93319839191e+16
27.0,74.5,69.49,-1.97786313537e+22,-1.97786313537e+22
29.0,74.5,86.84,-1.97775061033e+22,-1.97775061033e+22
30.0,74.5,71.68,-1.97773102577e+22,-1.97773102577e+22
31.0,74.5,70.92,-1.97775522684e+22,-1.97775522684e+22
32.0,74.5,71.14,-1.97773562629e+22,-1.97773562629e+22
1.0,78.5,69.08,-1.97770585219e+22,-1.97770585219e+22
2.0,78.5,66.11,-1.97780649826e+22,-1.97780649826e+22
3.0,78.5,69.89,-1.97769188651e+22,-1.97769188651e+22
4.0,78.5,66.9,-1.97771278243e+22,-1.97771278243e+22
5.0,78.5,65.84,-1.97781339289e+22,-1.97781339289e+22
6.0,78.5,72.84,-9.92238438312e+16,-9.92238438312e+16
7.0,78.5,67.74,-1.97780198819e+22,-1.97780198819e+22
8.0,78.5,67.3,-1.97772196713e+22,-1.97772196713e+22
9.0,78.5,68.31,-9.92281167385e+16,-9.92281167385e+16
10.0,78.5,67.89,-1.97780876401e+22,-1.97780876401e+22
11.0,78.5,76.52,-9.92601415902e+16,-9.92601415902e+16
12.0,78.5,76.08,9.50105446556e+17,9.50105446556e+17
13.0,78.5,65.83,-1.97783163763e+22,-1.97783163763e+22
14.0,78.5,67.29,1.97774678005e+22,1.97774678005e+22
15.0,78.5,65.22,1.97780100053e+22,1.97780100053e+22
16.0,78.5,66.69,-1.97769955739e+22,-1.97769955739e+22
17.0,78.5,69.56,-1.9777017993e+22,-1.9777017993e+22
18.0,78.5,64.72,9.50073252565e+17,9.50073252565e+17
19.0,78.5,69.15,-1.97774693976e+22,-1.97774693976e+22
20.0,78.5,88.79,-9.92784573624e+16,-9.92784573624e+16
21.0,78.5,83.31,-1.97784975045e+22,-1.97784975045e+22
22.0,78.5,83.17,-9.9254842846e+16,-9.9254842846e+16
23.0,78.5,71.18,-1.97771551367e+22,-1.97771551367e+22
24.0,78.5,78.12,-1.97775832788e+22,-1.97775832788e+22
25.0,78.5,73.37,9.50037672775e+17,9.50037672775e+17
26.0,78.5,72.58,-1.97786120626e+22,-1.97786120626e+22
27.0,78.5,87.01,-1.97786347074e+22,-1.97786347074e+22
28.0,78.5,66.68,1.97779059842e+22,1.97779059842e+22
29.0,78.5,69.8,-1.97775101643e+22,-1.97775101643e+22
30.0,78.5,71.54,1.97778307156e+22,1.97778307156e+22
31.0,78.5,71.13,-9.92848688365e+16,-9.92848688365e+16
32.0,78.5,71.08,9.49996734083e+17,9.49996734083e+17
1.0,82.5,75.37,1.97771733583e+22,1.97771733583e+22
2.0,82.5,72.1,-1.97780688877e+22,-1.97780688877e+22
3.0,82.5,69.57,-1.97767033961e+22,-1.97767033961e+22
4.0,82.5,73.14,-1.97771317833e+22,-1.97771317833e+22
5.0,82.5,80.06,-1.97767496252e+22,-1.97767496252e+22
6.0,82.5,69.35,1.97778082996e+22,1.97778082996e+22
7.0,82.5,65.54,1.97778308914e+22,1.97778308914e+22
9.0,82.5,71.57,1.97774761728e+22,1.97774761728e+22
10.0,82.5,65.97,-1.9777081591e+22,-1.9777081591e+22
11.0,82.5,69.61,-1.97772915265e+22,-1.97772915265e+22
12.0,82.5,86.53,-9.93294941353e+16,-9.93294941353e+16
13.0,82.5,80.65,-1.97781604185e+22,-1.97781604185e+22
14.0,82.5,66.27,-1.97773598821e+22,-1.97773598821e+22
15.0,82.5,71.15,1.9777614128e+22,1.9777614128e+22
16.0,82.5,70.66,-1.97769994132e+22,-1.97769994132e+22
17.0,82.5,64.22,-1.9778409985e+22,-1.9778409985e+22
18.0,82.5,67.14,1.97775609419e+22,1.97775609419e+22
19.0,82.5,71.34,9.50128071429e+17,9.50128071429e+17
20.0,82.5,72.71,9.50128647686e+17,9.50128647686e+17
21.0,82.5,69.08,-1.97785010008e+22,-1.97785010008e+22
22.0,82.5,67.01,-1.97783642823e+22,-1.97783642823e+22
23.0,82.5,63.9,1.9777675628e+22,1.9777675628e+22
24.0,82.5,73.23,-1.97785698938e+22,-1.97785698938e+22
25.0,82.5,82.03,-1.97772044605e+22,-1.97772044605e+22
26.0,82.5,93.98,-1.9778615826e+22,-1.9778615826e+22
27.0,82.5,63.81,1.9778286437e+22,1.9778286437e+22
28.0,82.5,71.29,-1.97785018719e+22,-1.97785018719e+22
29.0,82.5,68.02,-1.97785230376e+22,-1.97785230376e+22
31.0,82.5,69.42,-1.97787284131e+22,-1.97787284131e+22
32.0,82.5,70.3,-1.97787517471e+22,-1.97787517471e+22
4.0,86.5,65.84,-9.92877089837e+16,-9.92877089837e+16
5.0,86.5,67.73,-1.97771586524e+22,-1.97771586524e+22
6.0,86.5,69.84,-1.97767753503e+22,-1.97767753503e+22
7.0,86.5,61.79,-1.97767976788e+22,-1.97767976788e+22
8.0,86.5,69.35,-9.92773225685e+16,-9.92773225685e+16
9.0,86.5,69.44,1.97778791618e+22,1.97778791618e+22
10.0,86.5,68.86,-1.97780951426e+22,-1.97780951426e+22
11.0,86.5,68.95,1.97775265733e+22,1.97775265733e+22
12.0,86.5,78.55,9.50191005282e+17,9.50191005282e+17
13.0,86.5,78.58,-1.97771547848e+22,-1.97771547848e+22
14.0,86.5,64.37,9.50200948166e+17,9.50200948166e+17
15.0,86.5,68.38,1.97774975506e+22,1.97774975506e+22
16.0,86.5,67.58,1.97775194591e+22,1.97775194591e+22
18.0,86.5,72.41,1.97776844553e+22,1.97776844553e+22
19.0,86.5,71.13,-9.92853113267e+16,-9.92853113267e+16
21.0,86.5,69.12,-1.97775216789e+22,-1.97775216789e+22
22.0,86.5,67.59,-1.97771389627e+22,-1.97771389627e+22
23.0,86.5,68.21,-9.931944608e+16,-9.931944608e+16
24.0,86.5,69.98,1.97782211346e+22,1.97782211346e+22
26.0,86.5,67.18,1.97778677557e+22,1.97778677557e+22
28.0,86.5,69.71,-1.97786649031e+22,-1.97786649031e+22
4.0,90.5,67.76,-1.97769523321e+22,-1.97769523321e+22
5.0,90.5,69.95,-1.97769758243e+22,-1.97769758243e+22
6.0,90.5,67.0,-1.97781671244e+22,-1.97781671244e+22
7.0,90.5,70.97,9.50242315123e+17,9.50242315123e+17
9.0,90.5,71.91,-1.97782342557e+22,-1.97782342557e+22
10.0,90.5,68.85,-1.97780980886e+22,-1.97780980886e+22
11.0,90.5,69.54,-1.97772986269e+22,-1.97772986269e+22
12.0,90.5,74.02,1.97775527625e+22,1.97775527625e+22
13.0,90.5,78.13,-1.977715814e+22,-1.977715814e+22
16.0,90.5,69.1,9.50213088291e+17,9.50213088291e+17
17.0,90.5,65.4,1.97776655402e+22,1.97776655402e+22
18.0,90.5,81.09,9.50213691112e+17,9.50213691112e+17
19.0,90.5,69.9,-1.97770745522e+22,-1.97770745522e+22
20.0,90.5,65.92,9.50195724882e+17,9.50195724882e+17
21.0,90.5,68.5,-1.97783486498e+22,-1.97783486498e+22
22.0,90.5,68.27,-1.97771423802e+22,-1.97771423802e+22
23.0,90.5,64.33,9.50171197532e+17,9.50171197532e+17
24.0,90.5,69.6,-1.97775940773e+22,-1.97775940773e+22
25.0,90.5,69.04,1.97777275374e+22,1.97777275374e+22
27.0,90.5,61.51,-1.97772573844e+22,-1.97772573844e+22
28.0,90.5,70.02,-1.97774992711e+22,-1.97774992711e+22
4.0,94.5,70.77,-1.97771425316e+22,-1.97771425316e+22
5.0,94.5,66.39,-9.93142733614e+16,-9.93142733614e+16
6.0,94.5,68.72,-9.93049911432e+16,-9.93049911432e+16
7.0,94.5,74.6,-9.92301289676e+16,-9.92301289676e+16
8.0,94.5,68.24,-9.92765819575e+16,-9.92765819575e+16
9.0,94.5,65.87,-1.97782386899e+22,-1.97782386899e+22
10.0,94.5,68.48,1.97775104109e+22,1.97775104109e+22
11.0,94.5,67.57,-1.97768973117e+22,-1.97768973117e+22
12.0,94.5,65.6,1.97779562417e+22,1.97779562417e+22
14.0,94.5,68.17,-1.97771853634e+22,-1.97771853634e+22
16.0,94.5,69.1,1.97776471439e+22,1.97776471439e+22
17.0,94.5,68.66,1.97776694337e+22,1.97776694337e+22
18.0,94.5,70.45,-9.9305817645e+16,-9.9305817645e+16
20.0,94.5,69.9,-1.97783302128e+22,-1.97783302128e+22
21.0,94.5,69.15,-1.97775294252e+22,-1.97775294252e+22
22.0,94.5,68.51,1.97777832672e+22,1.97777832672e+22
24.0,94.5,70.62,1.977822841e+22,1.977822841e+22
27.0,94.5,64.91,-1.97774804564e+22,-1.97774804564e+22
28.0,94.5,70.19,1.97779206572e+22,1.97779206572e+22
4.0,98.5,69.31,-1.9777968813e+22,-1.9777968813e+22
5.0,98.5,73.49,-1.97769826487e+22,-1.97769826487e+22
6.0,98.5,71.89,-1.9777191137e+22,-1.9777191137e+22
8.0,98.5,77.09,-1.97770505142e+22,-1.97770505142e+22
10.0,98.5,74.33,1.977791221e+22,1.977791221e+22
11.0,98.5,70.23,-1.97771193435e+22,-1.97771193435e+22
12.0,98.5,82.7,1.97774392126e+22,1.97774392126e+22
14.0,98.5,70.64,1.97780050121e+22,1.97780050121e+22
15.0,98.5,91.21,-1.97772108487e+22,-1.97772108487e+22
17.0,98.5,76.12,1.97776720937e+22,1.97776720937e+22
18.0,98.5,80.1,-9.92363056041e+16,-9.92363056041e+16
19.0,98.5,67.13,-1.97774865952e+22,-1.97774865952e+22
20.0,98.5,73.12,-1.9778492397e+22,-1.9778492397e+22
22.0,98.5,77.73,1.97776654309e+22,1.97776654309e+22
23.0,98.5,69.07,-9.9246184958e+16,-9.9246184958e+16
24.0,98.5,67.99,-1.9777600716e+22,-1.9777600716e+22
25.0,98.5,69.02,-1.97784466551e+22,-1.97784466551e+22
27.0,98.5,71.67,1.97783001494e+22,1.97783001494e+22
28.0,98.5,69.61,-1.97786750008e+22,-1.97786750008e+22
19.0,102.5,73.71,-9.92408024384e+16,-9.92408024384e+16
20.0,102.5,80.07,1.97781437817e+22,1.97781437817e+22
24.0,102.5,72.08,-1.9777604223e+22,-1.9777604223e+22
25.0,102.5,70.19,9.50246398825e+17,9.50246398825e+17
26.0,102.5,80.25,1.97782809222e+22,1.97782809222e+22
27.0,102.5,67.21,-1.97786558112e+22,-1.97786558112e+22
