range,row,actual_SPCP,predicted_SPCP,prediction_diff
2.0,62.5,56.51,-1.97781498675e+22,-1.97781498675e+22
3.0,62.5,59.13,1.97777113971e+22,1.97777113971e+22
4.0,62.5,101.26,-1.97771890908e+22,-1.97771890908e+22
5.0,62.5,88.93,1.97770629278e+22,1.97770629278e+22
6.0,62.5,80.0,-1.97782398709e+22,-1.97782398709e+22
7.0,62.5,89.45,1.97778015154e+22,1.97778015154e+22
8.0,62.5,97.6,1.89922915607e+17,1.89922915607e+17
9.0,62.5,90.73,-1.97773030628e+22,-1.97773030628e+22
10.0,62.5,117.77,1.97771392485e+22,1.97771392485e+22
11.0,62.5,68.4,1.97778932487e+22,1.97778932487e+22
12.0,62.5,96.28,-1.97783078767e+22,-1.97783078767e+22
13.0,62.5,63.71,1.89835188895e+17,1.89835188895e+17
14.0,62.5,78.69,1.97779612173e+22,1.97779612173e+22
15.0,62.5,103.48,1.97772525763e+22,1.97772525763e+22
16.0,62.5,85.41,-1.97774611236e+22,-1.97774611236e+22
17.0,62.5,66.02,1.97773346839e+22,1.97773346839e+22
18.0,62.5,64.08,1.97773573266e+22,1.97773573266e+22
19.0,62.5,104.23,1.97772453606e+22,1.97772453606e+22
20.0,62.5,90.5,1.97776951095e+22,1.97776951095e+22
21.0,62.5,71.26,1.97772916055e+22,1.97772916055e+22
22.0,62.5,61.93,-1.97786040237e+22,-1.97786040237e+22
23.0,62.5,83.81,1.97773373815e+22,1.97773373815e+22
24.0,62.5,115.17,1.54856597628e+18,1.54856597628e+18
25.0,62.5,96.67,-1.97786029036e+22,-1.97786029036e+22
26.0,62.5,51.24,-1.97776892067e+22,-1.97776892067e+22
27.0,62.5,68.67,-1.97787181567e+22,-1.97787181567e+22
28.0,62.5,92.19,1.97774511338e+22,1.97774511338e+22
29.0,62.5,59.41,1.97775700554e+22,1.97775700554e+22
30.0,62.5,68.41,1.97779217261e+22,1.97779217261e+22
31.0,62.5,51.91,-1.97788077794e+22,-1.97788077794e+22
32.0,62.5,81.66,-1.97787618134e+22,-1.97787618134e+22
1.0,66.5,112.49,1.89841030859e+17,1.89841030859e+17
2.0,66.5,-35.63,1.54855166658e+18,1.54855166658e+18
3.0,66.5,65.73,-1.97771704856e+22,-1.97771704856e+22
4.0,66.5,59.31,-1.97771933794e+22,-1.97771933794e+22
5.0,66.5,134.98,1.97773591101e+22,1.97773591101e+22
6.0,66.5,68.63,1.97773816564e+22,1.97773816564e+22
7.0,66.5,57.67,1.89881762837e+17,1.89881762837e+17
8.0,66.5,84.69,1.97770985868e+22,1.97770985868e+22
9.0,66.5,88.34,-1.97783129758e+22,-1.97783129758e+22
10.0,66.5,36.0,1.54861824699e+18,1.54861824699e+18
11.0,66.5,36.92,1.54857522395e+18,1.54857522395e+18
12.0,66.5,80.75,1.89859498988e+17,1.89859498988e+17
13.0,66.5,153.63,-1.97783356982e+22,-1.97783356982e+22
14.0,66.5,76.73,1.97775639135e+22,1.97775639135e+22
15.0,66.5,65.96,1.97779888234e+22,1.97779888234e+22
16.0,66.5,80.9,1.97773173525e+22,1.97773173525e+22
17.0,66.5,58.92,1.97776315255e+22,1.97776315255e+22
18.0,66.5,32.0,1.97773625267e+22,1.97773625267e+22
19.0,66.5,94.09,1.97776768669e+22,1.97776768669e+22
20.0,66.5,92.61,1.97774084896e+22,1.97774084896e+22
21.0,66.5,81.96,1.97777228673e+22,1.97777228673e+22
22.0,66.5,127.6,1.97781473902e+22,1.97781473902e+22
23.0,66.5,77.46,1.97781707093e+22,1.97781707093e+22
25.0,66.5,171.58,1.97782162206e+22,1.97782162206e+22
26.0,66.5,92.59,1.97774107583e+22,1.97774107583e+22
27.0,66.5,62.71,-1.97777173983e+22,-1.97777173983e+22
28.0,66.5,89.35,1.97774560546e+22,1.97774560546e+22
29.0,66.5,86.74,1.97779039311e+22,1.97779039311e+22
30.0,66.5,78.85,1.97776351301e+22,1.97776351301e+22
31.0,66.5,45.68,1.97776578952e+22,1.97776578952e+22
32.0,66.5,90.59,1.89816310846e+17,1.89816310846e+17
1.0,70.5,102.36,-1.97771281424e+22,-1.97771281424e+22
2.0,70.5,92.53,-1.97781574274e+22,-1.97781574274e+22
3.0,70.5,43.99,1.54859518564e+18,1.54859518564e+18
4.0,70.5,54.62,-1.97782026453e+22,-1.97782026453e+22
5.0,70.5,73.99,1.89850016875e+17,1.89850016875e+17
6.0,70.5,51.72,1.89844432002e+17,1.89844432002e+17
7.0,70.5,56.07,-1.97772654102e+22,-1.97772654102e+22
8.0,70.5,66.28,-1.97782253428e+22,-1.97782253428e+22
9.0,70.5,83.79,1.9777124257e+22,1.9777124257e+22
10.0,70.5,114.09,1.9777184502e+22,1.9777184502e+22
11.0,70.5,83.62,1.97774991008e+22,1.97774991008e+22
12.0,70.5,58.3,-1.97783161222e+22,-1.97783161222e+22
13.0,70.5,64.3,1.97779472833e+22,1.97779472833e+22
14.0,70.5,152.16,-1.9778431921e+22,-1.9778431921e+22
15.0,70.5,108.64,1.97771651904e+22,1.97771651904e+22
16.0,70.5,67.33,1.97772839905e+22,1.97772839905e+22
17.0,70.5,63.77,1.97776351175e+22,1.97776351175e+22
18.0,70.5,74.37,1.97772311562e+22,1.97772311562e+22
19.0,70.5,54.62,1.89767045677e+17,1.89767045677e+17
20.0,70.5,49.31,1.97772773602e+22,1.97772773602e+22
22.0,70.5,107.62,1.97781501233e+22,1.97781501233e+22
23.0,70.5,88.95,1.97774426349e+22,1.97774426349e+22
24.0,70.5,50.95,1.9777795442e+22,1.9777795442e+22
25.0,70.5,109.93,1.97774895605e+22,1.97774895605e+22
26.0,70.5,25.36,1.97778415299e+22,1.97778415299e+22
27.0,70.5,74.97,-1.97777212357e+22,-1.97777212357e+22
28.0,70.5,61.78,1.9777594445e+22,1.9777594445e+22
29.0,70.5,53.57,-1.97777648896e+22,-1.97777648896e+22
30.0,70.5,66.52,1.97783326378e+22,1.97783326378e+22
31.0,70.5,83.72,-1.97788165611e+22,-1.97788165611e+22
32.0,70.5,94.93,1.97775496261e+22,1.97775496261e+22
1.0,74.5,83.53,1.97772737924e+22,1.97772737924e+22
2.0,74.5,58.03,1.89732622114e+17,1.89732622114e+17
3.0,74.5,67.28,1.97777224885e+22,1.97777224885e+22
4.0,74.5,105.26,1.97773428063e+22,1.97773428063e+22
5.0,74.5,76.14,-1.97772230823e+22,-1.97772230823e+22
6.0,74.5,81.65,-1.97781824167e+22,-1.97781824167e+22
7.0,74.5,65.0,1.89777450316e+17,1.89777450316e+17
8.0,74.5,65.57,1.97771432925e+22,1.97771432925e+22
9.0,74.5,47.16,-1.97773141184e+22,-1.97773141184e+22
10.0,74.5,80.73,1.97771871244e+22,1.97771871244e+22
11.0,74.5,45.7,1.97779045898e+22,1.97779045898e+22
12.0,74.5,74.41,1.97772339794e+22,1.97772339794e+22
13.0,74.5,51.82,1.97775481542e+22,1.97775481542e+22
14.0,74.5,76.02,-1.97784344185e+22,-1.97784344185e+22
15.0,74.5,36.93,-1.97784574413e+22,-1.97784574413e+22
16.0,74.5,57.06,1.89761543797e+17,1.89761543797e+17
17.0,74.5,76.79,1.89756109921e+17,1.89756109921e+17
18.0,74.5,31.33,1.97772339029e+22,1.97772339029e+22
19.0,74.5,125.17,-1.97785467421e+22,-1.97785467421e+22
20.0,74.5,82.28,1.97773781901e+22,1.97773781901e+22
21.0,74.5,81.79,1.97777298389e+22,1.97777298389e+22
22.0,74.5,72.73,-1.97785464669e+22,-1.97785464669e+22
23.0,74.5,28.03,1.897607604e+17,1.897607604e+17
24.0,74.5,63.94,1.97782008518e+22,1.97782008518e+22
25.0,74.5,89.75,1.897517471e+17,1.897517471e+17
26.0,74.5,63.18,-1.97786387118e+22,-1.97786387118e+22
27.0,74.5,114.85,1.97775756966e+22,1.97775756966e+22
29.0,74.5,61.83,1.89775231194e+17,1.89775231194e+17
30.0,74.5,71.92,1.97776427484e+22,1.97776427484e+22
31.0,74.5,-22.63,-1.9777814575e+22,-1.9777814575e+22
32.0,74.5,69.01,1.89772492997e+17,1.89772492997e+17
1.0,78.5,100.31,1.97772772615e+22,1.97772772615e+22
2.0,78.5,108.9,-1.97771584956e+22,-1.97771584956e+22
3.0,78.5,95.84,-1.97781869794e+22,-1.97781869794e+22
4.0,78.5,59.07,1.54854959949e+18,1.54854959949e+18
5.0,78.5,92.6,1.97777719969e+22,1.97777719969e+22
6.0,78.5,96.66,-1.97782554646e+22,-1.97782554646e+22
7.0,78.5,38.28,-1.97772727928e+22,-1.97772727928e+22
8.0,78.5,65.43,1.97770122585e+22,1.97770122585e+22
9.0,78.5,59.8,1.97771314781e+22,1.97771314781e+22
10.0,78.5,88.14,1.97771914348e+22,1.97771914348e+22
11.0,78.5,66.4,1.9777908827e+22,1.9777908827e+22
12.0,78.5,97.95,1.97779318161e+22,1.97779318161e+22
13.0,78.5,75.2,1.97775524008e+22,1.97775524008e+22
14.0,78.5,68.29,1.97779772519e+22,1.97779772519e+22
15.0,78.5,10.59,1.97772689126e+22,1.97772689126e+22
16.0,78.5,61.05,-1.9778483141e+22,-1.9778483141e+22
17.0,78.5,86.66,-1.97774997145e+22,-1.97774997145e+22
18.0,78.5,-7.64,1.89832839553e+17,1.89832839553e+17
19.0,78.5,75.66,1.9777396611e+22,1.9777396611e+22
20.0,78.5,90.43,-1.97785742124e+22,-1.97785742124e+22
21.0,78.5,42.99,1.97774045279e+22,1.97774045279e+22
22.0,78.5,48.85,1.97773296745e+22,1.97773296745e+22
23.0,78.5,120.4,1.54860508711e+18,1.54860508711e+18
24.0,78.5,99.84,1.97773756199e+22,1.97773756199e+22
25.0,78.5,68.2,1.97782269104e+22,1.97782269104e+22
26.0,78.5,51.58,-1.97786423463e+22,-1.97786423463e+22
27.0,78.5,73.86,1.5486070208e+18,1.5486070208e+18
28.0,78.5,70.75,-1.9778756823e+22,-1.9778756823e+22
29.0,78.5,58.86,1.54860798835e+18,1.54860798835e+18
30.0,78.5,94.5,1.9778340194e+22,1.9778340194e+22
31.0,78.5,141.21,1.97779610731e+22,1.97779610731e+22
32.0,78.5,68.33,1.97779839176e+22,1.97779839176e+22
1.0,82.5,64.68,-1.97780751765e+22,-1.97780751765e+22
2.0,82.5,54.31,1.97769760103e+22,1.97769760103e+22
3.0,82.5,60.77,1.97769988709e+22,1.97769988709e+22
4.0,82.5,83.28,1.97770217759e+22,1.97770217759e+22
5.0,82.5,50.62,-1.9778168151e+22,-1.9778168151e+22
6.0,82.5,122.76,1.97770674651e+22,1.97770674651e+22
7.0,82.5,59.91,1.97769924774e+22,1.97769924774e+22
9.0,82.5,67.59,1.97770373057e+22,1.97770373057e+22
10.0,82.5,42.95,1.97771948491e+22,1.97771948491e+22
11.0,82.5,65.32,1.97770838548e+22,1.97770838548e+22
12.0,82.5,56.05,-1.97783962269e+22,-1.97783962269e+22
13.0,82.5,49.0,1.97779578618e+22,1.97779578618e+22
14.0,82.5,94.53,-1.97774361214e+22,-1.97774361214e+22
15.0,82.5,153.94,1.97776017371e+22,1.97776017371e+22
16.0,82.5,27.94,1.54853523273e+18,1.54853523273e+18
17.0,82.5,23.01,1.97773170782e+22,1.97773170782e+22
18.0,82.5,90.08,1.97780705744e+22,1.97780705744e+22
19.0,82.5,70.24,1.9777691307e+22,1.9777691307e+22
20.0,82.5,100.37,1.97777145947e+22,1.97777145947e+22
21.0,82.5,90.0,1.89711821027e+17,1.89711821027e+17
22.0,82.5,84.92,1.89727345763e+17,1.89727345763e+17
23.0,82.5,75.9,-1.97785774219e+22,-1.97785774219e+22
24.0,82.5,98.68,1.97775141693e+22,1.97775141693e+22
25.0,82.5,63.02,1.54855152408e+18,1.54855152408e+18
26.0,82.5,60.19,1.9777851812e+22,1.9777851812e+22
27.0,82.5,31.24,-1.97786687499e+22,-1.97786687499e+22
28.0,82.5,30.47,1.89738588796e+17,1.89738588796e+17
29.0,82.5,-0.36,1.97779185109e+22,1.97779185109e+22
31.0,82.5,61.25,-1.97778217465e+22,-1.97778217465e+22
32.0,82.5,29.62,1.97779877523e+22,1.97779877523e+22
4.0,86.5,89.72,-1.97781481068e+22,-1.97781481068e+22
5.0,86.5,44.18,-1.97772349512e+22,-1.97772349512e+22
6.0,86.5,-3.9,1.97770708712e+22,1.97770708712e+22
7.0,86.5,19.84,-1.97782162679e+22,-1.97782162679e+22
8.0,86.5,49.41,1.97774450432e+22,1.97774450432e+22
9.0,86.5,56.53,1.89706635939e+17,1.89706635939e+17
10.0,86.5,2.74,1.97771616348e+22,1.97771616348e+22
11.0,86.5,3.08,1.97779162711e+22,1.97779162711e+22
12.0,86.5,-4.24,-1.97783312155e+22,-1.97783312155e+22
13.0,86.5,-7.53,1.89708870908e+17,1.89708870908e+17
14.0,86.5,39.84,-1.97774397993e+22,-1.97774397993e+22
15.0,86.5,34.2,-1.97783993345e+22,-1.97783993345e+22
16.0,86.5,44.5,-1.97784212293e+22,-1.97784212293e+22
18.0,86.5,-6.84,1.54851562406e+18,1.54851562406e+18
19.0,86.5,4.48,1.97776949423e+22,1.97776949423e+22
21.0,86.5,36.45,1.97774115798e+22,1.97774115798e+22
22.0,86.5,63.17,1.97781653017e+22,1.97781653017e+22
23.0,86.5,26.41,1.97777867485e+22,1.97777867485e+22
24.0,86.5,58.9,1.97774803358e+22,1.97774803358e+22
26.0,86.5,26.41,1.89720642866e+17,1.89720642866e+17
28.0,86.5,19.44,1.97774744089e+22,1.97774744089e+22
4.0,90.5,68.81,-1.97782203711e+22,-1.97782203711e+22
5.0,90.5,56.11,-1.97772382605e+22,-1.97772382605e+22
6.0,90.5,9.22,1.97774030602e+22,1.97774030602e+22
7.0,90.5,0.33,1.89651338069e+17,1.89651338069e+17
9.0,90.5,16.85,1.89703894294e+17,1.89703894294e+17
10.0,90.5,93.02,1.54849433614e+18,1.54849433614e+18
11.0,90.5,60.4,-1.97783805606e+22,-1.97783805606e+22
12.0,90.5,46.75,1.97772485539e+22,1.97772485539e+22
13.0,90.5,15.64,1.97779652177e+22,1.97779652177e+22
16.0,90.5,53.15,-1.97774880003e+22,-1.97774880003e+22
17.0,90.5,-24.51,1.97773613501e+22,1.97773613501e+22
18.0,90.5,73.69,1.54852682221e+18,1.54852682221e+18
19.0,90.5,45.42,1.97776988839e+22,1.97776988839e+22
20.0,90.5,39.47,1.97774301712e+22,1.97774301712e+22
21.0,90.5,58.46,-1.97776015184e+22,-1.97776015184e+22
22.0,90.5,36.52,1.89710947332e+17,1.89710947332e+17
23.0,90.5,33.69,1.9777364057e+22,1.9777364057e+22
24.0,90.5,19.68,-1.97786759497e+22,-1.97786759497e+22
25.0,90.5,25.94,1.9778237234e+22,1.9778237234e+22
27.0,90.5,51.26,-1.97786759042e+22,-1.97786759042e+22
28.0,90.5,37.18,-1.977876736e+22,-1.977876736e+22
4.0,94.5,28.99,1.97769349463e+22,1.97769349463e+22
5.0,94.5,85.05,-1.97782479091e+22,-1.97782479091e+22
6.0,94.5,32.42,1.97770785675e+22,1.97770785675e+22
7.0,94.5,25.59,1.89650702962e+17,1.89650702962e+17
8.0,94.5,18.37,1.89675993465e+17,1.89675993465e+17
9.0,94.5,27.03,1.97778767372e+22,1.97778767372e+22
10.0,94.5,-4.34,-1.97782921495e+22,-1.97782921495e+22
11.0,94.5,38.77,1.89698332693e+17,1.89698332693e+17
12.0,94.5,22.19,1.89687715492e+17,1.89687715492e+17
14.0,94.5,20.44,-1.97774478305e+22,-1.97774478305e+22
16.0,94.5,-1.92,1.54850428902e+18,1.54850428902e+18
17.0,94.5,15.28,1.97773652174e+22,1.97773652174e+22
18.0,94.5,39.27,1.97773880308e+22,1.97773880308e+22
20.0,94.5,51.86,1.97773967594e+22,1.97773967594e+22
21.0,94.5,-1.04,1.97773217541e+22,1.97773217541e+22
22.0,94.5,44.04,1.54853070635e+18,1.54853070635e+18
24.0,94.5,31.37,1.97775247525e+22,1.97775247525e+22
27.0,94.5,47.12,1.97782875165e+22,1.97782875165e+22
28.0,94.5,38.32,1.97775794007e+22,1.97775794007e+22
4.0,98.5,88.64,1.89602902387e+17,1.89602902387e+17
5.0,98.5,25.48,-1.97772452589e+22,-1.97772452589e+22
6.0,98.5,47.67,1.97771180167e+22,1.97771180167e+22
8.0,98.5,64.78,-1.9778249753e+22,-1.9778249753e+22
10.0,98.5,36.74,1.97779025398e+22,1.97779025398e+22
11.0,98.5,47.26,1.5484810879e+18,1.5484810879e+18
12.0,98.5,-39.19,1.97772181964e+22,1.97772181964e+22
14.0,98.5,63.15,1.97775930699e+22,1.97775930699e+22
15.0,98.5,14.17,1.9777324021e+22,1.9777324021e+22
17.0,98.5,-5.47,1.8963047659e+17,1.8963047659e+17
18.0,98.5,4.87,-1.97785453897e+22,-1.97785453897e+22
19.0,98.5,0.61,1.54850571891e+18,1.54850571891e+18
20.0,98.5,18.45,-1.97775859643e+22,-1.97775859643e+22
22.0,98.5,24.5,1.54851833237e+18,1.54851833237e+18
23.0,98.5,80.35,1.97781990303e+22,1.97781990303e+22
24.0,98.5,53.26,1.97775276206e+22,1.97775276206e+22
25.0,98.5,6.89,1.97774156005e+22,1.97774156005e+22
27.0,98.5,34.91,1.89643839868e+17,1.89643839868e+17
28.0,98.5,-3.43,1.54853803519e+18,1.54853803519e+18
19.0,102.5,-11.36,1.97772823816e+22,1.97772823816e+22
20.0,102.5,28.73,1.97777318426e+22,1.97777318426e+22
24.0,102.5,5.7,1.89618362627e+17,1.89618362627e+17
25.0,102.5,43.87,1.97782477783e+22,1.97782477783e+22
26.0,102.5,24.17,-1.97777266404e+22,-1.97777266404e+22
27.0,102.5,31.22,1.97782940232e+22,1.97782940232e+22
