range,row,actual_SPCP,predicted_SPCP,prediction_diff
27.0,58.5,68.13,1.9778973724e+22,1.9778973724e+22
28.0,58.5,62.35,-1.97782716075e+22,-1.97782716075e+22
29.0,58.5,56.43,-1.97785697572e+22,-1.97785697572e+22
30.0,58.5,104.74,-1.97783904798e+22,-1.97783904798e+22
31.0,58.5,120.46,-6.95999546188e+17,-6.95999546188e+17
32.0,58.5,81.4,-1.97783616836e+22,-1.97783616836e+22
1.0,62.5,88.02,-1.97777354414e+22,-1.97777354414e+22
2.0,62.5,56.51,-1.97776836199e+22,-1.97776836199e+22
3.0,62.5,59.13,1.97784309842e+22,1.97784309842e+22
4.0,62.5,101.26,-1.9777728716e+22,-1.9777728716e+22
5.0,62.5,88.93,1.97784761785e+22,1.97784761785e+22
6.0,62.5,80.0,-1.97780505891e+22,-1.97780505891e+22
7.0,62.5,89.45,1.97780417813e+22,1.97780417813e+22
8.0,62.5,97.6,-1.97780970795e+22,-1.97780970795e+22
9.0,62.5,90.73,-6.95940531705e+17,-6.95940531705e+17
10.0,62.5,117.77,1.97779311001e+22,1.97779311001e+22
11.0,62.5,68.4,-1.97785530204e+22,-1.97785530204e+22
12.0,62.5,96.28,-1.03834983583e+18,-1.03834983583e+18
13.0,62.5,63.71,1.97779992571e+22,1.97779992571e+22
14.0,62.5,78.69,-1.97780313058e+22,-1.97780313058e+22
15.0,62.5,103.48,-1.97786435207e+22,-1.97786435207e+22
16.0,62.5,85.41,1.97789235667e+22,1.97789235667e+22
17.0,62.5,66.02,-1.97780982938e+22,-1.97780982938e+22
18.0,62.5,64.08,-1.97780460369e+22,-1.97780460369e+22
19.0,62.5,104.23,1.97781345682e+22,1.97781345682e+22
20.0,62.5,90.5,-6.95962584675e+17,-6.95962584675e+17
21.0,62.5,71.26,1.97790378362e+22,1.97790378362e+22
22.0,62.5,61.93,1.9778862377e+22,1.9778862377e+22
23.0,62.5,83.81,1.97784063357e+22,1.97784063357e+22
24.0,62.5,115.17,1.97782491615e+22,1.97782491615e+22
25.0,62.5,96.67,1.97791284213e+22,1.97791284213e+22
26.0,62.5,51.24,-1.97782290931e+22,-1.97782290931e+22
27.0,62.5,68.67,1.97789764981e+22,1.97789764981e+22
28.0,62.5,92.19,-1.97785515089e+22,-1.97785515089e+22
29.0,62.5,59.41,1.97792190282e+22,1.97792190282e+22
30.0,62.5,68.41,-1.97789835534e+22,-1.97789835534e+22
31.0,62.5,51.91,-1.03842683685e+18,-1.03842683685e+18
32.0,62.5,81.66,-1.97790294492e+22,-1.97790294492e+22
1.0,66.5,112.49,1.97777296433e+22,1.97777296433e+22
2.0,66.5,-35.63,-1.97779642816e+22,-1.97779642816e+22
3.0,66.5,65.73,-1.97777099891e+22,-1.97777099891e+22
4.0,66.5,59.31,-1.97778081004e+22,-1.97778081004e+22
5.0,66.5,134.98,1.97778218952e+22,1.97778218952e+22
6.0,66.5,68.63,-1.97784435453e+22,-1.97784435453e+22
7.0,66.5,57.67,1.97787241685e+22,1.97787241685e+22
8.0,66.5,84.69,-1.97781016787e+22,-1.97781016787e+22
9.0,66.5,88.34,1.97787695056e+22,1.97787695056e+22
10.0,66.5,36.0,-1.97781465496e+22,-1.97781465496e+22
11.0,66.5,36.92,1.97786175182e+22,1.97786175182e+22
12.0,66.5,80.75,-1.97781927957e+22,-1.97781927957e+22
13.0,66.5,153.63,-1.03829353546e+18,-1.03829353546e+18
14.0,66.5,76.73,-1.97782378868e+22,-1.97782378868e+22
15.0,66.5,65.96,-1.97786485965e+22,-1.97786485965e+22
16.0,66.5,80.9,-1.97782829695e+22,-1.97782829695e+22
17.0,66.5,58.92,1.97787531163e+22,1.97787531163e+22
18.0,66.5,32.0,1.9778296441e+22,1.9778296441e+22
19.0,66.5,94.09,1.97789966326e+22,1.97789966326e+22
20.0,66.5,92.61,-1.97780971769e+22,-1.97780971769e+22
21.0,66.5,81.96,-1.97781198722e+22,-1.97781198722e+22
22.0,66.5,127.6,-1.97788073005e+22,-1.97788073005e+22
23.0,66.5,77.46,-6.95989600974e+17,-6.95989600974e+17
25.0,66.5,171.58,-1.97784880752e+22,-1.97784880752e+22
26.0,66.5,92.59,1.9778300045e+22,1.9778300045e+22
27.0,66.5,62.71,-1.9778533995e+22,-1.9778533995e+22
28.0,66.5,89.35,-6.95986250238e+17,-6.95986250238e+17
29.0,66.5,86.74,1.97783667309e+22,1.97783667309e+22
30.0,66.5,78.85,-1.97789886015e+22,-1.97789886015e+22
31.0,66.5,45.68,-1.97783464687e+22,-1.97783464687e+22
32.0,66.5,90.59,-1.97790343434e+22,-1.97790343434e+22
1.0,70.5,102.36,1.97779128526e+22,1.97779128526e+22
2.0,70.5,92.53,1.97784158942e+22,1.97784158942e+22
3.0,70.5,43.99,-1.97777890848e+22,-1.97777890848e+22
4.0,70.5,54.62,-1.97777363856e+22,-1.97777363856e+22
5.0,70.5,73.99,-6.95935526636e+17,-6.95935526636e+17
6.0,70.5,51.72,-6.9591789201e+17,-6.9591789201e+17
7.0,70.5,56.07,-6.95923355959e+17,-6.95923355959e+17
8.0,70.5,66.28,1.97778939188e+22,1.97778939188e+22
9.0,70.5,83.79,1.97780954961e+22,1.97780954961e+22
10.0,70.5,114.09,1.97781183958e+22,1.97781183958e+22
11.0,70.5,83.62,1.97779618855e+22,1.97779618855e+22
12.0,70.5,58.3,-1.03831643252e+18,-1.03831643252e+18
13.0,70.5,64.3,-6.95955250774e+17,-6.95955250774e+17
14.0,70.5,152.16,1.97780314706e+22,1.97780314706e+22
15.0,70.5,108.64,-1.97786534327e+22,-1.97786534327e+22
16.0,70.5,67.33,1.97787347145e+22,1.97787347145e+22
17.0,70.5,63.77,-1.97780320843e+22,-1.97780320843e+22
18.0,70.5,74.37,1.9778299833e+22,1.9778299833e+22
19.0,70.5,54.62,-1.03824109289e+18,-1.03824109289e+18
20.0,70.5,49.31,1.97788254496e+22,1.97788254496e+22
22.0,70.5,107.62,1.97790677403e+22,1.97790677403e+22
23.0,70.5,88.95,-6.96038792837e+17,-6.96038792837e+17
24.0,70.5,50.95,-1.97781925271e+22,-1.97781925271e+22
25.0,70.5,109.93,1.97789402168e+22,1.97789402168e+22
26.0,70.5,25.36,-1.97783136583e+22,-1.97783136583e+22
27.0,70.5,74.97,-1.97785377823e+22,-1.97785377823e+22
28.0,70.5,61.78,-1.97789479265e+22,-1.97789479265e+22
29.0,70.5,53.57,1.97792273593e+22,1.97792273593e+22
30.0,70.5,66.52,1.97785729867e+22,1.97785729867e+22
31.0,70.5,83.72,-1.97783502589e+22,-1.97783502589e+22
32.0,70.5,94.93,1.9779097733e+22,1.9779097733e+22
1.0,74.5,83.53,-6.95886186462e+17,-6.95886186462e+17
2.0,74.5,58.03,-1.97776943841e+22,-1.97776943841e+22
3.0,74.5,67.28,-1.97777925215e+22,-1.97777925215e+22
4.0,74.5,105.26,1.97779850115e+22,1.97779850115e+22
5.0,74.5,76.14,-1.97777626455e+22,-1.97777626455e+22
6.0,74.5,81.65,-1.97784502772e+22,-1.97784502772e+22
7.0,74.5,65.0,1.97778742278e+22,1.97778742278e+22
8.0,74.5,65.57,-1.97781090031e+22,-1.97781090031e+22
9.0,74.5,47.16,-6.95893566331e+17,-6.95893566331e+17
10.0,74.5,80.73,-1.97785407399e+22,-1.97785407399e+22
11.0,74.5,45.7,1.9778624154e+22,1.9778624154e+22
12.0,74.5,74.41,-1.97779977146e+22,-1.97779977146e+22
13.0,74.5,51.82,-1.03819176636e+18,-1.03819176636e+18
14.0,74.5,76.02,-1.97780432832e+22,-1.97780432832e+22
15.0,74.5,36.93,-1.9778268287e+22,-1.9778268287e+22
16.0,74.5,57.06,-6.95910081845e+17,-6.95910081845e+17
17.0,74.5,76.79,1.97787600232e+22,1.97787600232e+22
18.0,74.5,31.33,-1.97780573668e+22,-1.97780573668e+22
19.0,74.5,125.17,-1.97787454461e+22,-1.97787454461e+22
20.0,74.5,82.28,1.97783494809e+22,1.97783494809e+22
21.0,74.5,81.79,1.97783721628e+22,1.97783721628e+22
22.0,74.5,72.73,-1.03824710652e+18,-1.03824710652e+18
23.0,74.5,28.03,-1.97788376034e+22,-1.97788376034e+22
24.0,74.5,63.94,1.97789203642e+22,1.97789203642e+22
25.0,74.5,89.75,-1.97788833387e+22,-1.97788833387e+22
26.0,74.5,63.18,1.9779164247e+22,1.9779164247e+22
27.0,74.5,114.85,1.97783301317e+22,1.97783301317e+22
29.0,74.5,61.83,-1.03829571821e+18,-1.03829571821e+18
30.0,74.5,71.92,1.97792541637e+22,1.97792541637e+22
31.0,74.5,-22.63,-6.95972152041e+17,-6.95972152041e+17
32.0,74.5,69.01,1.97784431953e+22,1.97784431953e+22
1.0,78.5,100.31,1.97779193878e+22,1.97779193878e+22
2.0,78.5,108.9,-1.97779749423e+22,-1.97779749423e+22
3.0,78.5,95.84,-1.97783857757e+22,-1.97783857757e+22
4.0,78.5,59.07,-1.97784085941e+22,-1.97784085941e+22
5.0,78.5,92.6,-1.97784318614e+22,-1.97784318614e+22
6.0,78.5,96.66,-1.97778645211e+22,-1.97778645211e+22
7.0,78.5,38.28,-6.95952013997e+17,-6.95952013997e+17
8.0,78.5,65.43,-1.97785005433e+22,-1.97785005433e+22
9.0,78.5,59.8,-1.97778573054e+22,-1.97778573054e+22
10.0,78.5,88.14,-1.03825907791e+18,-1.03825907791e+18
11.0,78.5,66.4,1.97781489354e+22,1.97781489354e+22
12.0,78.5,97.95,1.97786514868e+22,1.97786514868e+22
13.0,78.5,75.2,1.97780151438e+22,1.97780151438e+22
14.0,78.5,68.29,-1.97786371721e+22,-1.97786371721e+22
15.0,78.5,10.59,-1.97780701335e+22,-1.97780701335e+22
16.0,78.5,61.05,-6.95956793463e+17,-6.95956793463e+17
17.0,78.5,86.66,1.97787640123e+22,1.97787640123e+22
18.0,78.5,-7.64,1.9778985093e+22,1.9778985093e+22
19.0,78.5,75.66,1.97781510388e+22,1.97781510388e+22
20.0,78.5,90.43,-1.03817946053e+18,-1.03817946053e+18
21.0,78.5,42.99,-1.97782055077e+22,-1.97782055077e+22
22.0,78.5,48.85,1.97788777032e+22,1.97788777032e+22
23.0,78.5,120.4,-1.97782515017e+22,-1.97782515017e+22
24.0,78.5,99.84,-1.97781991089e+22,-1.97781991089e+22
25.0,78.5,68.2,-1.03823460537e+18,-1.03823460537e+18
26.0,78.5,51.58,1.97791678479e+22,1.97791678479e+22
27.0,78.5,73.86,1.97783334843e+22,1.97783334843e+22
28.0,78.5,70.75,1.97790152508e+22,1.97790152508e+22
29.0,78.5,58.86,1.97785574651e+22,1.97785574651e+22
30.0,78.5,94.5,1.97785804089e+22,1.97785804089e+22
31.0,78.5,141.21,1.97792808297e+22,1.97792808297e+22
32.0,78.5,68.33,1.97793036848e+22,1.97793036848e+22
1.0,82.5,64.68,-1.97779550024e+22,-1.97779550024e+22
2.0,82.5,54.31,-1.97779788742e+22,-1.97779788742e+22
3.0,82.5,60.77,-1.03808058574e+18,-1.03808058574e+18
4.0,82.5,83.28,-1.97777474805e+22,-1.97777474805e+22
5.0,82.5,50.62,-1.97777708766e+22,-1.97777708766e+22
6.0,82.5,122.76,-1.97777931417e+22,-1.97777931417e+22
7.0,82.5,59.91,1.97785406017e+22,1.97785406017e+22
9.0,82.5,67.59,-1.97778606257e+22,-1.97778606257e+22
10.0,82.5,42.95,-1.97778834349e+22,-1.97778834349e+22
11.0,82.5,65.32,1.97786319755e+22,1.97786319755e+22
12.0,82.5,56.05,-1.97782071338e+22,-1.97782071338e+22
13.0,82.5,49.0,-1.97782298333e+22,-1.97782298333e+22
14.0,82.5,94.53,-6.9589296598e+17,-6.9589296598e+17
15.0,82.5,153.94,-1.03816271166e+18,-1.03816271166e+18
16.0,82.5,27.94,1.97782658538e+22,1.97782658538e+22
17.0,82.5,23.01,1.97789656892e+22,1.97789656892e+22
18.0,82.5,90.08,1.9778790126e+22,1.9778790126e+22
19.0,82.5,70.24,-1.03817483629e+18,-1.03817483629e+18
20.0,82.5,100.37,1.97781773153e+22,1.97781773153e+22
21.0,82.5,90.0,-1.97787989013e+22,-1.97787989013e+22
22.0,82.5,84.92,1.97782224382e+22,1.97782224382e+22
23.0,82.5,75.9,-1.03813984786e+18,-1.03813984786e+18
24.0,82.5,98.68,1.97782686244e+22,1.97782686244e+22
25.0,82.5,63.02,-6.95980415207e+17,-6.95980415207e+17
26.0,82.5,60.19,-1.97782489371e+22,-1.97782489371e+22
27.0,82.5,31.24,-1.97782715485e+22,-1.97782715485e+22
28.0,82.5,30.47,-6.95974510842e+17,-6.95974510842e+17
29.0,82.5,-0.36,1.97792382404e+22,1.97792382404e+22
31.0,82.5,61.25,-1.03825831373e+18,-1.03825831373e+18
32.0,82.5,29.62,-1.97784597201e+22,-1.97784597201e+22
4.0,86.5,89.72,-1.97777507891e+22,-1.97777507891e+22
5.0,86.5,44.18,-6.95877444594e+17,-6.95877444594e+17
6.0,86.5,-3.9,1.97787194188e+22,1.97787194188e+22
7.0,86.5,19.84,1.97787417589e+22,1.97787417589e+22
8.0,86.5,49.41,-6.9591372742e+17,-6.9591372742e+17
9.0,86.5,56.53,-6.95908417327e+17,-6.95908417327e+17
10.0,86.5,2.74,-1.03804332146e+18,-1.03804332146e+18
11.0,86.5,3.08,-6.95917874633e+17,-6.95917874633e+17
12.0,86.5,-4.24,1.97786586412e+22,1.97786586412e+22
13.0,86.5,-7.53,-1.9777956672e+22,-1.9777956672e+22
14.0,86.5,39.84,1.97789021228e+22,1.97789021228e+22
15.0,86.5,34.2,1.97787267668e+22,1.97787267668e+22
16.0,86.5,44.5,1.97787486826e+22,1.97787486826e+22
18.0,86.5,-6.84,1.97781347307e+22,1.97781347307e+22
19.0,86.5,4.48,-1.03809867162e+18,-1.03809867162e+18
21.0,86.5,36.45,-1.97782124521e+22,-1.97782124521e+22
22.0,86.5,63.17,-1.97782352336e+22,-1.97782352336e+22
23.0,86.5,26.41,1.97782494537e+22,1.97782494537e+22
24.0,86.5,58.9,-1.9778281231e+22,-1.9778281231e+22
26.0,86.5,26.41,1.97783180843e+22,1.97783180843e+22
28.0,86.5,19.44,-1.9778574934e+22,-1.9778574934e+22
4.0,90.5,68.81,1.97778199635e+22,1.97778199635e+22
5.0,90.5,56.11,-6.95873346852e+17,-6.95873346852e+17
6.0,90.5,9.22,-1.97777998527e+22,-1.97777998527e+22
7.0,90.5,0.33,-1.97780997459e+22,-1.97780997459e+22
9.0,90.5,16.85,-1.9777942222e+22,-1.9777942222e+22
10.0,90.5,93.02,-1.03806568513e+18,-1.03806568513e+18
11.0,90.5,60.4,-1.97781915656e+22,-1.97781915656e+22
12.0,90.5,46.75,-1.97780123278e+22,-1.97780123278e+22
13.0,90.5,15.64,-1.97786250798e+22,-1.97786250798e+22
16.0,90.5,53.15,1.97780932035e+22,1.97780932035e+22
17.0,90.5,-24.51,-1.03805833202e+18,-1.03805833202e+18
18.0,90.5,73.69,-6.95917371352e+17,-6.95917371352e+17
19.0,90.5,45.42,-1.03813171169e+18,-1.03813171169e+18
20.0,90.5,39.47,-1.9778193911e+22,-1.9778193911e+22
21.0,90.5,58.46,-1.97788059776e+22,-1.97788059776e+22
22.0,90.5,36.52,-1.03812711747e+18,-1.03812711747e+18
23.0,90.5,33.69,-1.03810511079e+18,-1.03810511079e+18
24.0,90.5,19.68,1.97789344846e+22,1.97789344846e+22
25.0,90.5,25.94,-1.97783071115e+22,-1.97783071115e+22
27.0,90.5,51.26,-1.97785557037e+22,-1.97785557037e+22
28.0,90.5,37.18,-1.9778578296e+22,-1.9778578296e+22
4.0,94.5,28.99,1.97778240099e+22,1.97778240099e+22
5.0,94.5,85.05,1.97780268173e+22,1.97780268173e+22
6.0,94.5,32.42,-1.03801572961e+18,-1.03801572961e+18
7.0,94.5,25.59,-1.97779019767e+22,-1.97779019767e+22
8.0,94.5,18.37,1.97785744406e+22,1.97785744406e+22
9.0,94.5,27.03,1.97785962768e+22,1.97785962768e+22
10.0,94.5,-4.34,-1.97779698824e+22,-1.97779698824e+22
11.0,94.5,38.77,-1.03802237527e+18,-1.03802237527e+18
12.0,94.5,22.19,-1.97786063239e+22,-1.97786063239e+22
14.0,94.5,20.44,-6.9592400695e+17,-6.9592400695e+17
16.0,94.5,-1.92,-1.9778696646e+22,-1.9778696646e+22
17.0,94.5,15.28,-1.97787189396e+22,-1.97787189396e+22
18.0,94.5,39.27,-1.97787417751e+22,-1.97787417751e+22
20.0,94.5,51.86,1.97790452976e+22,1.97790452976e+22
21.0,94.5,-1.04,-1.03805972397e+18,-1.03805972397e+18
22.0,94.5,44.04,1.97784129364e+22,1.97784129364e+22
24.0,94.5,31.37,-1.97784905448e+22,-1.97784905448e+22
27.0,94.5,47.12,-1.97785595028e+22,-1.97785595028e+22
28.0,94.5,38.32,1.9778370932e+22,1.9778370932e+22
4.0,98.5,88.64,-6.95937172418e+17,-6.95937172418e+17
5.0,98.5,25.48,1.97780295608e+22,1.97780295608e+22
6.0,98.5,47.67,-1.9778083788e+22,-1.9778083788e+22
8.0,98.5,64.78,-1.03789858738e+18,-1.03789858738e+18
10.0,98.5,36.74,-1.97779722509e+22,-1.97779722509e+22
11.0,98.5,47.26,-6.95964784762e+17,-6.95964784762e+17
12.0,98.5,-39.19,-1.97780189341e+22,-1.97780189341e+22
14.0,98.5,63.15,-1.97786550621e+22,-1.97786550621e+22
15.0,98.5,14.17,-1.97782897848e+22,-1.97782897848e+22
17.0,98.5,-5.47,1.97783016622e+22,1.97783016622e+22
18.0,98.5,4.87,1.97788039996e+22,1.97788039996e+22
19.0,98.5,0.61,1.97788269493e+22,1.97788269493e+22
20.0,98.5,18.45,1.97781910042e+22,1.97781910042e+22
22.0,98.5,24.5,1.97788948195e+22,1.97788948195e+22
23.0,98.5,80.35,1.9778438887e+22,1.9778438887e+22
24.0,98.5,53.26,-1.03798542175e+18,-1.03798542175e+18
25.0,98.5,6.89,1.97784841565e+22,1.97784841565e+22
27.0,98.5,34.91,-1.97782853422e+22,-1.97782853422e+22
28.0,98.5,-3.43,1.97790326458e+22,1.97790326458e+22
19.0,102.5,-11.36,-1.97781058542e+22,-1.97781058542e+22
20.0,102.5,28.73,-1.9778793843e+22,-1.9778793843e+22
24.0,102.5,5.7,-1.97782948413e+22,-1.97782948413e+22
25.0,102.5,43.87,1.97783081871e+22,1.97783081871e+22
26.0,102.5,24.17,-1.97785430391e+22,-1.97785430391e+22
27.0,102.5,31.22,-1.03797256767e+18,-1.03797256767e+18
