range,row,actual_ADF,predicted_ADF,prediction_diff
4.0,62.5,37.19,-1.16156666031e+18,-1.16156666031e+18
5.0,62.5,36.77,-1.16149999714e+18,-1.16149999714e+18
6.0,62.5,37.47,1.97783702534e+22,1.97783702534e+22
7.0,62.5,36.58,1.97772104012e+22,1.97772104012e+22
8.0,62.5,37.57,1.97777106631e+22,1.97777106631e+22
9.0,62.5,33.01,1.97779437279e+22,1.97779437279e+22
10.0,62.5,32.89,1.97784619533e+22,1.97784619533e+22
11.0,62.5,39.92,1.97773021387e+22,1.97773021387e+22
12.0,62.5,37.57,1.97780117546e+22,1.97780117546e+22
13.0,62.5,37.43,5.24417019844e+17,5.24417019844e+17
14.0,62.5,38.02,-1.16156084603e+18,-1.16156084603e+18
15.0,62.5,36.7,-1.97783771049e+22,-1.97783771049e+22
16.0,62.5,40.43,1.97774147483e+22,1.97774147483e+22
17.0,62.5,38.63,-1.97784218037e+22,-1.97784218037e+22
18.0,62.5,35.92,-1.97790623249e+22,-1.97790623249e+22
19.0,62.5,36.65,1.97774827197e+22,1.97774827197e+22
20.0,62.5,40.39,5.2440015678e+17,5.2440015678e+17
21.0,62.5,33.8,-1.97791314602e+22,-1.97791314602e+22
22.0,62.5,35.13,5.24400233394e+17,5.24400233394e+17
23.0,62.5,35.22,1.97778550929e+22,1.97778550929e+22
24.0,62.5,33.81,1.97772523066e+22,1.97772523066e+22
25.0,62.5,37.27,-1.9778604167e+22,-1.9778604167e+22
26.0,62.5,34.08,1.97779230941e+22,1.97779230941e+22
27.0,62.5,39.68,5.24387785205e+17,5.24387785205e+17
28.0,62.5,36.86,-1.16154906432e+18,-1.16154906432e+18
29.0,62.5,39.75,-1.16152939794e+18,-1.16152939794e+18
30.0,62.5,39.07,-1.97793350448e+22,-1.97793350448e+22
31.0,62.5,30.78,-1.16152867611e+18,-1.16152867611e+18
32.0,62.5,37.67,-1.16161263155e+18,-1.16161263155e+18
1.0,66.5,36.75,-1.97786802393e+22,-1.97786802393e+22
2.0,66.5,48.54,-1.97780857498e+22,-1.97780857498e+22
3.0,66.5,38.45,1.97778111543e+22,1.97778111543e+22
4.0,66.5,37.16,1.97776235229e+22,1.97776235229e+22
5.0,66.5,33.15,1.97776467481e+22,1.97776467481e+22
6.0,66.5,40.41,1.97778795386e+22,1.97778795386e+22
7.0,66.5,39.61,1.97774954122e+22,1.97774954122e+22
8.0,66.5,40.97,-1.97788408787e+22,-1.97788408787e+22
9.0,66.5,38.85,1.97779476956e+22,1.97779476956e+22
10.0,66.5,31.49,-1.16153698253e+18,-1.16153698253e+18
11.0,66.5,39.39,-1.97789092637e+22,-1.97789092637e+22
12.0,66.5,37.36,1.97776098653e+22,1.97776098653e+22
13.0,66.5,34.5,5.24435837377e+17,5.24435837377e+17
14.0,66.5,42.47,1.97778514639e+22,1.97778514639e+22
15.0,66.5,37.08,1.97773976585e+22,1.97773976585e+22
16.0,66.5,35.32,5.24421252997e+17,5.24421252997e+17
17.0,66.5,35.79,5.24439908942e+17,5.24439908942e+17
18.0,66.5,36.37,1.97779416546e+22,1.97779416546e+22
19.0,66.5,37.42,1.977776805e+22,1.977776805e+22
20.0,66.5,35.7,-1.16159917764e+18,-1.16159917764e+18
21.0,66.5,37.9,1.97778139642e+22,1.97778139642e+22
22.0,66.5,37.79,5.24425142407e+17,5.24425142407e+17
23.0,66.5,36.69,1.97778597705e+22,1.97778597705e+22
25.0,66.5,37.03,-1.16161522769e+18,-1.16161522769e+18
26.0,66.5,36.28,5.24398520337e+17,5.24398520337e+17
27.0,66.5,43.62,-1.97792734747e+22,-1.97792734747e+22
28.0,66.5,39.75,-1.97792959027e+22,-1.97792959027e+22
29.0,66.5,43.73,-1.97793172515e+22,-1.97793172515e+22
30.0,66.5,39.28,-1.97793400477e+22,-1.97793400477e+22
31.0,66.5,36.63,1.9777415351e+22,1.9777415351e+22
32.0,66.5,42.68,-1.16160538564e+18,-1.16160538564e+18
1.0,70.5,30.48,-1.9778684177e+22,-1.9778684177e+22
2.0,70.5,42.39,1.97782877849e+22,1.97782877849e+22
3.0,70.5,47.69,1.97776045069e+22,1.97776045069e+22
4.0,70.5,39.92,5.24463917745e+17,5.24463917745e+17
5.0,70.5,37.36,1.97771735267e+22,1.97771735267e+22
6.0,70.5,40.83,1.97776727634e+22,1.97776727634e+22
7.0,70.5,30.72,5.24484640877e+17,5.24484640877e+17
8.0,70.5,42.54,-1.97788445587e+22,-1.97788445587e+22
9.0,70.5,38.54,5.24454824612e+17,5.24454824612e+17
10.0,70.5,36.05,1.97777637587e+22,1.97777637587e+22
11.0,70.5,38.12,-1.97782945712e+22,-1.97782945712e+22
12.0,70.5,33.66,1.97773329038e+22,1.97773329038e+22
13.0,70.5,30.36,-1.97789586309e+22,-1.97789586309e+22
14.0,70.5,35.8,1.97778563277e+22,1.97778563277e+22
15.0,70.5,37.39,-1.97790049191e+22,-1.97790049191e+22
16.0,70.5,37.99,1.97774240259e+22,1.97774240259e+22
17.0,70.5,36.71,1.97777261681e+22,1.97777261681e+22
18.0,70.5,37.37,1.97779451424e+22,1.97779451424e+22
19.0,70.5,35.98,-1.97790939277e+22,-1.97790939277e+22
20.0,70.5,37.03,1.977751471e+22,1.977751471e+22
22.0,70.5,35.43,1.97782460881e+22,1.97782460881e+22
23.0,70.5,36.2,1.97775827896e+22,1.97775827896e+22
24.0,70.5,33.85,1.97776064058e+22,1.97776064058e+22
25.0,70.5,37.35,1.97783166907e+22,1.97783166907e+22
26.0,70.5,44.89,-1.97786370139e+22,-1.97786370139e+22
27.0,70.5,37.86,1.97773297933e+22,1.97773297933e+22
28.0,70.5,33.34,1.97783841551e+22,1.97783841551e+22
29.0,70.5,37.38,1.97789012921e+22,1.97789012921e+22
30.0,70.5,34.86,1.97780216725e+22,1.97780216725e+22
31.0,70.5,40.04,1.97780442931e+22,1.97780442931e+22
32.0,70.5,49.44,1.97784742236e+22,1.97784742236e+22
1.0,74.5,36.18,1.97777719743e+22,1.97777719743e+22
2.0,74.5,40.96,1.97767635133e+22,1.97767635133e+22
3.0,74.5,43.01,1.97767864737e+22,1.97767864737e+22
4.0,74.5,38.97,-1.97787561965e+22,-1.97787561965e+22
5.0,74.5,35.29,1.97778638119e+22,1.97778638119e+22
6.0,74.5,42.13,1.97768543422e+22,1.97768543422e+22
7.0,74.5,41.43,1.97776992843e+22,1.97776992843e+22
8.0,74.5,31.05,-1.97782304663e+22,-1.97782304663e+22
9.0,74.5,42.22,1.97777444335e+22,1.97777444335e+22
10.0,74.5,38.41,-1.16166176694e+18,-1.16166176694e+18
11.0,74.5,32.03,1.97773133576e+22,1.97773133576e+22
12.0,74.5,40.85,-1.97789390497e+22,-1.97789390497e+22
13.0,74.5,40.4,1.97785417929e+22,1.97785417929e+22
14.0,74.5,38.36,1.97770372717e+22,1.97770372717e+22
15.0,74.5,36.33,1.97774051205e+22,1.97774051205e+22
16.0,74.5,41.84,1.97774269501e+22,1.97774269501e+22
17.0,74.5,39.49,-1.97784338928e+22,-1.97784338928e+22
18.0,74.5,44.68,-1.97790737753e+22,-1.97790737753e+22
19.0,74.5,34.55,1.97781816939e+22,1.97781816939e+22
20.0,74.5,34.28,-1.97791206098e+22,-1.97791206098e+22
21.0,74.5,40.61,1.97787235015e+22,1.97787235015e+22
22.0,74.5,35.85,1.97775631133e+22,1.97775631133e+22
23.0,74.5,35.86,1.97780632983e+22,1.97780632983e+22
24.0,74.5,37.62,1.97787924126e+22,1.97787924126e+22
25.0,74.5,34.44,1.97783195761e+22,1.97783195761e+22
26.0,74.5,35.27,-1.1616669457e+18,-1.1616669457e+18
27.0,74.5,36.54,1.97773333321e+22,1.97773333321e+22
29.0,74.5,34.87,-1.97787066194e+22,-1.97787066194e+22
30.0,74.5,39.07,1.97782219585e+22,1.97782219585e+22
31.0,74.5,44.99,1.97789509838e+22,1.97789509838e+22
32.0,74.5,37.88,1.97780715398e+22,1.97780715398e+22
1.0,78.5,39.05,1.97767433511e+22,1.97767433511e+22
2.0,78.5,37.64,1.9777111992e+22,1.9777111992e+22
3.0,78.5,37.99,1.97774148773e+22,1.97774148773e+22
4.0,78.5,31.56,1.97778447006e+22,1.97778447006e+22
5.0,78.5,36.18,1.97783634979e+22,1.97783634979e+22
6.0,78.5,36.04,5.24515495629e+17,5.24515495629e+17
7.0,78.5,31.85,1.97775062646e+22,1.97775062646e+22
8.0,78.5,31.01,-1.97782339918e+22,-1.97782339918e+22
9.0,78.5,35.67,1.9776926435e+22,1.9776926435e+22
10.0,78.5,34.75,5.24498509637e+17,5.24498509637e+17
11.0,78.5,39.2,1.97775977769e+22,1.97775977769e+22
12.0,78.5,37.16,1.97780277575e+22,1.97780277575e+22
13.0,78.5,36.4,1.97778401101e+22,1.97778401101e+22
14.0,78.5,33.53,1.97780731649e+22,1.97780731649e+22
15.0,78.5,36.36,1.97780958688e+22,1.97780958688e+22
16.0,78.5,34.51,1.97774308302e+22,1.97774308302e+22
17.0,78.5,34.71,5.24489177367e+17,5.24489177367e+17
18.0,78.5,45.01,1.97774762744e+22,1.97774762744e+22
19.0,78.5,30.98,1.97786819144e+22,1.97786819144e+22
20.0,78.5,35.59,-1.97785065581e+22,-1.97785065581e+22
21.0,78.5,40.08,1.97778246239e+22,1.97778246239e+22
22.0,78.5,28.98,1.97778470783e+22,1.97778470783e+22
23.0,78.5,35.72,1.9777870481e+22,1.9777870481e+22
24.0,78.5,38.21,1.97787956861e+22,1.97787956861e+22
25.0,78.5,34.68,1.9777915906e+22,1.9777915906e+22
26.0,78.5,35.68,1.97776590392e+22,1.97776590392e+22
27.0,78.5,40.04,1.97781582666e+22,1.97781582666e+22
28.0,78.5,36.13,1.97788872858e+22,1.97788872858e+22
29.0,78.5,33.97,1.9778908835e+22,1.9778908835e+22
30.0,78.5,37.77,1.9778436149e+22,1.9778436149e+22
31.0,78.5,32.6,1.97777719771e+22,1.97777719771e+22
32.0,78.5,38.6,1.97782714634e+22,1.97782714634e+22
1.0,82.5,39.79,1.97770918438e+22,1.97770918438e+22
2.0,82.5,37.61,-1.9778718275e+22,-1.9778718275e+22
3.0,82.5,40.31,1.97771385817e+22,1.97771385817e+22
4.0,82.5,36.85,5.24499958687e+17,5.24499958687e+17
5.0,82.5,34.69,-1.97781694457e+22,-1.97781694457e+22
6.0,82.5,34.19,-1.16169541221e+18,-1.16169541221e+18
7.0,82.5,38.57,-1.97788324408e+22,-1.97788324408e+22
9.0,82.5,39.88,1.9776929811e+22,1.9776929811e+22
10.0,82.5,39.37,1.97772973919e+22,1.97772973919e+22
11.0,82.5,37.08,1.97780084558e+22,1.97780084558e+22
12.0,82.5,38.52,5.24485120493e+17,5.24485120493e+17
13.0,82.5,37.16,-1.16169839379e+18,-1.16169839379e+18
14.0,82.5,40.66,5.2448418124e+17,5.2448418124e+17
15.0,82.5,33.09,-1.97790151628e+22,-1.97790151628e+22
16.0,82.5,36.74,-1.97784191185e+22,-1.97784191185e+22
17.0,82.5,35.96,-1.97784414437e+22,-1.97784414437e+22
18.0,82.5,40.0,-1.97784639812e+22,-1.97784639812e+22
19.0,82.5,37.6,1.97771573255e+22,1.97771573255e+22
20.0,82.5,37.06,1.97778056375e+22,1.97778056375e+22
21.0,82.5,37.48,1.97772030199e+22,1.97772030199e+22
22.0,82.5,34.19,1.97775705574e+22,1.97775705574e+22
23.0,82.5,37.37,-1.97785786907e+22,-1.97785786907e+22
24.0,82.5,36.25,1.97776166794e+22,1.97776166794e+22
25.0,82.5,38.59,1.97788223521e+22,1.97788223521e+22
26.0,82.5,41.36,-1.97786473645e+22,-1.97786473645e+22
27.0,82.5,39.07,-1.97786700423e+22,-1.97786700423e+22
28.0,82.5,39.85,-1.16170464701e+18,-1.16170464701e+18
29.0,82.5,40.34,1.97773844893e+22,1.97773844893e+22
31.0,82.5,30.73,-1.97793778042e+22,-1.97793778042e+22
32.0,82.5,39.81,1.97784858567e+22,1.97784858567e+22
4.0,86.5,32.22,1.97783474707e+22,1.97783474707e+22
5.0,86.5,31.73,1.97783710497e+22,1.97783710497e+22
6.0,86.5,31.68,1.97783932711e+22,1.97783932711e+22
7.0,86.5,43.67,5.245073451e+17,5.245073451e+17
8.0,86.5,33.09,-1.16171410352e+18,-1.16171410352e+18
9.0,86.5,30.82,-1.97782627415e+22,-1.97782627415e+22
10.0,86.5,30.09,1.97775815908e+22,1.97775815908e+22
11.0,86.5,30.86,-1.16171648637e+18,-1.16171648637e+18
12.0,86.5,35.53,-1.97783325086e+22,-1.97783325086e+22
13.0,86.5,45.86,5.24497679172e+17,5.24497679172e+17
14.0,86.5,34.5,1.97773931906e+22,1.97773931906e+22
15.0,86.5,28.49,1.97785987539e+22,1.97785987539e+22
16.0,86.5,30.18,-1.16172232568e+18,-1.16172232568e+18
18.0,86.5,28.89,1.97777631651e+22,1.97777631651e+22
19.0,86.5,29.49,-1.97784904659e+22,-1.97784904659e+22
21.0,86.5,33.67,-1.97791539422e+22,-1.97791539422e+22
22.0,86.5,32.56,5.2448348745e+17,5.2448348745e+17
23.0,86.5,29.57,1.97772527543e+22,1.97772527543e+22
24.0,86.5,27.18,-1.97786047153e+22,-1.97786047153e+22
26.0,86.5,38.75,1.97783534763e+22,1.97783534763e+22
28.0,86.5,30.97,1.97788945274e+22,1.97788945274e+22
4.0,90.5,29.38,-1.97787707869e+22,-1.97787707869e+22
5.0,90.5,29.73,1.97776687253e+22,1.97776687253e+22
6.0,90.5,30.21,1.97772138857e+22,1.97772138857e+22
7.0,90.5,43.44,1.97784193209e+22,1.97784193209e+22
9.0,90.5,28.24,1.97784637573e+22,1.97784637573e+22
10.0,90.5,29.25,5.24523554004e+17,5.24523554004e+17
11.0,90.5,29.43,1.97778054113e+22,1.97778054113e+22
12.0,90.5,42.42,1.97773511383e+22,1.97773511383e+22
13.0,90.5,32.67,1.97770291751e+22,1.97770291751e+22
16.0,90.5,28.82,1.97777215846e+22,1.97777215846e+22
17.0,90.5,46.23,-1.16174289245e+18,-1.16174289245e+18
18.0,90.5,37.73,5.24507072293e+17,5.24507072293e+17
19.0,90.5,26.41,1.97771648701e+22,1.97771648701e+22
20.0,90.5,34.76,1.97780097274e+22,1.97780097274e+22
21.0,90.5,32.84,1.97775549028e+22,1.97775549028e+22
22.0,90.5,29.38,1.97772327072e+22,1.97772327072e+22
23.0,90.5,34.51,1.97776013749e+22,1.97776013749e+22
24.0,90.5,32.07,1.9777903934e+22,1.9777903934e+22
25.0,90.5,37.85,1.97783332385e+22,1.97783332385e+22
27.0,90.5,37.36,-1.97792951823e+22,-1.97792951823e+22
28.0,90.5,27.07,-1.16174670964e+18,-1.16174670964e+18
4.0,94.5,26.07,1.97776493327e+22,1.97776493327e+22
5.0,94.5,37.72,1.97774758536e+22,1.97774758536e+22
6.0,94.5,30.13,5.24546262025e+17,5.24546262025e+17
7.0,94.5,32.63,-1.97782255544e+22,-1.97782255544e+22
8.0,94.5,30.87,1.9778446333e+22,1.9778446333e+22
9.0,94.5,31.18,-1.97788881173e+22,-1.97788881173e+22
10.0,94.5,47.31,-1.16175744906e+18,-1.16175744906e+18
11.0,94.5,38.33,1.97769877529e+22,1.97769877529e+22
12.0,94.5,36.4,-1.97789578641e+22,-1.97789578641e+22
14.0,94.5,29.53,5.24526802036e+17,5.24526802036e+17
16.0,94.5,31.33,1.97777257664e+22,1.97777257664e+22
17.0,94.5,29.57,1.97771230623e+22,1.97771230623e+22
18.0,94.5,33.28,1.9777967672e+22,1.9777967672e+22
20.0,94.5,32.53,-1.97791390925e+22,-1.97791390925e+22
21.0,94.5,33.57,-1.16175816082e+18,-1.16175816082e+18
22.0,94.5,28.72,1.97787644279e+22,1.97787644279e+22
24.0,94.5,32.38,-1.97792300523e+22,-1.97792300523e+22
27.0,94.5,36.93,1.97779764752e+22,1.97779764752e+22
28.0,94.5,28.92,1.97784063459e+22,1.97784063459e+22
4.0,98.5,35.45,1.97778622453e+22,1.97778622453e+22
5.0,98.5,47.28,1.97771985421e+22,1.97771985421e+22
6.0,98.5,27.34,-1.97788234836e+22,-1.97788234836e+22
8.0,98.5,36.22,1.97784489993e+22,1.97784489993e+22
10.0,98.5,38.28,1.97784938242e+22,1.97784938242e+22
11.0,98.5,35.05,1.97776154218e+22,1.97776154218e+22
12.0,98.5,44.82,1.9778045106e+22,1.9778045106e+22
14.0,98.5,35.72,1.97778809289e+22,1.97778809289e+22
15.0,98.5,46.04,-1.16177065407e+18,-1.16177065407e+18
17.0,98.5,44.53,1.97779474335e+22,1.97779474335e+22
18.0,98.5,43.33,-1.97790959636e+22,-1.97790959636e+22
19.0,98.5,41.08,-1.97791189186e+22,-1.97791189186e+22
20.0,98.5,35.34,-1.97785239089e+22,-1.97785239089e+22
22.0,98.5,35.21,-1.16177163527e+18,-1.16177163527e+18
23.0,98.5,37.27,1.97780845665e+22,1.97780845665e+22
24.0,98.5,38.99,1.97776303203e+22,1.97776303203e+22
25.0,98.5,31.69,-1.97792556971e+22,-1.97792556971e+22
27.0,98.5,36.48,1.97788818715e+22,1.97788818715e+22
28.0,98.5,27.67,1.97780021089e+22,1.97780021089e+22
19.0,102.5,46.38,1.97779966546e+22,1.97779966546e+22
20.0,102.5,45.35,-1.16178621938e+18,-1.16178621938e+18
24.0,102.5,37.11,1.97788164706e+22,1.97788164706e+22
25.0,102.5,31.66,5.24519234631e+17,5.24519234631e+17
26.0,102.5,36.0,1.9778367137e+22,1.9778367137e+22
27.0,102.5,32.65,1.97781795686e+22,1.97781795686e+22
