range,row,actual_ADF,predicted_ADF,prediction_diff
30.0,58.5,41.14,-1.97778235677e+22,-1.97778235677e+22
31.0,58.5,35.09,6.06838723128e+17,6.06838723128e+17
32.0,58.5,36.9,1.97771178632e+22,1.97771178632e+22
1.0,62.5,36.47,-1.97771684664e+22,-1.97771684664e+22
2.0,62.5,35.87,1.97764402276e+22,1.97764402276e+22
3.0,62.5,36.43,-1.97772817317e+22,-1.97772817317e+22
4.0,62.5,37.19,1.97764852936e+22,1.97764852936e+22
5.0,62.5,36.77,-1.97773269612e+22,-1.97773269612e+22
6.0,62.5,37.47,1.97777418128e+22,1.97777418128e+22
7.0,62.5,36.58,-1.97778435783e+22,-1.97778435783e+22
8.0,62.5,37.57,1.97777883103e+22,1.97777883103e+22
9.0,62.5,33.01,6.06735940324e+17,6.06735940324e+17
10.0,62.5,32.89,1.97782216546e+22,1.97782216546e+22
11.0,62.5,39.92,-1.97784189868e+22,-1.97784189868e+22
12.0,62.5,37.57,-5.71385082677e+17,-5.71385082677e+17
13.0,62.5,37.43,1.97782897999e+22,1.97782897999e+22
14.0,62.5,38.02,-1.97774643943e+22,-1.97774643943e+22
15.0,62.5,36.7,-1.9778509479e+22,-1.9778509479e+22
16.0,62.5,40.43,1.97788822369e+22,1.97788822369e+22
17.0,62.5,38.63,-1.97775315372e+22,-1.97775315372e+22
18.0,62.5,35.92,1.97768024418e+22,1.97768024418e+22
19.0,62.5,36.65,1.97784250994e+22,1.97784250994e+22
20.0,62.5,40.39,6.06912494898e+17,6.06912494898e+17
21.0,62.5,33.8,1.97789965271e+22,1.97789965271e+22
22.0,62.5,35.13,-1.97777130892e+22,-1.97777130892e+22
23.0,62.5,35.22,-1.97782080431e+22,-1.97782080431e+22
24.0,62.5,33.81,1.9778539762e+22,1.9778539762e+22
25.0,62.5,37.27,1.97790871428e+22,1.97790871428e+22
26.0,62.5,34.08,1.9776985351e+22,1.9776985351e+22
27.0,62.5,39.68,-1.97778272555e+22,-1.97778272555e+22
28.0,62.5,36.86,1.97782427452e+22,1.97782427452e+22
29.0,62.5,39.75,1.97791776799e+22,1.97791776799e+22
30.0,62.5,39.07,-1.97788495471e+22,-1.97788495471e+22
31.0,62.5,30.78,-5.71424427645e+17,-5.71424427645e+17
32.0,62.5,37.67,-1.97788954523e+22,-1.97788954523e+22
1.0,66.5,36.75,1.97780201801e+22,1.97780201801e+22
2.0,66.5,48.54,1.9777655521e+22,1.9777655521e+22
3.0,66.5,38.45,1.97764667241e+22,1.97764667241e+22
4.0,66.5,37.16,-1.97772411478e+22,-1.97772411478e+22
5.0,66.5,33.15,1.97781124252e+22,1.97781124252e+22
6.0,66.5,40.41,-1.97783093671e+22,-1.97783093671e+22
7.0,66.5,39.61,1.97786827637e+22,1.97786827637e+22
8.0,66.5,40.97,1.97777927433e+22,1.97777927433e+22
9.0,66.5,38.85,1.97787280762e+22,1.97787280762e+22
10.0,66.5,31.49,1.97778376963e+22,1.97778376963e+22
11.0,66.5,39.39,-1.97774681982e+22,-1.97774681982e+22
12.0,66.5,37.36,1.97778839795e+22,1.97778839795e+22
13.0,66.5,34.5,-5.71348190207e+17,-5.71348190207e+17
14.0,66.5,42.47,1.97779291153e+22,1.97779291153e+22
15.0,66.5,37.08,-1.9778514617e+22,-1.9778514617e+22
16.0,66.5,35.32,1.97779741637e+22,1.97779741637e+22
17.0,66.5,35.79,-1.97776038447e+22,-1.97776038447e+22
18.0,66.5,36.37,-1.97780982714e+22,-1.97780982714e+22
19.0,66.5,37.42,1.97789553544e+22,1.97789553544e+22
20.0,66.5,35.7,1.97768536066e+22,1.97768536066e+22
21.0,66.5,37.9,1.97768763431e+22,1.97768763431e+22
22.0,66.5,37.79,-1.9778673244e+22,-1.9778673244e+22
23.0,66.5,36.69,6.06925754914e+17,6.06925754914e+17
25.0,66.5,37.03,1.97781793235e+22,1.97781793235e+22
26.0,66.5,36.28,1.97785906474e+22,1.97785906474e+22
27.0,66.5,43.62,1.97782252605e+22,1.97782252605e+22
28.0,66.5,39.75,6.06960101541e+17,6.06960101541e+17
29.0,66.5,43.73,1.97786572829e+22,1.97786572829e+22
30.0,66.5,39.28,-1.97788544449e+22,-1.97788544449e+22
31.0,66.5,36.63,1.9777103005e+22,1.9777103005e+22
32.0,66.5,42.68,-1.97789003291e+22,-1.97789003291e+22
1.0,70.5,30.48,-1.97777148353e+22,-1.97777148353e+22
2.0,70.5,42.39,-1.97772665534e+22,-1.97772665534e+22
3.0,70.5,47.69,-1.9777222111e+22,-1.9777222111e+22
4.0,70.5,39.92,1.97764930342e+22,1.97764930342e+22
5.0,70.5,37.36,6.06748544462e+17,6.06748544462e+17
6.0,70.5,40.83,6.06785033189e+17,6.06785033189e+17
7.0,70.5,30.72,6.06627411127e+17,6.06627411127e+17
8.0,70.5,42.54,1.97781844054e+22,1.97781844054e+22
9.0,70.5,38.54,-1.97778973947e+22,-1.97778973947e+22
10.0,70.5,36.05,-1.97779202951e+22,-1.97779202951e+22
11.0,70.5,38.12,1.97782524373e+22,1.97782524373e+22
12.0,70.5,33.66,-5.71550369546e+17,-5.71550369546e+17
13.0,70.5,30.36,6.06872263629e+17,6.06872263629e+17
14.0,70.5,35.8,1.97783220198e+22,1.97783220198e+22
15.0,70.5,37.39,-1.97785193165e+22,-1.97785193165e+22
16.0,70.5,37.99,-1.97775853808e+22,-1.97775853808e+22
17.0,70.5,36.71,1.97767886964e+22,1.97767886964e+22
18.0,70.5,37.37,-1.97781016897e+22,-1.97781016897e+22
19.0,70.5,35.98,-5.71317073424e+17,-5.71317073424e+17
20.0,70.5,37.03,-1.97776760384e+22,-1.97776760384e+22
22.0,70.5,35.43,1.97790264923e+22,1.97790264923e+22
23.0,70.5,36.2,6.06775451755e+17,6.06775451755e+17
24.0,70.5,33.85,1.97769489771e+22,1.97769489771e+22
25.0,70.5,37.35,-1.9777790816e+22,-1.9777790816e+22
26.0,70.5,44.89,-1.97777467028e+22,-1.97777467028e+22
27.0,70.5,37.86,1.97782290836e+22,1.97782290836e+22
28.0,70.5,33.34,-1.97788139504e+22,-1.97788139504e+22
29.0,70.5,37.38,1.9779186078e+22,1.9779186078e+22
30.0,70.5,34.86,-1.97783747838e+22,-1.97783747838e+22
31.0,70.5,40.04,1.97771068167e+22,1.97771068167e+22
32.0,70.5,49.44,-1.97779483321e+22,-1.97779483321e+22
1.0,74.5,36.18,6.07025084005e+17,6.07025084005e+17
2.0,74.5,40.96,1.97764509777e+22,1.97764509777e+22
3.0,74.5,43.01,-1.97772257734e+22,-1.97772257734e+22
4.0,74.5,38.97,-1.97777869039e+22,-1.97777869039e+22
5.0,74.5,35.29,1.97765191878e+22,1.97765191878e+22
6.0,74.5,42.13,-1.97783163631e+22,-1.97783163631e+22
7.0,74.5,41.43,1.97781648531e+22,1.97781648531e+22
8.0,74.5,31.05,1.97778001713e+22,1.97778001713e+22
9.0,74.5,42.22,6.07017918603e+17,6.07017918603e+17
10.0,74.5,38.41,-1.97784068244e+22,-1.97784068244e+22
11.0,74.5,32.03,-1.97774746327e+22,-1.97774746327e+22
12.0,74.5,40.85,-1.97774309685e+22,-1.97774309685e+22
13.0,74.5,40.4,-5.71309469588e+17,-5.71309469588e+17
14.0,74.5,38.36,-1.97774765526e+22,-1.97774765526e+22
15.0,74.5,36.33,1.97779594663e+22,1.97779594663e+22
16.0,74.5,41.84,6.07015164145e+17,6.07015164145e+17
17.0,74.5,39.49,-1.97776105246e+22,-1.97776105246e+22
18.0,74.5,44.68,1.97768138375e+22,1.97768138375e+22
19.0,74.5,34.55,-1.97786115251e+22,-1.97786115251e+22
20.0,74.5,34.28,-1.97781513247e+22,-1.97781513247e+22
21.0,74.5,40.61,-1.97781739944e+22,-1.97781739944e+22
22.0,74.5,35.85,-5.71293613786e+17,-5.71293613786e+17
23.0,74.5,35.86,-1.97787036671e+22,-1.97787036671e+22
24.0,74.5,37.62,-1.97777709062e+22,-1.97777709062e+22
25.0,74.5,34.44,-1.97787494019e+22,-1.97787494019e+22
26.0,74.5,35.27,1.97791229944e+22,1.97791229944e+22
27.0,74.5,36.54,1.97786207679e+22,1.97786207679e+22
29.0,74.5,34.87,-5.71281756246e+17,-5.71281756246e+17
30.0,74.5,39.07,1.97792129075e+22,1.97792129075e+22
31.0,74.5,44.99,6.07019048591e+17,6.07019048591e+17
32.0,74.5,37.88,1.97787338342e+22,1.97787338342e+22
1.0,78.5,39.05,-1.97777214477e+22,-1.97777214477e+22
2.0,78.5,37.64,1.97776662462e+22,1.97776662462e+22
3.0,78.5,37.99,-1.97782518332e+22,-1.97782518332e+22
4.0,78.5,31.56,-1.97782745862e+22,-1.97782745862e+22
5.0,78.5,36.18,-1.97782978156e+22,-1.97782978156e+22
6.0,78.5,36.04,-1.97772974416e+22,-1.97772974416e+22
7.0,78.5,31.85,6.06634986697e+17,6.06634986697e+17
8.0,78.5,31.01,-1.9778366496e+22,-1.9778366496e+22
9.0,78.5,35.67,1.97766140395e+22,1.97766140395e+22
10.0,78.5,34.75,-5.71501700779e+17,-5.71501700779e+17
11.0,78.5,39.2,-1.97779509293e+22,-1.97779509293e+22
12.0,78.5,37.16,-1.97775021484e+22,-1.97775021484e+22
13.0,78.5,36.4,1.9778305682e+22,1.9778305682e+22
14.0,78.5,33.53,-1.97785030471e+22,-1.97785030471e+22
15.0,78.5,36.36,-1.97775030931e+22,-1.97775030931e+22
16.0,78.5,34.51,6.06757530006e+17,6.06757530006e+17
17.0,78.5,34.71,-1.97776146938e+22,-1.97776146938e+22
18.0,78.5,45.01,1.97789437574e+22,1.97789437574e+22
19.0,78.5,30.98,1.97784416136e+22,1.97784416136e+22
20.0,78.5,35.59,-5.71320217282e+17,-5.71320217282e+17
21.0,78.5,40.08,-1.97776387529e+22,-1.97776387529e+22
22.0,78.5,28.98,-1.97777283317e+22,-1.97777283317e+22
23.0,78.5,35.72,-1.97776846279e+22,-1.97776846279e+22
24.0,78.5,38.21,1.9776955597e+22,1.9776955597e+22
25.0,78.5,34.68,-5.71370333828e+17,-5.71370333828e+17
26.0,78.5,35.68,1.97791265795e+22,1.97791265795e+22
27.0,78.5,40.04,1.97786240832e+22,1.97786240832e+22
28.0,78.5,36.13,-1.97778658774e+22,-1.97778658774e+22
29.0,78.5,33.97,-1.97783593409e+22,-1.97783593409e+22
30.0,78.5,37.77,-1.97783823015e+22,-1.97783823015e+22
31.0,78.5,32.6,1.97792395678e+22,1.97792395678e+22
32.0,78.5,38.6,1.97792623895e+22,1.97792623895e+22
1.0,82.5,39.79,1.97776462196e+22,1.97776462196e+22
2.0,82.5,37.61,1.97776700545e+22,1.97776700545e+22
3.0,82.5,40.31,-5.71339387628e+17,-5.71339387628e+17
4.0,82.5,36.85,1.97765041317e+22,1.97765041317e+22
5.0,82.5,34.69,1.97765274822e+22,1.97765274822e+22
6.0,82.5,34.19,1.97765497979e+22,1.97765497979e+22
7.0,82.5,38.57,-1.97773910397e+22,-1.97773910397e+22
9.0,82.5,39.88,1.97766172474e+22,1.97766172474e+22
10.0,82.5,39.37,1.97766400558e+22,1.97766400558e+22
11.0,82.5,37.08,-1.97774824123e+22,-1.97774824123e+22
12.0,82.5,38.52,1.97778983e+22,1.97778983e+22
13.0,82.5,37.16,1.97779209865e+22,1.97779209865e+22
14.0,82.5,40.66,6.07048336777e+17,6.07048336777e+17
15.0,82.5,33.09,-5.71319599486e+17,-5.71319599486e+17
16.0,82.5,36.74,-1.97780677525e+22,-1.97780677525e+22
17.0,82.5,35.96,1.97789244248e+22,1.97789244248e+22
18.0,82.5,40.0,-1.97776405732e+22,-1.97776405732e+22
19.0,82.5,37.6,-5.7131129618e+17,-5.7131129618e+17
20.0,82.5,37.06,1.97784679671e+22,1.97784679671e+22
21.0,82.5,37.48,-1.97786649911e+22,-1.97786649911e+22
22.0,82.5,34.19,1.97785130913e+22,1.97785130913e+22
23.0,82.5,37.37,-5.71297299318e+17,-5.71297299318e+17
24.0,82.5,36.25,1.97785592785e+22,1.97785592785e+22
25.0,82.5,38.59,6.07066832984e+17,6.07066832984e+17
26.0,82.5,41.36,1.97770053225e+22,1.97770053225e+22
27.0,82.5,39.07,1.97770279778e+22,1.97770279778e+22
28.0,82.5,39.85,6.070610969e+17,6.070610969e+17
29.0,82.5,40.34,1.9779197011e+22,1.9779197011e+22
31.0,82.5,30.73,-5.71290947694e+17,-5.71290947694e+17
32.0,82.5,39.81,-1.97778930049e+22,-1.97778930049e+22
4.0,86.5,32.22,1.97765074578e+22,1.97765074578e+22
5.0,86.5,31.73,6.0707196878e+17,6.0707196878e+17
6.0,86.5,31.68,1.97786781875e+22,1.97786781875e+22
7.0,86.5,43.67,1.97787005022e+22,1.97787005022e+22
8.0,86.5,33.09,6.07081719757e+17,6.07081719757e+17
9.0,86.5,30.82,6.07077638666e+17,6.07077638666e+17
10.0,86.5,30.09,-5.71314647108e+17,-5.71314647108e+17
11.0,86.5,30.86,6.07079374731e+17,6.07079374731e+17
12.0,86.5,35.53,-1.97775090831e+22,-1.97775090831e+22
13.0,86.5,45.86,1.97767132723e+22,1.97767132723e+22
14.0,86.5,34.5,1.9778860829e+22,1.9778860829e+22
15.0,86.5,28.49,-1.97775772251e+22,-1.97775772251e+22
16.0,86.5,30.18,-1.97775991164e+22,-1.97775991164e+22
18.0,86.5,28.89,1.97784254001e+22,1.97784254001e+22
19.0,86.5,29.49,-5.71300365719e+17,-5.71300365719e+17
21.0,86.5,33.67,-1.97776457639e+22,-1.97776457639e+22
22.0,86.5,32.56,-1.9777668523e+22,-1.9777668523e+22
23.0,86.5,29.57,1.97785401222e+22,1.97785401222e+22
24.0,86.5,27.18,-1.97777145043e+22,-1.97777145043e+22
26.0,86.5,38.75,1.97786087538e+22,1.97786087538e+22
28.0,86.5,30.97,1.97782660725e+22,1.97782660725e+22
4.0,90.5,29.38,1.97781106327e+22,1.97781106327e+22
5.0,90.5,29.73,6.07087236323e+17,6.07087236323e+17
6.0,90.5,30.21,1.9776556579e+22,1.9776556579e+22
7.0,90.5,43.44,1.97777910501e+22,1.97777910501e+22
9.0,90.5,28.24,-1.97773755492e+22,-1.97773755492e+22
10.0,90.5,29.25,-5.71318416227e+17,-5.71318416227e+17
11.0,90.5,29.43,1.9777882679e+22,1.9777882679e+22
12.0,90.5,42.42,-1.97774456556e+22,-1.97774456556e+22
13.0,90.5,32.67,-1.97784911919e+22,-1.97784911919e+22
16.0,90.5,28.82,1.97783838933e+22,1.97783838933e+22
17.0,90.5,46.23,-5.71297572636e+17,-5.71297572636e+17
18.0,90.5,37.73,6.07088833879e+17,6.07088833879e+17
19.0,90.5,26.41,-5.71300939167e+17,-5.71300939167e+17
20.0,90.5,34.76,-1.97776272275e+22,-1.97776272275e+22
21.0,90.5,32.84,-1.97786720756e+22,-1.97786720756e+22
22.0,90.5,29.38,-5.71309822544e+17,-5.71309822544e+17
23.0,90.5,34.51,-5.71305124002e+17,-5.71305124002e+17
24.0,90.5,32.07,-1.97777849236e+22,-1.97777849236e+22
25.0,90.5,37.85,-1.97777404211e+22,-1.97777404211e+22
27.0,90.5,37.36,1.97782469053e+22,1.97782469053e+22
28.0,90.5,27.07,1.97782694611e+22,1.97782694611e+22
4.0,94.5,26.07,1.97781146931e+22,1.97781146931e+22
5.0,94.5,37.72,-1.97778289522e+22,-1.97778289522e+22
6.0,94.5,30.13,-5.71332030017e+17,-5.71332030017e+17
7.0,94.5,32.63,-1.97773354029e+22,-1.97773354029e+22
8.0,94.5,30.87,-1.9777424823e+22,-1.9777424823e+22
9.0,94.5,31.18,-1.97774466412e+22,-1.97774466412e+22
10.0,94.5,47.31,-1.97774032894e+22,-1.97774032894e+22
11.0,94.5,38.33,-5.71314019619e+17,-5.71314019619e+17
12.0,94.5,36.4,-1.97784724395e+22,-1.97784724395e+22
14.0,94.5,29.53,6.07114504092e+17,6.07114504092e+17
16.0,94.5,31.33,-1.97785627623e+22,-1.97785627623e+22
17.0,94.5,29.57,-1.977858506e+22,-1.977858506e+22
18.0,94.5,33.28,-1.97786078799e+22,-1.97786078799e+22
20.0,94.5,32.53,1.97790040758e+22,1.97790040758e+22
21.0,94.5,33.57,-5.71312434233e+17,-5.71312434233e+17
22.0,94.5,28.72,-1.97782150056e+22,-1.97782150056e+22
24.0,94.5,32.38,1.97781817573e+22,1.97781817573e+22
27.0,94.5,36.93,1.97782506344e+22,1.97782506344e+22
28.0,94.5,28.92,1.97786616256e+22,1.97786616256e+22
4.0,98.5,35.45,6.07151625614e+17,6.07151625614e+17
5.0,98.5,47.28,-1.97778318121e+22,-1.97778318121e+22
6.0,98.5,27.34,1.97777751349e+22,1.97777751349e+22
8.0,98.5,36.22,-5.71341275564e+17,-5.71341275564e+17
10.0,98.5,38.28,-1.97774056753e+22,-1.97774056753e+22
11.0,98.5,35.05,6.07152444569e+17,6.07152444569e+17
12.0,98.5,44.82,-1.97774523587e+22,-1.97774523587e+22
14.0,98.5,35.72,-1.97785212046e+22,-1.97785212046e+22
15.0,98.5,46.04,1.97779811024e+22,1.97779811024e+22
17.0,98.5,44.53,-1.97781038535e+22,-1.97781038535e+22
18.0,98.5,43.33,-1.97776543958e+22,-1.97776543958e+22
19.0,98.5,41.08,-1.97776773578e+22,-1.97776773578e+22
20.0,98.5,35.34,1.9778481703e+22,1.9778481703e+22
22.0,98.5,35.21,-1.97777452219e+22,-1.97777452219e+22
23.0,98.5,37.27,-1.97782410428e+22,-1.97782410428e+22
24.0,98.5,38.99,-5.71310004822e+17,-5.71310004822e+17
25.0,98.5,31.69,-1.97782863001e+22,-1.97782863001e+22
27.0,98.5,36.48,1.97770418217e+22,1.97770418217e+22
28.0,98.5,27.67,-1.97778830672e+22,-1.97778830672e+22
19.0,102.5,46.38,1.97768624142e+22,1.97768624142e+22
20.0,102.5,45.35,-1.97786599852e+22,-1.97786599852e+22
24.0,102.5,37.11,-1.97777282386e+22,-1.97777282386e+22
25.0,102.5,31.66,1.97785988905e+22,1.97785988905e+22
26.0,102.5,36.0,1.97782343388e+22,1.97782343388e+22
27.0,102.5,32.65,-5.71314669602e+17,-5.71314669602e+17
