range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,62.5,0.13,1.38591055807e+18,1.38591055807e+18
4.0,62.5,0.54,3.09103988311e+16,3.09103988311e+16
5.0,62.5,0.82,1.38590019277e+18,1.38590019277e+18
6.0,62.5,0.67,7.55077885586e+17,7.55077885586e+17
7.0,62.5,0.56,1.17707752742e+18,1.17707752742e+18
8.0,62.5,0.99,7.55124994327e+17,7.55124994327e+17
9.0,62.5,0.83,1.97697080855e+22,1.97697080855e+22
10.0,62.5,0.74,3.33321069164e+16,3.33321069164e+16
11.0,62.5,0.51,-1.02343570437e+16,-1.02343570437e+16
12.0,62.5,0.78,1.97690624172e+22,1.97690624172e+22
13.0,62.5,0.26,3.33274218273e+16,3.33274218273e+16
14.0,62.5,0.4,-1.9061921557e+18,-1.9061921557e+18
15.0,62.5,0.48,-1.02539966914e+16,-1.02539966914e+16
16.0,62.5,0.44,-9.26105711052e+14,-9.26105711052e+14
17.0,62.5,0.31,-1.90629838177e+18,-1.90629838177e+18
18.0,62.5,0.45,3.09376955722e+16,3.09376955722e+16
19.0,62.5,0.9,3.33092544832e+16,3.33092544832e+16
20.0,62.5,0.36,1.97699574268e+22,1.97699574268e+22
21.0,62.5,0.24,-8.9705306534e+14,-8.9705306534e+14
22.0,62.5,0.76,1.38578393495e+18,1.38578393495e+18
23.0,62.5,1.06,1.17730003764e+18,1.17730003764e+18
24.0,62.5,0.63,3.32045850852e+16,3.32045850852e+16
25.0,62.5,1.09,-8.83289110631e+14,-8.83289110631e+14
26.0,62.5,0.7,3.10034004846e+16,3.10034004846e+16
27.0,62.5,0.53,1.38578496802e+18,1.38578496802e+18
28.0,62.5,0.44,7.55321478693e+17,7.55321478693e+17
29.0,62.5,0.53,-8.67458983617e+14,-8.67458983617e+14
30.0,62.5,0.47,-1.02764701343e+16,-1.02764701343e+16
31.0,62.5,0.88,1.97694929664e+22,1.97694929664e+22
32.0,62.5,0.34,-1.02952021196e+16,-1.02952021196e+16
1.0,66.5,0.5,3.34228470868e+16,3.34228470868e+16
2.0,66.5,0.16,7.54983938143e+17,7.54983938143e+17
3.0,66.5,0.74,3.08135442851e+16,3.08135442851e+16
4.0,66.5,0.58,-1.90600621464e+18,-1.90600621464e+18
5.0,66.5,1.21,3.34076030369e+16,3.34076030369e+16
6.0,66.5,0.66,-1.02699737336e+16,-1.02699737336e+16
7.0,66.5,0.2,-1.01864014575e+15,-1.01864014575e+15
8.0,66.5,0.3,7.55023776024e+17,7.55023776024e+17
9.0,66.5,0.5,-1.01886798603e+15,-1.01886798603e+15
10.0,66.5,1.09,7.55063685921e+17,7.55063685921e+17
11.0,66.5,-0.25,1.38586040892e+18,1.38586040892e+18
12.0,66.5,0.47,7.55080558466e+17,7.55080558466e+17
13.0,66.5,1.08,1.97690902109e+22,1.97690902109e+22
14.0,66.5,0.69,7.5512112227e+17,7.5512112227e+17
15.0,66.5,0.61,-1.02567301969e+16,-1.02567301969e+16
16.0,66.5,-0.14,7.55107366133e+17,7.55107366133e+17
17.0,66.5,0.5,1.38581272807e+18,1.38581272807e+18
18.0,66.5,0.28,1.17718384462e+18,1.17718384462e+18
19.0,66.5,0.69,-9.39051077071e+14,-9.39051077071e+14
20.0,66.5,0.16,3.09547856263e+16,3.09547856263e+16
21.0,66.5,0.54,3.09210979669e+16,3.09210979669e+16
22.0,66.5,0.74,-1.02742455788e+16,-1.02742455788e+16
23.0,66.5,0.74,1.97700309026e+22,1.97700309026e+22
25.0,66.5,-0.15,7.55223639946e+17,7.55223639946e+17
26.0,66.5,0.85,3.32141713788e+16,3.32141713788e+16
27.0,66.5,0.85,7.5525471392e+17,7.5525471392e+17
28.0,66.5,1.08,1.9770144794e+22,1.9770144794e+22
29.0,66.5,0.31,3.32526809588e+16,3.32526809588e+16
30.0,66.5,0.32,-1.02448821752e+16,-1.02448821752e+16
31.0,66.5,0.56,3.07586631955e+16,3.07586631955e+16
32.0,66.5,1.43,-1.02492175336e+16,-1.02492175336e+16
1.0,70.5,0.96,1.1771290674e+18,1.1771290674e+18
2.0,70.5,1.28,1.38599198614e+18,1.38599198614e+18
3.0,70.5,0.87,-1.90596799753e+18,-1.90596799753e+18
4.0,70.5,0.51,3.09074726306e+16,3.09074726306e+16
5.0,70.5,0.41,1.97696248885e+22,1.97696248885e+22
6.0,70.5,-0.21,1.97696474118e+22,1.97696474118e+22
7.0,70.5,0.94,1.97696703788e+22,1.97696703788e+22
8.0,70.5,1.39,3.3454865209e+16,3.3454865209e+16
9.0,70.5,0.78,1.17713211634e+18,1.17713211634e+18
10.0,70.5,0.46,1.17716251709e+18,1.17716251709e+18
11.0,70.5,1.0,3.33699123688e+16,3.33699123688e+16
12.0,70.5,0.57,1.97690705524e+22,1.97690705524e+22
13.0,70.5,0.95,1.97698075105e+22,1.97698075105e+22
14.0,70.5,0.48,3.3357141538e+16,3.3357141538e+16
15.0,70.5,0.97,-1.02154822046e+16,-1.02154822046e+16
16.0,70.5,0.22,1.38591206776e+18,1.38591206776e+18
17.0,70.5,0.62,3.08314103167e+16,3.08314103167e+16
18.0,70.5,0.83,1.17714696856e+18,1.17714696856e+18
19.0,70.5,0.49,1.9769229099e+22,1.9769229099e+22
20.0,70.5,0.37,1.38585000695e+18,1.38585000695e+18
22.0,70.5,1.44,-9.47645486611e+14,-9.47645486611e+14
23.0,70.5,0.99,1.97700340235e+22,1.97700340235e+22
24.0,70.5,0.61,3.09249098823e+16,3.09249098823e+16
25.0,70.5,0.37,1.38584240325e+18,1.38584240325e+18
26.0,70.5,0.62,-1.90615727833e+18,-1.90615727833e+18
27.0,70.5,0.96,7.55226772797e+17,7.55226772797e+17
28.0,70.5,0.57,-1.02348637155e+16,-1.02348637155e+16
29.0,70.5,0.36,-9.38802798552e+14,-9.38802798552e+14
30.0,70.5,0.88,1.17721459303e+18,1.17721459303e+18
31.0,70.5,0.58,3.07599141915e+16,3.07599141915e+16
32.0,70.5,0.72,1.38578123211e+18,1.38578123211e+18
1.0,74.5,0.77,1.9769536213e+22,1.9769536213e+22
2.0,74.5,0.7,3.10532451373e+16,3.10532451373e+16
3.0,74.5,0.98,-1.90619140508e+18,-1.90619140508e+18
4.0,74.5,1.23,1.17709215244e+18,1.17709215244e+18
5.0,74.5,0.43,3.1066391601e+16,3.1066391601e+16
6.0,74.5,1.74,-1.03000109663e+16,-1.03000109663e+16
7.0,74.5,0.92,3.33410865579e+16,3.33410865579e+16
8.0,74.5,1.09,7.54917127009e+17,7.54917127009e+17
9.0,74.5,0.68,1.97697190614e+22,1.97697190614e+22
10.0,74.5,0.32,-1.02774649799e+16,-1.02774649799e+16
11.0,74.5,0.41,1.38591992421e+18,1.38591992421e+18
12.0,74.5,1.11,-1.90624724302e+18,-1.90624724302e+18
13.0,74.5,0.73,1.97690968476e+22,1.97690968476e+22
14.0,74.5,0.62,-1.90625744287e+18,-1.90625744287e+18
15.0,74.5,0.73,7.54997526381e+17,7.54997526381e+17
16.0,74.5,0.7,1.97698783943e+22,1.97698783943e+22
17.0,74.5,0.4,1.38589164905e+18,1.38589164905e+18
18.0,74.5,0.84,3.10420204452e+16,3.10420204452e+16
19.0,74.5,1.16,-1.02350804403e+16,-1.02350804403e+16
20.0,74.5,0.8,1.17725198423e+18,1.17725198423e+18
21.0,74.5,0.53,1.17724291223e+18,1.17724291223e+18
22.0,74.5,1.17,1.97693008695e+22,1.97693008695e+22
23.0,74.5,0.58,-1.02620227745e+16,-1.02620227745e+16
24.0,74.5,0.49,1.38587955159e+18,1.38587955159e+18
25.0,74.5,1.51,-1.02501955767e+16,-1.02501955767e+16
26.0,74.5,0.74,-9.80588002063e+14,-9.80588002063e+14
27.0,74.5,0.69,3.3216674319e+16,3.3216674319e+16
29.0,74.5,-0.16,1.97694596778e+22,1.97694596778e+22
30.0,74.5,1.14,-9.68679393667e+14,-9.68679393667e+14
31.0,74.5,-0.02,1.97702194729e+22,1.97702194729e+22
32.0,74.5,0.55,3.31858280098e+16,3.31858280098e+16
1.0,78.5,1.1,1.17714819369e+18,1.17714819369e+18
2.0,78.5,0.83,7.54865462465e+17,7.54865462465e+17
3.0,78.5,0.49,-1.02464659467e+16,-1.02464659467e+16
4.0,78.5,0.75,-1.02134299593e+16,-1.02134299593e+16
5.0,78.5,0.69,-1.02115611662e+16,-1.02115611662e+16
6.0,78.5,0.08,-1.90594189951e+18,-1.90594189951e+18
7.0,78.5,0.58,1.97696776225e+22,1.97696776225e+22
8.0,78.5,1.07,-1.02261821438e+16,-1.02261821438e+16
9.0,78.5,0.58,3.09062236484e+16,3.09062236484e+16
10.0,78.5,0.52,1.97690318495e+22,1.97690318495e+22
11.0,78.5,0.3,1.17706854351e+18,1.17706854351e+18
12.0,78.5,0.33,1.38595949514e+18,1.38595949514e+18
13.0,78.5,0.49,3.34265589635e+16,3.34265589635e+16
14.0,78.5,0.7,-1.0207527554e+16,-1.0207527554e+16
15.0,78.5,0.59,-1.90602663279e+18,-1.90602663279e+18
16.0,78.5,0.62,1.97698821255e+22,1.97698821255e+22
17.0,78.5,0.35,1.38591971271e+18,1.38591971271e+18
18.0,78.5,0.22,-1.05039762986e+15,-1.05039762986e+15
19.0,78.5,0.8,3.33523950118e+16,3.33523950118e+16
20.0,78.5,-0.15,1.97692596456e+22,1.97692596456e+22
21.0,78.5,0.65,-1.90623852845e+18,-1.90623852845e+18
22.0,78.5,0.22,1.38591264068e+18,1.38591264068e+18
23.0,78.5,0.98,-1.90618886639e+18,-1.90618886639e+18
24.0,78.5,0.62,3.09875893365e+16,3.09875893365e+16
25.0,78.5,0.56,1.97693733633e+22,1.97693733633e+22
26.0,78.5,0.79,-9.96924618469e+14,-9.96924618469e+14
27.0,78.5,0.53,3.32820828425e+16,3.32820828425e+16
28.0,78.5,0.44,1.38588334487e+18,1.38588334487e+18
29.0,78.5,0.76,1.17725408508e+18,1.17725408508e+18
30.0,78.5,0.97,1.17726192133e+18,1.17726192133e+18
31.0,78.5,0.63,-9.83086965476e+14,-9.83086965476e+14
32.0,78.5,0.28,-9.80192683656e+14,-9.80192683656e+14
1.0,82.5,0.92,7.54756539771e+17,7.54756539771e+17
2.0,82.5,0.47,7.54759781961e+17,7.54759781961e+17
3.0,82.5,0.82,1.97688764987e+22,1.97688764987e+22
4.0,82.5,0.75,3.10826576892e+16,3.10826576892e+16
5.0,82.5,0.28,3.11014635168e+16,3.11014635168e+16
6.0,82.5,1.12,3.10705608525e+16,3.10705608525e+16
7.0,82.5,0.42,1.38606582737e+18,1.38606582737e+18
9.0,82.5,0.08,3.10743089769e+16,3.10743089769e+16
10.0,82.5,0.62,3.10700976369e+16,3.10700976369e+16
11.0,82.5,0.77,1.38602148497e+18,1.38602148497e+18
12.0,82.5,-0.03,7.54866770893e+17,7.54866770893e+17
13.0,82.5,0.08,7.54874995045e+17,7.54874995045e+17
14.0,82.5,0.8,1.97698409911e+22,1.97698409911e+22
15.0,82.5,0.94,1.97691504229e+22,1.97691504229e+22
16.0,82.5,0.27,1.17709601362e+18,1.17709601362e+18
17.0,82.5,0.53,-1.09982257919e+15,-1.09982257919e+15
18.0,82.5,0.49,1.38596434527e+18,1.38596434527e+18
19.0,82.5,0.33,1.97692399488e+22,1.97692399488e+22
20.0,82.5,1.23,3.32852617022e+16,3.32852617022e+16
21.0,82.5,0.63,-1.0230979969e+16,-1.0230979969e+16
22.0,82.5,0.84,3.32726197641e+16,3.32726197641e+16
23.0,82.5,0.44,1.97693317122e+22,1.97693317122e+22
24.0,82.5,0.69,3.32611459268e+16,3.32611459268e+16
25.0,82.5,0.11,1.97700909196e+22,1.97700909196e+22
26.0,82.5,0.43,3.11159424815e+16,3.11159424815e+16
27.0,82.5,0.66,3.10884202754e+16,3.10884202754e+16
28.0,82.5,1.07,1.9770159509e+22,1.9770159509e+22
29.0,82.5,0.16,-1.03068924953e+15,-1.03068924953e+15
31.0,82.5,0.96,1.97695129693e+22,1.97695129693e+22
32.0,82.5,0.33,-1.906346212e+18,-1.906346212e+18
4.0,86.5,0.56,3.11184337702e+16,3.11184337702e+16
5.0,86.5,0.99,1.97696397722e+22,1.97696397722e+22
6.0,86.5,0.63,-1.14930910355e+15,-1.14930910355e+15
7.0,86.5,0.38,-1.15123594057e+15,-1.15123594057e+15
8.0,86.5,0.67,1.97697073477e+22,1.97697073477e+22
9.0,86.5,0.74,1.97697295102e+22,1.97697295102e+22
10.0,86.5,0.85,1.97690391656e+22,1.97690391656e+22
11.0,86.5,0.72,1.97697764072e+22,1.97697764072e+22
12.0,86.5,0.44,1.38606349142e+18,1.38606349142e+18
13.0,86.5,-0.1,3.11211730129e+16,3.11211730129e+16
14.0,86.5,0.9,-1.15274165331e+15,-1.15274165331e+15
15.0,86.5,0.65,1.38600753505e+18,1.38600753505e+18
16.0,86.5,0.77,1.38600069126e+18,1.38600069126e+18
18.0,86.5,0.81,3.33070861733e+16,3.33070861733e+16
19.0,86.5,0.44,1.97692435547e+22,1.97692435547e+22
21.0,86.5,0.9,-1.90626695657e+18,-1.90626695657e+18
22.0,86.5,0.5,-1.90627951236e+18,-1.90627951236e+18
23.0,86.5,0.79,3.32780593843e+16,3.32780593843e+16
24.0,86.5,0.88,-1.9062910785e+18,-1.9062910785e+18
26.0,86.5,0.59,3.32593294472e+16,3.32593294472e+16
28.0,86.5,0.89,7.54988975821e+17,7.54988975821e+17
4.0,90.5,0.82,3.34064366774e+16,3.34064366774e+16
5.0,90.5,1.14,1.97696430363e+22,1.97696430363e+22
6.0,90.5,0.66,3.11255792987e+16,3.11255792987e+16
7.0,90.5,0.04,7.54746889787e+17,7.54746889787e+17
9.0,90.5,1.04,-1.90618296998e+18,-1.90618296998e+18
10.0,90.5,1.28,1.97690421391e+22,1.97690421391e+22
11.0,90.5,1.18,7.54741426559e+17,7.54741426559e+17
12.0,90.5,0.27,-1.90620178591e+18,-1.90620178591e+18
13.0,90.5,0.42,-1.02428928395e+16,-1.02428928395e+16
16.0,90.5,0.95,3.33314452331e+16,3.33314452331e+16
17.0,90.5,0.1,1.97692017275e+22,1.97692017275e+22
18.0,90.5,0.69,1.97699381427e+22,1.97699381427e+22
19.0,90.5,1.32,1.97692475266e+22,1.97692475266e+22
20.0,90.5,0.68,-1.90625492588e+18,-1.90625492588e+18
21.0,90.5,1.09,-1.02336047257e+16,-1.02336047257e+16
22.0,90.5,1.03,1.97693152967e+22,1.97693152967e+22
23.0,90.5,0.84,1.97693391047e+22,1.97693391047e+22
24.0,90.5,1.05,1.38602865147e+18,1.38602865147e+18
25.0,90.5,0.6,-1.90628168119e+18,-1.90628168119e+18
27.0,90.5,0.55,7.54944681026e+17,7.54944681026e+17
28.0,90.5,1.27,7.54945077706e+17,7.54945077706e+17
4.0,94.5,0.92,3.34196321064e+16,3.34196321064e+16
5.0,94.5,0.97,1.17701638847e+18,1.17701638847e+18
6.0,94.5,0.76,1.97689560936e+22,1.97689560936e+22
7.0,94.5,0.74,-1.90614814592e+18,-1.90614814592e+18
8.0,94.5,0.65,1.38614755117e+18,1.38614755117e+18
9.0,94.5,0.65,1.38612342271e+18,1.38612342271e+18
10.0,94.5,0.37,-1.90617285485e+18,-1.90617285485e+18
11.0,94.5,0.62,1.97690704024e+22,1.97690704024e+22
12.0,94.5,0.64,-1.02385042961e+16,-1.02385042961e+16
14.0,94.5,0.78,1.97698525294e+22,1.97698525294e+22
16.0,94.5,0.71,-1.02231095463e+16,-1.02231095463e+16
17.0,94.5,0.98,-1.0211437814e+16,-1.0211437814e+16
18.0,94.5,0.87,-1.02478570042e+16,-1.02478570042e+16
20.0,94.5,0.36,-1.16318748846e+15,-1.16318748846e+15
21.0,94.5,0.52,1.97692968063e+22,1.97692968063e+22
22.0,94.5,1.08,1.17721563891e+18,1.17721563891e+18
24.0,94.5,0.96,7.54864524019e+17,7.54864524019e+17
27.0,94.5,0.83,7.54877337046e+17,7.54877337046e+17
28.0,94.5,0.98,3.32735736196e+16,3.32735736196e+16
4.0,98.5,0.55,1.97696264056e+22,1.97696264056e+22
5.0,98.5,0.7,1.17723037627e+18,1.17723037627e+18
6.0,98.5,1.0,7.54649245365e+17,7.54649245365e+17
8.0,98.5,0.13,1.97690041267e+22,1.97690041267e+22
10.0,98.5,0.74,-1.90614611656e+18,-1.90614611656e+18
11.0,98.5,0.48,1.97697865532e+22,1.97697865532e+22
12.0,98.5,-0.48,-1.90616092177e+18,-1.90616092177e+18
14.0,98.5,0.41,-1.01814351283e+16,-1.01814351283e+16
15.0,98.5,0.14,7.54741061844e+17,7.54741061844e+17
17.0,98.5,0.07,1.17729032902e+18,1.17729032902e+18
18.0,98.5,0.48,1.38618892695e+18,1.38618892695e+18
19.0,98.5,0.01,1.38618182315e+18,1.38618182315e+18
20.0,98.5,0.32,3.33321515464e+16,3.33321515464e+16
22.0,98.5,0.64,1.38616307919e+18,1.38616307919e+18
23.0,98.5,0.06,1.17732229295e+18,1.17732229295e+18
24.0,98.5,0.48,1.97693679109e+22,1.97693679109e+22
25.0,98.5,0.41,1.17733320468e+18,1.17733320468e+18
27.0,98.5,0.66,3.12049500781e+16,3.12049500781e+16
28.0,98.5,1.02,1.38612336527e+18,1.38612336527e+18
19.0,102.5,0.06,3.12294533951e+16,3.12294533951e+16
20.0,102.5,-0.07,-1.01738361983e+16,-1.01738361983e+16
24.0,102.5,0.19,-1.90622400291e+18,-1.90622400291e+18
25.0,102.5,0.59,3.33151620484e+16,3.33151620484e+16
26.0,102.5,0.15,7.54814905909e+17,7.54814905909e+17
27.0,102.5,0.72,1.97694402824e+22,1.97694402824e+22
