range,row,actual_Starch,predicted_Starch,prediction_diff
30.0,58.5,0.48,1.97705297534e+22,1.97705297534e+22
31.0,58.5,0.6,1.97701257702e+22,1.97701257702e+22
32.0,58.5,0.59,-8.46762954039e+17,-8.46762954039e+17
1.0,62.5,0.96,1.59568184553e+18,1.59568184553e+18
2.0,62.5,0.42,-1.28772186302e+18,-1.28772186302e+18
3.0,62.5,0.13,1.49655544862e+18,1.49655544862e+18
4.0,62.5,0.54,1.97695162835e+22,1.97695162835e+22
5.0,62.5,0.82,-8.46604361688e+17,-8.46604361688e+17
6.0,62.5,0.67,-1.85982079728e+18,-1.85982079728e+18
7.0,62.5,0.56,1.49659098884e+18,1.49659098884e+18
8.0,62.5,0.99,1.27260164596e+18,1.27260164596e+18
9.0,62.5,0.83,-1.85980749099e+18,-1.85980749099e+18
10.0,62.5,0.74,-1.859843543e+18,-1.859843543e+18
11.0,62.5,0.51,-1.8597745431e+18,-1.8597745431e+18
12.0,62.5,0.78,-1.02620427008e+18,-1.02620427008e+18
13.0,62.5,0.26,1.59575903398e+18,1.59575903398e+18
14.0,62.5,0.4,-1.85983365974e+18,-1.85983365974e+18
15.0,62.5,0.48,-1.28776239228e+18,-1.28776239228e+18
16.0,62.5,0.44,-1.27632778242e+18,-1.27632778242e+18
17.0,62.5,0.31,-1.27624616602e+18,-1.27624616602e+18
18.0,62.5,0.45,-1.02632555837e+18,-1.02632555837e+18
19.0,62.5,0.9,-8.46640350243e+17,-8.46640350243e+17
20.0,62.5,0.36,-1.27630541526e+18,-1.27630541526e+18
21.0,62.5,0.24,1.59580504511e+18,1.59580504511e+18
22.0,62.5,0.76,1.49664043591e+18,1.49664043591e+18
23.0,62.5,1.06,1.97699483059e+22,1.97699483059e+22
24.0,62.5,0.63,1.97703977722e+22,1.97703977722e+22
25.0,62.5,1.09,1.27277391411e+18,1.27277391411e+18
26.0,62.5,0.7,-8.46721546809e+17,-8.46721546809e+17
27.0,62.5,0.53,-1.27627631118e+18,-1.27627631118e+18
28.0,62.5,0.44,1.9770488929e+22,1.9770488929e+22
29.0,62.5,0.53,1.59579671929e+18,1.59579671929e+18
30.0,62.5,0.47,-1.27632428052e+18,-1.27632428052e+18
31.0,62.5,0.88,1.27269525488e+18,1.27269525488e+18
32.0,62.5,0.34,-1.27634950691e+18,-1.27634950691e+18
1.0,66.5,0.5,1.97694514314e+22,1.97694514314e+22
2.0,66.5,0.16,-1.2877385381e+18,-1.2877385381e+18
3.0,66.5,0.74,1.49656066957e+18,1.49656066957e+18
4.0,66.5,0.58,1.97699476521e+22,1.97699476521e+22
5.0,66.5,1.21,-1.02617908462e+18,-1.02617908462e+18
6.0,66.5,0.66,1.97699934488e+22,1.97699934488e+22
7.0,66.5,0.2,1.49655399789e+18,1.49655399789e+18
8.0,66.5,0.3,1.49652027185e+18,1.49652027185e+18
9.0,66.5,0.5,-1.27656096068e+18,-1.27656096068e+18
10.0,66.5,1.09,1.97696570042e+22,1.97696570042e+22
11.0,66.5,-0.25,-1.28778624871e+18,-1.28778624871e+18
12.0,66.5,0.47,1.97697032716e+22,1.97697032716e+22
13.0,66.5,1.08,-1.02619292832e+18,-1.02619292832e+18
14.0,66.5,0.69,1.59569879924e+18,1.59569879924e+18
15.0,66.5,0.61,-1.85983110979e+18,-1.85983110979e+18
16.0,66.5,-0.14,1.97702205989e+22,1.97702205989e+22
17.0,66.5,0.5,1.27270131898e+18,1.27270131898e+18
18.0,66.5,0.28,1.59572625389e+18,1.59572625389e+18
19.0,66.5,0.69,1.59578597392e+18,1.59578597392e+18
20.0,66.5,0.16,-1.27630620272e+18,-1.27630620272e+18
21.0,66.5,0.54,1.97703343863e+22,1.97703343863e+22
22.0,66.5,0.74,1.49660868998e+18,1.49660868998e+18
23.0,66.5,0.74,1.97699530336e+22,1.97699530336e+22
25.0,66.5,-0.15,1.97704255572e+22,1.97704255572e+22
26.0,66.5,0.85,1.49668401481e+18,1.49668401481e+18
27.0,66.5,0.85,-8.46693987472e+17,-8.46693987472e+17
28.0,66.5,1.08,-1.27631692271e+18,-1.27631692271e+18
29.0,66.5,0.31,1.49661466345e+18,1.49661466345e+18
30.0,66.5,0.32,1.59573158696e+18,1.59573158696e+18
31.0,66.5,0.56,-1.85977074891e+18,-1.85977074891e+18
32.0,66.5,1.43,1.97701568579e+22,1.97701568579e+22
1.0,70.5,0.96,1.27261081316e+18,1.27261081316e+18
2.0,70.5,1.28,-1.85983002849e+18,-1.85983002849e+18
3.0,70.5,0.87,1.59563876618e+18,1.59563876618e+18
4.0,70.5,0.51,1.9769524016e+22,1.9769524016e+22
5.0,70.5,0.41,1.97695471181e+22,1.97695471181e+22
6.0,70.5,-0.21,1.595621492e+18,1.595621492e+18
7.0,70.5,0.94,1.59555962694e+18,1.59555962694e+18
8.0,70.5,1.39,1.59560979174e+18,1.59560979174e+18
9.0,70.5,0.78,-1.27636027169e+18,-1.27636027169e+18
10.0,70.5,0.46,-1.28771804783e+18,-1.28771804783e+18
11.0,70.5,1.0,-8.46582678263e+17,-8.46582678263e+17
12.0,70.5,0.57,1.97701335072e+22,1.97701335072e+22
13.0,70.5,0.95,1.27267024752e+18,1.27267024752e+18
14.0,70.5,0.48,-8.46512183962e+17,-8.46512183962e+17
15.0,70.5,0.97,1.97702031526e+22,1.97702031526e+22
16.0,70.5,0.22,-1.85979725437e+18,-1.85979725437e+18
17.0,70.5,0.62,1.59568603334e+18,1.59568603334e+18
18.0,70.5,0.83,1.97698420054e+22,1.97698420054e+22
19.0,70.5,0.49,-1.27625391432e+18,-1.27625391432e+18
20.0,70.5,0.37,-1.8598638566e+18,-1.8598638566e+18
22.0,70.5,1.44,-1.27621607272e+18,-1.27621607272e+18
23.0,70.5,0.99,-1.2763239595e+18,-1.2763239595e+18
24.0,70.5,0.61,1.97699798856e+22,1.97699798856e+22
25.0,70.5,0.37,-1.0262866445e+18,-1.0262866445e+18
26.0,70.5,0.62,1.59576235958e+18,1.59576235958e+18
27.0,70.5,0.96,1.97704752179e+22,1.97704752179e+22
28.0,70.5,0.57,1.97704974578e+22,1.97704974578e+22
29.0,70.5,0.36,1.59577080615e+18,1.59577080615e+18
30.0,70.5,0.88,1.59574236892e+18,1.59574236892e+18
31.0,70.5,0.58,-1.02627181132e+18,-1.02627181132e+18
32.0,70.5,0.72,1.977058751e+22,1.977058751e+22
1.0,74.5,0.77,-1.28769902535e+18,-1.28769902535e+18
2.0,74.5,0.7,-1.28776704134e+18,-1.28776704134e+18
3.0,74.5,0.98,-8.46377234153e+17,-8.46377234153e+17
4.0,74.5,1.23,1.97695273566e+22,1.97695273566e+22
5.0,74.5,0.43,1.59566227337e+18,1.59566227337e+18
6.0,74.5,1.74,-1.02600013996e+18,-1.02600013996e+18
7.0,74.5,0.92,-1.28790405554e+18,-1.28790405554e+18
8.0,74.5,1.09,1.49666316343e+18,1.49666316343e+18
9.0,74.5,0.68,-1.02614219642e+18,-1.02614219642e+18
10.0,74.5,0.32,-1.02608816906e+18,-1.02608816906e+18
11.0,74.5,0.41,1.49666994445e+18,1.49666994445e+18
12.0,74.5,1.11,1.59567413223e+18,1.59567413223e+18
13.0,74.5,0.73,1.59569472749e+18,1.59569472749e+18
14.0,74.5,0.62,1.97697557459e+22,1.97697557459e+22
15.0,74.5,0.73,-1.8599400101e+18,-1.8599400101e+18
16.0,74.5,0.7,1.27275798534e+18,1.27275798534e+18
17.0,74.5,0.4,-8.46495825651e+17,-8.46495825651e+17
18.0,74.5,0.84,1.27275703767e+18,1.27275703767e+18
19.0,74.5,1.16,-1.28770511377e+18,-1.28770511377e+18
20.0,74.5,0.8,-1.85986826198e+18,-1.85986826198e+18
21.0,74.5,0.53,1.59573522898e+18,1.59573522898e+18
22.0,74.5,1.17,-1.27630255532e+18,-1.27630255532e+18
23.0,74.5,0.58,1.49669375811e+18,1.49669375811e+18
24.0,74.5,0.49,1.97704102364e+22,1.97704102364e+22
25.0,74.5,1.51,1.59575807741e+18,1.59575807741e+18
26.0,74.5,0.74,-8.46557657822e+17,-8.46557657822e+17
27.0,74.5,0.69,1.4967008692e+18,1.4967008692e+18
29.0,74.5,-0.16,1.49669923555e+18,1.49669923555e+18
30.0,74.5,1.14,1.2727904208e+18,1.2727904208e+18
31.0,74.5,-0.02,1.97705687299e+22,1.97705687299e+22
32.0,74.5,0.55,-8.46591773217e+17,-8.46591773217e+17
1.0,78.5,1.1,1.4966320609e+18,1.4966320609e+18
2.0,78.5,0.83,-8.46510889816e+17,-8.46510889816e+17
3.0,78.5,0.49,-1.85999539025e+18,-1.85999539025e+18
4.0,78.5,0.75,-8.46467065284e+17,-8.46467065284e+17
5.0,78.5,0.69,1.59555955456e+18,1.59555955456e+18
6.0,78.5,0.08,-1.02600097843e+18,-1.02600097843e+18
7.0,78.5,0.58,1.59547560477e+18,1.59547560477e+18
8.0,78.5,1.07,-1.2878062004e+18,-1.2878062004e+18
9.0,78.5,0.58,-8.46479379993e+17,-8.46479379993e+17
10.0,78.5,0.52,-1.27652571064e+18,-1.27652571064e+18
11.0,78.5,0.3,-8.46444176353e+17,-8.46444176353e+17
12.0,78.5,0.33,1.97697143149e+22,1.97697143149e+22
13.0,78.5,0.49,1.97701640825e+22,1.97701640825e+22
14.0,78.5,0.7,-1.02610182711e+18,-1.02610182711e+18
15.0,78.5,0.59,-1.85992916142e+18,-1.85992916142e+18
16.0,78.5,0.62,-1.02606311405e+18,-1.02606311405e+18
17.0,78.5,0.35,-1.28782287372e+18,-1.28782287372e+18
18.0,78.5,0.22,-8.4652170326e+17,-8.4652170326e+17
19.0,78.5,0.8,-1.02612699868e+18,-1.02612699868e+18
20.0,78.5,-0.15,-1.27626819376e+18,-1.27626819376e+18
21.0,78.5,0.65,1.59569612674e+18,1.59569612674e+18
22.0,78.5,0.22,1.59564609737e+18,1.59564609737e+18
23.0,78.5,0.98,1.97699638647e+22,1.97699638647e+22
24.0,78.5,0.62,-1.85982805048e+18,-1.85982805048e+18
25.0,78.5,0.56,1.97700092518e+22,1.97700092518e+22
26.0,78.5,0.79,1.49665831065e+18,1.49665831065e+18
27.0,78.5,0.53,1.97704821574e+22,1.97704821574e+22
28.0,78.5,0.44,1.49665006422e+18,1.49665006422e+18
29.0,78.5,0.76,-8.46577272629e+17,-8.46577272629e+17
30.0,78.5,0.97,1.27272180295e+18,1.27272180295e+18
31.0,78.5,0.63,-1.02622755903e+18,-1.02622755903e+18
32.0,78.5,0.28,-1.28777769335e+18,-1.28777769335e+18
1.0,82.5,0.92,1.49666806787e+18,1.49666806787e+18
2.0,82.5,0.47,-1.86004120853e+18,-1.86004120853e+18
3.0,82.5,0.82,1.27269401322e+18,1.27269401322e+18
4.0,82.5,0.75,1.59558117963e+18,1.59558117963e+18
5.0,82.5,0.28,-1.27627658508e+18,-1.27627658508e+18
6.0,82.5,1.12,-1.28782190858e+18,-1.28782190858e+18
7.0,82.5,0.42,1.27269165867e+18,1.27269165867e+18
9.0,82.5,0.08,-1.28781274063e+18,-1.28781274063e+18
10.0,82.5,0.62,-1.86003527747e+18,-1.86003527747e+18
11.0,82.5,0.77,-1.85996998943e+18,-1.85996998943e+18
12.0,82.5,-0.03,-1.02607407332e+18,-1.02607407332e+18
13.0,82.5,0.08,1.97701675297e+22,1.97701675297e+22
14.0,82.5,0.8,-1.86004044119e+18,-1.86004044119e+18
15.0,82.5,0.94,1.27273613246e+18,1.27273613246e+18
16.0,82.5,0.27,-1.86006549489e+18,-1.86006549489e+18
17.0,82.5,0.53,1.49668112429e+18,1.49668112429e+18
18.0,82.5,0.49,-8.464573156e+17,-8.464573156e+17
19.0,82.5,0.33,-1.02612451436e+18,-1.02612451436e+18
20.0,82.5,1.23,1.97698990262e+22,1.97698990262e+22
21.0,82.5,0.63,-1.27623849818e+18,-1.27623849818e+18
22.0,82.5,0.84,-8.4648766434e+17,-8.4648766434e+17
23.0,82.5,0.44,-8.46562941893e+17,-8.46562941893e+17
24.0,82.5,0.69,-1.02609969322e+18,-1.02609969322e+18
25.0,82.5,0.11,1.59570157231e+18,1.59570157231e+18
26.0,82.5,0.43,-1.0262411737e+18,-1.0262411737e+18
27.0,82.5,0.66,-1.27628235474e+18,-1.27628235474e+18
28.0,82.5,1.07,1.49670910283e+18,1.49670910283e+18
29.0,82.5,0.16,-1.28780952377e+18,-1.28780952377e+18
31.0,82.5,0.96,-1.27635859876e+18,-1.27635859876e+18
32.0,82.5,0.33,1.97705991489e+22,1.97705991489e+22
4.0,86.5,0.56,1.97695385091e+22,1.97695385091e+22
5.0,86.5,0.99,1.49667141301e+18,1.49667141301e+18
6.0,86.5,0.63,-1.28770350597e+18,-1.28770350597e+18
7.0,86.5,0.38,-1.8599908076e+18,-1.8599908076e+18
8.0,86.5,0.67,1.97696296358e+22,1.97696296358e+22
9.0,86.5,0.74,-1.86002714766e+18,-1.86002714766e+18
10.0,86.5,0.85,-1.27625541665e+18,-1.27625541665e+18
11.0,86.5,0.72,-8.46412873404e+17,-8.46412873404e+17
12.0,86.5,0.44,-1.27627287163e+18,-1.27627287163e+18
13.0,86.5,-0.1,-8.46421643045e+17,-8.46421643045e+17
14.0,86.5,0.9,-8.46337157344e+17,-8.46337157344e+17
15.0,86.5,0.65,1.27275110694e+18,1.27275110694e+18
16.0,86.5,0.77,1.97698115353e+22,1.97698115353e+22
18.0,86.5,0.81,-1.85994141287e+18,-1.85994141287e+18
19.0,86.5,0.44,-1.28775083773e+18,-1.28775083773e+18
21.0,86.5,0.9,1.97703520625e+22,1.97703520625e+22
22.0,86.5,0.5,1.97699476643e+22,1.97699476643e+22
23.0,86.5,0.79,1.97699711764e+22,1.97699711764e+22
24.0,86.5,0.88,-1.27635970367e+18,-1.27635970367e+18
26.0,86.5,0.59,-1.27629203051e+18,-1.27629203051e+18
28.0,86.5,0.89,-1.8600014839e+18,-1.8600014839e+18
4.0,90.5,0.82,1.27269776426e+18,1.27269776426e+18
5.0,90.5,1.14,1.27272504734e+18,1.27272504734e+18
6.0,90.5,0.66,1.49667480377e+18,1.49667480377e+18
7.0,90.5,0.04,-8.4643881057e+17,-8.4643881057e+17
9.0,90.5,1.04,1.59553194664e+18,1.59553194664e+18
10.0,90.5,1.28,1.97701052233e+22,1.97701052233e+22
11.0,90.5,1.18,-1.28785859486e+18,-1.28785859486e+18
12.0,90.5,0.27,1.2727285424e+18,1.2727285424e+18
13.0,90.5,0.42,1.27272362812e+18,1.27272362812e+18
16.0,90.5,0.95,1.59556386062e+18,1.59556386062e+18
17.0,90.5,0.1,-1.02607167526e+18,-1.02607167526e+18
18.0,90.5,0.69,-1.28785356264e+18,-1.28785356264e+18
19.0,90.5,1.32,-1.02598864955e+18,-1.02598864955e+18
20.0,90.5,0.68,1.49669639381e+18,1.49669639381e+18
21.0,90.5,1.09,-1.27628115844e+18,-1.27628115844e+18
22.0,90.5,1.03,1.27274656573e+18,1.27274656573e+18
23.0,90.5,0.84,1.97704021037e+22,1.97704021037e+22
24.0,90.5,1.05,1.97704243957e+22,1.97704243957e+22
25.0,90.5,0.6,1.97700195705e+22,1.97700195705e+22
27.0,90.5,0.55,1.27274167159e+18,1.27274167159e+18
28.0,90.5,1.27,-1.28780576327e+18,-1.28780576327e+18
4.0,94.5,0.92,-1.28779589114e+18,-1.28779589114e+18
5.0,94.5,0.97,1.27275113555e+18,1.27275113555e+18
6.0,94.5,0.76,1.97695918797e+22,1.97695918797e+22
7.0,94.5,0.74,1.27267524077e+18,1.27267524077e+18
8.0,94.5,0.65,-1.27631969876e+18,-1.27631969876e+18
9.0,94.5,0.65,1.97696591841e+22,1.97696591841e+22
10.0,94.5,0.37,1.49669875227e+18,1.49669875227e+18
11.0,94.5,0.62,-1.86012064863e+18,-1.86012064863e+18
12.0,94.5,0.64,-1.86007977772e+18,-1.86007977772e+18
14.0,94.5,0.78,-1.28780048893e+18,-1.28780048893e+18
16.0,94.5,0.71,-1.2877493286e+18,-1.2877493286e+18
17.0,94.5,0.98,-1.02609110014e+18,-1.02609110014e+18
18.0,94.5,0.87,-1.86009197241e+18,-1.86009197241e+18
20.0,94.5,0.36,1.59557330617e+18,1.59557330617e+18
21.0,94.5,0.52,-1.02606815713e+18,-1.02606815713e+18
22.0,94.5,1.08,1.59558130609e+18,1.59558130609e+18
24.0,94.5,0.96,-1.28776016567e+18,-1.28776016567e+18
27.0,94.5,0.83,-1.86006746246e+18,-1.86006746246e+18
28.0,94.5,0.98,1.27276471162e+18,1.27276471162e+18
4.0,98.5,0.55,1.27263045433e+18,1.27263045433e+18
5.0,98.5,0.7,-1.02607487274e+18,-1.02607487274e+18
6.0,98.5,1.0,-1.85999351379e+18,-1.85999351379e+18
8.0,98.5,0.13,1.5955423996e+18,1.5955423996e+18
10.0,98.5,0.74,1.97701120119e+22,1.97701120119e+22
11.0,98.5,0.48,1.27265556426e+18,1.27265556426e+18
12.0,98.5,-0.48,1.59555529427e+18,1.59555529427e+18
14.0,98.5,0.41,1.97702047726e+22,1.97702047726e+22
15.0,98.5,0.14,1.49672707743e+18,1.49672707743e+18
17.0,98.5,0.07,-8.4646706266e+17,-8.4646706266e+17
18.0,98.5,0.48,-1.27616078415e+18,-1.27616078415e+18
19.0,98.5,0.01,-8.46472922826e+17,-8.46472922826e+17
20.0,98.5,0.32,1.49673440744e+18,1.49673440744e+18
22.0,98.5,0.64,-8.46491265745e+17,-8.46491265745e+17
23.0,98.5,0.06,-1.0261415962e+18,-1.0261415962e+18
24.0,98.5,0.48,1.49674287581e+18,1.49674287581e+18
25.0,98.5,0.41,-8.46508194226e+17,-8.46508194226e+17
27.0,98.5,0.66,1.59562166311e+18,1.59562166311e+18
28.0,98.5,1.02,1.27270482697e+18,1.27270482697e+18
19.0,102.5,0.06,1.97698934175e+22,1.97698934175e+22
20.0,102.5,-0.07,-1.85998586252e+18,-1.85998586252e+18
24.0,102.5,0.19,-1.85997820551e+18,-1.85997820551e+18
25.0,102.5,0.59,-1.02612490218e+18,-1.02612490218e+18
26.0,102.5,0.15,1.97704805452e+22,1.97704805452e+22
27.0,102.5,0.72,-1.28767797288e+18,-1.28767797288e+18
