range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,20.08,-8.93
10.0,98.5,17.32,19.42,2.1
11.0,98.5,20.08,30.7,10.62
12.0,98.5,24.62,20.08,-4.54
14.0,98.5,30.7,20.08,-10.62
15.0,98.5,3.59,22.9,19.31
17.0,98.5,19.42,21.75,2.33
18.0,98.5,5.95,21.42,15.47
19.0,98.5,32.07,3.59,-28.48
20.0,98.5,20.66,15.16,-5.5
22.0,98.5,18.63,28.96,10.33
23.0,98.5,28.56,23.95,-4.61
24.0,98.5,30.3,19.42,-10.88
25.0,98.5,28.56,26.28,-2.28
27.0,98.5,22.0,25.76,3.76
28.0,98.5,21.75,25.76,4.01
19.0,102.5,10.43,5.98,-4.45
20.0,102.5,5.98,10.43,4.45
24.0,102.5,23.22,26.28,3.06
25.0,102.5,26.28,28.56,2.28
26.0,102.5,26.36,25.84,-0.52
27.0,102.5,25.76,22.0,-3.76
