range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,18.63,-10.38
10.0,98.5,17.32,18.92,1.6
11.0,98.5,20.08,18.63,-1.45
12.0,98.5,24.62,26.35,1.73
14.0,98.5,30.7,5.95,-24.75
15.0,98.5,3.59,20.66,17.07
17.0,98.5,19.42,6.33,-13.09
18.0,98.5,5.95,24.62,18.67
19.0,98.5,32.07,3.59,-28.48
20.0,98.5,20.66,3.59,-17.07
22.0,98.5,18.63,28.56,9.93
23.0,98.5,28.56,28.56,0.0
24.0,98.5,30.3,19.42,-10.88
25.0,98.5,28.56,23.26,-5.3
27.0,98.5,22.0,25.76,3.76
28.0,98.5,21.75,19.41,-2.34
19.0,102.5,10.43,5.95,-4.48
20.0,102.5,5.98,10.43,4.45
24.0,102.5,23.22,5.98,-17.24
25.0,102.5,26.28,5.98,-20.3
26.0,102.5,26.36,5.98,-20.38
27.0,102.5,25.76,22.0,-3.76
