range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,19.02,-8.76
15.0,98.5,15.6,15.62,0.02
17.0,98.5,15.62,21.99,6.37
18.0,98.5,18.98,37.22,18.24
19.0,98.5,21.41,16.61,-4.8
20.0,98.5,29.31,19.15,-10.16
22.0,98.5,29.2,31.55,2.35
23.0,98.5,22.15,29.31,7.16
24.0,98.5,20.11,22.22,2.11
25.0,98.5,34.4,25.61,-8.79
27.0,98.5,24.08,37.49,13.41
28.0,98.5,37.49,31.55,-5.94
19.0,102.5,15.45,15.6,0.15
20.0,102.5,17.79,15.6,-2.19
24.0,102.5,25.61,34.4,8.79
25.0,102.5,31.55,27.17,-4.38
26.0,102.5,27.17,31.55,4.38
27.0,102.5,28.8,24.08,-4.72
