range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
11.0,98.5,58.48,56.08,-2.4
12.0,98.5,55.25,54.34,-0.91
14.0,98.5,57.52,58.48,0.96
15.0,98.5,57.51,56.08,-1.43
17.0,98.5,56.08,56.91,0.83
18.0,98.5,59.25,62.05,2.8
19.0,98.5,54.63,56.3,1.67
20.0,98.5,59.19,57.91,-1.28
22.0,98.5,62.05,57.91,-4.14
23.0,98.5,59.82,57.91,-1.91
24.0,98.5,59.04,59.5,0.46
25.0,98.5,62.12,60.2,-1.92
27.0,98.5,59.5,61.63,2.13
28.0,98.5,65.05,61.27,-3.78
19.0,102.5,56.91,57.91,1.0
20.0,102.5,57.91,59.19,1.28
24.0,102.5,57.06,62.12,5.06
25.0,102.5,61.27,62.05,0.78
26.0,102.5,60.43,61.27,0.84
27.0,102.5,61.63,59.5,-2.13
