range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
12.0,98.5,55.25,59.25,4.0
14.0,98.5,57.52,58.48,0.96
15.0,98.5,57.51,57.52,0.01
17.0,98.5,56.08,58.12,2.04
18.0,98.5,59.25,62.12,2.87
19.0,98.5,54.63,56.3,1.67
20.0,98.5,59.19,61.79,2.6
22.0,98.5,62.05,59.82,-2.23
23.0,98.5,59.82,59.04,-0.78
24.0,98.5,59.04,59.82,0.78
25.0,98.5,62.12,60.2,-1.92
27.0,98.5,59.5,59.19,-0.31
28.0,98.5,65.05,59.82,-5.23
19.0,102.5,56.91,57.91,1.0
20.0,102.5,57.91,61.27,3.36
24.0,102.5,57.06,59.14,2.08
25.0,102.5,61.27,57.06,-4.21
26.0,102.5,60.43,61.63,1.2
27.0,102.5,61.63,61.27,-0.36
