range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
12.0,98.5,49.43,63.47,14.04
14.0,98.5,54.26,53.82,-0.44
15.0,98.5,53.15,49.57,-3.58
17.0,98.5,49.57,51.36,1.79
18.0,98.5,56.15,61.5,5.35
19.0,98.5,47.92,53.15,5.23
20.0,98.5,56.31,53.13,-3.18
22.0,98.5,59.05,61.5,2.45
23.0,98.5,57.36,56.31,-1.05
24.0,98.5,55.66,52.2,-3.46
25.0,98.5,59.4,56.55,-2.85
27.0,98.5,56.32,58.51,2.19
28.0,98.5,62.97,62.22,-0.75
19.0,102.5,51.48,54.38,2.9
20.0,102.5,54.38,59.05,4.67
24.0,102.5,52.2,55.66,3.46
25.0,102.5,59.47,59.05,-0.42
26.0,102.5,56.55,55.03,-1.52
27.0,102.5,58.51,56.32,-2.19
