range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
14.0,98.5,54.26,56.15,1.89
15.0,98.5,53.15,56.15,3.0
17.0,98.5,49.57,53.15,3.58
18.0,98.5,56.15,62.97,6.82
19.0,98.5,47.92,50.31,2.39
20.0,98.5,56.31,52.2,-4.11
22.0,98.5,59.05,59.47,0.42
23.0,98.5,57.36,56.31,-1.05
24.0,98.5,55.66,59.4,3.74
25.0,98.5,59.4,62.97,3.57
27.0,98.5,56.32,62.97,6.65
28.0,98.5,62.97,59.05,-3.92
19.0,102.5,51.48,54.38,2.9
20.0,102.5,54.38,59.05,4.67
24.0,102.5,52.2,57.17,4.97
25.0,102.5,59.47,59.4,-0.07
26.0,102.5,56.55,57.36,0.81
27.0,102.5,58.51,56.32,-2.19
