range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,98.5,35.72,35.05,-0.67
15.0,98.5,46.04,35.72,-10.32
17.0,98.5,44.53,38.28,-6.25
18.0,98.5,43.33,31.69,-11.64
19.0,98.5,41.08,46.38,5.3
20.0,98.5,35.34,35.05,-0.29
22.0,98.5,35.21,45.56,10.35
23.0,98.5,37.27,31.66,-5.61
24.0,98.5,38.99,36.48,-2.51
25.0,98.5,31.69,37.11,5.42
27.0,98.5,36.48,38.99,2.51
28.0,98.5,27.67,36.48,8.81
19.0,102.5,46.38,45.35,-1.03
20.0,102.5,45.35,31.66,-13.69
24.0,102.5,37.11,31.69,-5.42
25.0,102.5,31.66,45.35,13.69
26.0,102.5,36.0,32.65,-3.35
27.0,102.5,32.65,36.48,3.83
