range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,98.5,35.72,35.05,-0.67
15.0,98.5,46.04,35.05,-10.99
17.0,98.5,44.53,38.28,-6.25
18.0,98.5,43.33,37.11,-6.22
19.0,98.5,41.08,46.38,5.3
20.0,98.5,35.34,45.35,10.01
22.0,98.5,35.21,37.27,2.06
23.0,98.5,37.27,36.48,-0.79
24.0,98.5,38.99,37.27,-1.72
25.0,98.5,31.69,37.11,5.42
27.0,98.5,36.48,32.65,-3.83
28.0,98.5,27.67,34.43,6.76
19.0,102.5,46.38,45.35,-1.03
20.0,102.5,45.35,31.66,-13.69
24.0,102.5,37.11,44.89,7.78
25.0,102.5,31.66,35.21,3.55
26.0,102.5,36.0,36.78,0.78
27.0,102.5,32.65,36.0,3.35
