range,row,actual_Lignin,predicted_Lignin,prediction_diff
12.0,98.5,5.64,4.83,-0.81
14.0,98.5,6.42,5.64,-0.78
15.0,98.5,5.9,5.64,-0.26
17.0,98.5,5.7,6.19,0.49
18.0,98.5,5.25,4.83,-0.42
19.0,98.5,7.02,6.35,-0.67
20.0,98.5,6.72,5.89,-0.83
22.0,98.5,4.83,4.92,0.09
23.0,98.5,4.98,5.65,0.67
24.0,98.5,4.9,5.89,0.99
25.0,98.5,5.41,4.83,-0.58
27.0,98.5,5.89,5.19,-0.7
28.0,98.5,5.19,5.79,0.6
19.0,102.5,5.16,4.92,-0.24
20.0,102.5,4.92,5.16,0.24
24.0,102.5,6.82,4.98,-1.84
25.0,102.5,5.65,4.92,-0.73
26.0,102.5,5.21,5.65,0.44
27.0,102.5,5.26,5.89,0.63
