range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,39.8,13.89
14.0,98.5,28.86,25.91,-2.95
15.0,98.5,30.09,28.86,-1.23
17.0,98.5,26.14,31.07,4.93
18.0,98.5,31.07,39.8,8.73
19.0,98.5,24.66,28.6,3.94
20.0,98.5,30.72,31.07,0.35
22.0,98.5,35.13,29.67,-5.46
23.0,98.5,32.63,34.98,2.35
24.0,98.5,31.19,32.63,1.44
25.0,98.5,33.96,31.19,-2.77
27.0,98.5,31.74,31.19,-0.55
28.0,98.5,36.94,35.13,-1.81
19.0,102.5,27.6,31.07,3.47
20.0,102.5,29.67,27.6,-2.07
24.0,102.5,27.66,33.31,5.65
25.0,102.5,34.1,29.67,-4.43
26.0,102.5,33.0,27.66,-5.34
27.0,102.5,33.31,35.02,1.71
