range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,39.8,13.89
14.0,98.5,28.86,30.21,1.35
15.0,98.5,30.09,25.91,-4.18
17.0,98.5,26.14,30.09,3.95
18.0,98.5,31.07,32.41,1.34
19.0,98.5,24.66,31.72,7.06
20.0,98.5,30.72,34.48,3.76
22.0,98.5,35.13,31.74,-3.39
23.0,98.5,32.63,31.19,-1.44
24.0,98.5,31.19,31.74,0.55
25.0,98.5,33.96,31.19,-2.77
27.0,98.5,31.74,36.94,5.2
28.0,98.5,36.94,31.74,-5.2
19.0,102.5,27.6,29.67,2.07
20.0,102.5,29.67,27.6,-2.07
24.0,102.5,27.66,33.31,5.65
25.0,102.5,34.1,33.96,-0.14
26.0,102.5,33.0,27.66,-5.34
27.0,102.5,33.31,31.74,-1.57
