range,row,actual_SPCP,predicted_SPCP,prediction_diff
6.0,98.5,47.67,36.74,-10.93
8.0,98.5,64.78,12.02,-52.76
10.0,98.5,36.74,-5.47,-42.21
11.0,98.5,47.26,64.78,17.52
12.0,98.5,-39.19,4.87,44.06
14.0,98.5,63.15,25.48,-37.67
15.0,98.5,14.17,64.78,50.61
17.0,98.5,-5.47,4.87,10.34
18.0,98.5,4.87,5.33,0.46
19.0,98.5,0.61,28.73,28.12
20.0,98.5,18.45,19.44,0.99
22.0,98.5,24.5,43.87,19.37
23.0,98.5,80.35,18.45,-61.9
24.0,98.5,53.26,80.35,27.09
25.0,98.5,6.89,36.74,29.85
27.0,98.5,34.91,29.62,-5.29
28.0,98.5,-3.43,43.87,47.3
19.0,102.5,-11.36,28.73,40.09
20.0,102.5,28.73,-11.36,-40.09
24.0,102.5,5.7,64.78,59.08
25.0,102.5,43.87,28.73,-15.14
26.0,102.5,24.17,64.78,40.61
27.0,102.5,31.22,24.17,-7.05
