range,row,actual_SPCP,predicted_SPCP,prediction_diff
6.0,98.5,47.67,36.74,-10.93
8.0,98.5,64.78,88.64,23.86
10.0,98.5,36.74,-5.47,-42.21
11.0,98.5,47.26,25.48,-21.78
12.0,98.5,-39.19,12.02,51.21
14.0,98.5,63.15,25.48,-37.67
15.0,98.5,14.17,18.45,4.28
17.0,98.5,-5.47,4.87,10.34
18.0,98.5,4.87,-5.47,-10.34
19.0,98.5,0.61,-11.36,-11.97
20.0,98.5,18.45,14.17,-4.28
22.0,98.5,24.5,28.73,4.23
23.0,98.5,80.35,24.5,-55.85
24.0,98.5,53.26,80.35,27.09
25.0,98.5,6.89,31.37,24.48
27.0,98.5,34.91,24.17,-10.74
28.0,98.5,-3.43,-1.04,2.39
19.0,102.5,-11.36,28.73,40.09
20.0,102.5,28.73,-11.36,-40.09
24.0,102.5,5.7,80.35,74.65
25.0,102.5,43.87,24.5,-19.37
26.0,102.5,24.17,39.08,14.91
27.0,102.5,31.22,24.17,-7.05
