range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
11.0,98.5,91.33,90.97,-0.36
12.0,98.5,90.81,90.46,-0.35
14.0,98.5,92.21,91.33,-0.88
15.0,98.5,91.61,90.68,-0.93
17.0,98.5,91.65,91.44,-0.21
18.0,98.5,90.46,90.81,0.35
19.0,98.5,92.65,93.48,0.83
20.0,98.5,90.68,91.61,0.93
22.0,98.5,89.63,91.21,1.58
23.0,98.5,91.26,91.21,-0.05
24.0,98.5,92.4,92.1,-0.3
25.0,98.5,91.18,91.26,0.08
27.0,98.5,92.1,91.67,-0.43
28.0,98.5,91.44,91.65,0.21
19.0,102.5,91.16,90.97,-0.19
20.0,102.5,90.97,90.68,-0.29
24.0,102.5,91.67,91.84,0.17
25.0,102.5,91.53,90.97,-0.56
26.0,102.5,90.83,91.97,1.14
27.0,102.5,91.89,92.4,0.51
