range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
12.0,98.5,82.7,80.1,-2.6
14.0,98.5,70.64,76.12,5.48
15.0,98.5,91.21,76.12,-15.09
17.0,98.5,76.12,73.71,-2.41
18.0,98.5,80.1,76.12,-3.98
19.0,98.5,67.13,76.12,8.99
20.0,98.5,73.12,77.73,4.61
22.0,98.5,77.73,69.07,-8.66
23.0,98.5,69.07,70.19,1.12
24.0,98.5,67.99,80.25,12.26
25.0,98.5,69.02,70.62,1.6
27.0,98.5,71.67,67.21,-4.46
28.0,98.5,69.61,67.99,-1.62
19.0,102.5,73.71,74.33,0.62
20.0,102.5,80.07,73.71,-6.36
24.0,102.5,72.08,80.07,7.99
25.0,102.5,70.19,80.25,10.06
26.0,102.5,80.25,70.19,-10.06
27.0,102.5,67.21,71.67,4.46
