range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
12.0,98.5,82.7,68.86,-13.84
14.0,98.5,70.64,73.71,3.07
15.0,98.5,91.21,70.97,-20.24
17.0,98.5,76.12,70.64,-5.48
18.0,98.5,80.1,82.7,2.6
19.0,98.5,67.13,80.07,12.94
20.0,98.5,73.12,80.07,6.95
22.0,98.5,77.73,69.07,-8.66
23.0,98.5,69.07,70.19,1.12
24.0,98.5,67.99,77.73,9.74
25.0,98.5,69.02,70.62,1.6
27.0,98.5,71.67,69.61,-2.06
28.0,98.5,69.61,65.89,-3.72
19.0,102.5,73.71,80.07,6.36
20.0,102.5,80.07,73.71,-6.36
24.0,102.5,72.08,80.1,8.02
25.0,102.5,70.19,80.25,10.06
26.0,102.5,80.25,67.99,-12.26
27.0,102.5,67.21,70.19,2.98
