range,row,actual_Ash,predicted_Ash,prediction_diff
12.0,98.5,3.74,3.62,-0.12
14.0,98.5,3.96,3.21,-0.75
15.0,98.5,1.29,3.62,2.33
17.0,98.5,3.62,1.29,-2.33
18.0,98.5,1.68,2.71,1.03
19.0,98.5,3.79,2.71,-1.08
20.0,98.5,2.69,3.45,0.76
22.0,98.5,3.45,2.71,-0.74
23.0,98.5,3.81,3.45,-0.36
24.0,98.5,3.21,2.71,-0.5
25.0,98.5,2.92,3.21,0.29
27.0,98.5,2.71,3.17,0.46
28.0,98.5,2.26,2.71,0.45
19.0,102.5,3.16,3.62,0.46
20.0,102.5,2.87,3.16,0.29
24.0,102.5,3.82,2.87,-0.95
25.0,102.5,2.88,2.87,-0.01
26.0,102.5,2.81,3.2,0.39
27.0,102.5,3.2,2.71,-0.49
