range,row,actual_Ash,predicted_Ash,prediction_diff
11.0,98.5,3.6,3.74,0.14
12.0,98.5,3.74,2.7,-1.04
14.0,98.5,3.96,1.29,-2.67
15.0,98.5,1.29,3.96,2.67
17.0,98.5,3.62,3.55,-0.07
18.0,98.5,1.68,3.16,1.48
19.0,98.5,3.79,1.75,-2.04
20.0,98.5,2.69,1.29,-1.4
22.0,98.5,3.45,2.69,-0.76
23.0,98.5,3.81,3.96,0.15
24.0,98.5,3.21,2.92,-0.29
25.0,98.5,2.92,3.82,0.9
27.0,98.5,2.71,3.2,0.49
28.0,98.5,2.26,3.45,1.19
19.0,102.5,3.16,2.87,-0.29
20.0,102.5,2.87,3.16,0.29
24.0,102.5,3.82,2.88,-0.94
25.0,102.5,2.88,3.82,0.94
26.0,102.5,2.81,2.88,0.07
27.0,102.5,3.2,2.71,-0.49
