range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
12.0,98.5,9.08,11.99,2.91
14.0,98.5,8.07,12.24,4.17
15.0,98.5,12.24,6.91,-5.33
17.0,98.5,8.53,6.17,-2.36
18.0,98.5,11.99,11.12,-0.87
19.0,98.5,6.2,11.99,5.79
20.0,98.5,9.25,8.07,-1.18
22.0,98.5,6.91,10.2,3.29
23.0,98.5,10.2,9.87,-0.33
24.0,98.5,9.87,10.2,0.33
25.0,98.5,6.89,6.2,-0.69
27.0,98.5,10.12,13.53,3.41
28.0,98.5,6.17,10.12,3.95
19.0,102.5,9.01,11.12,2.11
20.0,102.5,11.12,9.01,-2.11
24.0,102.5,8.18,7.81,-0.37
25.0,102.5,9.34,7.68,-1.66
26.0,102.5,7.68,9.34,1.66
27.0,102.5,8.24,6.17,-2.07
