range,row,actual_Starch,predicted_Starch,prediction_diff
11.0,98.5,0.48,0.32,-0.16
12.0,98.5,-0.48,1.0,1.48
14.0,98.5,0.41,0.64,0.23
15.0,98.5,0.14,0.64,0.5
17.0,98.5,0.07,0.81,0.74
18.0,98.5,0.48,0.44,-0.04
19.0,98.5,0.01,0.88,0.87
20.0,98.5,0.32,0.14,-0.18
22.0,98.5,0.64,0.59,-0.05
23.0,98.5,0.06,0.64,0.58
24.0,98.5,0.48,0.66,0.18
25.0,98.5,0.41,0.72,0.31
27.0,98.5,0.66,0.83,0.17
28.0,98.5,1.02,0.66,-0.36
19.0,102.5,0.06,-0.07,-0.13
20.0,102.5,-0.07,0.06,0.13
24.0,102.5,0.19,0.04,-0.15
25.0,102.5,0.59,0.15,-0.44
26.0,102.5,0.15,0.59,0.44
27.0,102.5,0.72,0.19,-0.53
