range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
12.0,98.5,9.06,12.51,3.45
14.0,98.5,14.64,7.19,-7.45
15.0,98.5,7.19,14.64,7.45
17.0,98.5,9.38,7.19,-2.19
18.0,98.5,12.51,23.19,10.68
19.0,98.5,11.26,8.91,-2.35
20.0,98.5,18.64,17.53,-1.11
22.0,98.5,20.1,11.47,-8.63
23.0,98.5,11.47,15.85,4.38
24.0,98.5,11.12,15.85,4.73
25.0,98.5,23.19,18.01,-5.18
27.0,98.5,15.8,31.44,15.64
28.0,98.5,31.44,15.8,-15.64
19.0,102.5,8.77,11.35,2.58
20.0,102.5,11.35,8.77,-2.58
24.0,102.5,16.09,27.06,10.97
25.0,102.5,18.71,11.47,-7.24
26.0,102.5,15.85,18.71,2.86
27.0,102.5,19.81,15.85,-3.96
