range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,98.5,17.01,14.64,-2.37
12.0,98.5,9.06,27.93,18.87
14.0,98.5,14.64,11.27,-3.37
15.0,98.5,7.19,14.06,6.87
17.0,98.5,9.38,15.92,6.54
18.0,98.5,12.51,9.06,-3.45
19.0,98.5,11.26,11.71,0.45
20.0,98.5,18.64,17.01,-1.63
22.0,98.5,20.1,11.26,-8.84
23.0,98.5,11.47,18.71,7.24
24.0,98.5,11.12,15.8,4.68
25.0,98.5,23.19,16.09,-7.1
27.0,98.5,15.8,11.12,-4.68
28.0,98.5,31.44,23.05,-8.39
19.0,102.5,8.77,11.35,2.58
20.0,102.5,11.35,8.77,-2.58
24.0,102.5,16.09,23.19,7.1
25.0,102.5,18.71,11.35,-7.36
26.0,102.5,15.85,18.71,2.86
27.0,102.5,19.81,31.44,11.63
