range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
12.0,98.5,61.23,63.55,2.32
14.0,98.5,58.89,62.91,4.02
15.0,98.5,72.9,61.92,-10.98
17.0,98.5,63.55,68.89,5.34
18.0,98.5,68.89,66.58,-2.31
19.0,98.5,59.13,55.21,-3.92
20.0,98.5,63.73,61.92,-1.81
22.0,98.5,66.58,66.56,-0.02
23.0,98.5,63.33,68.39,5.06
24.0,98.5,62.55,69.11,6.56
25.0,98.5,63.68,63.33,-0.35
27.0,98.5,65.29,72.41,7.12
28.0,98.5,69.11,61.42,-7.69
19.0,102.5,62.99,67.12,4.13
20.0,102.5,67.12,62.99,-4.13
24.0,102.5,62.08,64.59,2.51
25.0,102.5,64.59,63.68,-0.91
26.0,102.5,68.54,63.33,-5.21
27.0,102.5,64.45,69.11,4.66
