range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
12.0,98.5,61.23,68.63,7.4
14.0,98.5,58.89,61.92,3.03
15.0,98.5,72.9,63.55,-9.35
17.0,98.5,63.55,62.99,-0.56
18.0,98.5,68.89,62.99,-5.9
19.0,98.5,59.13,60.15,1.02
20.0,98.5,63.73,61.92,-1.81
22.0,98.5,66.58,63.68,-2.9
23.0,98.5,63.33,68.39,5.06
24.0,98.5,62.55,65.29,2.74
25.0,98.5,63.68,68.58,4.9
27.0,98.5,65.29,62.55,-2.74
28.0,98.5,69.11,62.55,-6.56
19.0,102.5,62.99,67.12,4.13
20.0,102.5,67.12,62.99,-4.13
24.0,102.5,62.08,67.12,5.04
25.0,102.5,64.59,63.68,-0.91
26.0,102.5,68.54,64.59,-3.95
27.0,102.5,64.45,65.43,0.98
