range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,98.5,71.05,68.24,-2.81
14.0,98.5,59.68,70.85,11.17
15.0,98.5,70.85,61.05,-9.8
17.0,98.5,72.32,70.85,-1.47
18.0,98.5,68.24,58.26,-9.98
19.0,98.5,69.39,71.01,1.62
20.0,98.5,61.45,70.85,9.4
22.0,98.5,58.67,69.39,10.72
23.0,98.5,64.29,61.22,-3.07
24.0,98.5,66.78,63.88,-2.9
25.0,98.5,58.26,64.98,6.72
27.0,98.5,63.8,64.77,0.97
28.0,98.5,52.57,63.8,11.23
19.0,102.5,72.72,70.85,-1.87
20.0,102.5,70.48,69.39,-1.09
24.0,102.5,64.98,58.26,-6.72
25.0,102.5,57.91,69.39,11.48
26.0,102.5,62.23,58.83,-3.4
27.0,102.5,58.83,62.23,3.4
