range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
14.0,98.5,7.4,7.6,0.2
15.0,98.5,6.77,7.4,0.63
17.0,98.5,5.73,7.42,1.69
18.0,98.5,8.33,4.3,-4.03
19.0,98.5,4.11,5.73,1.62
20.0,98.5,6.75,7.6,0.85
22.0,98.5,7.42,6.75,-0.67
23.0,98.5,10.09,7.42,-2.67
24.0,98.5,8.28,6.95,-1.33
25.0,98.5,4.38,6.89,2.51
27.0,98.5,6.95,9.64,2.69
28.0,98.5,2.87,6.95,4.08
19.0,102.5,6.02,7.34,1.32
20.0,102.5,7.34,6.98,-0.36
24.0,102.5,4.88,8.28,3.4
25.0,102.5,6.98,5.11,-1.87
26.0,102.5,6.11,6.95,0.84
27.0,102.5,5.75,6.11,0.36
