range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
12.0,98.5,4.3,5.74,1.44
14.0,98.5,7.4,6.95,-0.45
15.0,98.5,6.77,7.4,0.63
17.0,98.5,5.73,7.42,1.69
18.0,98.5,8.33,4.3,-4.03
19.0,98.5,4.11,7.42,3.31
20.0,98.5,6.75,7.4,0.65
22.0,98.5,7.42,4.38,-3.04
23.0,98.5,10.09,8.28,-1.81
24.0,98.5,8.28,5.75,-2.53
25.0,98.5,4.38,8.28,3.9
27.0,98.5,6.95,10.09,3.14
28.0,98.5,2.87,6.75,3.88
19.0,102.5,6.02,7.63,1.61
20.0,102.5,7.34,7.42,0.08
24.0,102.5,4.88,10.09,5.21
25.0,102.5,6.98,5.11,-1.87
26.0,102.5,6.11,5.75,-0.36
27.0,102.5,5.75,6.95,1.2
