range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
15.0,98.5,40.14,38.83,-1.31
17.0,98.5,38.83,28.41,-10.42
18.0,98.5,38.08,26.28,-11.8
19.0,98.5,34.06,38.42,4.36
20.0,98.5,28.62,30.38,1.76
22.0,98.5,30.38,28.62,-1.76
23.0,98.5,32.29,30.38,-1.91
24.0,98.5,34.09,32.29,-1.8
25.0,98.5,26.28,40.41,14.13
27.0,98.5,30.59,27.39,-3.2
28.0,98.5,22.48,30.59,8.11
19.0,102.5,41.22,40.43,-0.79
20.0,102.5,40.43,30.38,-10.05
24.0,102.5,30.29,26.28,-4.01
25.0,102.5,26.01,30.79,4.78
26.0,102.5,30.79,26.01,-4.78
27.0,102.5,27.39,30.59,3.2
