gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,59.1832953524,-3.28670464758
340655.017375,3832763.75125,62.38,59.4467311481,-2.93326885188
340656.56675,3832768.1525,60.62,59.4448574455,-1.17514255446
340658.10225,3832772.5125,56.54,59.7156660284,3.17566602839
340659.613625,3832776.8025,58.45,57.9209452153,-0.529054784653
340661.128625,3832780.90125,59.27,59.8143642243,0.544364224304
340662.62325,3832785.15625,56.76,59.2456035927,2.48560359268
340664.142625,3832789.4725,60.56,58.6928496139,-1.86715038608
340665.680375,3832793.84625,61.11,60.2917207019,-0.818279298054
340616.063625,3832661.39375,57.56,57.2953362406,-0.264663759394
340617.624,3832665.83625,43.67,47.8631849627,4.1931849627
340619.142,3832670.15625,53.68,58.0909219417,4.41092194169
340620.484625,3832674.4975,55.24,58.2653513467,3.02535134667
340622.028,3832678.8825,66.05,57.7226959092,-8.32730409084
340623.525625,3832683.13625,54.34,57.9837819017,3.64378190172
340625.046625,3832687.45625,54.59,56.3162407401,1.72624074011
340626.593625,3832691.85,58.2,57.9222251676,-0.27777483238
340628.068,3832696.04,57.29,57.0870847596,-0.202915240446
340629.59,3832700.36,60.97,59.2495491715,-1.7204508285
340631.148375,3832704.7875,54.02,56.2117676188,2.19176761882
340632.675125,3832709.12375,56.3,57.0335584353,0.73355843531
340634.18875,3832713.4225,65.84,58.6447294615,-7.19527053853
340635.683,3832717.67,56.03,56.5749968901,0.544996890111
340637.205625,3832721.99,58.52,57.4969807665,-1.02301923351
340638.688,3832726.2025,60.53,57.2582782426,-3.27172175736
340640.189625,3832730.4675,56.9,57.6826674872,0.782667487167
340641.699,3832734.75625,55.22,57.0486930398,1.82869303976
340643.21625,3832739.0625,60.13,57.7377767468,-2.39222325316
340644.764,3832743.4625,57.51,59.750738637,2.24073863701
340646.281,3832747.77,64.36,59.45230659,-4.90769341001
340647.784,3832752.03875,65.93,60.749999116,-5.18000088402
340649.33275,3832756.4375,58.8,58.8717737176,0.0717737176456
340652.367,3832765.05625,76.47,60.2707420331,-16.1992579669
340653.908875,3832769.43625,56.76,59.7087831382,2.9487831382
340655.43,3832773.75625,60.77,58.5179862925,-2.25201370752
340656.929,3832778.0125,62.74,59.1587201898,-3.58127981023
340658.457625,3832782.05,57.33,57.6546492428,0.324649242847
340659.977375,3832786.37,57.45,59.7486650682,2.29866506821
340661.493,3832790.6825,55.88,57.6121949364,1.73219493638
340663.024375,3832795.04375,61.73,60.9892812824,-0.740718717609
340613.23575,3832662.39625,63.28,59.215745203,-4.06425479696
340614.796375,3832666.8475,59.11,58.1487785968,-0.961221403206
340616.304125,3832671.15,50.71,57.0729744403,6.36297444029
340617.650875,3832675.42875,55.25,57.8707283505,2.62072835051
340619.187375,3832679.80625,56.62,56.8703691954,0.25036919542
340620.686375,3832684.0725,54.12,56.1050236028,1.98502360278
340622.216,3832688.43,61.38,59.8753144394,-1.50468556056
340623.75,3832692.79875,58.31,56.3912694879,-1.91873051211
340625.220125,3832696.9875,60.33,57.7677670728,-2.56223292721
340626.743125,3832701.32375,64.84,57.8942777702,-6.94572222983
340628.271125,3832705.675,58.38,58.741282335,0.361282334959
340629.78525,3832709.9875,56.76,57.5189376503,0.758937650301
340631.33475,3832714.4,60.38,58.716958525,-1.66304147504
340632.895,3832718.8475,72.0,57.9052281171,-14.0947718829
340634.4145,3832723.175,61.01,56.9715067471,-4.03849325288
340635.84725,3832727.25375,54.08,57.4687520234,3.38875202343
340637.315125,3832731.43375,58.99,58.0570903196,-0.932909680417
340638.805625,3832735.68,58.34,57.835204895,-0.504795104999
340640.33175,3832740.02625,55.83,58.6140111405,2.78401114046
340641.882375,3832744.4425,53.84,59.1933981518,5.35339815182
340644.821875,3832752.81125,65.3,60.1241458761,-5.17585412394
340646.4035,3832757.31625,62.13,60.3325526672,-1.79744733283
340647.97725,3832761.80125,57.54,58.157771637,0.617771637017
340649.515375,3832766.18375,59.57,59.4220218953,-0.147978104692
340651.044625,3832770.5375,57.91,57.9430550412,0.0330550411664
340652.5265,3832774.7575,62.39,58.5473304525,-3.84266954745
340654.004125,3832778.96625,58.13,58.8758698768,0.745869876752
340655.521625,3832783.03,55.0,57.8588299973,2.85882999726
340657.052125,3832787.39375,57.42,58.7353919628,1.31539196279
340658.55675,3832791.685,58.42,59.0143920707,0.594392070709
340660.073125,3832796.0125,62.9,58.9294983363,-3.97050166372
340610.547125,3832663.24375,61.24,57.9648783535,-3.27512164654
340612.118125,3832667.71875,55.47,57.9063164123,2.43631641225
340613.646,3832672.0675,59.17,58.0643255955,-1.10567440445
340614.965625,3832676.32125,56.74,57.3930716314,0.65307163137
340616.48875,3832680.6525,59.47,57.2598929052,-2.21010709482
340617.996625,3832684.9375,65.74,57.6203330242,-8.11966697579
340619.537875,3832689.32125,53.93,57.9311580851,4.00115808514
340621.106625,3832693.77875,62.46,57.053227636,-5.40677236403
340622.555875,3832697.9,58.49,57.0046167022,-1.48538329781
340624.027,3832702.07875,54.56,57.0537508886,2.49375088858
340625.605375,3832706.57,59.18,57.4175355501,-1.7624644499
340627.147625,3832710.95375,62.57,59.1495617328,-3.4204382672
340628.64725,3832715.21625,57.88,56.6682919379,-1.21170806206
340630.185,3832719.59,57.65,58.2305770145,0.580577014461
340631.71875,3832723.94875,55.14,57.1796737612,2.03967376124
340633.173875,3832728.085,56.73,56.8119778251,0.0819778250816
340634.65825,3832732.305,58.29,58.5946045759,0.304604575912
340636.123875,3832736.47,59.1,58.4088640738,-0.691135926163
340637.669375,3832740.865,62.67,58.501498568,-4.16850143195
340639.241,3832745.3325,59.59,57.6718016216,-1.91819837842
340640.75175,3832749.62625,63.73,59.4501485155,-4.2798514845
340642.245375,3832753.87,60.68,58.0559140202,-2.62408597983
340643.80725,3832758.3125,55.74,58.2192591346,2.47925913459
340645.3425,3832762.67625,56.69,58.2213464921,1.53134649207
340646.855875,3832766.97875,65.26,58.3917124318,-6.86828756816
340648.389875,3832771.34,56.18,58.3410691712,2.16106917123
340649.91325,3832775.67,63.57,59.0257926917,-4.54420730829
340652.928375,3832783.9475,58.69,59.2223818716,0.532381871636
340654.479125,3832788.35875,60.18,58.7225192401,-1.45748075992
340655.99875,3832792.69125,46.92,51.6654538107,4.74545381075
340657.538625,3832797.07375,55.55,61.1270093118,5.57700931179
340607.779,3832664.17125,56.21,58.4475215162,2.23752151625
340609.35375,3832668.65875,62.48,57.4170416603,-5.06295833971
340610.868875,3832672.98125,54.92,55.6324706817,0.712470681715
340612.205625,3832677.325,58.67,57.3608964149,-1.30910358507
340613.753125,3832681.73,59.31,57.2782162776,-2.03178372239
340615.2385,3832685.955,59.27,57.1749048832,-2.09509511685
340616.778375,3832690.3375,59.98,54.4806265902,-5.49937340979
340618.323625,3832694.73375,60.26,57.956848494,-2.30315150596
340619.778375,3832698.8725,56.88,56.3349519303,-0.545048069722
340621.287375,3832703.165,58.64,58.5082622352,-0.131737764759
340622.86475,3832707.6525,55.63,58.4886418634,2.8586418634
340624.396625,3832712.01,58.46,58.5382072445,0.0782072445026
340625.90075,3832716.29,58.75,56.1111167955,-2.63888320452
340627.42075,3832720.615,59.07,57.1425091953,-1.92749080466
340628.9315,3832724.91,52.78,57.3309799641,4.5509799641
340630.395,3832729.075,57.91,56.8474930438,-1.06250695616
340631.888375,3832733.32375,59.62,57.223193724,-2.39680627596
340633.418375,3832737.67875,47.12,46.424996366,-0.695003634011
340634.9465,3832742.025,61.18,58.7268893063,-2.45311069374
340636.462125,3832746.33875,62.63,58.0897028865,-4.54029711352
340637.95825,3832750.59125,57.13,58.9193941708,1.78939417084
340639.458375,3832754.86125,65.37,59.6608429961,-5.70915700388
340641.01425,3832759.2875,62.1,58.8552439264,-3.24475607356
340642.52075,3832763.575,61.79,59.7904782377,-1.99952176229
340644.036125,3832767.88625,58.69,59.3348946715,0.644894671504
340645.585875,3832772.295,59.67,59.8342358606,0.164235860636
340647.09425,3832776.585,59.7,59.1556492041,-0.544350795923
340648.617,3832780.9175,57.14,57.909179861,0.769179861047
340650.159625,3832784.9875,55.15,59.2568415036,4.10684150362
340651.685875,3832789.33625,60.53,59.6578204793,-0.872179520732
340653.209625,3832793.6825,62.97,59.1651194728,-3.80488052725
340654.72975,3832798.01,53.11,58.7915543358,5.68155433578
340605.045625,3832665.13125,55.64,58.9934161463,3.3534161463
340606.630375,3832669.6475,55.11,57.6117603486,2.50176034855
340608.150375,3832673.9825,54.13,58.6268725372,4.49687253723
340609.4685,3832678.33625,55.28,58.0153568237,2.73535682373
340611.022125,3832682.75625,58.09,58.0068989633,-0.083101036727
340612.509625,3832686.98875,62.0,57.694061521,-4.30593847896
340614.016625,3832691.27875,53.31,56.9107848947,3.60078489467
340616.998875,3832699.765,53.23,56.0592316044,2.82923160443
340618.518,3832704.08625,51.9,57.5972652665,5.69726526649
340620.100375,3832708.585,56.81,56.9691191387,0.15911913867
340621.615375,3832712.8975,58.79,57.7842168944,-1.00578310564
340623.125625,3832717.195,56.7,58.8591884626,2.15918846255
340624.6535,3832721.5425,53.84,57.1409839028,3.30098390282
340626.1835,3832725.8975,63.03,57.9648347425,-5.06516525753
340627.64125,3832730.045,53.66,55.6390957351,1.97909573511
340629.127875,3832734.2725,54.76,57.6826434207,2.92264342073
340630.627125,3832738.54,56.26,59.2227853449,2.96278534494
340632.1465,3832742.8625,54.48,57.8852988184,3.40529881843
340633.69625,3832747.27,65.8,58.1766354061,-7.6233645939
340635.190125,3832751.51875,58.65,58.3433212833,-0.306678716745
340636.701375,3832755.81875,58.07,58.2770644111,0.207064411118
340638.263,3832760.26375,54.52,58.2370368957,3.71703689572
340639.77275,3832764.56125,58.41,59.7733344568,1.36333445684
340641.294625,3832768.88875,61.07,59.1850135227,-1.88498647733
340642.834375,3832773.27,59.43,59.872946033,0.442946032952
340644.344,3832777.56625,53.66,57.677957896,4.01795789598
340645.861375,3832781.88375,56.68,58.922492379,2.24249237896
340647.391875,3832785.8825,51.81,56.9515641604,5.14156416039
340650.44125,3832794.5775,61.59,56.9827550294,-4.60724497057
340651.993875,3832799.00375,55.03,58.3593790501,3.32937905014
340606.530125,3832679.2425,57.61,57.9728982287,0.36289822867
340608.10625,3832683.705,59.55,59.1833574118,-0.366642588193
340609.595375,3832687.9175,56.53,58.5767014713,2.0467014713
340611.088,3832692.145,50.0,57.1819199256,7.18191992557
340612.628125,3832696.50375,59.67,57.4200193471,-2.24998065289
340614.112375,3832700.7025,60.0,61.3965990874,1.39659908736
340615.668875,3832705.10625,60.35,58.6555380168,-1.69446198319
340617.252125,3832709.585,61.91,58.9795067874,-2.93049321262
340618.78075,3832713.91375,58.4,58.6882869074,0.288286907372
340620.303,3832718.2225,46.94,57.5602764133,10.6202764133
340621.81575,3832722.505,59.01,60.2548292489,1.24482924887
340623.33925,3832726.81875,64.01,59.8332581902,-4.1767418098
340624.8045,3832730.965,61.5,61.1953911544,-0.304608845604
340627.81625,3832739.4875,61.04,59.2830272781,-1.7569727219
340629.34825,3832743.825,61.5,59.3505545736,-2.14944542644
340632.39275,3832752.44375,58.97,58.9624569765,-0.00754302352007
340633.916125,3832756.7525,58.49,58.5715819835,0.0815819834833
340635.48925,3832761.205,60.56,59.3651753334,-1.19482466665
340636.992875,3832765.46125,63.32,59.1047493956,-4.2152506044
340640.081375,3832774.2025,53.69,57.7242467541,4.03424675413
340643.126125,3832782.82,62.22,59.3973232824,-2.82267671763
340603.900875,3832680.13625,63.42,58.324344324,-5.09565567602
340605.456875,3832684.5825,62.71,58.7053672612,-4.00463273881
340606.934875,3832688.8025,60.06,59.810181899,-0.249818101039
340608.442375,3832693.11125,54.81,57.6533605342,2.84336053422
340611.386375,3832701.52,64.57,58.9367267942,-5.63327320585
340612.9255,3832705.915,61.45,58.0771863987,-3.37281360127
340614.522625,3832710.47875,63.31,57.68060527,-5.62939473
340616.036375,3832714.8025,51.44,57.0463392496,5.60633924957
340617.548,3832719.1225,59.0,59.6659175037,0.665917503705
340622.01825,3832731.89,62.04,58.822440319,-3.21755968098
340623.51475,3832736.1675,44.66,50.3612386757,5.70123867572
340625.029875,3832740.49625,60.12,58.4689430814,-1.65105691864
340626.547375,3832744.83,65.4,60.1033074659,-5.29669253412
340628.077875,3832749.2025,57.88,58.8575790748,0.977579074815
340629.545,3832753.395,60.17,58.7158392005,-1.45416079953
340631.045875,3832757.68125,61.59,59.0251638355,-2.56483616452
340632.6275,3832762.2,56.9,59.1032926256,2.20329262561
340634.108,3832766.42875,60.87,58.4057296129,-2.46427038712
340635.585875,3832770.64875,54.16,58.0320778924,3.87207789237
340638.673,3832779.4675,54.65,58.7485424602,4.09854246018
340640.1695,3832783.7425,64.03,61.181691066,-2.84830893404
340600.827875,3832681.2025,63.45,59.990794921,-3.45920507904
340602.39125,3832685.6525,57.06,58.5752401577,1.51524015774
340603.884875,3832689.905,63.47,59.765722708,-3.70427729205
340605.398375,3832694.2125,61.19,59.4358154744,-1.75418452561
340606.91175,3832698.52125,60.79,60.9231381155,0.133138115533
340608.364625,3832702.655,59.89,58.1695694317,-1.72043056832
340609.915625,3832707.07125,46.23,52.821079347,6.59107934703
340611.495875,3832711.5675,51.55,57.8851706531,6.33517065311
340613.004875,3832715.8625,54.03,54.8617524222,0.831752422202
340616.065,3832724.57,60.1,59.4542468153,-0.64575318471
340619.016625,3832732.97375,58.61,58.5680486249,-0.0419513751461
340620.501375,3832737.19875,60.52,57.7347152474,-2.78528475261
340622.017875,3832741.515,59.14,58.2320988329,-0.907901167131
340625.0645,3832750.1875,59.14,58.8610240835,-0.278975916475
340626.571125,3832754.47375,57.38,59.3947747187,2.01477471869
340628.077625,3832758.75875,63.31,59.7262298736,-3.58377012638
340631.117,3832767.4125,60.51,59.1144307036,-1.39556929639
340635.702875,3832780.4625,55.74,57.1423573511,1.40235735105
340637.219875,3832784.78125,63.0,59.07982858,-3.92017141997
340598.253625,3832681.97625,55.93,55.6156965799,-0.314303420095
340599.815125,3832686.42625,55.52,57.0184055252,1.49840552518
340601.292,3832690.63375,63.62,57.6012848612,-6.01871513882
340604.326375,3832699.28125,57.26,55.8256633659,-1.43433663407
340607.30625,3832707.77,54.39,56.5839601525,2.19396015249
340608.901875,3832712.3175,56.15,54.5265643891,-1.62343561091
340610.409375,3832716.61375,49.43,57.9352350201,8.50523502007
340613.475,3832725.35,54.26,54.8835458853,0.623545885274
340614.98225,3832729.64875,53.15,56.232911302,3.08291130201
340617.895625,3832737.95,49.57,57.161480814,7.59148081401
340619.404625,3832742.2475,56.15,57.6973847428,1.54738474279
340620.92975,3832746.59625,47.92,48.4502367547,0.530236754707
340622.463625,3832750.9675,56.31,56.7017026723,0.391702672309
340625.440875,3832759.45,59.05,55.9429379818,-3.1070620182
340627.013375,3832763.9325,57.36,57.8705672609,0.51056726095
340628.515,3832768.21125,55.66,58.0789517853,2.41895178527
340630.021375,3832772.50375,59.4,59.0069528718,-0.393047128179
340633.093,3832781.2575,56.32,57.9493018445,1.62930184453
340634.603625,3832785.5575,62.97,58.3677817904,-4.60221820962
340618.14425,3832747.5375,51.48,56.1315746168,4.65157461684
340619.676,3832751.90375,54.38,55.3547601919,0.97476019194
340625.723,3832769.14375,52.2,59.5519991104,7.3519991104
340627.228375,3832773.43375,59.47,56.0943508926,-3.37564910737
340628.788875,3832777.8825,56.55,56.2171496514,-0.332850348631
340630.301,3832782.19375,58.51,57.6928773466,-0.81712265338
