gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,1.00088149338,0.0508814933818
340636.861,3832712.205,0.97,0.979125079064,0.00912507906389
340638.37475,3832716.505,0.92,0.932239251239,0.012239251239
340639.8745,3832720.76125,0.98,0.978726705707,-0.0012732942932
340641.352,3832724.955,1.12,1.0224671087,-0.0975328913022
340642.852875,3832729.215,1.11,1.00409626095,-0.105903739046
340644.363125,3832733.5025,0.92,0.933794667649,0.0137946676486
340645.885,3832737.825,1.06,0.965894027225,-0.094105972775
340647.443625,3832742.2475,1.12,1.04314809709,-0.0768519029073
340648.97425,3832746.59625,0.84,0.919234600459,0.0792346004592
340650.489375,3832750.8975,0.88,1.0193998184,0.139399818399
340652.0315,3832755.275,1.01,1.00204093783,-0.00795906217312
340653.53,3832759.53,1.0,0.994602343947,-0.00539765605325
340655.017375,3832763.75125,1.03,1.00039529162,-0.0296047083773
340656.56675,3832768.1525,0.93,0.895302732277,-0.0346972677235
340658.10225,3832772.5125,1.02,0.990114594135,-0.0298854058653
340659.613625,3832776.8025,1.02,0.890685336074,-0.129314663926
340661.128625,3832780.90125,1.1,1.03708282792,-0.0629171720789
340662.62325,3832785.15625,1.03,0.999130401151,-0.0308695988492
340664.142625,3832789.4725,0.87,0.864231832646,-0.00576816735411
340665.680375,3832793.84625,1.1,1.02935939615,-0.0706406038547
340616.063625,3832661.39375,0.86,0.933372933691,0.0733729336905
340617.624,3832665.83625,1.02,0.958090721977,-0.0619092780228
340619.142,3832670.15625,0.98,0.904538353457,-0.0754616465429
340620.484625,3832674.4975,0.87,0.817313978515,-0.0526860214848
340622.028,3832678.8825,1.0,0.983931102075,-0.016068897925
340623.525625,3832683.13625,0.95,0.988429092113,0.0384290921129
340625.046625,3832687.45625,0.95,0.94676865481,-0.00323134518953
340626.593625,3832691.85,1.11,0.985541365214,-0.124458634786
340628.068,3832696.04,0.99,0.934341173361,-0.0556588266392
340629.59,3832700.36,0.75,0.832912827748,0.0829128277481
340631.148375,3832704.7875,1.02,0.967135005364,-0.0528649946359
340632.675125,3832709.12375,1.0,0.897888648622,-0.102111351378
340634.18875,3832713.4225,1.03,0.988182333425,-0.0418176665747
340635.683,3832717.67,0.98,0.917403996516,-0.0625960034837
340637.205625,3832721.99,1.0,0.990276385585,-0.00972361441539
340638.688,3832726.2025,1.03,0.998248148446,-0.0317518515541
340640.189625,3832730.4675,0.94,0.958031344788,0.0180313447875
340641.699,3832734.75625,0.93,0.908287011088,-0.0217129889117
340643.21625,3832739.0625,1.03,0.998456760097,-0.0315432399033
340644.764,3832743.4625,1.03,1.02549291932,-0.00450708068437
340646.281,3832747.77,1.05,1.00727652464,-0.0427234753616
340647.784,3832752.03875,1.05,0.998227451727,-0.0517725482729
340649.33275,3832756.4375,1.02,0.978608382246,-0.0413916177537
340652.367,3832765.05625,1.13,1.03101867604,-0.0989813239573
340653.908875,3832769.43625,0.95,1.00892726011,0.0589272601101
340655.43,3832773.75625,1.12,0.99058915449,-0.12941084551
340656.929,3832778.0125,1.08,0.984600024445,-0.0953999755554
340658.457625,3832782.05,1.15,0.933543597498,-0.216456402502
340659.977375,3832786.37,1.14,1.03249104125,-0.107508958754
340661.493,3832790.6825,0.9,0.958002705633,0.0580027056327
340663.024375,3832795.04375,1.08,1.04160883844,-0.0383911615613
340613.23575,3832662.39625,0.83,0.987105801135,0.157105801135
340614.796375,3832666.8475,1.06,0.98080495884,-0.0791950411604
340616.304125,3832671.15,1.06,0.920160206311,-0.139839793689
340617.650875,3832675.42875,0.95,0.970728360626,0.0207283606255
340619.187375,3832679.80625,0.98,0.929065117222,-0.0509348827783
340620.686375,3832684.0725,0.96,0.892252766409,-0.0677472335912
340622.216,3832688.43,0.85,0.826514888074,-0.0234851119264
340623.75,3832692.79875,1.03,0.986648811218,-0.0433511887821
340625.220125,3832696.9875,1.01,0.988997471718,-0.0210025282823
340626.743125,3832701.32375,1.08,1.0003716012,-0.0796283987994
340628.271125,3832705.675,0.98,1.00435373389,0.0243537338943
340629.78525,3832709.9875,0.94,0.904841092431,-0.0351589075689
340631.33475,3832714.4,0.86,0.857115129753,-0.0028848702471
340632.895,3832718.8475,1.08,1.00901093823,-0.0709890617655
340634.4145,3832723.175,1.01,0.920498011442,-0.0895019885575
340635.84725,3832727.25375,1.04,0.952963182079,-0.087036817921
340637.315125,3832731.43375,1.01,0.990186939144,-0.0198130608565
340638.805625,3832735.68,0.97,1.00506845122,0.0350684512222
340640.33175,3832740.02625,0.89,0.967433508633,0.0774335086331
340641.882375,3832744.4425,0.95,1.0310971561,0.0810971561019
340644.821875,3832752.81125,0.99,1.01806433038,0.0280643303835
340646.4035,3832757.31625,1.03,1.04329963892,0.0132996389187
340647.97725,3832761.80125,0.85,0.912881410418,0.0628814104179
340649.515375,3832766.18375,1.02,1.00537811005,-0.0146218899474
340651.044625,3832770.5375,1.04,0.895776762741,-0.144223237259
340652.5265,3832774.7575,1.03,0.986304794245,-0.0436952057553
340654.004125,3832778.96625,0.87,0.969960376452,0.0999603764518
340655.521625,3832783.03,0.91,0.937018381724,0.0270183817238
340657.052125,3832787.39375,0.89,0.979636495818,0.0896364958182
340658.55675,3832791.685,1.08,1.00574041722,-0.0742595827787
340660.073125,3832796.0125,1.18,0.965909202909,-0.214090797091
340610.547125,3832663.24375,1.05,0.98938839714,-0.0606116028595
340612.118125,3832667.71875,1.01,1.00191598264,-0.0080840173641
340613.646,3832672.0675,1.04,0.987891276537,-0.0521087234627
340614.965625,3832676.32125,0.93,0.955912668422,0.0259126684224
340616.48875,3832680.6525,0.99,0.980477174668,-0.00952282533216
340617.996625,3832684.9375,1.0,0.996767569298,-0.00323243070241
340619.537875,3832689.32125,0.95,0.960508979975,0.010508979975
340621.106625,3832693.77875,0.76,0.854252173195,0.0942521731946
340622.555875,3832697.9,1.11,0.990087144629,-0.119912855371
340624.027,3832702.07875,0.98,1.00005608711,0.0200560871053
340625.605375,3832706.57,0.91,0.876278503066,-0.0337214969338
340627.147625,3832710.95375,0.98,0.990175128852,0.0101751288523
340628.64725,3832715.21625,1.04,0.982408721642,-0.0575912783576
340630.185,3832719.59,1.03,1.00222147297,-0.0277785270284
340631.71875,3832723.94875,0.82,0.900005306999,0.0800053069987
340633.173875,3832728.085,1.09,0.985479249283,-0.104520750717
340634.65825,3832732.305,1.05,1.00362723791,-0.0463727620949
340636.123875,3832736.47,1.09,0.995446754332,-0.094553245668
340637.669375,3832740.865,0.92,1.00547352242,0.0854735224234
340639.241,3832745.3325,0.93,0.964080519435,0.0340805194347
340640.75175,3832749.62625,1.12,1.01868362343,-0.101316376575
340642.245375,3832753.87,0.96,1.00335746007,0.043357460075
340643.80725,3832758.3125,0.82,0.90779796752,0.0877979675195
340645.3425,3832762.67625,0.92,0.908057790073,-0.0119422099271
340646.855875,3832766.97875,0.92,1.00545309227,0.0854530922679
340648.389875,3832771.34,0.91,0.926819142567,0.0168191425666
340649.91325,3832775.67,1.04,1.00781672781,-0.0321832721919
340652.928375,3832783.9475,1.04,0.992806951994,-0.0471930480059
340654.479125,3832788.35875,0.91,0.98065738832,0.0706573883203
340655.99875,3832792.69125,0.96,0.953136709327,-0.00686329067286
340657.538625,3832797.07375,0.98,1.0172799471,0.0372799470992
340607.779,3832664.17125,0.97,0.965843339184,-0.00415666081641
340609.35375,3832668.65875,1.01,0.965450424261,-0.0445495757389
340610.868875,3832672.98125,0.98,0.97270411992,-0.00729588007993
340612.205625,3832677.325,0.81,0.907770063945,0.0977700639451
340613.753125,3832681.73,0.95,0.969983787493,0.0199837874925
340615.2385,3832685.955,1.0,0.968037192506,-0.0319628074936
340616.778375,3832690.3375,0.76,0.862400966583,0.102400966583
340618.323625,3832694.73375,0.81,0.945428099437,0.135428099437
340619.778375,3832698.8725,0.89,0.922370479165,0.032370479165
340621.287375,3832703.165,0.93,1.0015527066,0.0715527065967
340622.86475,3832707.6525,1.04,1.00208206681,-0.037917933189
340624.396625,3832712.01,1.03,0.986291875708,-0.0437081242916
340625.90075,3832716.29,0.9,0.904279226836,0.00427922683562
340627.42075,3832720.615,0.83,0.898000681943,0.0680006819429
340628.9315,3832724.91,0.77,0.888834905453,0.118834905453
340630.395,3832729.075,0.86,0.901364323768,0.0413643237679
340631.888375,3832733.32375,0.95,0.962639364426,0.0126393644259
340633.418375,3832737.67875,0.95,0.970469259426,0.0204692594264
340634.9465,3832742.025,0.91,0.846193139865,-0.0638068601347
340636.462125,3832746.33875,1.08,0.991592842009,-0.0884071579914
340637.95825,3832750.59125,1.02,0.970457289881,-0.0495427101187
340639.458375,3832754.86125,0.93,0.847921911002,-0.0820780889979
340641.01425,3832759.2875,1.01,0.973465665047,-0.0365343349526
340642.52075,3832763.575,1.09,1.01842598152,-0.0715740184762
340644.036125,3832767.88625,0.95,0.992462451372,0.0424624513721
340645.585875,3832772.295,0.96,1.00975553959,0.0497555395943
340647.09425,3832776.585,1.09,1.00307863206,-0.0869213679363
340648.617,3832780.9175,0.86,0.965236350946,0.105236350946
340650.159625,3832784.9875,0.74,0.882184511473,0.142184511473
340651.685875,3832789.33625,0.99,1.04448017063,0.0544801706257
340653.209625,3832793.6825,0.96,1.00696933664,0.046969336636
340654.72975,3832798.01,0.9,0.998758706534,0.0987587065341
340605.045625,3832665.13125,0.97,0.9920751232,0.0220751232004
340606.630375,3832669.6475,0.94,0.907362673439,-0.0326373265609
340608.150375,3832673.9825,0.97,0.997729352784,0.0277293527837
340609.4685,3832678.33625,0.96,0.969781847189,0.0097818471885
340611.022125,3832682.75625,0.99,0.953543216103,-0.0364567838967
340612.509625,3832686.98875,0.97,0.973623715114,0.00362371511383
340614.016625,3832691.27875,0.95,0.969440967731,0.0194409677307
340616.998875,3832699.765,0.93,0.925901442293,-0.00409855770708
340618.518,3832704.08625,0.87,0.957896456194,0.0878964561942
340620.100375,3832708.585,0.93,0.98608431032,0.0560843103196
340621.615375,3832712.8975,1.07,0.987125537121,-0.082874462879
340623.125625,3832717.195,1.03,0.961272017567,-0.0687279824326
340624.6535,3832721.5425,1.03,0.990069060673,-0.0399309393267
340626.1835,3832725.8975,0.98,0.965460650293,-0.0145393497066
340627.64125,3832730.045,0.91,0.874216523393,-0.0357834766068
340629.127875,3832734.2725,0.83,0.990945800449,0.160945800449
340630.627125,3832738.54,0.98,1.0074004212,0.0274004212044
340632.1465,3832742.8625,1.0,0.911134846789,-0.0888651532113
340633.69625,3832747.27,0.99,0.964622230946,-0.0253777690539
340635.190125,3832751.51875,0.92,0.987028239379,0.0670282393792
340636.701375,3832755.81875,0.93,0.996015428515,0.0660154285147
340638.263,3832760.26375,0.93,0.905312254633,-0.0246877453665
340639.77275,3832764.56125,1.0,0.988693836618,-0.0113061633824
340641.294625,3832768.88875,1.06,1.00024968771,-0.0597503122919
340642.834375,3832773.27,1.13,1.00288607773,-0.127113922273
340644.344,3832777.56625,0.92,0.927658295749,0.00765829574869
340645.861375,3832781.88375,0.93,0.873068033194,-0.0569319668056
340647.391875,3832785.8825,0.95,0.942940672898,-0.00705932710187
340650.44125,3832794.5775,0.78,0.912571528712,0.132571528712
340651.993875,3832799.00375,0.99,0.943726570033,-0.0462734299674
340606.530125,3832679.2425,0.88,0.855183685785,-0.0248163142145
340608.10625,3832683.705,0.84,0.845796125496,0.00579612549633
340609.595375,3832687.9175,0.84,0.862919121855,0.0229191218553
340611.088,3832692.145,0.93,0.932224697956,0.0022246979564
340612.628125,3832696.50375,0.87,0.865812103258,-0.00418789674188
340614.112375,3832700.7025,0.86,0.823286595801,-0.0367134041988
340615.668875,3832705.10625,0.78,0.868697615823,0.0886976158229
340617.252125,3832709.585,0.77,0.850622743172,0.0806227431716
340618.78075,3832713.91375,0.99,0.84435570286,-0.14564429714
340620.303,3832718.2225,1.01,0.901005179235,-0.108994820765
340621.81575,3832722.505,0.82,0.830217942751,0.0102179427508
340623.33925,3832726.81875,0.8,0.843311116068,0.0433111160677
340624.8045,3832730.965,0.77,0.840341725309,0.0703417253091
340627.81625,3832739.4875,0.83,0.845916881721,0.0159168817211
340629.34825,3832743.825,0.87,0.848892373068,-0.0211076269321
340632.39275,3832752.44375,0.89,0.856077322692,-0.033922677308
340633.916125,3832756.7525,0.86,0.850564101094,-0.00943589890564
340635.48925,3832761.205,0.84,0.848177756838,0.00817775683755
340636.992875,3832765.46125,0.83,0.852006317497,0.0220063174972
340640.081375,3832774.2025,0.87,0.928700100233,0.0587001002329
340643.126125,3832782.82,0.87,0.85875729911,-0.0112427008902
340603.900875,3832680.13625,0.88,0.845939427531,-0.0340605724693
340605.456875,3832684.5825,0.8,0.831472023991,0.0314720239907
340606.934875,3832688.8025,0.81,0.835677180829,0.0256771808285
340608.442375,3832693.11125,0.98,0.932111508983,-0.0478884910167
340611.386375,3832701.52,0.76,0.861845888253,0.101845888253
340612.9255,3832705.915,0.84,0.842131450224,0.0021314502241
340614.522625,3832710.47875,0.82,0.884871465403,0.0648714654034
340616.036375,3832714.8025,0.95,0.870104340238,-0.0798956597615
340617.548,3832719.1225,0.91,0.843840351762,-0.0661596482381
340622.01825,3832731.89,0.82,0.840954570261,0.0209545702609
340623.51475,3832736.1675,0.94,0.947509568047,0.00750956804651
340625.029875,3832740.49625,1.06,0.88215913939,-0.17784086061
340626.547375,3832744.83,0.88,0.821990747858,-0.0580092521424
340628.077875,3832749.2025,0.8,0.854087303469,0.0540873034694
340629.545,3832753.395,0.87,0.871977224083,0.00197722408343
340631.045875,3832757.68125,0.82,0.861521253381,0.0415212533811
340632.6275,3832762.2,0.85,0.871149122473,0.0211491224735
340634.108,3832766.42875,0.89,0.926955421059,0.0369554210592
340635.585875,3832770.64875,0.91,0.933603745244,0.0236037452443
340638.673,3832779.4675,0.85,0.883987310857,0.0339873108567
340640.1695,3832783.7425,0.84,0.831791786014,-0.00820821398619
340600.827875,3832681.2025,0.76,0.849220159031,0.0892201590312
340602.39125,3832685.6525,0.81,0.825066393825,0.0150663938254
340603.884875,3832689.905,0.81,0.841377441589,0.0313774415887
340605.398375,3832694.2125,0.91,0.83420354017,-0.0757964598305
340606.91175,3832698.52125,0.8,0.840491333216,0.0404913332163
340608.364625,3832702.655,0.81,0.856010000853,0.0460100008535
340609.915625,3832707.07125,0.94,0.894659090254,-0.0453409097463
340611.495875,3832711.5675,0.86,0.864260614648,0.00426061464777
340613.004875,3832715.8625,0.87,0.847758665097,-0.0222413349033
340616.065,3832724.57,0.8,0.839586325377,0.0395863253772
340619.016625,3832732.97375,0.82,0.849685865851,0.0296858658511
340620.501375,3832737.19875,0.78,0.881801635316,0.101801635316
340622.017875,3832741.515,0.86,0.832847940644,-0.0271520593563
340625.0645,3832750.1875,0.92,0.853271904096,-0.0667280959039
340626.571125,3832754.47375,0.85,0.868646451523,0.0186464515226
340628.077625,3832758.75875,0.81,0.84910358016,0.0391035801602
340631.117,3832767.4125,0.89,0.887527955827,-0.00247204417342
340635.702875,3832780.4625,0.83,0.919419233411,0.0894192334115
340637.219875,3832784.78125,0.81,0.844723051812,0.0347230518125
340598.253625,3832681.97625,0.92,0.961518557192,0.0415185571924
340599.815125,3832686.42625,1.05,0.942551919105,-0.107448080895
340601.292,3832690.63375,0.81,0.882869226816,0.0728692268162
340604.326375,3832699.28125,1.0,0.927266865895,-0.072733134105
340607.30625,3832707.77,0.96,0.954898665193,-0.00510133480653
340608.901875,3832712.3175,0.88,0.926330346799,0.0463303467993
340610.409375,3832716.61375,1.07,0.885483938948,-0.184516061052
340613.475,3832725.35,0.93,0.98026243316,0.0502624331605
340614.98225,3832729.64875,1.13,0.91869224024,-0.21130775976
340617.895625,3832737.95,1.04,0.942122385263,-0.0978776147374
340619.404625,3832742.2475,1.03,0.912243835942,-0.117756164058
340620.92975,3832746.59625,0.92,0.963181118147,0.0431811181471
340622.463625,3832750.9675,0.9,0.929022076791,0.0290220767913
340625.440875,3832759.45,0.98,0.985566911036,0.0055669110358
340627.013375,3832763.9325,1.04,0.978280358818,-0.0617196411817
340628.515,3832768.21125,0.96,0.925884582049,-0.0341154179514
340630.021375,3832772.50375,0.84,0.881216921569,0.0412169215685
340633.093,3832781.2575,0.92,0.915891469294,-0.00410853070646
340634.603625,3832785.5575,0.81,0.937011527486,0.127011527486
340618.14425,3832747.5375,1.06,1.00656191656,-0.0534380834396
340619.676,3832751.90375,1.15,0.986936426767,-0.163063573233
340625.723,3832769.14375,0.9,0.87305053583,-0.0269494641696
340627.228375,3832773.43375,0.9,0.961463276033,0.0614632760334
340628.788875,3832777.8825,0.97,0.957233515646,-0.0127664843543
340630.301,3832782.19375,0.83,0.924727623565,0.0947276235652
