gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340636.861,3832712.205,0.57,0.614888985872,0.0448889858723
340638.37475,3832716.505,0.53,0.61486410773,0.0848641077297
340639.8745,3832720.76125,0.54,0.604264597631,0.064264597631
340641.352,3832724.955,0.71,0.659410092871,-0.0505899071289
340642.852875,3832729.215,0.67,0.64089902613,-0.0291009738699
340644.363125,3832733.5025,0.58,0.610277772727,0.0302777727266
340645.885,3832737.825,0.69,0.619604501158,-0.0703954988422
340647.443625,3832742.2475,0.69,0.652430368963,-0.0375696310369
340648.97425,3832746.59625,0.49,0.641731894848,0.151731894848
340650.489375,3832750.8975,0.55,0.651040604584,0.101040604584
340652.0315,3832755.275,0.63,0.635509931876,0.00550993187608
340653.53,3832759.53,0.6,0.647434831091,0.0474348310911
340655.017375,3832763.75125,0.71,0.651255650791,-0.0587443492086
340656.56675,3832768.1525,0.62,0.613348025044,-0.00665197495587
340658.10225,3832772.5125,0.69,0.651262050661,-0.0387379493393
340659.613625,3832776.8025,0.63,0.583492341467,-0.0465076585325
340661.128625,3832780.90125,0.74,0.668236184374,-0.0717638156262
340662.62325,3832785.15625,0.66,0.632280483031,-0.0277195169689
340664.142625,3832789.4725,0.5,0.552613846802,0.0526138468018
340665.680375,3832793.84625,0.7,0.665375817158,-0.0346241828421
340616.063625,3832661.39375,0.49,0.571026926349,0.0810269263488
340617.624,3832665.83625,0.81,0.704108849632,-0.105891150368
340619.142,3832670.15625,0.69,0.543289162524,-0.146710837476
340620.484625,3832674.4975,0.53,0.506484379861,-0.0235156201392
340622.028,3832678.8825,0.64,0.620394617832,-0.0196053821679
340623.525625,3832683.13625,0.62,0.615307647961,-0.00469235203934
340625.046625,3832687.45625,0.51,0.57308445181,0.0630844518103
340626.593625,3832691.85,0.66,0.583505832298,-0.0764941677018
340628.068,3832696.04,0.57,0.582500953299,0.0125009532994
340629.59,3832700.36,0.56,0.516513972823,-0.0434860271768
340631.148375,3832704.7875,0.59,0.584751032145,-0.00524896785456
340632.675125,3832709.12375,0.62,0.562718828687,-0.0572811713127
340634.18875,3832713.4225,0.65,0.615198810245,-0.0348011897553
340635.683,3832717.67,0.84,0.574895633395,-0.265104366605
340637.205625,3832721.99,0.66,0.626444267793,-0.0335557322075
340638.688,3832726.2025,0.52,0.635694313101,0.115694313101
340640.189625,3832730.4675,0.54,0.592512509384,0.0525125093841
340641.699,3832734.75625,0.54,0.559029595913,0.0190295959126
340643.21625,3832739.0625,0.71,0.65056972448,-0.0594302755199
340644.764,3832743.4625,0.62,0.649582060795,0.0295820607952
340646.281,3832747.77,0.66,0.631393549352,-0.0286064506476
340647.784,3832752.03875,0.62,0.60812484052,-0.0118751594797
340649.33275,3832756.4375,0.66,0.630449454492,-0.0295505455081
340652.367,3832765.05625,0.59,0.665458795056,0.0754587950557
340653.908875,3832769.43625,0.64,0.652573240378,0.0125732403784
340655.43,3832773.75625,0.79,0.641891706028,-0.148108293972
340656.929,3832778.0125,0.74,0.629418575124,-0.110581424876
340658.457625,3832782.05,0.87,0.567039100024,-0.302960899976
340659.977375,3832786.37,0.72,0.626364943721,-0.0936350562787
340661.493,3832790.6825,0.56,0.630395581722,0.0703955817219
340663.024375,3832795.04375,0.82,0.663337248312,-0.156662751688
340613.23575,3832662.39625,0.51,0.625612370888,0.115612370888
340614.796375,3832666.8475,0.72,0.598450376874,-0.121549623126
340616.304125,3832671.15,0.74,0.620632533393,-0.119367466607
340617.650875,3832675.42875,0.61,0.619703772714,0.00970377271401
340619.187375,3832679.80625,0.58,0.581526145044,0.00152614504415
340620.686375,3832684.0725,0.49,0.534580840736,0.0445808407365
340622.216,3832688.43,0.51,0.504872026736,-0.00512797326365
340623.75,3832692.79875,0.77,0.631221744669,-0.138778255331
340625.220125,3832696.9875,0.66,0.617816816329,-0.042183183671
340626.743125,3832701.32375,0.65,0.635512002829,-0.014487997171
340628.271125,3832705.675,0.68,0.640291520629,-0.0397084793708
340629.78525,3832709.9875,0.59,0.574784982964,-0.0152150170358
340631.33475,3832714.4,0.51,0.571345281015,0.0613452810149
340632.895,3832718.8475,0.6,0.634914002913,0.0349140029133
340634.4145,3832723.175,0.64,0.619590546193,-0.0204094538068
340635.84725,3832727.25375,0.63,0.624716777476,-0.0052832225235
340637.315125,3832731.43375,0.65,0.634359946496,-0.0156400535041
340638.805625,3832735.68,0.69,0.639668071736,-0.0503319282637
340640.33175,3832740.02625,0.57,0.627456452685,0.0574564526851
340641.882375,3832744.4425,0.63,0.653911457074,0.0239114570742
340644.821875,3832752.81125,0.7,0.647790576925,-0.0522094230752
340646.4035,3832757.31625,0.7,0.659417887271,-0.0405821127293
340647.97725,3832761.80125,0.51,0.567864581344,0.0578645813441
340649.515375,3832766.18375,0.56,0.647298272124,0.0872982721242
340651.044625,3832770.5375,0.82,0.589906047537,-0.230093952463
340652.5265,3832774.7575,0.73,0.636512859448,-0.0934871405519
340654.004125,3832778.96625,0.59,0.641186928313,0.051186928313
340655.521625,3832783.03,0.52,0.587526553217,0.0675265532167
340657.052125,3832787.39375,0.57,0.642026072195,0.0720260721946
340658.55675,3832791.685,0.68,0.643797071348,-0.0362029286517
340660.073125,3832796.0125,0.92,0.632803358224,-0.287196641776
340610.547125,3832663.24375,0.66,0.639523951262,-0.0204760487376
340612.118125,3832667.71875,0.71,0.639216402059,-0.0707835979407
340613.646,3832672.0675,0.71,0.607688664603,-0.102311335397
340614.965625,3832676.32125,0.68,0.606665757767,-0.0733342422334
340616.48875,3832680.6525,0.6,0.632403227091,0.0324032270906
340617.996625,3832684.9375,0.72,0.613513743999,-0.106486256001
340619.537875,3832689.32125,0.65,0.60787684829,-0.0421231517099
340621.106625,3832693.77875,0.41,0.550003048029,0.140003048029
340622.555875,3832697.9,0.76,0.623747011205,-0.136252988795
340624.027,3832702.07875,0.55,0.630421775531,0.0804217755309
340625.605375,3832706.57,0.5,0.583967623081,0.0839676230809
340627.147625,3832710.95375,0.75,0.597433518759,-0.152566481241
340628.64725,3832715.21625,0.69,0.627566486544,-0.0624335134562
340630.185,3832719.59,0.69,0.634511585188,-0.0554884148124
340631.71875,3832723.94875,0.58,0.552271229482,-0.0277287705183
340633.173875,3832728.085,0.7,0.638476311326,-0.0615236886741
340634.65825,3832732.305,0.63,0.626297061632,-0.00370293836807
340636.123875,3832736.47,0.77,0.626225507862,-0.143774492138
340637.669375,3832740.865,0.65,0.640471339999,-0.00952866000085
340639.241,3832745.3325,0.64,0.637088900309,-0.00291109969129
340640.75175,3832749.62625,0.7,0.650311481367,-0.0496885186334
340642.245375,3832753.87,0.65,0.645400577067,-0.00459942293289
340643.80725,3832758.3125,0.52,0.577775546329,0.057775546329
340645.3425,3832762.67625,0.58,0.564045280896,-0.0159547191038
340646.855875,3832766.97875,0.68,0.641044610224,-0.0389553897757
340648.389875,3832771.34,0.57,0.57424645371,0.00424645371028
340649.91325,3832775.67,0.61,0.639236870555,0.0292368705547
340652.928375,3832783.9475,0.56,0.646953518237,0.0869535182373
340654.479125,3832788.35875,0.73,0.652815306635,-0.0771846933645
340655.99875,3832792.69125,0.77,0.666101241488,-0.103898758512
340657.538625,3832797.07375,0.6,0.68808995493,0.0880899549298
340607.779,3832664.17125,0.63,0.607329620482,-0.0226703795178
340609.35375,3832668.65875,0.64,0.585016518318,-0.0549834816817
340610.868875,3832672.98125,0.57,0.624171271788,0.0541712717878
340612.205625,3832677.325,0.54,0.590349362814,0.050349362814
340613.753125,3832681.73,0.55,0.603382665627,0.0533826656268
340615.2385,3832685.955,0.54,0.62498403605,0.0849840360503
340616.778375,3832690.3375,0.42,0.532231251144,0.112231251144
340618.323625,3832694.73375,0.55,0.585850113547,0.0358501135468
340619.778375,3832698.8725,0.53,0.580057093641,0.0500570936406
340621.287375,3832703.165,0.51,0.6036102516,0.0936102516004
340622.86475,3832707.6525,0.63,0.639676430107,0.00967643010663
340624.396625,3832712.01,0.59,0.586399634638,-0.00360036536153
340625.90075,3832716.29,0.49,0.558368642709,0.0683686427087
340627.42075,3832720.615,0.49,0.570266157468,0.0802661574682
340628.9315,3832724.91,0.55,0.570359142877,0.0203591428774
340630.395,3832729.075,0.49,0.565939293946,0.0759392939464
340631.888375,3832733.32375,0.51,0.596148245979,0.0861482459794
340633.418375,3832737.67875,0.76,0.724537640214,-0.035462359786
340634.9465,3832742.025,0.55,0.536706975902,-0.0132930240981
340636.462125,3832746.33875,0.59,0.637079488876,0.0470794888755
340637.95825,3832750.59125,0.69,0.621134139851,-0.0688658601488
340639.458375,3832754.86125,0.45,0.552473966836,0.102473966836
340641.01425,3832759.2875,0.6,0.622677009231,0.0226770092313
340642.52075,3832763.575,0.68,0.646294238701,-0.0337057612986
340644.036125,3832767.88625,0.6,0.636666709882,0.036666709882
340645.585875,3832772.295,0.7,0.645703379673,-0.0542966203274
340647.09425,3832776.585,0.71,0.657330983665,-0.0526690163351
340648.617,3832780.9175,0.48,0.615311149904,0.135311149904
340650.159625,3832784.9875,0.57,0.583286435339,0.0132864353386
340651.685875,3832789.33625,0.72,0.661197312368,-0.0588026876318
340653.209625,3832793.6825,0.47,0.644529282863,0.174529282863
340654.72975,3832798.01,0.55,0.629504302589,0.0795043025888
340605.045625,3832665.13125,0.7,0.636387437433,-0.0636125625674
340606.630375,3832669.6475,0.58,0.553684188456,-0.0263158115435
340608.150375,3832673.9825,0.65,0.64797529183,-0.00202470817012
340609.4685,3832678.33625,0.58,0.596024547858,0.0160245478579
340611.022125,3832682.75625,0.55,0.609458047171,0.0594580471713
340612.509625,3832686.98875,0.6,0.609505433644,0.0095054336441
340614.016625,3832691.27875,0.56,0.632580953784,0.0725809537845
340616.998875,3832699.765,0.48,0.558152738055,0.078152738055
340618.518,3832704.08625,0.6,0.588555375296,-0.0114446247041
340620.100375,3832708.585,0.6,0.629727382243,0.0297273822428
340621.615375,3832712.8975,0.64,0.62005073883,-0.0199492611698
340623.125625,3832717.195,0.6,0.581948800769,-0.018051199231
340624.6535,3832721.5425,0.67,0.611995157087,-0.0580048429129
340626.1835,3832725.8975,0.59,0.608810887096,0.0188108870964
340627.64125,3832730.045,0.63,0.579643372215,-0.0503566277849
340629.127875,3832734.2725,0.53,0.625155088106,0.0951550881063
340630.627125,3832738.54,0.57,0.6391767723,0.0691767723002
340632.1465,3832742.8625,0.6,0.572659486935,-0.0273405130654
340633.69625,3832747.27,0.71,0.628694651744,-0.081305348256
340635.190125,3832751.51875,0.5,0.641244988355,0.141244988355
340636.701375,3832755.81875,0.58,0.6323994465,0.0523994464996
340638.263,3832760.26375,0.57,0.599382146175,0.029382146175
340639.77275,3832764.56125,0.63,0.6278361746,-0.00216382539992
340641.294625,3832768.88875,0.65,0.636937582115,-0.0130624178849
340642.834375,3832773.27,0.76,0.65203306149,-0.10796693851
340644.344,3832777.56625,0.66,0.665140627229,0.00514062722884
340645.861375,3832781.88375,0.68,0.59115389149,-0.08884610851
340647.391875,3832785.8825,0.7,0.66861817501,-0.0313818249903
340650.44125,3832794.5775,0.4,0.591612505699,0.191612505699
340651.993875,3832799.00375,0.73,0.661484722176,-0.068515277824
340606.530125,3832679.2425,0.51,0.529010251878,0.0190102518784
340608.10625,3832683.705,0.55,0.538859271986,-0.011140728014
340609.595375,3832687.9175,0.57,0.568833531725,-0.00116646827536
340611.088,3832692.145,0.75,0.640502039069,-0.109497960931
340612.628125,3832696.50375,0.56,0.58462967055,0.0246296705504
340614.112375,3832700.7025,0.55,0.523943138199,-0.0260568618009
340615.668875,3832705.10625,0.53,0.593174266306,0.0631742663059
340617.252125,3832709.585,0.6,0.548893416707,-0.0511065832927
340618.78075,3832713.91375,0.74,0.573725052664,-0.166274947336
340620.303,3832718.2225,0.73,0.638483600342,-0.0915163996577
340621.81575,3832722.505,0.49,0.517705287342,0.0277052873422
340623.33925,3832726.81875,0.47,0.521807629338,0.051807629338
340624.8045,3832730.965,0.48,0.542207298858,0.0622072988576
340627.81625,3832739.4875,0.62,0.573968285281,-0.0460317147191
340629.34825,3832743.825,0.55,0.551628337313,0.0016283373132
340632.39275,3832752.44375,0.6,0.552794812907,-0.0472051870935
340633.916125,3832756.7525,0.53,0.549829265192,0.0198292651921
340635.48925,3832761.205,0.49,0.547257829678,0.057257829678
340636.992875,3832765.46125,0.49,0.562610006657,0.0726100066573
340640.081375,3832774.2025,0.63,0.659129748391,0.0291297483911
340643.126125,3832782.82,0.6,0.575875155977,-0.0241248440234
340603.900875,3832680.13625,0.5,0.558032689345,0.0580326893452
340605.456875,3832684.5825,0.54,0.557836088784,0.0178360887844
340606.934875,3832688.8025,0.54,0.54716400297,0.00716400296983
340608.442375,3832693.11125,0.84,0.638682476255,-0.201317523745
340611.386375,3832701.52,0.57,0.566320295156,-0.00367970484362
340612.9255,3832705.915,0.48,0.537326895068,0.0573268950682
340614.522625,3832710.47875,0.54,0.596043830973,0.0560438309727
340616.036375,3832714.8025,0.57,0.560047655851,-0.00995234414919
340617.548,3832719.1225,0.53,0.556879358046,0.0268793580458
340622.01825,3832731.89,0.47,0.539865651703,0.0698656517029
340623.51475,3832736.1675,0.76,0.673526591372,-0.0864734086282
340625.029875,3832740.49625,0.68,0.5497017835,-0.1302982165
340626.547375,3832744.83,0.51,0.535727493078,0.0257274930779
340628.077875,3832749.2025,0.49,0.554370433862,0.0643704338623
340629.545,3832753.395,0.54,0.586492590184,0.0464925901842
340631.045875,3832757.68125,0.55,0.559790914242,0.00979091424213
340632.6275,3832762.2,0.56,0.582560292367,0.0225602923665
340634.108,3832766.42875,0.63,0.672828982183,0.042828982183
340635.585875,3832770.64875,0.64,0.636762897328,-0.00323710267232
340638.673,3832779.4675,0.54,0.607595668172,0.0675956681719
340640.1695,3832783.7425,0.5,0.544442842897,0.0444428428966
340600.827875,3832681.2025,0.49,0.566627006266,0.0766270062663
340602.39125,3832685.6525,0.47,0.515222970605,0.0452229706048
340603.884875,3832689.905,0.55,0.521538640781,-0.0284613592189
340605.398375,3832694.2125,0.64,0.545606293441,-0.0943937065588
340606.91175,3832698.52125,0.53,0.53509620227,0.00509620227028
340608.364625,3832702.655,0.52,0.566680797791,0.0466807977908
340609.915625,3832707.07125,0.74,0.627257648078,-0.112742351922
340611.495875,3832711.5675,0.54,0.560968056656,0.020968056656
340613.004875,3832715.8625,0.65,0.591887601861,-0.0581123981392
340616.065,3832724.57,0.54,0.545417262656,0.00541726265626
340619.016625,3832732.97375,0.63,0.57171285561,-0.0582871443898
340620.501375,3832737.19875,0.57,0.628542113525,0.0585421135253
340622.017875,3832741.515,0.58,0.528588659889,-0.051411340111
340625.0645,3832750.1875,0.61,0.574279338476,-0.035720661524
340626.571125,3832754.47375,0.65,0.56293640236,-0.08706359764
340628.077625,3832758.75875,0.53,0.539334109573,0.0093341095735
340631.117,3832767.4125,0.65,0.61074744813,-0.0392525518702
340635.702875,3832780.4625,0.52,0.624995284047,0.104995284047
340637.219875,3832784.78125,0.53,0.561291821185,0.0312918211845
340598.253625,3832681.97625,0.57,0.653034511539,0.0830345115387
340599.815125,3832686.42625,0.86,0.647912383267,-0.212087616733
340601.292,3832690.63375,0.5,0.583201932981,0.0832019329815
340604.326375,3832699.28125,0.62,0.610543758749,-0.00945624125133
340607.30625,3832707.77,0.69,0.69225445304,0.00225445304037
340608.901875,3832712.3175,0.71,0.658917237278,-0.051082762722
340610.409375,3832716.61375,0.81,0.607526540369,-0.202473459631
340613.475,3832725.35,0.65,0.722671077585,0.0726710775854
340614.98225,3832729.64875,0.82,0.648842767075,-0.171157232925
340617.895625,3832737.95,0.78,0.682535615642,-0.0974643843582
340619.404625,3832742.2475,0.83,0.646410571377,-0.183589428623
340620.92975,3832746.59625,0.69,0.705212877993,0.015212877993
340622.463625,3832750.9675,0.72,0.696525686213,-0.023474313787
340625.440875,3832759.45,0.74,0.700432065589,-0.0395679344113
340627.013375,3832763.9325,0.69,0.697091504527,0.00709150452672
340628.515,3832768.21125,0.66,0.658553457631,-0.00144654236854
340630.021375,3832772.50375,0.61,0.603604279543,-0.00639572045722
340633.093,3832781.2575,0.66,0.639779924025,-0.0202200759746
340634.603625,3832785.5575,0.56,0.660077251784,0.100077251784
340618.14425,3832747.5375,0.86,0.737523851302,-0.122476148698
340619.676,3832751.90375,0.83,0.741202129834,-0.088797870166
340625.723,3832769.14375,0.69,0.546818129196,-0.143181870804
340627.228375,3832773.43375,0.61,0.699910475292,0.0899104752921
340628.788875,3832777.8825,0.65,0.673082005113,0.0230820051129
340630.301,3832782.19375,0.59,0.640675232574,0.0506752325736
