gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,34.022761245,-3.12723875501
340655.017375,3832763.75125,37.33,34.8000044108,-2.52999558922
340656.56675,3832768.1525,35.6,33.5181655053,-2.08183449466
340658.10225,3832772.5125,31.46,35.7977149892,4.3377149892
340659.613625,3832776.8025,33.97,33.5644404517,-0.405559548274
340661.128625,3832780.90125,35.24,34.9115980114,-0.328401988562
340662.62325,3832785.15625,33.08,34.9291072106,1.84910721057
340664.142625,3832789.4725,35.02,33.9963057601,-1.02369423994
340665.680375,3832793.84625,36.76,36.1120238497,-0.647976150285
340616.063625,3832661.39375,31.99,32.8340526283,0.844052628321
340617.624,3832665.83625,20.66,23.9429349835,3.28293498354
340619.142,3832670.15625,29.22,33.0420086631,3.82200866308
340620.484625,3832674.4975,32.14,32.8017688719,0.661768871938
340622.028,3832678.8825,39.57,32.9625422618,-6.60745773819
340623.525625,3832683.13625,30.47,33.3074162851,2.83741628505
340625.046625,3832687.45625,30.73,32.2727391091,1.54273910905
340626.593625,3832691.85,33.31,33.4107461971,0.10074619713
340628.068,3832696.04,33.2,32.3634423797,-0.836557620262
340629.59,3832700.36,35.2,34.3695675596,-0.830432440362
340631.148375,3832704.7875,31.21,32.3816780414,1.17167804138
340632.675125,3832709.12375,33.07,32.44143217,-0.628567829997
340634.18875,3832713.4225,38.72,33.6827761283,-5.03722387167
340635.683,3832717.67,30.59,32.4212019184,1.83120191842
340637.205625,3832721.99,34.29,33.0461707333,-1.24382926669
340638.688,3832726.2025,37.39,33.2882072892,-4.10179271084
340640.189625,3832730.4675,34.32,32.8098792117,-1.51012078833
340641.699,3832734.75625,31.49,32.2984329032,0.808432903226
340643.21625,3832739.0625,34.87,33.7432333848,-1.1267666152
340644.764,3832743.4625,32.5,34.9785472756,2.47854727563
340646.281,3832747.77,39.58,34.3544828857,-5.22551711434
340647.784,3832752.03875,39.96,34.9923167647,-4.9676832353
340649.33275,3832756.4375,34.26,34.1608022927,-0.0991977073125
340652.367,3832765.05625,50.15,35.565824809,-14.584175191
340653.908875,3832769.43625,31.96,35.2854354287,3.32543542874
340655.43,3832773.75625,36.15,34.2367525165,-1.91324748348
340656.929,3832778.0125,37.13,34.2217966047,-2.90820339531
340658.457625,3832782.05,31.93,32.7319747632,0.801974763179
340659.977375,3832786.37,33.24,34.5987032817,1.35870328167
340661.493,3832790.6825,31.32,33.707358873,2.38735887304
340663.024375,3832795.04375,36.78,36.1327177682,-0.647282231847
340613.23575,3832662.39625,36.35,33.5592082251,-2.7907917749
340614.796375,3832666.8475,34.69,33.1773853226,-1.51261467736
340616.304125,3832671.15,27.07,32.5518211923,5.48182119233
340617.650875,3832675.42875,30.58,33.2909251491,2.71092514908
340619.187375,3832679.80625,32.73,32.7056600763,-0.0243399236908
340620.686375,3832684.0725,30.82,31.945094747,1.12509474704
340622.216,3832688.43,35.13,35.1512654727,0.0212654727405
340623.75,3832692.79875,33.29,32.1956174865,-1.0943825135
340625.220125,3832696.9875,36.42,33.2158647326,-3.20413526741
340626.743125,3832701.32375,39.59,33.062256334,-6.52774366603
340628.271125,3832705.675,32.9,33.8503177295,0.950317729511
340629.78525,3832709.9875,33.16,32.5159475937,-0.644052406251
340631.33475,3832714.4,34.3,33.4875293403,-0.812470659676
340632.895,3832718.8475,45.57,33.5360784319,-12.0339215681
340634.4145,3832723.175,35.88,32.5286911658,-3.35130883416
340635.84725,3832727.25375,30.99,32.885006,1.89500600002
340637.315125,3832731.43375,35.77,33.4772585132,-2.29274148676
340638.805625,3832735.68,33.66,33.1772009185,-0.48279908155
340640.33175,3832740.02625,31.46,33.8948975009,2.43489750095
340641.882375,3832744.4425,30.03,34.6020640312,4.57206403116
340644.821875,3832752.81125,39.47,35.7172001087,-3.75279989133
340646.4035,3832757.31625,37.08,35.1961159114,-1.88388408864
340647.97725,3832761.80125,33.34,33.6779459069,0.337945906899
340649.515375,3832766.18375,34.33,34.6000333491,0.270033349108
340651.044625,3832770.5375,33.44,33.1178365163,-0.322163483711
340652.5265,3832774.7575,37.24,33.8407870268,-3.3992129732
340654.004125,3832778.96625,33.41,33.8671489767,0.457148976702
340655.521625,3832783.03,30.8,32.5359554147,1.73595541468
340657.052125,3832787.39375,31.44,33.914916826,2.47491682599
340658.55675,3832791.685,34.74,33.828928816,-0.91107118397
340660.073125,3832796.0125,36.79,34.2784567825,-2.51154321754
340610.547125,3832663.24375,35.66,33.1407540465,-2.51924595347
340612.118125,3832667.71875,31.89,33.6067535651,1.71675356509
340613.646,3832672.0675,34.43,33.5758828678,-0.854117132211
340614.965625,3832676.32125,31.29,32.8804622695,1.59046226946
340616.48875,3832680.6525,34.53,32.8604901173,-1.66950988269
340617.996625,3832684.9375,39.83,32.8593391234,-6.97066087658
340619.537875,3832689.32125,29.23,33.3506835283,4.12068352831
340621.106625,3832693.77875,36.2,33.2685899561,-2.93141004394
340622.555875,3832697.9,34.72,32.5624891442,-2.15751085579
340624.027,3832702.07875,31.14,32.3519770217,1.21197702165
340625.605375,3832706.57,34.99,32.6499923947,-2.34000760533
340627.147625,3832710.95375,37.02,33.7633690876,-3.25663091243
340628.64725,3832715.21625,33.88,32.4246336175,-1.45536638252
340630.185,3832719.59,32.5,33.8114693295,1.31146932947
340631.71875,3832723.94875,29.53,32.5489313416,3.01893134161
340633.173875,3832728.085,33.52,32.7142093599,-0.805790640084
340634.65825,3832732.305,34.92,34.0676292616,-0.852370738444
340636.123875,3832736.47,36.24,33.9964223854,-2.24357761465
340637.669375,3832740.865,35.94,34.0405280342,-1.89947196575
340639.241,3832745.3325,34.16,33.5130277621,-0.646972237937
340640.75175,3832749.62625,40.06,34.7842023544,-5.27579764564
340642.245375,3832753.87,36.16,33.8547550811,-2.3052449189
340643.80725,3832758.3125,31.99,33.1777025953,1.18770259532
340645.3425,3832762.67625,31.65,33.6518190525,2.00181905251
340646.855875,3832766.97875,38.1,33.8459213896,-4.2540786104
340648.389875,3832771.34,32.6,33.8483318465,1.24833184651
340649.91325,3832775.67,37.96,34.5327473281,-3.42725267194
340652.928375,3832783.9475,35.77,34.0048121853,-1.76518781469
340654.479125,3832788.35875,34.28,33.779905809,-0.500094191032
340655.99875,3832792.69125,23.78,25.9785960197,2.19859601973
340657.538625,3832797.07375,31.52,36.2976635013,4.77766350126
340607.779,3832664.17125,31.61,33.7569387479,2.14693874787
340609.35375,3832668.65875,36.64,32.6933459698,-3.94665403018
340610.868875,3832672.98125,31.02,31.5247725418,0.50477254177
340612.205625,3832677.325,34.1,32.6804590489,-1.4195409511
340613.753125,3832681.73,33.32,33.0862796501,-0.233720349874
340615.2385,3832685.955,34.2,32.7300156383,-1.46998436165
340616.778375,3832690.3375,34.63,31.19799507,-3.43200492998
340618.323625,3832694.73375,36.29,33.2528327874,-3.03716721256
340619.778375,3832698.8725,32.88,32.0553246717,-0.824675328317
340621.287375,3832703.165,33.13,33.6957608954,0.565760895435
340622.86475,3832707.6525,32.29,34.0913975989,1.80139759894
340624.396625,3832712.01,34.63,33.2464897279,-1.38351027206
340625.90075,3832716.29,33.04,32.05232556,-0.987674439998
340627.42075,3832720.615,33.18,32.3348848184,-0.845115181564
340628.9315,3832724.91,29.08,32.9093936466,3.82939364661
340630.395,3832729.075,32.58,31.9804178989,-0.599582101083
340631.888375,3832733.32375,34.54,32.4572887955,-2.08271120452
340633.418375,3832737.67875,23.33,23.706106466,0.376106466
340634.9465,3832742.025,35.38,34.1246908977,-1.25530910227
340636.462125,3832746.33875,39.24,33.5988509272,-5.64114907281
340637.95825,3832750.59125,33.76,34.0933443742,0.333344374174
340639.458375,3832754.86125,42.36,34.5392417648,-7.82075823521
340641.01425,3832759.2875,36.56,34.1262939004,-2.43370609962
340642.52075,3832763.575,37.25,35.7300451098,-1.51995489023
340644.036125,3832767.88625,34.26,34.6412602593,0.381260259339
340645.585875,3832772.295,34.67,34.738229994,0.0682299940455
340647.09425,3832776.585,36.1,34.3326072984,-1.76739270156
340648.617,3832780.9175,31.76,33.4281640344,1.66816403436
340650.159625,3832784.9875,29.79,34.1329648242,4.34296482423
340651.685875,3832789.33625,34.77,35.8629699486,1.09296994859
340653.209625,3832793.6825,36.55,34.5950709535,-1.95492904649
340654.72975,3832798.01,29.72,34.1559916225,4.43599162254
340605.045625,3832665.13125,31.8,33.3023674828,1.5023674828
340606.630375,3832669.6475,31.5,32.8984035643,1.39840356425
340608.150375,3832673.9825,30.02,33.877510285,3.85751028496
340609.4685,3832678.33625,31.67,33.245229784,1.57522978396
340611.022125,3832682.75625,34.52,33.4639472954,-1.05605270465
340612.509625,3832686.98875,36.06,32.8579107482,-3.20208925177
340614.016625,3832691.27875,29.02,32.7618423504,3.74184235044
340616.998875,3832699.765,29.49,31.9191508293,2.42915082928
340618.518,3832704.08625,28.19,33.2759709304,5.08597093036
340620.100375,3832708.585,32.9,32.5871847071,-0.312815292878
340621.615375,3832712.8975,35.89,33.0232949706,-2.86670502943
340623.125625,3832717.195,32.88,33.6110865695,0.731086569468
340624.6535,3832721.5425,29.09,33.046716434,3.95671643399
340626.1835,3832725.8975,36.5,33.1330545584,-3.36694544158
340627.64125,3832730.045,29.1,31.7403049479,2.64030494787
340629.127875,3832734.2725,30.26,32.869861844,2.60986184403
340630.627125,3832738.54,31.27,34.2122078962,2.94220789621
340632.1465,3832742.8625,30.67,33.2917543574,2.62175435737
340633.69625,3832747.27,38.51,33.6655596084,-4.84444039165
340635.190125,3832751.51875,33.93,33.9076170888,-0.0223829112228
340636.701375,3832755.81875,32.69,33.550227242,0.860227241972
340638.263,3832760.26375,29.5,32.9812745021,3.48127450215
340639.77275,3832764.56125,33.95,34.8127797768,0.862779776808
340641.294625,3832768.88875,37.24,34.3453005012,-2.89469949884
340642.834375,3832773.27,36.48,35.2013469077,-1.2786530923
340644.344,3832777.56625,28.82,32.2629197251,3.44291972514
340645.861375,3832781.88375,31.93,33.8340146227,1.90401462274
340647.391875,3832785.8825,27.86,31.8739777082,4.01397770825
340650.44125,3832794.5775,35.92,32.7067857631,-3.21321423695
340651.993875,3832799.00375,30.6,32.7778135288,2.17781352879
340606.530125,3832679.2425,32.49,33.5374495388,1.04744953879
340608.10625,3832683.705,34.92,34.313712096,-0.60628790402
340609.595375,3832687.9175,32.57,33.6426216087,1.07262160867
340611.088,3832692.145,25.89,32.1744097137,6.28440971371
340612.628125,3832696.50375,34.79,33.3685895237,-1.42141047633
340614.112375,3832700.7025,36.14,35.8877026886,-0.252297311352
340615.668875,3832705.10625,34.7,33.8478359119,-0.852164088074
340617.252125,3832709.585,36.07,34.1769115335,-1.8930884665
340618.78075,3832713.91375,33.73,33.7298056831,-0.000194316909187
340620.303,3832718.2225,24.06,32.8634423319,8.80344233186
340621.81575,3832722.505,34.6,34.8648621842,0.26486218424
340623.33925,3832726.81875,38.25,34.8954719667,-3.35452803329
340624.8045,3832730.965,36.18,35.5425178875,-0.637482112542
340627.81625,3832739.4875,35.21,34.1410275476,-1.06897245241
340629.34825,3832743.825,36.35,34.4238682708,-1.92613172915
340632.39275,3832752.44375,34.64,33.9789044965,-0.661095503495
340633.916125,3832756.7525,33.44,33.4340943642,-0.00590563582523
340635.48925,3832761.205,34.98,33.9851760756,-0.994823924426
340636.992875,3832765.46125,37.68,34.1766597727,-3.50334022729
340640.081375,3832774.2025,29.42,33.1542363857,3.73423638567
340643.126125,3832782.82,36.58,34.3765452513,-2.20345474871
340603.900875,3832680.13625,36.67,33.5382549118,-3.13174508823
340605.456875,3832684.5825,36.69,33.5730117567,-3.11698824329
340606.934875,3832688.8025,35.59,34.7992185057,-0.790781494298
340608.442375,3832693.11125,29.25,32.6887204397,3.43872043968
340611.386375,3832701.52,38.79,34.0270088564,-4.76299114362
340612.9255,3832705.915,38.33,33.4268742441,-4.9031257559
340614.522625,3832710.47875,36.98,33.7373068191,-3.24269318086
340616.036375,3832714.8025,29.22,32.9764544486,3.75645444863
340617.548,3832719.1225,36.02,34.6636719171,-1.3563280829
340622.01825,3832731.89,36.17,34.2594403518,-1.91055964823
340623.51475,3832736.1675,21.55,26.7627762936,5.21277629363
340625.029875,3832740.49625,36.1,33.5672610349,-2.53273896511
340626.547375,3832744.83,39.74,34.7111407923,-5.02885920772
340628.077875,3832749.2025,32.27,34.1494467043,1.87944670427
340629.545,3832753.395,37.26,33.868194988,-3.39180501201
340631.045875,3832757.68125,36.36,34.3990569483,-1.96094305169
340632.6275,3832762.2,31.74,34.1958868531,2.45588685314
340634.108,3832766.42875,35.09,33.718594912,-1.371405088
340635.585875,3832770.64875,29.65,32.7916402091,3.14164020906
340638.673,3832779.4675,29.24,33.5265622227,4.2865622227
340640.1695,3832783.7425,36.65,35.7721583554,-0.877841644633
340600.827875,3832681.2025,37.39,34.9581219581,-2.43187804188
340602.39125,3832685.6525,31.75,33.4898825725,1.73988257253
340603.884875,3832689.905,37.44,35.0843822916,-2.35561770844
340605.398375,3832694.2125,36.94,33.6632059814,-3.27679401856
340606.91175,3832698.52125,35.59,36.0239890416,0.433989041565
340608.364625,3832702.655,35.37,33.3741149225,-1.99588507748
340609.915625,3832707.07125,22.84,29.9586763031,7.1186763031
340611.495875,3832711.5675,29.52,33.362839629,3.84283962899
340613.004875,3832715.8625,29.32,30.9051497778,1.58514977776
340616.065,3832724.57,36.02,34.7966775885,-1.22332241152
340619.016625,3832732.97375,32.72,33.7185125025,0.99851250252
340620.501375,3832737.19875,34.69,33.1830518334,-1.5069481666
340622.017875,3832741.515,34.6,33.8197778438,-0.780222156201
340625.0645,3832750.1875,34.48,33.67372575,-0.806274250002
340626.571125,3832754.47375,32.41,34.1268574864,1.71685748638
340628.077625,3832758.75875,36.72,34.8112126957,-1.90878730429
340631.117,3832767.4125,34.98,34.2084233815,-0.771576618453
340635.702875,3832780.4625,30.27,32.4256379753,2.15563797533
340637.219875,3832784.78125,37.27,34.0760390037,-3.19396099633
340598.253625,3832681.97625,31.05,31.7219826888,0.671982688752
340599.815125,3832686.42625,30.21,32.8352201698,2.62522016983
340601.292,3832690.63375,39.8,33.2837358536,-6.51626414643
340604.326375,3832699.28125,33.52,31.44665504,-2.07334496003
340607.30625,3832707.77,30.76,31.8146710986,1.05467109859
340608.901875,3832712.3175,30.17,29.9904583471,-0.179541652898
340610.409375,3832716.61375,25.91,33.2851500437,7.37515004365
340613.475,3832725.35,28.86,30.8165525715,1.95655257154
340614.98225,3832729.64875,30.09,31.6117048768,1.5217048768
340617.895625,3832737.95,26.14,32.6097958117,6.46979581168
340619.404625,3832742.2475,31.07,32.8791606108,1.80916061076
340620.92975,3832746.59625,24.66,24.1939823208,-0.466017679195
340622.463625,3832750.9675,30.72,31.5043253432,0.784325343166
340625.440875,3832759.45,35.13,31.2648662623,-3.86513373768
340627.013375,3832763.9325,32.63,32.6188791583,-0.0111208416803
340628.515,3832768.21125,31.19,33.0428682683,1.85286826833
340630.021375,3832772.50375,33.96,34.070168564,0.110168564046
340633.093,3832781.2575,31.74,33.0562436292,1.31624362921
340634.603625,3832785.5575,36.94,33.4106341115,-3.52936588851
340618.14425,3832747.5375,27.6,31.4628192534,3.86281925335
340619.676,3832751.90375,29.67,31.33982354,1.66982354
340625.723,3832769.14375,27.66,34.3468968584,6.68689685843
340627.228375,3832773.43375,34.1,31.5701556377,-2.52984436232
340628.788875,3832777.8825,33.0,31.7727599501,-1.22724004991
340630.301,3832782.19375,33.31,32.5005864534,-0.809413546594
