gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,79.7818798202,-35.3881201798
340655.017375,3832763.75125,96.67,78.5423873905,-18.1276126095
340656.56675,3832768.1525,51.24,31.1246972075,-20.1153027925
340658.10225,3832772.5125,68.67,85.3987991062,16.7287991062
340659.613625,3832776.8025,92.19,57.6497164191,-34.5402835809
340661.128625,3832780.90125,59.41,84.6702312971,25.2602312971
340662.62325,3832785.15625,68.41,83.0259859597,14.6159859597
340664.142625,3832789.4725,51.91,57.861102819,5.95110281898
340665.680375,3832793.84625,81.66,85.2652171386,3.60521713856
340616.063625,3832661.39375,112.49,61.0866072696,-51.4033927304
340617.624,3832665.83625,-35.63,-0.6197935407,35.0102064593
340619.142,3832670.15625,65.73,65.0261210549,-0.703878945122
340620.484625,3832674.4975,59.31,52.3864960314,-6.9235039686
340622.028,3832678.8825,134.98,78.6174338814,-56.3625661186
340623.525625,3832683.13625,68.63,74.0075872773,5.37758727734
340625.046625,3832687.45625,57.67,73.2896958626,15.6196958626
340626.593625,3832691.85,84.69,84.0413665636,-0.648633436374
340628.068,3832696.04,88.34,67.3000992127,-21.0399007873
340629.59,3832700.36,36.0,52.5515310305,16.5515310305
340631.148375,3832704.7875,36.92,71.6584245255,34.7384245255
340632.675125,3832709.12375,80.75,56.6889363556,-24.0610636444
340634.18875,3832713.4225,153.63,84.1788980886,-69.4511019114
340635.683,3832717.67,76.73,64.0927329699,-12.6372670301
340637.205625,3832721.99,65.96,77.7648631193,11.8048631193
340638.688,3832726.2025,80.9,76.6916231311,-4.20837686895
340640.189625,3832730.4675,58.92,74.6429243305,15.7229243305
340641.699,3832734.75625,32.0,58.778587908,26.778587908
340643.21625,3832739.0625,94.09,79.2567796259,-14.8332203741
340644.764,3832743.4625,92.61,84.7498344774,-7.86016552257
340646.281,3832747.77,81.96,86.2243699119,4.26436991188
340647.784,3832752.03875,127.6,84.5587487354,-43.0412512646
340649.33275,3832756.4375,77.46,76.84321235,-0.616787650049
340652.367,3832765.05625,171.58,85.0495952167,-86.5304047833
340653.908875,3832769.43625,92.59,84.8432224526,-7.74677754738
340655.43,3832773.75625,62.71,73.8525245638,11.1425245638
340656.929,3832778.0125,89.35,89.5676480944,0.217648094446
340658.457625,3832782.05,86.74,63.7592781493,-22.9807218507
340659.977375,3832786.37,78.85,85.2072320512,6.35723205121
340661.493,3832790.6825,45.68,66.136421895,20.456421895
340663.024375,3832795.04375,90.59,86.6288276052,-3.96117239478
340613.23575,3832662.39625,102.36,83.9987375916,-18.3612624084
340614.796375,3832666.8475,92.53,80.6586595645,-11.8713404355
340616.304125,3832671.15,43.99,40.9838858387,-3.00611416131
340617.650875,3832675.42875,54.62,74.662603848,20.042603848
340619.187375,3832679.80625,73.99,66.9353581452,-7.05464185478
340620.686375,3832684.0725,51.72,58.9876832102,7.26768321022
340622.216,3832688.43,56.07,41.8764238644,-14.1935761356
340623.75,3832692.79875,66.28,65.1892669678,-1.09073303224
340625.220125,3832696.9875,83.79,79.1255024252,-4.66449757481
340626.743125,3832701.32375,114.09,79.6691536821,-34.4208463179
340628.271125,3832705.675,83.62,80.1399301278,-3.48006987219
340629.78525,3832709.9875,58.3,47.4105101992,-10.8894898008
340631.33475,3832714.4,64.3,29.5756203039,-34.7243796961
340632.895,3832718.8475,152.16,84.265168069,-67.894831931
340634.4145,3832723.175,108.64,56.1715607706,-52.4684392294
340635.84725,3832727.25375,67.33,72.3727320469,5.04273204687
340637.315125,3832731.43375,63.77,74.1438958678,10.3738958678
340638.805625,3832735.68,74.37,77.6400091863,3.27000918635
340640.33175,3832740.02625,54.62,71.9741431646,17.3541431646
340641.882375,3832744.4425,49.31,84.3137394877,35.0037394877
340644.821875,3832752.81125,107.62,86.3869812236,-21.2330187764
340646.4035,3832757.31625,88.95,80.5006342772,-8.44936572284
340647.97725,3832761.80125,50.95,62.9300295468,11.9800295468
340649.515375,3832766.18375,109.93,88.9390171782,-20.9909828218
340651.044625,3832770.5375,25.36,48.6684889077,23.3084889077
340652.5265,3832774.7575,74.97,71.9508254694,-3.0191745306
340654.004125,3832778.96625,61.78,80.5154852639,18.7354852639
340655.521625,3832783.03,53.57,61.1015064292,7.5315064292
340657.052125,3832787.39375,66.52,77.2853222236,10.7653222236
340658.55675,3832791.685,83.72,83.7544801575,0.0344801575474
340660.073125,3832796.0125,94.93,78.1373144458,-16.7926855542
340610.547125,3832663.24375,83.53,83.4698723404,-0.0601276595685
340612.118125,3832667.71875,58.03,80.5625861971,22.5325861971
340613.646,3832672.0675,67.28,84.1957074059,16.9157074059
340614.965625,3832676.32125,105.26,66.6928447412,-38.5671552588
340616.48875,3832680.6525,76.14,73.8108497002,-2.32915029982
340617.996625,3832684.9375,81.65,71.6253409285,-10.0246590715
340619.537875,3832689.32125,65.0,67.9818911385,2.98189113853
340621.106625,3832693.77875,65.57,47.4154959447,-18.1545040553
340622.555875,3832697.9,47.16,69.6642269615,22.5042269615
340624.027,3832702.07875,80.73,71.0098583428,-9.72014165721
340625.605375,3832706.57,45.7,30.408341393,-15.291658607
340627.147625,3832710.95375,74.41,80.8955798403,6.48557984025
340628.64725,3832715.21625,51.82,65.0974135687,13.2774135687
340630.185,3832719.59,76.02,79.4324484074,3.41244840739
340631.71875,3832723.94875,36.93,57.1169923704,20.1869923704
340633.173875,3832728.085,57.06,75.5406888823,18.4806888823
340634.65825,3832732.305,76.79,84.683742954,7.89374295404
340636.123875,3832736.47,31.33,81.9455891085,50.6155891085
340637.669375,3832740.865,125.17,77.332363092,-47.837636908
340639.241,3832745.3325,82.28,68.0172948847,-14.2627051153
340640.75175,3832749.62625,81.79,84.7804392834,2.99043928338
340642.245375,3832753.87,72.73,76.0870143368,3.35701433676
340643.80725,3832758.3125,28.03,60.0034963387,31.9734963387
340645.3425,3832762.67625,63.94,60.9750423907,-2.9649576093
340646.855875,3832766.97875,89.75,73.4307842926,-16.3192157074
340648.389875,3832771.34,63.18,62.8755594047,-0.304440595345
340649.91325,3832775.67,114.85,86.2797079616,-28.5702920384
340652.928375,3832783.9475,61.83,82.2294619736,20.3994619736
340654.479125,3832788.35875,71.92,83.1169026047,11.1969026047
340655.99875,3832792.69125,-22.63,27.2712629727,49.9012629727
340657.538625,3832797.07375,69.01,92.6484955566,23.6384955566
340607.779,3832664.17125,100.31,84.8363660561,-15.4736339439
340609.35375,3832668.65875,108.9,78.5527908362,-30.3472091638
340610.868875,3832672.98125,95.84,77.5891847985,-18.2508152015
340612.205625,3832677.325,59.07,42.2471636584,-16.8228363416
340613.753125,3832681.73,92.6,83.0826754956,-9.51732450443
340615.2385,3832685.955,96.66,66.3999198663,-30.2600801337
340616.778375,3832690.3375,38.28,44.4388498592,6.15884985922
340618.323625,3832694.73375,65.43,71.2717296399,5.84172963986
340619.778375,3832698.8725,59.8,62.7426967231,2.94269672305
340621.287375,3832703.165,88.14,89.1954156263,1.05541562629
340622.86475,3832707.6525,66.4,75.5596481723,9.15964817232
340624.396625,3832712.01,97.95,89.8095470079,-8.14045299211
340625.90075,3832716.29,75.2,60.9399620366,-14.2600379634
340627.42075,3832720.615,68.29,54.9314259628,-13.3585740372
340628.9315,3832724.91,10.59,43.7889141981,33.1989141981
340630.395,3832729.075,61.05,58.6383155408,-2.4116844592
340631.888375,3832733.32375,86.66,71.2644235876,-15.3955764124
340633.418375,3832737.67875,-7.64,-7.47035636177,0.169643638226
340634.9465,3832742.025,75.66,45.0496691097,-30.6103308903
340636.462125,3832746.33875,90.43,73.5038832216,-16.9261167784
340637.95825,3832750.59125,42.99,79.8311238747,36.8411238747
340639.458375,3832754.86125,48.85,38.6287815845,-10.2212184155
340641.01425,3832759.2875,120.4,83.1355384566,-37.2644615434
340642.52075,3832763.575,99.84,76.9576027171,-22.8823972829
340644.036125,3832767.88625,68.2,81.0598771554,12.8598771554
340645.585875,3832772.295,51.58,86.6933638832,35.1133638832
340647.09425,3832776.585,73.86,80.8082783175,6.94827831755
340648.617,3832780.9175,70.75,80.2893066053,9.53930660532
340650.159625,3832784.9875,58.86,49.0129782295,-9.84702177049
340651.685875,3832789.33625,94.5,83.6236267035,-10.8763732965
340653.209625,3832793.6825,141.21,85.4800688558,-55.7299311442
340654.72975,3832798.01,68.33,78.0588148541,9.72881485411
340605.045625,3832665.13125,64.68,79.3083484097,14.6283484097
340606.630375,3832669.6475,54.31,68.6660333819,14.3560333819
340608.150375,3832673.9825,60.77,81.5172146947,20.7472146947
340609.4685,3832678.33625,83.28,72.6554435022,-10.6245564978
340611.022125,3832682.75625,50.62,75.1266538595,24.5066538595
340612.509625,3832686.98875,122.76,75.2554584445,-47.5045415555
340614.016625,3832691.27875,59.91,67.8082536704,7.8982536704
340616.998875,3832699.765,67.59,64.8335387192,-2.75646128079
340618.518,3832704.08625,42.95,69.7831459039,26.8331459039
340620.100375,3832708.585,65.32,71.6251278176,6.30512781757
340621.615375,3832712.8975,56.05,81.9551206539,25.9051206539
340623.125625,3832717.195,49.0,88.3362477193,39.3362477193
340624.6535,3832721.5425,94.53,76.3687417855,-18.1612582145
340626.1835,3832725.8975,153.94,81.8732889846,-72.0667110154
340627.64125,3832730.045,27.94,42.2879833216,14.3479833216
340629.127875,3832734.2725,23.01,71.129991025,48.119991025
340630.627125,3832738.54,90.08,83.6986287469,-6.38137125313
340632.1465,3832742.8625,70.24,64.4654708631,-5.77452913685
340633.69625,3832747.27,100.37,71.1613648166,-29.2086351834
340635.190125,3832751.51875,90.0,73.1727024506,-16.8272975494
340636.701375,3832755.81875,84.92,75.6681641874,-9.25183581258
340638.263,3832760.26375,75.9,64.6797303869,-11.2202696131
340639.77275,3832764.56125,98.68,75.6175314889,-23.0624685111
340641.294625,3832768.88875,63.02,81.3203029051,18.3003029051
340642.834375,3832773.27,60.19,81.2787996957,21.0887996957
340644.344,3832777.56625,31.24,33.9483462282,2.70834622816
340645.861375,3832781.88375,30.47,38.9592225416,8.48922254157
340647.391875,3832785.8825,-0.36,25.61402624,25.97402624
340650.44125,3832794.5775,61.25,38.4833647237,-22.7666352763
340651.993875,3832799.00375,29.62,35.9223597861,6.30235978613
340606.530125,3832679.2425,89.72,46.0246747763,-43.6953252237
340608.10625,3832683.705,44.18,37.5486757074,-6.63132429259
340609.595375,3832687.9175,-3.9,24.2224039008,28.1224039008
340611.088,3832692.145,19.84,20.3433689745,0.503368974453
340612.628125,3832696.50375,49.41,40.5980709556,-8.8119290444
340614.112375,3832700.7025,56.53,30.843115796,-25.686884204
340615.668875,3832705.10625,2.74,22.4104445242,19.6704445242
340617.252125,3832709.585,3.08,41.3929860545,38.3129860545
340618.78075,3832713.91375,-4.24,25.0255613932,29.2655613932
340620.303,3832718.2225,-7.53,37.6795091645,45.2095091645
340621.81575,3832722.505,39.84,40.095570889,0.255570888984
340623.33925,3832726.81875,34.2,37.0844823581,2.88448235813
340624.8045,3832730.965,44.5,34.1814299703,-10.3185700297
340627.81625,3832739.4875,-6.84,34.5959143372,41.4359143372
340629.34825,3832743.825,4.48,32.9106107862,28.4306107862
340632.39275,3832752.44375,36.45,31.7884630556,-4.66153694435
340633.916125,3832756.7525,63.17,39.0261157704,-24.1438842296
340635.48925,3832761.205,26.41,45.8817731613,19.4717731613
340636.992875,3832765.46125,58.9,45.0681278259,-13.8318721741
340640.081375,3832774.2025,26.41,41.5675380519,15.1575380519
340643.126125,3832782.82,19.44,35.2062057201,15.7662057201
340603.900875,3832680.13625,68.81,44.2793944533,-24.5306055467
340605.456875,3832684.5825,56.11,43.5573904343,-12.5526095657
340606.934875,3832688.8025,9.22,40.016581539,30.796581539
340608.442375,3832693.11125,0.33,37.4946228526,37.1646228526
340611.386375,3832701.52,16.85,45.7891909192,28.9391909192
340612.9255,3832705.915,93.02,41.5812665445,-51.4387334555
340614.522625,3832710.47875,60.4,36.0319697218,-24.3680302782
340616.036375,3832714.8025,46.75,44.7547357973,-1.99526420274
340617.548,3832719.1225,15.64,32.0441966827,16.4041966827
340622.01825,3832731.89,53.15,40.3668422766,-12.7831577234
340623.51475,3832736.1675,-24.51,21.7567383507,46.2667383507
340625.029875,3832740.49625,73.69,45.9412452762,-27.7487547238
340626.547375,3832744.83,45.42,40.9349916234,-4.48500837656
340628.077875,3832749.2025,39.47,46.0573183466,6.58731834665
340629.545,3832753.395,58.46,38.3228408653,-20.1371591347
340631.045875,3832757.68125,36.52,32.4753230095,-4.04467699052
340632.6275,3832762.2,33.69,41.888520994,8.19852099399
340634.108,3832766.42875,19.68,28.0541990895,8.37419908955
340635.585875,3832770.64875,25.94,35.2585660624,9.31856606237
340638.673,3832779.4675,51.26,39.9607901096,-11.2992098904
340640.1695,3832783.7425,37.18,33.2768987529,-3.90310124711
340600.827875,3832681.2025,28.99,28.8936551897,-0.0963448103122
340602.39125,3832685.6525,85.05,46.4834726428,-38.5665273572
340603.884875,3832689.905,32.42,41.1375979948,8.7175979948
340605.398375,3832694.2125,25.59,31.6397974892,6.04979748921
340606.91175,3832698.52125,18.37,38.273888675,19.903888675
340608.364625,3832702.655,27.03,38.683660083,11.653660083
340609.915625,3832707.07125,-4.34,15.6243710247,19.9643710247
340611.495875,3832711.5675,38.77,54.3863008651,15.6163008651
340613.004875,3832715.8625,22.19,20.2264259098,-1.96357409016
340616.065,3832724.57,20.44,34.1766897325,13.7366897325
340619.016625,3832732.97375,-1.92,29.6484361826,31.5684361826
340620.501375,3832737.19875,15.28,19.9124280853,4.63242808531
340622.017875,3832741.515,39.27,47.1322321593,7.86223215932
340625.0645,3832750.1875,51.86,41.3351556264,-10.5248443736
340626.571125,3832754.47375,-1.04,28.2447299587,29.2847299587
340628.077625,3832758.75875,44.04,38.7093113231,-5.3306886769
340631.117,3832767.4125,31.37,24.1070660865,-7.26293391346
340635.702875,3832780.4625,47.12,37.0181312135,-10.1018687865
340637.219875,3832784.78125,38.32,36.6501464073,-1.66985359265
340598.253625,3832681.97625,88.64,47.7110050678,-40.9289949322
340599.815125,3832686.42625,25.48,40.8044663236,15.3244663236
340601.292,3832690.63375,47.67,23.8041363086,-23.8658636914
340604.326375,3832699.28125,64.78,54.2750706011,-10.5049293989
340607.30625,3832707.77,36.74,18.3570438817,-18.3829561183
340608.901875,3832712.3175,47.26,33.5925580622,-13.6674419378
340610.409375,3832716.61375,-39.19,25.3452482794,64.5352482794
340613.475,3832725.35,63.15,26.6515779234,-36.4984220766
340614.98225,3832729.64875,14.17,38.9332908109,24.7632908109
340617.895625,3832737.95,-5.47,25.5173882582,30.9873882582
340619.404625,3832742.2475,4.87,19.0902146577,14.2202146577
340620.92975,3832746.59625,0.61,21.6490263885,21.0390263885
340622.463625,3832750.9675,18.45,35.089988935,16.639988935
340625.440875,3832759.45,24.5,24.0920749961,-0.407925003942
340627.013375,3832763.9325,80.35,39.3729627184,-40.9770372816
340628.515,3832768.21125,53.26,25.9084978141,-27.3515021859
340630.021375,3832772.50375,6.89,24.947647369,18.057647369
340633.093,3832781.2575,34.91,34.6623341475,-0.247665852486
340634.603625,3832785.5575,-3.43,30.6429311312,34.0729311312
340618.14425,3832747.5375,-11.36,21.0624511761,32.4224511761
340619.676,3832751.90375,28.73,15.7596806664,-12.9703193336
340625.723,3832769.14375,5.7,39.3991534384,33.6991534384
340627.228375,3832773.43375,43.87,15.0473816939,-28.8226183061
340628.788875,3832777.8825,24.17,32.077043084,7.90704308403
340630.301,3832782.19375,31.22,37.1226922938,5.90269229382
