gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,10.8135193788,-2.42648062124
340653.53,3832759.53,11.97,10.5058634605,-1.46413653949
340655.017375,3832763.75125,12.51,10.6871797704,-1.82282022961
340656.56675,3832768.1525,8.65,6.37348185264,-2.27651814736
340658.10225,3832772.5125,9.29,10.4969368619,1.20693686195
340659.613625,3832776.8025,9.99,6.80642063196,-3.18357936804
340661.128625,3832780.90125,8.73,10.6534247904,1.92342479038
340662.62325,3832785.15625,8.85,10.0583043885,1.20830438848
340664.142625,3832789.4725,6.06,7.06839580152,1.00839580152
340665.680375,3832793.84625,11.14,11.8525237121,0.712523712133
340616.063625,3832661.39375,9.53,7.23581624742,-2.29418375258
340617.624,3832665.83625,3.76,4.65684600691,0.896846006906
340619.142,3832670.15625,8.65,7.20025780348,-1.44974219652
340620.484625,3832674.4975,7.49,6.13929200806,-1.35070799194
340622.028,3832678.8825,13.58,9.64996419294,-3.93003580706
340623.525625,3832683.13625,8.34,9.60576812988,1.26576812988
340625.046625,3832687.45625,7.07,8.68231835258,1.61231835258
340626.593625,3832691.85,10.85,9.90137443517,-0.948625564828
340628.068,3832696.04,10.23,8.08194484123,-2.14805515877
340629.59,3832700.36,6.18,5.96463631023,-0.215363689767
340631.148375,3832704.7875,6.94,8.72771103731,1.78771103731
340632.675125,3832709.12375,9.15,6.94237446106,-2.20762553894
340634.18875,3832713.4225,14.84,9.77796993643,-5.06203006357
340635.683,3832717.67,9.68,7.42181956218,-2.25818043782
340637.205625,3832721.99,9.83,9.28086041665,-0.549139583349
340638.688,3832726.2025,9.92,10.1290688372,0.209068837164
340640.189625,3832730.4675,7.72,8.54503846609,0.825038466086
340641.699,3832734.75625,5.87,6.98757097015,1.11757097015
340643.21625,3832739.0625,11.65,10.4207349549,-1.22926504514
340644.764,3832743.4625,10.01,10.3806267109,0.370626710944
340646.281,3832747.77,12.06,10.081981762,-1.97801823799
340647.784,3832752.03875,13.63,10.5464972853,-3.08350271475
340649.33275,3832756.4375,10.01,9.5082292787,-0.501770721301
340652.367,3832765.05625,17.88,10.79828441,-7.08171558998
340653.908875,3832769.43625,10.23,10.6234665906,0.393466590602
340655.43,3832773.75625,9.92,9.7446182224,-0.175381777595
340656.929,3832778.0125,11.62,10.6250182363,-0.994981763659
340658.457625,3832782.05,9.27,7.66242512971,-1.60757487029
340659.977375,3832786.37,9.68,10.7983673678,1.11836736782
340661.493,3832790.6825,5.67,8.28452378109,2.61452378109
340663.024375,3832795.04375,11.28,10.8181389178,-0.461861082227
340613.23575,3832662.39625,9.1,10.1831205454,1.08312054535
340614.796375,3832666.8475,11.82,10.3963229071,-1.42367709286
340616.304125,3832671.15,9.65,7.06597755345,-2.58402244655
340617.650875,3832675.42875,6.97,9.31476150578,2.34476150578
340619.187375,3832679.80625,9.52,8.65206546785,-0.86793453215
340620.686375,3832684.0725,7.27,7.02560182294,-0.244398177062
340622.216,3832688.43,5.95,5.33924921931,-0.610750780687
340623.75,3832692.79875,10.18,8.98586282996,-1.19413717004
340625.220125,3832696.9875,11.56,9.80509584222,-1.75490415778
340626.743125,3832701.32375,12.07,9.79120041062,-2.27879958938
340628.271125,3832705.675,10.29,9.36295287964,-0.927047120364
340629.78525,3832709.9875,8.82,7.0609066379,-1.7590933621
340631.33475,3832714.4,7.67,5.22268518664,-2.44731481336
340632.895,3832718.8475,16.33,10.1420303213,-6.18796967868
340634.4145,3832723.175,11.73,7.56371534285,-4.16628465715
340635.84725,3832727.25375,8.38,8.79801812768,0.418018127684
340637.315125,3832731.43375,8.63,9.46072988247,0.830729882473
340638.805625,3832735.68,9.59,9.7165544964,0.1265544964
340640.33175,3832740.02625,6.71,8.7797644757,2.0697644757
340641.882375,3832744.4425,8.56,10.4206762898,1.86067628979
340644.821875,3832752.81125,13.23,10.871505956,-2.35849404404
340646.4035,3832757.31625,11.17,10.4184529685,-0.751547031498
340647.97725,3832761.80125,7.24,7.64514691832,0.405146918323
340649.515375,3832766.18375,10.99,10.923024235,-0.0669757650032
340651.044625,3832770.5375,10.81,6.70225831309,-4.10774168691
340652.5265,3832774.7575,11.06,9.49371468903,-1.56628531097
340654.004125,3832778.96625,8.67,9.50981330262,0.839813302623
340655.521625,3832783.03,6.72,7.32413581202,0.604135812019
340657.052125,3832787.39375,7.49,9.71679173366,2.22679173366
340658.55675,3832791.685,10.18,10.4040702387,0.224070238662
340660.073125,3832796.0125,12.61,9.5178459089,-3.0921540911
340610.547125,3832663.24375,10.46,9.91119788181,-0.548802118193
340612.118125,3832667.71875,9.93,9.88583002424,-0.0441699757622
340613.646,3832672.0675,11.3,10.0192412792,-1.28075872084
340614.965625,3832676.32125,9.81,8.84051666669,-0.969483333307
340616.48875,3832680.6525,9.77,8.55644320337,-1.21355679663
340617.996625,3832684.9375,13.12,9.11727388813,-4.00272611187
340619.537875,3832689.32125,7.49,8.5240089778,1.0340089778
340621.106625,3832693.77875,5.78,6.23103485508,0.451034855076
340622.555875,3832697.9,8.15,8.95575455184,0.805754551841
340624.027,3832702.07875,9.57,9.61879764459,0.0487976445894
340625.605375,3832706.57,7.13,6.00890072755,-1.12109927245
340627.147625,3832710.95375,11.24,9.18727331691,-2.05272668309
340628.64725,3832715.21625,8.96,8.91864801424,-0.0413519857595
340630.185,3832719.59,9.78,9.85117698329,0.0711769832901
340631.71875,3832723.94875,5.89,6.851858082,0.961858081998
340633.173875,3832728.085,8.87,9.24694308825,0.376943088249
340634.65825,3832732.305,9.58,10.4009593478,0.820959347774
340636.123875,3832736.47,10.2,10.1773416794,-0.0226583206408
340637.669375,3832740.865,12.87,10.1913277312,-2.67867226882
340639.241,3832745.3325,9.74,9.03959308852,-0.700406911483
340640.75175,3832749.62625,11.73,10.5441093067,-1.18589069328
340642.245375,3832753.87,10.64,10.1074897353,-0.532510264676
340643.80725,3832758.3125,4.84,7.45540292647,2.61540292647
340645.3425,3832762.67625,7.27,7.30267988479,0.0326798847913
340646.855875,3832766.97875,12.57,9.83947183452,-2.73052816548
340648.389875,3832771.34,7.44,7.57997724062,0.139977240617
340649.91325,3832775.67,12.86,10.6720573153,-2.18794268473
340652.928375,3832783.9475,9.0,10.4294068615,1.4294068615
340654.479125,3832788.35875,11.59,10.0251928631,-1.56480713691
340655.99875,3832792.69125,3.55,5.53468859777,1.98468859777
340657.538625,3832797.07375,8.64,11.4625002551,2.82250025507
340607.779,3832664.17125,11.47,9.82076059902,-1.64923940098
340609.35375,3832668.65875,12.44,9.58341850646,-2.85658149354
340610.868875,3832672.98125,10.15,9.50868883534,-0.641311164658
340612.205625,3832677.325,7.17,6.38124564579,-0.788754354215
340613.753125,3832681.73,9.45,9.8141282342,0.364128234198
340615.2385,3832685.955,11.08,8.40567790729,-2.67432209271
340616.778375,3832690.3375,3.63,6.12921272946,2.49921272946
340618.323625,3832694.73375,6.7,8.62005005015,1.92005005015
340619.778375,3832698.8725,7.5,7.30898803233,-0.191011967665
340621.287375,3832703.165,9.56,10.5583433905,0.998343390497
340622.86475,3832707.6525,8.11,9.58587363034,1.47587363034
340624.396625,3832712.01,11.07,9.87039494928,-1.19960505072
340625.90075,3832716.29,7.43,7.1644850408,-0.2655149592
340627.42075,3832720.615,6.69,6.87847145674,0.188471456736
340628.9315,3832724.91,4.34,6.20647075381,1.86647075381
340630.395,3832729.075,6.39,6.99719203922,0.607192039219
340631.888375,3832733.32375,9.02,8.42679405084,-0.593205949156
340633.418375,3832737.67875,4.27,3.99566101849,-0.274338981513
340634.9465,3832742.025,8.6,5.96595089139,-2.63404910861
340636.462125,3832746.33875,11.73,9.45459226011,-2.27540773989
340637.95825,3832750.59125,9.2,10.0339809672,0.833980967225
340639.458375,3832754.86125,7.11,5.83850412196,-1.27149587804
340641.01425,3832759.2875,13.24,10.1124673122,-3.12753268783
340642.52075,3832763.575,11.24,10.0620143469,-1.17798565308
340644.036125,3832767.88625,8.23,10.1335533617,1.90355336172
340645.585875,3832772.295,10.26,10.4150880664,0.155088066377
340647.09425,3832776.585,9.59,10.3039981351,0.713998135143
340648.617,3832780.9175,7.79,9.08180720494,1.29180720494
340650.159625,3832784.9875,8.17,6.51452151316,-1.65547848684
340651.685875,3832789.33625,12.47,10.5842959841,-1.88570401585
340653.209625,3832793.6825,13.23,10.7466205187,-2.48337948132
340654.72975,3832798.01,8.82,9.97105416415,1.15105416415
340605.045625,3832665.13125,9.39,9.6250131694,0.2350131694
340606.630375,3832669.6475,7.85,7.93071920495,0.0807192049451
340608.150375,3832673.9825,8.19,9.88932755083,1.69932755083
340609.4685,3832678.33625,9.42,8.89978208985,-0.520217910145
340611.022125,3832682.75625,7.84,9.0621527299,1.2221527299
340612.509625,3832686.98875,11.58,9.40178111271,-2.17821888729
340614.016625,3832691.27875,7.5,8.96273418691,1.46273418691
340616.998875,3832699.765,7.59,7.58486080505,-0.00513919494613
340618.518,3832704.08625,5.8,8.62459032717,2.82459032717
340620.100375,3832708.585,8.44,9.02931715028,0.589317150278
340621.615375,3832712.8975,9.51,9.63518028223,0.125180282234
340623.125625,3832717.195,8.18,10.0657365352,1.88573653517
340624.6535,3832721.5425,9.51,9.56658638529,0.0565863852886
340626.1835,3832725.8975,13.97,9.48236242222,-4.48763757778
340627.64125,3832730.045,5.28,5.56928860315,0.289288603151
340629.127875,3832734.2725,3.51,8.80062319663,5.29062319663
340630.627125,3832738.54,10.18,10.4135890605,0.233589060532
340632.1465,3832742.8625,8.44,7.55151295684,-0.888487043156
340633.69625,3832747.27,12.74,9.48502392238,-3.25497607762
340635.190125,3832751.51875,9.67,9.44562026622,-0.224379733781
340636.701375,3832755.81875,9.65,10.0615175032,0.411517503237
340638.263,3832760.26375,6.55,7.53786281637,0.987862816368
340639.77275,3832764.56125,10.76,9.73235391051,-1.02764608949
340641.294625,3832768.88875,10.23,10.0882210549,-0.141778945113
340642.834375,3832773.27,9.39,10.5704211156,1.18042111561
340644.344,3832777.56625,6.37,6.30962144213,-0.0603785578708
340645.861375,3832781.88375,5.72,6.6568605391,0.936860539096
340647.391875,3832785.8825,5.11,6.27692227434,1.16692227434
340650.44125,3832794.5775,5.51,6.7195626592,1.2095626592
340651.993875,3832799.00375,8.27,6.50603719345,-1.76396280655
340606.530125,3832679.2425,8.07,6.16279688398,-1.90720311602
340608.10625,3832683.705,5.95,5.38306008158,-0.566939918421
340609.595375,3832687.9175,2.57,5.31158476577,2.74158476577
340611.088,3832692.145,5.16,5.98162002959,0.821620029589
340612.628125,3832696.50375,6.93,5.80453863753,-1.12546136247
340614.112375,3832700.7025,6.6,4.70188404959,-1.89811595041
340615.668875,3832705.10625,3.06,5.31632947082,2.25632947082
340617.252125,3832709.585,4.33,5.72787827214,1.39787827214
340618.78075,3832713.91375,5.47,4.86469461291,-0.605305387087
340620.303,3832718.2225,4.41,6.27010884268,1.86010884268
340621.81575,3832722.505,4.92,5.02658608722,0.106586087216
340623.33925,3832726.81875,3.78,5.26353046521,1.48353046521
340624.8045,3832730.965,4.48,5.19490338555,0.714903385554
340627.81625,3832739.4875,3.69,5.4934453308,1.8034453308
340629.34825,3832743.825,3.23,5.20170284266,1.97170284266
340632.39275,3832752.44375,5.94,5.32655311277,-0.613446887231
340633.916125,3832756.7525,5.9,5.83545975855,-0.0645402414453
340635.48925,3832761.205,4.57,5.84072822459,1.27072822459
340636.992875,3832765.46125,6.84,6.13407918803,-0.705920811965
340640.081375,3832774.2025,5.4,6.18007444287,0.780074442869
340643.126125,3832782.82,4.28,5.82294053368,1.54294053368
340603.900875,3832680.13625,6.95,5.94236437701,-1.00763562299
340605.456875,3832684.5825,7.0,6.47211696376,-0.527883036238
340606.934875,3832688.8025,3.52,5.74985041066,2.22985041066
340608.442375,3832693.11125,8.83,6.71846986954,-2.11153013046
340611.386375,3832701.52,6.15,6.34608194845,0.196081948449
340612.9255,3832705.915,7.88,5.55214112716,-2.32785887284
340614.522625,3832710.47875,6.98,6.08890761902,-0.891092380982
340616.036375,3832714.8025,5.67,6.1510115455,0.481011545503
340617.548,3832719.1225,5.12,5.04022386507,-0.0797761349256
340622.01825,3832731.89,5.1,5.20806862495,0.10806862495
340623.51475,3832736.1675,3.12,5.47742538027,2.35742538027
340625.029875,3832740.49625,9.94,5.97355410706,-3.96644589294
340626.547375,3832744.83,4.87,5.10536607727,0.23536607727
340628.077875,3832749.2025,4.66,6.03653060254,1.37653060254
340629.545,3832753.395,7.2,6.01924272698,-1.18075727302
340631.045875,3832757.68125,5.63,5.25105322462,-0.378946775384
340632.6275,3832762.2,5.33,6.08455495458,0.75455495458
340634.108,3832766.42875,4.71,6.35455874363,1.64455874363
340635.585875,3832770.64875,5.46,6.4462442393,0.986244239298
340638.673,3832779.4675,5.09,6.3960678523,1.3060678523
340640.1695,3832783.7425,5.27,5.03749606192,-0.232503938082
340600.827875,3832681.2025,4.36,5.26719591009,0.907195910091
340602.39125,3832685.6525,7.3,5.66428378303,-1.63571621697
340603.884875,3832689.905,5.62,5.29012165162,-0.329878348382
340605.398375,3832694.2125,6.26,5.19306614698,-1.06693385302
340606.91175,3832698.52125,2.82,5.33168767132,2.51168767132
340608.364625,3832702.655,4.83,5.8392948605,1.0092948605
340609.915625,3832707.07125,4.11,5.19557191155,1.08557191155
340611.495875,3832711.5675,5.02,6.66227095371,1.64227095371
340613.004875,3832715.8625,5.32,4.75161255147,-0.568387448532
340616.065,3832724.57,3.86,5.29338761567,1.43338761567
340619.016625,3832732.97375,4.18,5.02744350107,0.84744350107
340620.501375,3832737.19875,4.01,5.04202528024,1.03202528024
340622.017875,3832741.515,6.89,5.72922363782,-1.16077636218
340625.0645,3832750.1875,6.23,6.02486159686,-0.20513840314
340626.571125,3832754.47375,4.23,5.28293684496,1.05293684496
340628.077625,3832758.75875,5.85,5.54867785839,-0.301322141611
340631.117,3832767.4125,6.89,5.38249220534,-1.50750779466
340635.702875,3832780.4625,5.57,6.63549823781,1.06549823781
340637.219875,3832784.78125,5.25,5.43480766808,0.18480766808
340598.253625,3832681.97625,9.77,7.44417333319,-2.32582666681
340599.815125,3832686.42625,7.3,7.13335185123,-0.166648148771
340601.292,3832690.63375,5.74,5.59670374617,-0.14329625383
340604.326375,3832699.28125,9.41,7.46444582791,-1.94555417209
340607.30625,3832707.77,7.63,6.16367429419,-1.46632570581
340608.901875,3832712.3175,7.6,6.69472073932,-0.905279260677
340610.409375,3832716.61375,4.3,5.54343637091,1.24343637091
340613.475,3832725.35,7.4,6.76980911318,-0.630190886817
340614.98225,3832729.64875,6.77,6.79615070789,0.0261507078855
340617.895625,3832737.95,5.73,6.14443894648,0.414438946479
340619.404625,3832742.2475,8.33,5.45297875324,-2.87702124676
340620.92975,3832746.59625,4.11,5.17780427932,1.06780427932
340622.463625,3832750.9675,6.75,6.99046929223,0.240469292231
340625.440875,3832759.45,7.42,6.45366317236,-0.966336827641
340627.013375,3832763.9325,10.09,7.78323898759,-2.30676101241
340628.515,3832768.21125,8.28,6.45646093414,-1.82353906586
340630.021375,3832772.50375,4.38,5.8090259949,1.4290259949
340633.093,3832781.2575,6.95,6.42029202526,-0.52970797474
340634.603625,3832785.5575,2.87,6.52361537143,3.65361537143
340618.14425,3832747.5375,6.02,6.75283711918,0.732837119177
340619.676,3832751.90375,7.34,6.48191110714,-0.858088892862
340625.723,3832769.14375,4.88,6.40120215326,1.52120215326
340627.228375,3832773.43375,6.98,6.23576219882,-0.744237801181
340628.788875,3832777.8825,6.11,6.7026457383,0.592645738305
340630.301,3832782.19375,5.75,6.88629839577,1.13629839577
