gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.477428481,-0.56257151901
340652.0315,3832755.275,28.46,28.3193661346,-0.140633865389
340653.53,3832759.53,27.84,28.0252747675,0.185274767547
340655.017375,3832763.75125,27.82,28.0871288793,0.267128879293
340656.56675,3832768.1525,27.79,27.1504082575,-0.639591742467
340658.10225,3832772.5125,28.06,27.3140656433,-0.745934356743
340659.613625,3832776.8025,28.86,27.2674955354,-1.59250446458
340661.128625,3832780.90125,26.71,27.4623865496,0.752386549592
340662.62325,3832785.15625,28.67,27.755033847,-0.914966152968
340664.142625,3832789.4725,24.83,26.7908301619,1.96083016194
340665.680375,3832793.84625,27.7,26.7865640829,-0.913435917137
340616.063625,3832661.39375,28.88,27.5741265121,-1.30587348788
340617.624,3832665.83625,29.14,29.5531033336,0.413103333556
340619.142,3832670.15625,26.76,27.3631450887,0.603145088737
340620.484625,3832674.4975,28.16,25.9906547727,-2.16934522728
340622.028,3832678.8825,26.03,27.440578915,1.410578915
340623.525625,3832683.13625,27.41,27.0154518325,-0.394548167542
340625.046625,3832687.45625,28.7,28.0730189255,-0.626981074491
340626.593625,3832691.85,27.52,27.5185875532,-0.00141244682293
340628.068,3832696.04,28.99,26.8899421549,-2.1000578451
340629.59,3832700.36,26.41,25.3651429145,-1.04485708554
340631.148375,3832704.7875,30.98,27.6954857866,-3.28451421343
340632.675125,3832709.12375,28.61,27.2852714631,-1.3247285369
340634.18875,3832713.4225,26.92,27.3403711241,0.420371124088
340635.683,3832717.67,29.8,28.4660958308,-1.3339041692
340637.205625,3832721.99,28.91,27.5266006343,-1.38339936572
340638.688,3832726.2025,32.17,28.4835518533,-3.68644814669
340640.189625,3832730.4675,28.29,27.6911382614,-0.598861738639
340641.699,3832734.75625,30.11,28.0152244733,-2.0947755267
340643.21625,3832739.0625,27.56,28.2358448308,0.675844830843
340644.764,3832743.4625,29.16,27.755994123,-1.40400587701
340646.281,3832747.77,27.55,27.6766554067,0.12665540672
340647.784,3832752.03875,25.77,27.5841318696,1.81413186963
340649.33275,3832756.4375,29.84,28.1966862039,-1.6433137961
340652.367,3832765.05625,25.46,27.3886470476,1.92864704758
340653.908875,3832769.43625,27.87,27.947617306,0.077617306007
340655.43,3832773.75625,26.04,28.3479568431,2.30795684315
340656.929,3832778.0125,26.74,27.3256815217,0.585681521677
340658.457625,3832782.05,30.11,28.1031041301,-2.00689586993
340659.977375,3832786.37,27.71,27.333744476,-0.376255524038
340661.493,3832790.6825,27.76,27.4608940415,-0.299105958516
340663.024375,3832795.04375,25.48,27.6102491394,2.13024913943
340613.23575,3832662.39625,25.18,27.5581862498,2.37818624976
340614.796375,3832666.8475,26.65,27.5847631489,0.934763148906
340616.304125,3832671.15,28.53,27.4461035064,-1.08389649365
340617.650875,3832675.42875,28.76,27.4409701965,-1.31902980354
340619.187375,3832679.80625,28.06,27.2539721547,-0.806027845325
340620.686375,3832684.0725,30.8,28.0665152087,-2.7334847913
340622.216,3832688.43,26.35,25.1013536596,-1.24864634042
340623.75,3832692.79875,26.5,28.1593030679,1.65930306793
340625.220125,3832696.9875,27.4,27.2286833547,-0.17131664526
340626.743125,3832701.32375,26.87,27.7683286496,0.89832864961
340628.271125,3832705.675,25.4,27.6787161289,2.27871612889
340629.78525,3832709.9875,26.73,27.0323956903,0.302395690308
340631.33475,3832714.4,26.11,26.56078698,0.450786980023
340632.895,3832718.8475,23.93,27.3676459566,3.43764595662
340634.4145,3832723.175,26.88,27.0820457382,0.202045738187
340635.84725,3832727.25375,29.24,28.2251737663,-1.01482623372
340637.315125,3832731.43375,27.83,27.7455864305,-0.0844135694506
340638.805625,3832735.68,28.72,27.6182801207,-1.10171987929
340640.33175,3832740.02625,27.7,27.2887317286,-0.411268271438
340641.882375,3832744.4425,28.23,27.6120927391,-0.617907260942
340644.821875,3832752.81125,23.3,27.4373819472,4.13738194723
340646.4035,3832757.31625,26.66,27.469008839,0.809008838978
340647.97725,3832761.80125,25.76,27.0651197438,1.30511974377
340649.515375,3832766.18375,29.31,27.558952413,-1.75104758705
340651.044625,3832770.5375,26.41,27.9008657295,1.49086572948
340652.5265,3832774.7575,27.16,28.0900382475,0.930038247508
340654.004125,3832778.96625,25.68,27.5061623914,1.82616239136
340655.521625,3832783.03,28.57,28.0732098306,-0.496790169376
340657.052125,3832787.39375,28.35,27.7393783809,-0.610621619148
340658.55675,3832791.685,28.18,27.4617811308,-0.718218869221
340660.073125,3832796.0125,25.99,27.7375593639,1.7475593639
340610.547125,3832663.24375,26.62,27.7111085049,1.09110850493
340612.118125,3832667.71875,27.92,27.7559608304,-0.164039169579
340613.646,3832672.0675,26.53,27.4701664428,0.94016644281
340614.965625,3832676.32125,25.44,27.3995848614,1.95958486142
340616.48875,3832680.6525,27.41,27.5929140354,0.182914035424
340617.996625,3832684.9375,25.79,27.7040078862,1.91400788622
340619.537875,3832689.32125,25.85,27.4633947313,1.61339473133
340621.106625,3832693.77875,22.14,26.9931646834,4.85316468344
340622.555875,3832697.9,26.35,28.4538891055,2.1038891055
340624.027,3832702.07875,29.69,27.6455881534,-2.04441184657
340625.605375,3832706.57,26.11,26.4521709273,0.34217092729
340627.147625,3832710.95375,24.11,27.4328832856,3.32288328559
340628.64725,3832715.21625,28.4,27.82291899,-0.57708100996
340630.185,3832719.59,27.31,27.4032258955,0.0932258954562
340631.71875,3832723.94875,28.57,27.4588325317,-1.11116746834
340633.173875,3832728.085,28.8,28.0207966579,-0.779203342093
340634.65825,3832732.305,28.63,27.2510882518,-1.37891174825
340636.123875,3832736.47,25.73,27.5015809242,1.77158092424
340637.669375,3832740.865,27.27,28.4745460881,1.20454608808
340639.241,3832745.3325,26.71,27.6170942001,0.907094200086
340640.75175,3832749.62625,27.58,27.6079404773,0.0279404773111
340642.245375,3832753.87,27.83,28.1418451204,0.31184512042
340643.80725,3832758.3125,26.8,27.2843716792,0.484371679156
340645.3425,3832762.67625,27.63,28.4586029052,0.828602905177
340646.855875,3832766.97875,27.51,28.1032279748,0.593227974819
340648.389875,3832771.34,26.86,27.1511577265,0.291157726489
340649.91325,3832775.67,25.54,27.6323183026,2.0923183026
340652.928375,3832783.9475,31.11,28.0964368644,-3.01356313564
340654.479125,3832788.35875,28.65,27.522669528,-1.12733047195
340655.99875,3832792.69125,28.98,28.8622007278,-0.11779927224
340657.538625,3832797.07375,28.89,27.2657664614,-1.62423353858
340607.779,3832664.17125,27.71,27.4444002283,-0.265599771749
340609.35375,3832668.65875,26.85,27.6353090752,0.785309075206
340610.868875,3832672.98125,29.71,27.9851520127,-1.72484798734
340612.205625,3832677.325,24.53,26.9660525137,2.43605251374
340613.753125,3832681.73,27.77,27.3258203483,-0.444179651671
340615.2385,3832685.955,29.3,27.3787063856,-1.92129361444
340616.778375,3832690.3375,26.81,26.5647810947,-0.245218905307
340618.323625,3832694.73375,24.26,27.557052776,3.29705277596
340619.778375,3832698.8725,28.06,28.4244236012,0.364423601247
340621.287375,3832703.165,26.89,27.4885671047,0.59856710473
340622.86475,3832707.6525,28.71,27.5313698974,-1.17863010255
340624.396625,3832712.01,28.9,27.5014007897,-1.39859921025
340625.90075,3832716.29,27.39,28.1618259762,0.771825976205
340627.42075,3832720.615,27.01,27.2567502634,0.246750263383
340628.9315,3832724.91,23.59,26.6793121162,3.08931211615
340630.395,3832729.075,25.77,27.2325259292,1.46252592917
340631.888375,3832733.32375,27.12,27.5530409121,0.43304091206
340633.418375,3832737.67875,29.38,28.9752924293,-0.404707570694
340634.9465,3832742.025,26.56,26.5254986649,-0.0345013351274
340636.462125,3832746.33875,29.66,28.2651111188,-1.39488888122
340637.95825,3832750.59125,28.92,28.376927812,-0.543072187967
340639.458375,3832754.86125,27.43,25.9468644408,-1.48313555918
340641.01425,3832759.2875,27.5,27.3813296866,-0.118670313358
340642.52075,3832763.575,27.51,27.6944173751,0.184417375082
340644.036125,3832767.88625,28.18,27.4114602938,-0.768539706231
340645.585875,3832772.295,25.92,27.1070970902,1.18709709019
340647.09425,3832776.585,28.35,27.3257459129,-1.02425408705
340648.617,3832780.9175,28.87,28.119757449,-0.750242550965
340650.159625,3832784.9875,29.17,27.1933667218,-1.97663327817
340651.685875,3832789.33625,25.79,27.4433150872,1.65331508719
340653.209625,3832793.6825,26.79,27.4307644125,0.640764412454
340654.72975,3832798.01,28.54,27.450537256,-1.089462744
340605.045625,3832665.13125,28.56,27.465269619,-1.09473038102
340606.630375,3832669.6475,28.04,27.5116645127,-0.52833548732
340608.150375,3832673.9825,27.5,27.5909014777,0.090901477686
340609.4685,3832678.33625,27.73,27.3940524641,-0.33594753595
340611.022125,3832682.75625,29.7,27.1127662197,-2.58723378029
340612.509625,3832686.98875,27.2,27.4532070965,0.253207096515
340614.016625,3832691.27875,28.46,28.0031644444,-0.456835555583
340616.998875,3832699.765,30.62,28.1580086018,-2.46199139818
340618.518,3832704.08625,26.55,27.6487791264,1.09877912643
340620.100375,3832708.585,28.11,27.9592293798,-0.150770620231
340621.615375,3832712.8975,28.68,27.3296445622,-1.35035543781
340623.125625,3832717.195,29.15,26.9175731582,-2.23242684178
340624.6535,3832721.5425,26.47,27.6111487049,1.14114870495
340626.1835,3832725.8975,24.66,27.3042355793,2.64423557928
340627.64125,3832730.045,27.69,27.1520100454,-0.537989954569
340629.127875,3832734.2725,26.7,27.6033584087,0.903358408655
340630.627125,3832738.54,28.17,27.4673162723,-0.702683727663
340632.1465,3832742.8625,28.44,28.1077002416,-0.332299758387
340633.69625,3832747.27,25.81,27.6560081482,1.84600814819
340635.190125,3832751.51875,28.44,28.4072717259,-0.0327282740649
340636.701375,3832755.81875,27.15,28.8287913613,1.67879136127
340638.263,3832760.26375,27.61,27.5835420975,-0.026457902502
340639.77275,3832764.56125,28.51,27.6448064013,-0.865193598742
340641.294625,3832768.88875,28.49,27.4558698969,-1.03413010309
340642.834375,3832773.27,27.63,27.4580881524,-0.171911847599
340644.344,3832777.56625,27.8,27.8533715112,0.0533715111639
340645.861375,3832781.88375,28.6,27.1628629147,-1.43713708531
340647.391875,3832785.8825,27.93,27.258343664,-0.671656336039
340650.44125,3832794.5775,24.13,26.9075012093,2.77750120929
340651.993875,3832799.00375,28.71,27.3908429653,-1.31915703468
340606.530125,3832679.2425,27.65,26.2470776542,-1.40292234576
340608.10625,3832683.705,25.54,25.9096586528,0.369658652779
340609.595375,3832687.9175,24.75,26.5961793649,1.84617936492
340611.088,3832692.145,27.27,27.1065659741,-0.16343402585
340612.628125,3832696.50375,28.31,26.4142780687,-1.89572193134
340614.112375,3832700.7025,26.22,25.4642906357,-0.755709364343
340615.668875,3832705.10625,24.52,26.6363564318,2.11635643182
340617.252125,3832709.585,25.32,26.2796462016,0.95964620162
340618.78075,3832713.91375,26.22,26.1115134989,-0.108486501055
340620.303,3832718.2225,29.67,27.3387245658,-2.33127543424
340621.81575,3832722.505,25.54,25.14200286,-0.397997140037
340623.33925,3832726.81875,25.2,25.6768136497,0.476813649722
340624.8045,3832730.965,25.51,25.6843513397,0.174351339744
340627.81625,3832739.4875,26.96,26.3421889719,-0.617811028125
340629.34825,3832743.825,27.33,26.1438307927,-1.18616920735
340632.39275,3832752.44375,26.3,26.278532766,-0.0214672340306
340633.916125,3832756.7525,26.0,26.0303474637,0.0303474637165
340635.48925,3832761.205,25.2,26.2099845693,1.0099845693
340636.992875,3832765.46125,26.29,26.0923731832,-0.197626816821
340640.081375,3832774.2025,29.31,27.5303973396,-1.77960266038
340643.126125,3832782.82,26.41,25.7368171573,-0.673182842703
340603.900875,3832680.13625,27.69,26.1723766726,-1.51762332742
340605.456875,3832684.5825,23.81,26.5457326078,2.73573260778
340606.934875,3832688.8025,25.36,26.0862463485,0.726246348457
340608.442375,3832693.11125,28.98,26.8717156122,-2.10828438781
340611.386375,3832701.52,24.2,26.0438707954,1.8438707954
340612.9255,3832705.915,23.57,25.9845671766,2.41456717664
340614.522625,3832710.47875,26.28,26.6619622994,0.381962299395
340616.036375,3832714.8025,28.9,26.801213739,-2.09878626103
340617.548,3832719.1225,27.61,26.2779539805,-1.33204601952
340622.01825,3832731.89,24.72,26.1352237983,1.41522379835
340623.51475,3832736.1675,29.2,28.715555454,-0.48444454598
340625.029875,3832740.49625,27.67,27.0454325408,-0.624567459158
340626.547375,3832744.83,23.17,25.7541992747,2.58419927466
340628.077875,3832749.2025,26.22,26.107962739,-0.112037260977
340629.545,3832753.395,24.26,26.6243601443,2.36436014429
340631.045875,3832757.68125,26.06,26.5429094666,0.482909466603
340632.6275,3832762.2,27.1,26.8210610922,-0.278938907758
340634.108,3832766.42875,26.26,27.4867429632,1.22674296322
340635.585875,3832770.64875,28.82,27.5302733449,-1.28972665506
340638.673,3832779.4675,28.01,27.28625018,-0.723749819964
340640.1695,3832783.7425,26.62,25.2516035123,-1.36839648766
340600.827875,3832681.2025,25.24,26.0137041792,0.773704179189
340602.39125,3832685.6525,25.29,25.8361775466,0.546177546626
340603.884875,3832689.905,24.98,25.5866334506,0.606633450627
340605.398375,3832694.2125,25.71,26.0632881892,0.353288189173
340606.91175,3832698.52125,26.05,25.0801350805,-0.969864919464
340608.364625,3832702.655,26.14,26.3285717256,0.18857172565
340609.915625,3832707.07125,29.2,27.2467326746,-1.95326732539
340611.495875,3832711.5675,26.1,26.1961099171,0.0961099170669
340613.004875,3832715.8625,28.4,26.2135279205,-2.18647207952
340616.065,3832724.57,26.21,26.1229399619,-0.0870600380695
340619.016625,3832732.97375,27.98,26.2680123346,-1.71198766538
340620.501375,3832737.19875,26.53,26.6095561296,0.0795561296335
340622.017875,3832741.515,24.9,26.2052959543,1.30529595432
340625.0645,3832750.1875,27.09,26.5859798749,-0.50402012512
340626.571125,3832754.47375,27.42,26.5021633766,-0.917836623432
340628.077625,3832758.75875,25.18,26.3638116686,1.18381166861
340631.117,3832767.4125,26.93,26.9403947638,0.0103947637743
340635.702875,3832780.4625,27.36,27.1876352689,-0.172364731076
340637.219875,3832784.78125,25.97,26.2788850021,0.308885002102
340598.253625,3832681.97625,29.74,28.0596211535,-1.68037884645
340599.815125,3832686.42625,27.18,27.5825534197,0.402553419694
340601.292,3832690.63375,25.4,26.5509306407,1.15093064074
340604.326375,3832699.28125,29.25,28.3301994704,-0.919800529567
340607.30625,3832707.77,27.8,27.6829037882,-0.117096211805
340608.901875,3832712.3175,27.66,27.3941875445,-0.265812455471
340610.409375,3832716.61375,27.87,26.6984336117,-1.17156638835
340613.475,3832725.35,27.75,27.6300191902,-0.119980809785
340614.98225,3832729.64875,26.82,27.2520901322,0.432090132196
340617.895625,3832737.95,29.64,27.372657319,-2.26734268098
340619.404625,3832742.2475,27.43,26.9123341329,-0.517665867054
340620.92975,3832746.59625,29.15,29.0150745286,-0.134925471416
340622.463625,3832750.9675,27.49,27.5025217722,0.0125217721557
340625.440875,3832759.45,25.1,27.4771541656,2.37715416563
340627.013375,3832763.9325,28.31,27.3676138642,-0.942386135829
340628.515,3832768.21125,28.99,27.5960901837,-1.39390981632
340630.021375,3832772.50375,27.24,26.6037256825,-0.636274317522
340633.093,3832781.2575,28.79,27.695944269,-1.09405573103
340634.603625,3832785.5575,25.44,27.5451227338,2.10512273385
340618.14425,3832747.5375,28.1,27.3917156104,-0.708284389591
340619.676,3832751.90375,27.32,27.53068332,0.210683319988
340625.723,3832769.14375,29.05,26.268322142,-2.78167785804
340627.228375,3832773.43375,26.67,27.4274733879,0.757473387919
340628.788875,3832777.8825,28.23,27.6630173254,-0.566982674608
340630.301,3832782.19375,27.48,27.5238800974,0.0438800973597
