gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,61.2239995163,-1.91600048375
340655.017375,3832763.75125,62.55,61.9135780266,-0.636421973408
340656.56675,3832768.1525,62.66,61.2728542683,-1.38714573174
340658.10225,3832772.5125,58.83,62.0300491885,3.20004918851
340659.613625,3832776.8025,60.75,60.9173335163,0.167333516251
340661.128625,3832780.90125,60.89,61.4416641555,0.55166415554
340662.62325,3832785.15625,59.98,61.7373550783,1.75735507826
340664.142625,3832789.4725,63.41,61.795484937,-1.61451506299
340665.680375,3832793.84625,62.21,62.2015889118,-0.00841108822805
340616.063625,3832661.39375,61.09,60.6330551756,-0.456944824439
340617.624,3832665.83625,52.21,54.1967199452,1.98671994523
340619.142,3832670.15625,56.87,60.8369511635,3.96695116347
340620.484625,3832674.4975,60.76,62.4018612785,1.64186127847
340622.028,3832678.8825,64.41,60.4513216244,-3.95867837559
340623.525625,3832683.13625,58.79,61.2944813395,2.50448133955
340625.046625,3832687.45625,60.07,60.6239295061,0.553929506104
340626.593625,3832691.85,60.3,60.8041847136,0.504184713602
340628.068,3832696.04,60.99,60.7802652394,-0.209734760557
340629.59,3832700.36,63.77,63.8261988605,0.0561988605401
340631.148375,3832704.7875,59.93,59.8933822859,-0.036617714121
340632.675125,3832709.12375,60.43,60.5713627136,0.141362713598
340634.18875,3832713.4225,64.55,61.3371188755,-3.21288112448
340635.683,3832717.67,57.85,60.7396211311,2.8896211311
340637.205625,3832721.99,61.22,60.8892938077,-0.330706192285
340638.688,3832726.2025,64.67,60.6690110409,-4.0009889591
340640.189625,3832730.4675,61.86,60.7546464462,-1.10535355383
340641.699,3832734.75625,60.45,60.686927081,0.236927081013
340643.21625,3832739.0625,60.92,60.8809738466,-0.0390261534302
340644.764,3832743.4625,60.02,61.4954211579,1.47542115789
340646.281,3832747.77,64.81,61.5262766223,-3.2837233777
340647.784,3832752.03875,64.78,61.7644017356,-3.01559826443
340649.33275,3832756.4375,60.97,61.6048248857,0.634824885704
340652.367,3832765.05625,72.12,62.0295597038,-10.0904402962
340653.908875,3832769.43625,58.85,61.8024541712,2.95245417125
340655.43,3832773.75625,61.38,61.20785503,-0.172144970005
340656.929,3832778.0125,62.72,61.3299650967,-1.39003490332
340658.457625,3832782.05,58.73,60.9153615467,2.18536154671
340659.977375,3832786.37,59.28,61.7645879325,2.48458793254
340661.493,3832790.6825,60.28,60.625056863,0.345056862985
340663.024375,3832795.04375,62.73,61.8066762741,-0.923323725874
340613.23575,3832662.39625,64.21,60.8215811402,-3.38841885976
340614.796375,3832666.8475,61.11,60.8436117793,-0.266388220729
340616.304125,3832671.15,56.17,60.6088434553,4.4388434553
340617.650875,3832675.42875,59.28,60.869342945,1.58934294499
340619.187375,3832679.80625,60.52,60.4904403127,-0.0295596872685
340620.686375,3832684.0725,60.49,60.3129063831,-0.177093616923
340622.216,3832688.43,63.86,63.9636300862,0.103630086161
340623.75,3832692.79875,60.23,60.3759104062,0.145910406183
340625.220125,3832696.9875,62.6,60.505138162,-2.09486183797
340626.743125,3832701.32375,64.49,60.5488955567,-3.94110444332
340628.271125,3832705.675,60.04,60.8048500718,0.764850071847
340629.78525,3832709.9875,60.32,60.6152360556,0.295236055649
340631.33475,3832714.4,62.45,62.3119032743,-0.138096725668
340632.895,3832718.8475,68.48,60.7284130678,-7.75158693222
340634.4145,3832723.175,62.11,60.1349948271,-1.97500517287
340635.84725,3832727.25375,58.4,61.0092096839,2.60920968386
340637.315125,3832731.43375,61.97,60.9727405499,-0.997259450117
340638.805625,3832735.68,60.41,60.7052301607,0.295230160705
340640.33175,3832740.02625,60.09,60.8230302594,0.733030259401
340641.882375,3832744.4425,58.25,61.4268451235,3.17684512346
340644.821875,3832752.81125,63.96,62.4523591124,-1.50764088757
340646.4035,3832757.31625,62.51,61.5468641491,-0.96313585085
340647.97725,3832761.80125,61.91,61.0424599758,-0.867540024232
340649.515375,3832766.18375,61.86,61.6120821893,-0.247917810726
340651.044625,3832770.5375,60.2,61.5541059041,1.35410590412
340652.5265,3832774.7575,62.41,61.0582117121,-1.35178828786
340654.004125,3832778.96625,60.94,61.2879615159,0.347961515921
340655.521625,3832783.03,59.81,60.4199505178,0.609950517807
340657.052125,3832787.39375,60.47,61.4689113213,0.99891132133
340658.55675,3832791.685,60.7,61.1955337571,0.495533757081
340660.073125,3832796.0125,61.51,61.2121594788,-0.297840521241
340610.547125,3832663.24375,62.14,60.8057029773,-1.33429702275
340612.118125,3832667.71875,59.53,60.8787043891,1.34870438905
340613.646,3832672.0675,61.52,60.4762274091,-1.04377259095
340614.965625,3832676.32125,59.18,60.4081132294,1.22811322943
340616.48875,3832680.6525,61.89,60.4149478455,-1.4750521545
340617.996625,3832684.9375,65.97,60.5941499448,-5.3758500552
340619.537875,3832689.32125,57.98,60.8562431682,2.87624316824
340621.106625,3832693.77875,65.42,62.5936580653,-2.82634193465
340622.555875,3832697.9,60.93,60.5497401208,-0.380259879191
340624.027,3832702.07875,59.64,60.414823032,0.774823032011
340625.605375,3832706.57,63.05,60.7184027698,-2.33159723022
340627.147625,3832710.95375,63.73,61.221005368,-2.50899463202
340628.64725,3832715.21625,60.65,60.3555376725,-0.294462327522
340630.185,3832719.59,59.63,60.6765752299,1.04657522989
340631.71875,3832723.94875,59.16,60.5051455476,1.34514554758
340633.173875,3832728.085,60.1,60.2551666391,0.155166639092
340634.65825,3832732.305,61.65,61.2026894446,-0.447310555449
340636.123875,3832736.47,62.23,61.1298545335,-1.10014546651
340637.669375,3832740.865,62.15,61.4923768699,-0.657623130122
340639.241,3832745.3325,60.81,61.0345175048,0.224517504766
340640.75175,3832749.62625,64.65,61.4464133526,-3.2035866474
340642.245375,3832753.87,62.51,61.1568955422,-1.35310445785
340643.80725,3832758.3125,60.99,60.9422957316,-0.0477042684382
340645.3425,3832762.67625,60.27,61.3091055962,1.03910559622
340646.855875,3832766.97875,64.49,61.0061364886,-3.48386351139
340648.389875,3832771.34,60.33,61.1827738517,0.852773851651
340649.91325,3832775.67,63.62,61.2130547213,-2.40694527867
340652.928375,3832783.9475,62.63,61.1484073713,-1.48159262869
340654.479125,3832788.35875,61.71,60.9265584559,-0.783441544142
340655.99875,3832792.69125,54.29,56.0658536437,1.77585364374
340657.538625,3832797.07375,59.29,62.0647673849,2.77476738491
340607.779,3832664.17125,59.13,61.1785715206,2.04857152062
340609.35375,3832668.65875,63.12,60.4224610313,-2.69753896872
340610.868875,3832672.98125,59.06,60.1563420973,1.09634209734
340612.205625,3832677.325,61.98,60.8752135412,-1.10478645877
340613.753125,3832681.73,61.39,60.7413915573,-0.648608442739
340615.2385,3832685.955,62.03,60.3501181697,-1.67988183027
340616.778375,3832690.3375,63.84,60.2574570087,-3.58254299131
340618.323625,3832694.73375,63.25,61.0672340819,-2.18276591814
340619.778375,3832698.8725,61.37,60.2920512965,-1.07794870353
340621.287375,3832703.165,61.71,61.2403299015,-0.469670098521
340622.86475,3832707.6525,59.84,61.0697380791,1.22973807908
340624.396625,3832712.01,61.47,60.889742121,-0.580257879013
340625.90075,3832716.29,61.89,60.330398821,-1.55960117904
340627.42075,3832720.615,61.7,60.7114083068,-0.988591693206
340628.9315,3832724.91,58.77,60.7524422133,1.98244221335
340630.395,3832729.075,61.69,60.0903534998,-1.59964650021
340631.888375,3832733.32375,62.32,60.1233127952,-2.19668720476
340633.418375,3832737.67875,54.05,54.0985386484,0.0485386484242
340634.9465,3832742.025,62.78,62.1946010136,-0.585398986386
340636.462125,3832746.33875,64.58,61.1335396657,-3.44646033429
340637.95825,3832750.59125,60.81,61.4725447944,0.662544794436
340639.458375,3832754.86125,68.56,62.4652882996,-6.09471170042
340641.01425,3832759.2875,62.79,61.0440842097,-1.7459157903
340642.52075,3832763.575,62.54,61.5825330391,-0.957466960881
340644.036125,3832767.88625,61.3,61.5181547031,0.218154703093
340645.585875,3832772.295,61.46,61.74752531,0.287525310038
340647.09425,3832776.585,61.81,61.4254216563,-0.384578343669
340648.617,3832780.9175,60.82,60.7976135968,-0.0223864032329
340650.159625,3832784.9875,59.06,62.1944936028,3.13449360281
340651.685875,3832789.33625,61.24,61.5701419543,0.330141954293
340653.209625,3832793.6825,63.86,61.6484241559,-2.21157584412
340654.72975,3832798.01,58.41,61.1789662224,2.76896622244
340605.045625,3832665.13125,59.31,61.0676052365,1.75760523652
340606.630375,3832669.6475,59.83,60.7145666434,0.884566643393
340608.150375,3832673.9825,58.11,61.1190246794,3.00902467936
340609.4685,3832678.33625,59.56,60.9933837554,1.43338375538
340611.022125,3832682.75625,62.5,60.9123019761,-1.58769802392
340612.509625,3832686.98875,63.12,60.4351243166,-2.68487568342
340614.016625,3832691.27875,58.5,60.6600894814,2.16008948141
340616.998875,3832699.765,59.63,60.3157678581,0.685767858063
340618.518,3832704.08625,57.56,60.8586620335,3.29866203352
340620.100375,3832708.585,60.51,60.6301278753,0.120127875316
340621.615375,3832712.8975,62.45,60.7650200036,-1.68497999644
340623.125625,3832717.195,60.55,61.1046374959,0.554637495853
340624.6535,3832721.5425,57.47,60.5743227257,3.10432272575
340626.1835,3832725.8975,62.72,60.8043250914,-1.91567490864
340627.64125,3832730.045,58.07,60.3667366659,2.29673666591
340629.127875,3832734.2725,59.8,60.511503422,0.711503422005
340630.627125,3832738.54,59.77,61.1803003598,1.41030035978
340632.1465,3832742.8625,58.86,60.7008416124,1.84084161244
340633.69625,3832747.27,64.35,60.9525500097,-3.39744999032
340635.190125,3832751.51875,62.32,61.1642283637,-1.15577163634
340636.701375,3832755.81875,60.24,61.0865689607,0.846568960683
340638.263,3832760.26375,58.61,60.9429956405,2.33299564046
340639.77275,3832764.56125,60.39,61.8451796534,1.45517965345
340641.294625,3832768.88875,63.3,61.3887442623,-1.91125573769
340642.834375,3832773.27,61.75,61.7479732584,-0.00202674164579
340644.344,3832777.56625,58.01,60.9436950379,2.93369503793
340645.861375,3832781.88375,60.06,61.9556591932,1.89565919323
340647.391875,3832785.8825,57.01,59.785283379,2.77528337899
340650.44125,3832794.5775,65.32,60.5654892909,-4.75451070914
340651.993875,3832799.00375,58.65,60.9187561471,2.26875614708
340606.530125,3832679.2425,60.72,62.3865203544,1.66652035441
340608.10625,3832683.705,62.56,63.2171797061,0.657179706106
340609.595375,3832687.9175,60.97,62.0309817781,1.06098177807
340611.088,3832692.145,55.74,59.9173857586,4.17738575858
340612.628125,3832696.50375,62.52,61.4393942181,-1.08060578189
340614.112375,3832700.7025,63.03,64.1763804932,1.14638049315
340615.668875,3832705.10625,63.3,61.8761505651,-1.42384943492
340617.252125,3832709.585,64.94,62.6293681368,-2.31063186316
340618.78075,3832713.91375,61.6,62.3428952866,0.742895286567
340620.303,3832718.2225,54.19,60.6304962016,6.44049620162
340621.81575,3832722.505,63.61,63.8253395424,0.215339542357
340623.33925,3832726.81875,66.33,63.79121123,-2.53878877003
340624.8045,3832730.965,64.52,64.2828916544,-0.237108345556
340627.81625,3832739.4875,63.22,63.2621695248,0.0421695247759
340629.34825,3832743.825,64.25,62.5656027309,-1.68439726912
340632.39275,3832752.44375,62.05,62.0852461941,0.0352461940827
340633.916125,3832756.7525,61.56,62.0642675011,0.504267501114
340635.48925,3832761.205,63.63,62.5289321588,-1.10106784118
340636.992875,3832765.46125,64.9,62.1734810269,-2.72651897307
340640.081375,3832774.2025,58.48,60.8260278133,2.34602781329
340643.126125,3832782.82,64.13,62.8656483819,-1.26435161808
340603.900875,3832680.13625,64.83,62.1629178409,-2.6670821591
340605.456875,3832684.5825,64.01,62.3292750173,-1.68072498275
340606.934875,3832688.8025,63.83,63.3665971765,-0.46340282354
340608.442375,3832693.11125,58.58,61.0572881189,2.47728811893
340611.386375,3832701.52,66.87,62.1536747996,-4.71632520042
340612.9255,3832705.915,64.83,61.9748979222,-2.85510207775
340614.522625,3832710.47875,64.93,61.477918405,-3.45208159497
340616.036375,3832714.8025,58.41,61.2948599215,2.88485992152
340617.548,3832719.1225,63.57,63.0574184652,-0.512581534764
340622.01825,3832731.89,64.25,62.6240699628,-1.62593003723
340623.51475,3832736.1675,52.83,55.4144739391,2.58447393908
340625.029875,3832740.49625,61.58,62.1375753474,0.55757534737
340626.547375,3832744.83,68.21,63.8659126702,-4.34408732983
340628.077875,3832749.2025,61.79,62.2268504646,0.436850464565
340629.545,3832753.395,64.24,61.5955253002,-2.64447469981
340631.045875,3832757.68125,63.83,62.1564430619,-1.67355693809
340632.6275,3832762.2,60.54,62.048852533,1.50885253305
340634.108,3832766.42875,62.69,60.827159571,-1.86284042898
340635.585875,3832770.64875,58.55,60.3583003482,1.8083003482
340638.673,3832779.4675,59.06,60.9257573316,1.86575733157
340640.1695,3832783.7425,65.21,64.5202657532,-0.689734246804
340600.827875,3832681.2025,65.69,63.6843318879,-2.00566811211
340602.39125,3832685.6525,61.56,62.4967342108,0.936734210786
340603.884875,3832689.905,66.01,63.9012458535,-2.10875414646
340605.398375,3832694.2125,63.62,63.3317817124,-0.288218287629
340606.91175,3832698.52125,64.36,64.1666370506,-0.193362949398
340608.364625,3832702.655,63.55,61.6723895924,-1.87761040758
340609.915625,3832707.07125,53.66,58.4472849274,4.78728492743
340611.495875,3832711.5675,58.59,62.1552392509,3.56523925087
340613.004875,3832715.8625,58.32,59.9683685515,1.64836855148
340616.065,3832724.57,63.77,62.7283654598,-1.04163454017
340619.016625,3832732.97375,61.4,62.4464463125,1.04644631254
340620.501375,3832737.19875,63.15,61.4247709276,-1.72522907243
340622.017875,3832741.515,62.31,61.7959947471,-0.514005252857
340625.0645,3832750.1875,61.8,61.8089271601,0.00892716013821
340626.571125,3832754.47375,60.87,62.2161668879,1.34616688793
340628.077625,3832758.75875,64.75,63.1533868264,-1.59661317363
340631.117,3832767.4125,61.99,61.8803750201,-0.109624979904
340635.702875,3832780.4625,60.0,60.1981604212,0.198160421161
340637.219875,3832784.78125,64.91,61.9283441892,-2.98165581085
340598.253625,3832681.97625,59.29,59.6889756008,0.398975600821
340599.815125,3832686.42625,58.74,60.2314275793,1.4914275793
340601.292,3832690.63375,66.08,61.6720612266,-4.40793877342
340604.326375,3832699.28125,60.95,59.2772603614,-1.67273963863
340607.30625,3832707.77,58.71,59.8383828845,1.12838288449
340608.901875,3832712.3175,58.48,59.1627410235,0.68274102352
340610.409375,3832716.61375,55.25,61.7704800144,6.52048001445
340613.475,3832725.35,57.52,58.5916372442,1.07163724418
340614.98225,3832729.64875,57.51,59.6502962688,2.14029626879
340617.895625,3832737.95,56.08,60.2632353742,4.18323537418
340619.404625,3832742.2475,59.25,61.1412191401,1.89121914007
340620.92975,3832746.59625,54.63,55.1388449426,0.508844942566
340622.463625,3832750.9675,59.19,59.2385746759,0.0485746759207
340625.440875,3832759.45,62.05,59.3508332912,-2.69916670878
340627.013375,3832763.9325,59.82,60.2146821849,0.394682184898
340628.515,3832768.21125,59.04,60.6726134751,1.63261347513
340630.021375,3832772.50375,62.12,62.2530147828,0.133014782825
340633.093,3832781.2575,59.5,60.9316880804,1.43168808038
340634.603625,3832785.5575,65.05,60.4787500323,-4.57124996766
340618.14425,3832747.5375,56.91,59.1448146158,2.23481461582
340619.676,3832751.90375,57.91,59.2748956967,1.36489569669
340625.723,3832769.14375,57.06,62.6730030265,5.6130030265
340627.228375,3832773.43375,61.27,59.5578532139,-1.71214678606
340628.788875,3832777.8825,60.43,59.4683780068,-0.961621993238
340630.301,3832782.19375,61.63,60.4334118484,-1.19658815163
