gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340655.017375,3832763.75125,32.49,33.2365951493,0.746595149297
340656.56675,3832768.1525,29.22,29.9112258985,0.69122589847
340658.10225,3832772.5125,34.35,33.714451145,-0.635548855016
340659.613625,3832776.8025,32.17,31.0080202728,-1.16197972717
340661.128625,3832780.90125,34.55,33.8484775209,-0.701522479056
340662.62325,3832785.15625,33.62,32.834446087,-0.785553912986
340664.142625,3832789.4725,25.66,28.7118011895,3.05180118953
340665.680375,3832793.84625,34.34,34.4789153638,0.138915363779
340616.063625,3832661.39375,31.62,30.9437252445,-0.676274755504
340617.624,3832665.83625,41.72,38.0700692878,-3.64993071223
340619.142,3832670.15625,31.32,30.6673923391,-0.652607660925
340620.484625,3832674.4975,31.51,27.8968753982,-3.61312460178
340622.028,3832678.8825,30.02,33.3864103334,3.36641033337
340623.525625,3832683.13625,34.56,34.8626076317,0.302607631696
340625.046625,3832687.45625,34.57,32.0699251451,-2.50007485488
340626.593625,3832691.85,37.37,34.1602802436,-3.20971975639
340628.068,3832696.04,34.37,31.7279134944,-2.64208650556
340629.59,3832700.36,25.64,26.7626568524,1.12265685236
340631.148375,3832704.7875,34.87,32.4869138249,-2.3830861751
340632.675125,3832709.12375,32.07,31.2265007298,-0.843499270212
340634.18875,3832713.4225,31.74,32.9878046774,1.24780467738
340635.683,3832717.67,36.68,31.7948890922,-4.88511090783
340637.205625,3832721.99,32.33,33.3747312144,1.04473121442
340638.688,3832726.2025,33.0,32.9314070239,-0.0685929760581
340640.189625,3832730.4675,31.21,32.4682467688,1.25824676885
340641.699,3832734.75625,31.24,31.8879358771,0.647935877074
340643.21625,3832739.0625,31.91,33.6274509504,1.71745095036
340644.764,3832743.4625,30.79,33.2055285343,2.41552853427
340646.281,3832747.77,35.51,32.8483476626,-2.66165233738
340647.784,3832752.03875,35.51,33.5491610735,-1.96083892646
340649.33275,3832756.4375,32.38,32.6697847269,0.289784726857
340652.367,3832765.05625,38.15,34.1512612528,-3.9987387472
340653.908875,3832769.43625,30.28,33.0560654309,2.77606543089
340655.43,3832773.75625,38.45,32.8220122795,-5.62798772051
340656.929,3832778.0125,36.07,32.9138439827,-3.15615601732
340658.457625,3832782.05,38.28,31.9823220057,-6.29767799428
340659.977375,3832786.37,34.29,34.0373901827,-0.252609817289
340661.493,3832790.6825,31.35,32.6242850529,1.27428505291
340663.024375,3832795.04375,39.16,33.8024498723,-5.35755012768
340613.23575,3832662.39625,25.32,33.7704783002,8.45047830021
340614.796375,3832666.8475,38.52,33.5207537024,-4.99924629761
340616.304125,3832671.15,41.99,32.0700083868,-9.91999161323
340617.650875,3832675.42875,34.45,33.019853263,-1.43014673703
340619.187375,3832679.80625,32.08,31.8134509554,-0.266549044617
340620.686375,3832684.0725,36.1,32.1933473921,-3.90665260791
340622.216,3832688.43,25.16,26.5461061737,1.38610617367
340623.75,3832692.79875,37.76,33.3657504417,-4.39424955827
340625.220125,3832696.9875,34.71,32.9888879839,-1.72111201609
340626.743125,3832701.32375,33.17,33.446335551,0.276335551032
340628.271125,3832705.675,33.21,34.0661960117,0.856196011715
340629.78525,3832709.9875,27.81,30.5894793318,2.77947933177
340631.33475,3832714.4,24.94,27.3763122188,2.43631221879
340632.895,3832718.8475,35.1,33.7369041757,-1.36309582427
340634.4145,3832723.175,32.89,32.750478484,-0.139521515961
340635.84725,3832727.25375,32.35,32.5276162072,0.177616207214
340637.315125,3832731.43375,31.53,33.0991162908,1.56911629081
340638.805625,3832735.68,32.21,33.6217405924,1.41174059239
340640.33175,3832740.02625,30.26,32.3045004992,2.0445004992
340641.882375,3832744.4425,31.23,33.7326925431,2.50269254313
340644.821875,3832752.81125,32.34,33.6489473687,1.3089473687
340646.4035,3832757.31625,32.12,33.6666286999,1.5466286999
340647.97725,3832761.80125,28.3,30.8389758531,2.53897585313
340649.515375,3832766.18375,33.36,33.7250607546,0.365060754635
340651.044625,3832770.5375,40.41,30.0736626934,-10.3363373066
340652.5265,3832774.7575,33.28,33.2733552844,-0.00664471559239
340654.004125,3832778.96625,27.66,32.8160774404,5.15607744041
340655.521625,3832783.03,31.88,32.1058245359,0.225824535874
340657.052125,3832787.39375,29.56,32.9610493629,3.40104936286
340658.55675,3832791.685,35.71,33.9370680182,-1.77293198184
340660.073125,3832796.0125,45.11,32.8984896934,-12.2115103066
340610.547125,3832663.24375,32.65,33.5850919763,0.935091976257
340612.118125,3832667.71875,35.41,33.7256598207,-1.68434017927
340613.646,3832672.0675,39.53,33.7068134554,-5.8231865446
340614.965625,3832676.32125,33.43,32.8277539741,-0.602246025912
340616.48875,3832680.6525,31.0,33.189648507,2.18964850704
340617.996625,3832684.9375,40.54,33.4603540416,-7.07964595842
340619.537875,3832689.32125,35.46,33.1589603861,-2.30103961388
340621.106625,3832693.77875,25.7,28.4423863259,2.74238632594
340622.555875,3832697.9,37.34,33.3239088905,-4.01609110948
340624.027,3832702.07875,33.41,33.7564324989,0.34643249889
340625.605375,3832706.57,27.25,31.5833821134,4.33338211336
340627.147625,3832710.95375,38.52,32.5311997243,-5.98880027569
340628.64725,3832715.21625,35.46,33.1754292234,-2.28457077659
340630.185,3832719.59,32.98,33.5610028778,0.581002877789
340631.71875,3832723.94875,30.14,31.0128812904,0.872881290356
340633.173875,3832728.085,36.98,33.2816206626,-3.69837933745
340634.65825,3832732.305,35.55,33.7147385321,-1.8352614679
340636.123875,3832736.47,40.03,33.0787863245,-6.95121367546
340637.669375,3832740.865,30.68,33.1676790143,2.48767901426
340639.241,3832745.3325,28.24,32.6618897312,4.42188973122
340640.75175,3832749.62625,37.74,33.4127797015,-4.3272202985
340642.245375,3832753.87,31.49,33.3245542584,1.83455425845
340643.80725,3832758.3125,29.87,31.1105236671,1.24052366708
340645.3425,3832762.67625,32.72,31.4504560652,-1.26954393476
340646.855875,3832766.97875,31.25,33.2886709739,2.03867097388
340648.389875,3832771.34,29.22,31.3485814986,2.12858149856
340649.91325,3832775.67,33.17,34.1427825462,0.972782546229
340652.928375,3832783.9475,31.55,33.2281832351,1.67818323512
340654.479125,3832788.35875,34.77,32.8723504766,-1.89764952338
340655.99875,3832792.69125,38.26,36.2277224624,-2.0322775376
340657.538625,3832797.07375,32.69,35.7317815859,3.04178158585
340607.779,3832664.17125,33.76,32.3081413837,-1.45185861627
340609.35375,3832668.65875,34.64,32.5552731104,-2.08472688964
340610.868875,3832672.98125,33.21,32.5333230176,-0.676676982373
340612.205625,3832677.325,25.26,30.3543147041,5.09431470408
340613.753125,3832681.73,31.46,32.9738171579,1.51381715794
340615.2385,3832685.955,32.08,33.768527752,1.688527752
340616.778375,3832690.3375,26.22,28.5686437353,2.3486437353
340618.323625,3832694.73375,25.43,31.8378241331,6.40782413308
340619.778375,3832698.8725,30.54,31.879445955,1.33944595499
340621.287375,3832703.165,30.25,33.3411808713,3.0911808713
340622.86475,3832707.6525,34.12,33.5440847078,-0.575915292204
340624.396625,3832712.01,32.98,32.8354737073,-0.144526292688
340625.90075,3832716.29,31.67,32.0335448173,0.3635448173
340627.42075,3832720.615,27.82,31.0609303388,3.24093033876
340628.9315,3832724.91,28.94,29.485727777,0.545727776978
340630.395,3832729.075,28.79,30.8170354583,2.02703545826
340631.888375,3832733.32375,30.3,32.4427132053,2.14271320533
340633.418375,3832737.67875,38.42,38.885903543,0.465903543036
340634.9465,3832742.025,25.99,27.9495339745,1.95953397448
340636.462125,3832746.33875,33.27,32.8593163444,-0.410683655551
340637.95825,3832750.59125,35.74,32.8676929342,-2.87230706579
340639.458375,3832754.86125,26.7,25.8043244013,-0.895675598697
340641.01425,3832759.2875,31.63,32.7629356218,1.13293562181
340642.52075,3832763.575,34.38,33.3335560522,-1.04644394778
340644.036125,3832767.88625,29.25,33.1349676952,3.88496769523
340645.585875,3832772.295,31.06,32.9667226371,1.90672263711
340647.09425,3832776.585,35.28,32.9056858372,-2.3743141628
340648.617,3832780.9175,31.06,32.6050028819,1.54500288191
340650.159625,3832784.9875,26.82,28.4647163971,1.64471639713
340651.685875,3832789.33625,33.45,34.1916323546,0.741632354591
340653.209625,3832793.6825,28.78,33.9807482511,5.20074825111
340654.72975,3832798.01,32.46,33.1766314169,0.716631416939
340605.045625,3832665.13125,33.92,33.0588898339,-0.861110166076
340606.630375,3832669.6475,32.18,30.3349086384,-1.84509136157
340608.150375,3832673.9825,34.42,33.4794167005,-0.940583299543
340609.4685,3832678.33625,31.23,32.3524429422,1.12244294222
340611.022125,3832682.75625,30.23,32.1048160044,1.87481600443
340612.509625,3832686.98875,30.12,33.027985424,2.90798542399
340614.016625,3832691.27875,33.26,32.8618629468,-0.398137053195
340616.998875,3832699.765,35.14,31.7567737321,-3.38322626787
340618.518,3832704.08625,32.34,32.3565504382,0.0165504382073
340620.100375,3832708.585,32.07,33.1556724772,1.08567247718
340621.615375,3832712.8975,34.82,33.1980657202,-1.62193427984
340623.125625,3832717.195,32.34,32.6614939242,0.321493924192
340624.6535,3832721.5425,35.27,33.0892751061,-2.18072489394
340626.1835,3832725.8975,28.5,32.8162048295,4.31620482954
340627.64125,3832730.045,29.68,31.8136069956,2.13360699559
340629.127875,3832734.2725,29.22,33.5106889904,4.29068899043
340630.627125,3832738.54,34.92,33.579236446,-1.34076355403
340632.1465,3832742.8625,31.91,31.5864302679,-0.323569732081
340633.69625,3832747.27,34.24,33.0326877322,-1.2073122678
340635.190125,3832751.51875,32.85,33.0491374662,0.199137466196
340636.701375,3832755.81875,28.64,33.1580150276,4.51801502757
340638.263,3832760.26375,31.36,30.6591897189,-0.700810281112
340639.77275,3832764.56125,31.08,33.2468864937,2.16688649366
340641.294625,3832768.88875,35.55,33.3690458688,-2.18095413119
340642.834375,3832773.27,36.35,33.0159118056,-3.33408819444
340644.344,3832777.56625,33.36,32.7332874676,-0.626712532393
340645.861375,3832781.88375,34.1,28.292000855,-5.80799914495
340647.391875,3832785.8825,34.15,32.6976381464,-1.45236185358
340650.44125,3832794.5775,25.52,31.3522371387,5.8322371387
340651.993875,3832799.00375,34.84,33.2481813112,-1.59181868881
340606.530125,3832679.2425,26.51,27.6107301016,1.10073010163
340608.10625,3832683.705,26.4,26.6236740586,0.223674058597
340609.595375,3832687.9175,25.36,27.5264170744,2.16641707437
340611.088,3832692.145,37.04,32.3422071936,-4.6977928064
340612.628125,3832696.50375,28.02,29.0253172369,1.00531723694
340614.112375,3832700.7025,25.19,25.322274821,0.132274820957
340615.668875,3832705.10625,24.69,27.3506988036,2.6606988036
340617.252125,3832709.585,25.78,26.6418751619,0.861875161919
340618.78075,3832713.91375,30.64,26.705085361,-3.93491463901
340620.303,3832718.2225,39.08,31.0766260367,-8.00337396329
340621.81575,3832722.505,29.79,25.6477845668,-4.14221543321
340623.33925,3832726.81875,23.67,26.0094623862,2.33946238622
340624.8045,3832730.965,24.27,25.1344196166,0.864419616569
340627.81625,3832739.4875,23.5,25.8260269691,2.32602696906
340629.34825,3832743.825,24.67,26.4465234158,1.77652341577
340632.39275,3832752.44375,28.18,27.3738063479,-0.806193652084
340633.916125,3832756.7525,26.62,28.1653922908,1.54539229082
340635.48925,3832761.205,24.24,26.9826010597,2.7426010597
340636.992875,3832765.46125,22.37,27.1126948231,4.74269482313
340640.081375,3832774.2025,32.29,32.0449706534,-0.245029346621
340643.126125,3832782.82,26.12,26.6008951745,0.480895174465
340603.900875,3832680.13625,25.21,27.536497221,2.32649722101
340605.456875,3832684.5825,24.35,28.8582890511,4.50828905109
340606.934875,3832688.8025,24.76,26.8861809885,2.12618098847
340608.442375,3832693.11125,39.06,32.1959523875,-6.86404761246
340611.386375,3832701.52,24.29,29.7211830574,5.43118305737
340612.9255,3832705.915,24.45,27.3529746004,2.90297460037
340614.522625,3832710.47875,24.19,30.6596042097,6.46960420966
340616.036375,3832714.8025,36.67,28.7477928753,-7.92220712473
340617.548,3832719.1225,28.52,26.5541427981,-1.9658572019
340622.01825,3832731.89,23.59,26.9778487369,3.38784873688
340623.51475,3832736.1675,39.18,35.5968346886,-3.58316531144
340625.029875,3832740.49625,32.74,28.4631927648,-4.27680723519
340626.547375,3832744.83,21.5,25.8051660706,4.30516607061
340628.077875,3832749.2025,28.79,27.7556956642,-1.03430433583
340629.545,3832753.395,28.5,28.603403815,0.103403814981
340631.045875,3832757.68125,24.26,27.0432249143,2.78322491429
340632.6275,3832762.2,28.67,27.994902759,-0.67509724104
340634.108,3832766.42875,27.42,33.5690720474,6.1490720474
340635.585875,3832770.64875,31.58,32.2480943656,0.668094365634
340638.673,3832779.4675,31.26,29.3041265217,-1.95587347831
340640.1695,3832783.7425,22.16,25.2574481692,3.09744816918
340600.827875,3832681.2025,21.21,26.057903428,4.84790342798
340602.39125,3832685.6525,31.88,27.0658308544,-4.81416914561
340603.884875,3832689.905,25.09,25.85835647,0.768356469971
340605.398375,3832694.2125,27.93,26.0556298408,-1.87437015916
340606.91175,3832698.52125,25.78,25.5176326008,-0.262367399249
340608.364625,3832702.655,25.46,27.6930373617,2.23303736172
340609.915625,3832707.07125,40.22,32.2921124117,-7.92788758833
340611.495875,3832711.5675,31.35,27.6661239173,-3.6838760827
340613.004875,3832715.8625,29.76,29.5117284517,-0.248271548341
340616.065,3832724.57,24.16,26.4291406849,2.26914068495
340619.016625,3832732.97375,25.96,26.7262194059,0.766219405882
340620.501375,3832737.19875,24.07,28.749267548,4.67926754799
340622.017875,3832741.515,27.31,27.0370248494,-0.27297515065
340625.0645,3832750.1875,26.64,27.7201506809,1.08015068085
340626.571125,3832754.47375,28.01,26.8657378477,-1.14426215234
340628.077625,3832758.75875,23.92,26.4305014782,2.51050147822
340631.117,3832767.4125,26.81,28.9871531121,2.17715311213
340635.702875,3832780.4625,31.14,31.8740140949,0.73401409491
340637.219875,3832784.78125,24.19,26.9767731968,2.78677319677
340598.253625,3832681.97625,30.15,32.6420237763,2.49202377626
340599.815125,3832686.42625,42.19,31.8934679971,-10.2965320029
340601.292,3832690.63375,23.0,28.4917135599,5.49171355986
340604.326375,3832699.28125,31.72,31.2603308366,-0.459669163361
340607.30625,3832707.77,32.09,34.5538302605,2.46383026053
340608.901875,3832712.3175,28.41,31.9109599616,3.50095996165
340610.409375,3832716.61375,39.18,28.9738630444,-10.2061369556
340613.475,3832725.35,29.3,34.5699087492,5.26990874922
340614.98225,3832729.64875,40.14,31.3239932592,-8.81600674083
340617.895625,3832737.95,38.83,32.7183860089,-6.11161399115
340619.404625,3832742.2475,38.08,30.1420832382,-7.93791676184
340620.92975,3832746.59625,34.06,37.3909570662,3.33095706617
340622.463625,3832750.9675,28.62,31.6894332551,3.0694332551
340625.440875,3832759.45,30.38,33.4367817884,3.05678178838
340627.013375,3832763.9325,32.29,31.9151054931,-0.374894506897
340628.515,3832768.21125,34.09,33.8044092382,-0.285590761843
340630.021375,3832772.50375,26.28,28.1184112284,1.83841122836
340633.093,3832781.2575,30.59,31.8076533241,1.21765332411
340634.603625,3832785.5575,22.48,32.4765263234,9.99652632336
340618.14425,3832747.5375,41.22,34.5873760355,-6.63262396447
340619.676,3832751.90375,40.43,34.0357013169,-6.39429868311
340625.723,3832769.14375,30.29,27.1804053844,-3.10959461557
340627.228375,3832773.43375,26.01,33.6603434263,7.65034342626
340628.788875,3832777.8825,30.79,32.1747438136,1.38474381361
340630.301,3832782.19375,27.39,32.001081404,4.61108140401
