gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,18.0464780056,2.7464780056
340653.53,3832759.53,21.75,16.5330048506,-5.21699514943
340655.017375,3832763.75125,1.1,16.2867903181,15.1867903181
340656.56675,3832768.1525,22.97,18.2790968766,-4.69090312336
340658.10225,3832772.5125,15.15,13.2124460214,-1.93755397858
340659.613625,3832776.8025,22.75,21.6872330846,-1.06276691539
340661.128625,3832780.90125,-2.54,10.8135395206,13.3535395206
340662.62325,3832785.15625,13.29,15.6604538018,2.37045380178
340664.142625,3832789.4725,26.09,20.4371232022,-5.65287679782
340665.680375,3832793.84625,16.57,11.3769626173,-5.19303738272
340616.063625,3832661.39375,28.83,21.886642669,-6.943357331
340617.624,3832665.83625,21.73,23.8789641539,2.14896415387
340619.142,3832670.15625,15.07,23.7956065561,8.72560655608
340620.484625,3832674.4975,29.74,20.5019724077,-9.23802759232
340622.028,3832678.8825,15.29,18.0131487253,2.72314872531
340623.525625,3832683.13625,19.04,14.7109757967,-4.32902420329
340625.046625,3832687.45625,24.71,22.6276275945,-2.08237240554
340626.593625,3832691.85,17.13,19.0397347516,1.90973475163
340628.068,3832696.04,24.99,19.6561850789,-5.3338149211
340629.59,3832700.36,12.83,23.0255779532,10.1955779532
340631.148375,3832704.7875,26.04,19.9333605769,-6.10663942312
340632.675125,3832709.12375,23.36,22.8875008919,-0.472499108068
340634.18875,3832713.4225,20.53,20.3252679122,-0.204732087759
340635.683,3832717.67,2.99,23.9884167421,20.9984167421
340637.205625,3832721.99,17.8,17.8111556416,0.0111556416237
340638.688,3832726.2025,32.87,18.1921956883,-14.6778043117
340640.189625,3832730.4675,25.3,20.1730203221,-5.12697967793
340641.699,3832734.75625,27.65,22.182052196,-5.46794780397
340643.21625,3832739.0625,7.88,17.0966275101,9.21662751015
340644.764,3832743.4625,25.08,12.9413446699,-12.1386553301
340646.281,3832747.77,19.35,18.8461198308,-0.503880169151
340647.784,3832752.03875,18.71,18.2114677808,-0.498532219199
340649.33275,3832756.4375,16.51,19.4115714058,2.90157140577
340652.367,3832765.05625,26.6,11.5572875716,-15.0427124284
340653.908875,3832769.43625,20.72,16.7190722032,-4.00092779682
340655.43,3832773.75625,-15.05,16.8579781317,31.9079781317
340656.929,3832778.0125,-1.84,19.1916968639,21.0316968639
340658.457625,3832782.05,-2.98,21.8812088028,24.8612088028
340659.977375,3832786.37,5.69,13.1580666816,7.46806668159
340661.493,3832790.6825,22.98,17.5650178688,-5.41498213117
340663.024375,3832795.04375,-16.79,10.8562726739,27.6462726739
340613.23575,3832662.39625,26.64,18.0882228073,-8.55177719266
340614.796375,3832666.8475,0.16,19.5265204879,19.3665204879
340616.304125,3832671.15,6.89,18.8131480289,11.9231480289
340617.650875,3832675.42875,16.77,17.4975207599,0.727520759943
340619.187375,3832679.80625,24.25,21.0910734381,-3.15892656185
340620.686375,3832684.0725,24.53,23.8963479558,-0.633652044233
340622.216,3832688.43,21.73,19.3961318551,-2.33386814491
340623.75,3832692.79875,-4.66,16.7963637055,21.4563637055
340625.220125,3832696.9875,17.25,19.1322569989,1.8822569989
340626.743125,3832701.32375,17.76,16.194111297,-1.56588870301
340628.271125,3832705.675,12.17,16.3129100004,4.14291000041
340629.78525,3832709.9875,25.48,20.6862397681,-4.79376023194
340631.33475,3832714.4,28.71,22.5923043589,-6.11769564108
340632.895,3832718.8475,24.02,16.3730360498,-7.64696395021
340634.4145,3832723.175,11.78,18.3621651737,6.58216517375
340635.84725,3832727.25375,24.0,20.031645592,-3.96835440805
340637.315125,3832731.43375,12.65,17.5995048801,4.94950488007
340638.805625,3832735.68,14.8,16.5427839452,1.7427839452
340640.33175,3832740.02625,25.74,18.4377062263,-7.30229377365
340641.882375,3832744.4425,27.56,13.7749268502,-13.7850731498
340644.821875,3832752.81125,9.99,13.5613307889,3.57133078891
340646.4035,3832757.31625,6.82,13.9463729869,7.12637298692
340647.97725,3832761.80125,27.4,22.6122242247,-4.78777577534
340649.515375,3832766.18375,19.96,16.7683477154,-3.19165228461
340651.044625,3832770.5375,3.3,21.016428689,17.716428689
340652.5265,3832774.7575,5.43,15.3579077686,9.92790776862
340654.004125,3832778.96625,33.46,16.4257567042,-17.0342432958
340655.521625,3832783.03,24.9,19.294009127,-5.60599087302
340657.052125,3832787.39375,18.55,16.4758051886,-2.07419481144
340658.55675,3832791.685,9.44,12.4854023342,3.0454023342
340660.073125,3832796.0125,-30.77,17.7731024772,48.5431024772
340610.547125,3832663.24375,16.22,16.1880552135,-0.0319447864732
340612.118125,3832667.71875,18.25,16.0064074802,-2.24359251975
340613.646,3832672.0675,9.76,17.2294644569,7.46946445691
340614.965625,3832676.32125,11.62,19.2433260004,7.62332600036
340616.48875,3832680.6525,27.02,17.9868099189,-9.03319008111
340617.996625,3832684.9375,-8.75,17.6490325543,26.3990325543
340619.537875,3832689.32125,11.22,18.5720538261,7.35205382614
340621.106625,3832693.77875,13.62,21.5904369044,7.97043690442
340622.555875,3832697.9,-4.72,17.5891640695,22.3091640695
340624.027,3832702.07875,26.12,16.6625237998,-9.45747620018
340625.605375,3832706.57,30.86,20.183516078,-10.676483922
340627.147625,3832710.95375,13.48,19.7224499006,6.24244990058
340628.64725,3832715.21625,5.88,19.7091180057,13.8291180057
340630.185,3832719.59,12.22,15.2432292092,3.02322920917
340631.71875,3832723.94875,19.41,23.12299225,3.71299225004
340633.173875,3832728.085,2.48,17.8602686727,15.3802686727
340634.65825,3832732.305,15.52,18.0147054779,2.49470547786
340636.123875,3832736.47,-4.32,17.1090033918,21.4290033918
340637.669375,3832740.865,18.8,17.8676240849,-0.932375915102
340639.241,3832745.3325,14.86,20.1665666127,5.30656661271
340640.75175,3832749.62625,2.61,15.6987675815,13.0887675815
340642.245375,3832753.87,12.05,17.1143034218,5.0643034218
340643.80725,3832758.3125,24.38,22.6292227248,-1.75077727525
340645.3425,3832762.67625,25.83,23.5264795993,-2.30352040072
340646.855875,3832766.97875,11.21,15.2305298902,4.02052989022
340648.389875,3832771.34,23.62,21.0515820169,-2.56841798305
340649.91325,3832775.67,20.04,15.374569247,-4.66543075302
340652.928375,3832783.9475,33.11,14.263808779,-18.846191221
340654.479125,3832788.35875,5.75,16.0542606662,10.3042606662
340655.99875,3832792.69125,25.21,20.2537833819,-4.95621661811
340657.538625,3832797.07375,19.41,7.81096987958,-11.5990301204
340607.779,3832664.17125,17.63,18.7862726473,1.15627264728
340609.35375,3832668.65875,21.58,20.0794554284,-1.50054457159
340610.868875,3832672.98125,30.19,18.6758191115,-11.5141808885
340612.205625,3832677.325,28.68,21.7695844457,-6.91041555428
340613.753125,3832681.73,26.47,19.8267357597,-6.64326424029
340615.2385,3832685.955,29.22,16.221242204,-12.998757796
340616.778375,3832690.3375,17.84,19.2187527594,1.37875275941
340618.323625,3832694.73375,22.79,21.2459881177,-1.54401188225
340619.778375,3832698.8725,27.47,22.5486952318,-4.92130476818
340621.287375,3832703.165,24.93,21.3824144398,-3.54758556021
340622.86475,3832707.6525,15.54,13.5891596421,-1.95084035785
340624.396625,3832712.01,24.97,20.4322435502,-4.53775644977
340625.90075,3832716.29,24.64,22.4233401061,-2.21665989389
340627.42075,3832720.615,24.1,21.2703081842,-2.82969181579
340628.9315,3832724.91,27.11,22.0390975991,-5.07090240092
340630.395,3832729.075,24.14,20.8684185136,-3.27158148638
340631.888375,3832733.32375,25.34,19.8869123558,-5.45308764421
340633.418375,3832737.67875,23.56,22.7489465082,-0.811053491777
340634.9465,3832742.025,27.44,24.5236960219,-2.9163039781
340636.462125,3832746.33875,30.87,19.0572397593,-11.8127602407
340637.95825,3832750.59125,16.62,21.7312034324,5.11120343239
340639.458375,3832754.86125,32.96,23.5681720543,-9.39182794566
340641.01425,3832759.2875,15.03,18.887661123,3.85766112304
340642.52075,3832763.575,6.33,16.1654673578,9.83546735785
340644.036125,3832767.88625,19.01,16.8112609937,-2.19873900632
340645.585875,3832772.295,24.54,16.0683715453,-8.47162845467
340647.09425,3832776.585,3.78,15.889099443,12.109099443
340648.617,3832780.9175,27.82,18.667782271,-9.15221772903
340650.159625,3832784.9875,19.69,19.8160624775,0.126062477474
340651.685875,3832789.33625,7.68,15.0454073416,7.36540734156
340653.209625,3832793.6825,32.51,15.2295465368,-17.2804534632
340654.72975,3832798.01,31.97,14.043268524,-17.926731476
340605.045625,3832665.13125,9.69,16.6074311962,6.91743119622
340606.630375,3832669.6475,28.61,22.2737556784,-6.3362443216
340608.150375,3832673.9825,12.62,14.6683026205,2.04830262046
340609.4685,3832678.33625,20.92,19.9920214451,-0.92797855494
340611.022125,3832682.75625,25.63,18.7515866941,-6.87841330589
340612.509625,3832686.98875,15.53,20.0111870179,4.48118701785
340614.016625,3832691.27875,25.26,17.2500409929,-8.00995900706
340616.998875,3832699.765,26.5,22.8545096918,-3.64549030821
340618.518,3832704.08625,18.67,20.8072528405,2.13725284045
340620.100375,3832708.585,24.95,17.9199552378,-7.03004476217
340621.615375,3832712.8975,26.16,17.1351718928,-9.02482810719
340623.125625,3832717.195,22.32,19.8651129807,-2.45488701926
340624.6535,3832721.5425,13.08,18.2197972148,5.13979721485
340626.1835,3832725.8975,22.46,19.0030895139,-3.45691048608
340627.64125,3832730.045,19.91,19.3527890841,-0.55721091592
340629.127875,3832734.2725,16.65,17.4231947084,0.773194708395
340630.627125,3832738.54,20.71,17.181580323,-3.52841967698
340632.1465,3832742.8625,24.27,21.2972898423,-2.97271015775
340633.69625,3832747.27,8.17,16.821241357,8.65124135699
340635.190125,3832751.51875,24.63,18.2111983058,-6.41880169421
340636.701375,3832755.81875,27.16,17.8793073914,-9.2806926086
340638.263,3832760.26375,21.42,21.8560720116,0.436072011563
340639.77275,3832764.56125,15.06,16.8091291107,1.74912911072
340641.294625,3832768.88875,21.03,17.2951776881,-3.73482231192
340642.834375,3832773.27,-2.74,15.6819764652,18.4219764652
340644.344,3832777.56625,24.8,18.0865480981,-6.71345190189
340645.861375,3832781.88375,4.19,22.0054916192,17.8154916192
340647.391875,3832785.8825,25.84,20.9602429746,-4.87975702537
340650.44125,3832794.5775,16.61,20.7362811673,4.12628116732
340651.993875,3832799.00375,26.6,11.2957429419,-15.3042570581
340606.530125,3832679.2425,30.13,22.8617669614,-7.26823303856
340608.10625,3832683.705,23.9,21.483982418,-2.41601758196
340609.595375,3832687.9175,25.32,23.8490071747,-1.47099282526
340611.088,3832692.145,17.27,20.3282554469,3.05825544691
340612.628125,3832696.50375,28.0,21.762476988,-6.23752301198
340614.112375,3832700.7025,24.22,22.1744283049,-2.04557169506
340615.668875,3832705.10625,25.83,23.0772077998,-2.75279220019
340617.252125,3832709.585,14.29,24.438186107,10.148186107
340618.78075,3832713.91375,17.33,23.6205354883,6.29053548834
340620.303,3832718.2225,18.89,20.2746096643,1.38460966433
340621.81575,3832722.505,20.42,20.6451828225,0.225182822495
340623.33925,3832726.81875,20.58,21.7879920874,1.20799208743
340624.8045,3832730.965,15.16,21.9092628587,6.7492628587
340627.81625,3832739.4875,21.67,21.8683235492,0.198323549247
340629.34825,3832743.825,25.09,22.3871627454,-2.7028372546
340632.39275,3832752.44375,21.92,21.817899562,-0.102100438042
340633.916125,3832756.7525,22.37,22.1198305927,-0.250169407274
340635.48925,3832761.205,26.6,22.7343531443,-3.86564685573
340636.992875,3832765.46125,31.79,23.534977961,-8.25502203898
340640.081375,3832774.2025,19.91,19.2755230965,-0.634476903523
340643.126125,3832782.82,13.81,19.8983053644,6.08830536443
340603.900875,3832680.13625,26.8,23.830916851,-2.96908314903
340605.456875,3832684.5825,20.7,22.3608350187,1.66083501872
340606.934875,3832688.8025,24.1,21.8923223708,-2.20767762918
340608.442375,3832693.11125,22.39,18.8081439313,-3.58185606868
340611.386375,3832701.52,24.35,19.7194512022,-4.63054879776
340612.9255,3832705.915,26.35,22.8752778485,-3.47472215155
340614.522625,3832710.47875,13.88,19.3685128882,5.48851288822
340616.036375,3832714.8025,19.72,22.9581714207,3.2381714207
340617.548,3832719.1225,30.62,23.3353770237,-7.28462297629
340622.01825,3832731.89,28.53,20.9683732482,-7.56162675178
340623.51475,3832736.1675,25.27,22.2273645241,-3.04263547586
340625.029875,3832740.49625,7.69,22.2600039694,14.5700039694
340626.547375,3832744.83,13.84,20.6817623352,6.84176233517
340628.077875,3832749.2025,17.98,22.9603561479,4.98035614791
340629.545,3832753.395,27.27,21.1926617261,-6.0773382739
340631.045875,3832757.68125,23.87,23.5911219224,-0.278878077595
340632.6275,3832762.2,23.95,22.9587369294,-0.991263070603
340634.108,3832766.42875,15.94,18.9277581007,2.9877581007
340635.585875,3832770.64875,19.36,19.7700270428,0.410027042766
340638.673,3832779.4675,24.27,21.3365403101,-2.93345968986
340640.1695,3832783.7425,14.04,20.4204991768,6.38049917681
340600.827875,3832681.2025,28.0,19.9180015634,-8.08199843665
340602.39125,3832685.6525,14.17,21.2977788782,7.12777887824
340603.884875,3832689.905,15.55,21.423377668,5.87337766796
340605.398375,3832694.2125,20.44,23.4949659636,3.05496596363
340606.91175,3832698.52125,22.69,21.7019234288,-0.988076571204
340608.364625,3832702.655,24.53,19.358647626,-5.17135237402
340609.915625,3832707.07125,15.94,22.7773454005,6.83734540049
340611.495875,3832711.5675,20.68,20.1960510089,-0.483948991109
340613.004875,3832715.8625,22.53,20.778125913,-1.75187408697
340616.065,3832724.57,28.14,22.8218943585,-5.31810564151
340619.016625,3832732.97375,28.92,23.180484313,-5.73951568701
340620.501375,3832737.19875,26.08,22.5678121471,-3.51218785289
340622.017875,3832741.515,22.9,22.6277774738,-0.27222252618
340625.0645,3832750.1875,20.81,23.8093714265,2.99937142652
340626.571125,3832754.47375,27.92,23.0163828294,-4.90361717062
340628.077625,3832758.75875,29.08,21.1428251536,-7.93717484638
340631.117,3832767.4125,16.93,23.1608129309,6.23081293087
340635.702875,3832780.4625,22.92,19.9651822505,-2.95481774948
340637.219875,3832784.78125,23.9,22.4470668128,-1.45293318721
340598.253625,3832681.97625,32.53,14.6446932476,-17.8853067524
340599.815125,3832686.42625,-9.42,18.6565988784,28.0765988784
340601.292,3832690.63375,23.26,22.3217237699,-0.938276230128
340604.326375,3832699.28125,29.01,23.5560726562,-5.45392734384
340607.30625,3832707.77,17.32,20.4659680699,3.14596806989
340608.901875,3832712.3175,20.08,21.7112590127,1.6312590127
340610.409375,3832716.61375,24.62,21.0462759299,-3.57372407009
340613.475,3832725.35,30.7,18.3489249337,-12.3510750663
340614.98225,3832729.64875,3.59,22.3697003864,18.7797003864
340617.895625,3832737.95,19.42,18.3638304468,-1.05616955317
340619.404625,3832742.2475,5.95,20.5728921958,14.6228921958
340620.92975,3832746.59625,32.07,21.6163119124,-10.4536880876
340622.463625,3832750.9675,20.66,20.1143291552,-0.545670844845
340625.440875,3832759.45,18.63,21.3150246927,2.68502469271
340627.013375,3832763.9325,28.56,20.1868818512,-8.37311814876
340628.515,3832768.21125,30.3,19.174134719,-11.125865281
340630.021375,3832772.50375,28.56,21.0221203732,-7.53787962682
340633.093,3832781.2575,22.0,21.4272925565,-0.572707443532
340634.603625,3832785.5575,21.75,20.2551717773,-1.49482822275
340618.14425,3832747.5375,10.43,18.8399911409,8.40999114087
340619.676,3832751.90375,5.98,20.0725499006,14.0925499006
340625.723,3832769.14375,23.22,21.6614439368,-1.55855606319
340627.228375,3832773.43375,26.28,21.6404380674,-4.63956193261
340628.788875,3832777.8825,26.36,20.1419499667,-6.21805003326
340630.301,3832782.19375,25.76,19.3599875956,-6.40001240442
