gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.77098295512,-0.109017044876
340650.489375,3832750.8975,3.47,2.28986765004,-1.18013234996
340652.0315,3832755.275,1.04,2.50259939492,1.46259939492
340653.53,3832759.53,2.49,2.40538118948,-0.0846188105159
340655.017375,3832763.75125,1.3,2.25211391014,0.952113910145
340656.56675,3832768.1525,2.02,2.10523365373,0.0852336537314
340658.10225,3832772.5125,3.2,2.61019730405,-0.589802695951
340659.613625,3832776.8025,3.01,2.60075206275,-0.409247937248
340661.128625,3832780.90125,1.76,2.7318743061,0.971874306103
340662.62325,3832785.15625,2.24,2.41179914207,0.171799142066
340664.142625,3832789.4725,3.1,2.54385305279,-0.556146947213
340665.680375,3832793.84625,3.07,2.0235947497,-1.0464052503
340616.063625,3832661.39375,3.27,2.98960282169,-0.280397178309
340617.624,3832665.83625,3.73,3.40763285961,-0.322367140388
340619.142,3832670.15625,3.22,2.67247290876,-0.547527091239
340620.484625,3832674.4975,1.91,2.70497859056,0.794978590557
340622.028,3832678.8825,2.83,3.09351916267,0.263519162665
340623.525625,3832683.13625,2.58,2.99643551891,0.416435518911
340625.046625,3832687.45625,3.14,2.91157887263,-0.228421127367
340626.593625,3832691.85,3.06,2.99545886469,-0.0645411353142
340628.068,3832696.04,2.56,2.84973687388,0.289736873879
340629.59,3832700.36,2.17,2.79914604832,0.62914604832
340631.148375,3832704.7875,2.66,2.89367067701,0.233670677005
340632.675125,3832709.12375,2.92,2.92817278998,0.00817278997982
340634.18875,3832713.4225,3.27,2.8576085753,-0.412391424698
340635.683,3832717.67,1.84,2.81664824194,0.976648241942
340637.205625,3832721.99,2.7,2.71735300249,0.0173530024876
340638.688,3832726.2025,2.48,2.76602655327,0.28602655327
340640.189625,3832730.4675,3.12,2.6548431058,-0.465156894197
340641.699,3832734.75625,2.68,2.71357239529,0.0335723952859
340643.21625,3832739.0625,2.0,2.68724416237,0.687244162373
340644.764,3832743.4625,3.94,2.47383199197,-1.46616800803
340646.281,3832747.77,0.94,2.77368557876,1.83368557876
340647.784,3832752.03875,1.34,2.5738189535,1.2338189535
340649.33275,3832756.4375,3.37,2.58376701506,-0.786232984938
340652.367,3832765.05625,-1.78,2.25370300742,4.03370300742
340653.908875,3832769.43625,3.44,2.38906552759,-1.05093447241
340655.43,3832773.75625,0.45,2.50727797603,2.05727797603
340656.929,3832778.0125,2.05,2.85158332988,0.801583329883
340658.457625,3832782.05,1.06,2.72124951887,1.66124951887
340659.977375,3832786.37,3.61,2.08836405611,-1.52163594389
340661.493,3832790.6825,3.19,2.55510716858,-0.634892831417
340663.024375,3832795.04375,1.92,2.36730715141,0.447307151415
340613.23575,3832662.39625,2.67,2.77092362237,0.100923622369
340614.796375,3832666.8475,2.12,2.92934510054,0.809345100539
340616.304125,3832671.15,2.27,2.81845800839,0.54845800839
340617.650875,3832675.42875,2.92,2.95505529096,0.0350552909636
340619.187375,3832679.80625,2.66,2.78918097402,0.129180974023
340620.686375,3832684.0725,2.3,2.88646508706,0.586465087055
340622.216,3832688.43,2.91,2.66287008618,-0.247129913818
340623.75,3832692.79875,1.9,2.92239920113,1.02239920113
340625.220125,3832696.9875,1.97,3.03802092201,1.06802092201
340626.743125,3832701.32375,2.26,2.92084709591,0.660847095907
340628.271125,3832705.675,3.26,2.62837424521,-0.631625754789
340629.78525,3832709.9875,2.89,2.57667166508,-0.313328334924
340631.33475,3832714.4,3.19,2.71381280011,-0.476187199893
340632.895,3832718.8475,0.04,2.73973808221,2.69973808221
340634.4145,3832723.175,1.81,2.82364107353,1.01364107353
340635.84725,3832727.25375,3.16,2.71043556333,-0.449564436669
340637.315125,3832731.43375,1.5,2.63350327441,1.13350327441
340638.805625,3832735.68,2.64,2.6479994762,0.00799947619564
340640.33175,3832740.02625,3.23,2.68032243539,-0.549677564614
340641.882375,3832744.4425,3.77,2.49533393313,-1.27466606687
340644.821875,3832752.81125,2.35,2.0403522333,-0.309647766697
340646.4035,3832757.31625,2.39,2.49378730305,0.103787303049
340647.97725,3832761.80125,2.8,2.64463046618,-0.155369533825
340649.515375,3832766.18375,3.2,2.43928706796,-0.760712932037
340651.044625,3832770.5375,0.48,2.52065652237,2.04065652237
340652.5265,3832774.7575,1.56,2.52668906924,0.966689069245
340654.004125,3832778.96625,2.83,2.52828092338,-0.301719076618
340655.521625,3832783.03,2.81,2.62293637454,-0.187063625463
340657.052125,3832787.39375,4.04,2.54565471319,-1.49434528681
340658.55675,3832791.685,2.4,2.68056246991,0.280562469906
340660.073125,3832796.0125,-0.64,2.52761309516,3.16761309516
340610.547125,3832663.24375,3.38,2.83967391605,-0.540326083951
340612.118125,3832667.71875,1.94,3.00458358678,1.06458358678
340613.646,3832672.0675,1.85,3.03587813437,1.18587813437
340614.965625,3832676.32125,3.69,2.93935055387,-0.750649446131
340616.48875,3832680.6525,3.28,2.96247829528,-0.31752170472
340617.996625,3832684.9375,1.09,2.81051416563,1.72051416563
340619.537875,3832689.32125,3.4,2.84629512227,-0.553704877735
340621.106625,3832693.77875,2.46,3.01965155456,0.559651554562
340622.555875,3832697.9,1.58,2.76588714653,1.18588714653
340624.027,3832702.07875,3.29,2.82854659371,-0.461453406292
340625.605375,3832706.57,2.93,2.73182117886,-0.198178821144
340627.147625,3832710.95375,2.16,2.79064561269,0.630645612691
340628.64725,3832715.21625,1.6,2.7880469625,1.1880469625
340630.185,3832719.59,3.09,2.65679957921,-0.433200420791
340631.71875,3832723.94875,3.31,2.74982680082,-0.560173199181
340633.173875,3832728.085,1.69,2.64739557038,0.957395570382
340634.65825,3832732.305,2.48,2.54716755433,0.0671675543327
340636.123875,3832736.47,-0.8,2.63174084641,3.43174084641
340637.669375,3832740.865,3.44,2.39149047558,-1.04850952442
340639.241,3832745.3325,2.67,2.63703904318,-0.0329609568165
340640.75175,3832749.62625,0.01,2.56434846251,2.55434846251
340642.245375,3832753.87,2.26,2.4978914189,0.237891418899
340643.80725,3832758.3125,1.69,2.6847985702,0.9947985702
340645.3425,3832762.67625,3.41,2.59741526532,-0.812584734683
340646.855875,3832766.97875,2.71,2.46077196991,-0.249228030093
340648.389875,3832771.34,2.6,2.46796303949,-0.13203696051
340649.91325,3832775.67,2.17,2.69148133944,0.521481339442
340652.928375,3832783.9475,3.07,2.38779532337,-0.682204676633
340654.479125,3832788.35875,2.44,2.54395904658,0.103959046582
340655.99875,3832792.69125,3.25,3.00189891999,-0.248101080013
340657.538625,3832797.07375,3.12,1.70720936671,-1.41279063329
340607.779,3832664.17125,3.2,3.14621814271,-0.0537818572924
340609.35375,3832668.65875,2.73,3.03926320198,0.309263201977
340610.868875,3832672.98125,4.08,2.99208278091,-1.08791721909
340612.205625,3832677.325,2.35,3.02317630302,0.673176303017
340613.753125,3832681.73,3.29,3.11160985465,-0.178390145352
340615.2385,3832685.955,3.54,2.75278533859,-0.787214661411
340616.778375,3832690.3375,2.23,2.98229644524,0.752296445236
340618.323625,3832694.73375,2.94,3.04421408152,0.104214081524
340619.778375,3832698.8725,2.64,2.8865537252,0.2465537252
340621.287375,3832703.165,4.01,2.93295629578,-1.07704370422
340622.86475,3832707.6525,2.96,2.69931247632,-0.260687523685
340624.396625,3832712.01,2.92,2.92241970208,0.00241970208448
340625.90075,3832716.29,3.18,2.69688072713,-0.483119272873
340627.42075,3832720.615,2.84,2.75300931393,-0.0869906860736
340628.9315,3832724.91,2.27,2.70204233459,0.432042334586
340630.395,3832729.075,2.47,2.51122760756,0.0412276075597
340631.888375,3832733.32375,3.35,2.81206617259,-0.537933827408
340633.418375,3832737.67875,3.69,3.36531117202,-0.324688827977
340634.9465,3832742.025,3.15,2.66903125348,-0.480968746519
340636.462125,3832746.33875,1.75,2.73485571159,0.984855711589
340637.95825,3832750.59125,1.94,2.81082324005,0.870823240051
340639.458375,3832754.86125,2.15,2.73114897378,0.581148973777
340641.01425,3832759.2875,2.56,2.66171580341,0.101715803406
340642.52075,3832763.575,2.09,2.48366226097,0.393662260974
340644.036125,3832767.88625,2.48,2.45091323187,-0.0290867681282
340645.585875,3832772.295,3.04,3.28559319986,0.245593199858
340647.09425,3832776.585,1.19,2.57075504224,1.38075504224
340648.617,3832780.9175,3.33,2.71010656482,-0.619893435178
340650.159625,3832784.9875,3.49,2.62624549475,-0.863754505246
340651.685875,3832789.33625,3.27,2.08568951075,-1.18431048925
340653.209625,3832793.6825,3.42,2.51928102089,-0.900718979106
340654.72975,3832798.01,2.46,2.57853791462,0.118537914622
340605.045625,3832665.13125,2.22,2.87062824881,0.650628248812
340606.630375,3832669.6475,3.14,2.96403808283,-0.175961917168
340608.150375,3832673.9825,3.22,2.893205865,-0.326794134997
340609.4685,3832678.33625,3.52,3.00571866232,-0.514281337681
340611.022125,3832682.75625,2.88,2.92806111672,0.0480611167161
340612.509625,3832686.98875,4.22,2.99721206163,-1.22278793837
340614.016625,3832691.27875,4.08,2.9014246116,-1.1785753884
340616.998875,3832699.765,3.77,2.86600715119,-0.903992848811
340618.518,3832704.08625,2.63,2.77510261473,0.145102614728
340620.100375,3832708.585,2.89,2.80882511182,-0.0811748881823
340621.615375,3832712.8975,1.52,2.79923640989,1.27923640989
340623.125625,3832717.195,2.68,2.82971609266,0.149716092657
340624.6535,3832721.5425,4.94,2.70975390403,-2.23024609597
340626.1835,3832725.8975,3.49,2.96854615409,-0.521453845915
340627.64125,3832730.045,3.2,2.63935035751,-0.560649642486
340629.127875,3832734.2725,2.5,2.82983640107,0.329836401067
340630.627125,3832738.54,3.05,2.61943690374,-0.430563096264
340632.1465,3832742.8625,3.58,2.63870890362,-0.941291096385
340633.69625,3832747.27,2.09,2.68083180759,0.590831807588
340635.190125,3832751.51875,2.01,2.6157717159,0.605771715897
340636.701375,3832755.81875,3.36,2.64355525563,-0.716444744373
340638.263,3832760.26375,4.11,2.61629274751,-1.49370725249
340639.77275,3832764.56125,2.99,2.70593844922,-0.284061550783
340641.294625,3832768.88875,1.45,2.63425619203,1.18425619203
340642.834375,3832773.27,0.62,2.57553472338,1.95553472338
340644.344,3832777.56625,3.66,2.66991417742,-0.990085822577
340645.861375,3832781.88375,1.59,2.6142481713,1.0242481713
340647.391875,3832785.8825,3.27,2.97136834188,-0.298631658123
340650.44125,3832794.5775,2.25,2.68951018559,0.439510185592
340651.993875,3832799.00375,3.29,2.3981341059,-0.891865894098
340606.530125,3832679.2425,4.1,2.80572792223,-1.29427207777
340608.10625,3832683.705,2.84,2.82736993705,-0.0126300629488
340609.595375,3832687.9175,3.01,2.98146369545,-0.0285363045549
340611.088,3832692.145,3.09,2.89740836954,-0.192591630459
340612.628125,3832696.50375,2.79,2.90261094668,0.112610946681
340614.112375,3832700.7025,2.59,2.65385736564,0.0638573656385
340615.668875,3832705.10625,2.6,2.89799845755,0.297998457554
340617.252125,3832709.585,2.18,2.81982466902,0.639824669018
340618.78075,3832713.91375,3.96,2.75139179948,-1.20860820052
340620.303,3832718.2225,3.2,2.84353621363,-0.356463786368
340621.81575,3832722.505,2.47,2.7602367584,0.2902367584
340623.33925,3832726.81875,2.33,2.70152094258,0.371520942576
340624.8045,3832730.965,1.63,2.72023096241,1.09023096241
340627.81625,3832739.4875,3.21,2.71168566048,-0.498314339517
340629.34825,3832743.825,2.8,2.74575256762,-0.0542474323754
340632.39275,3832752.44375,2.39,2.72021877748,0.330218777482
340633.916125,3832756.7525,3.28,2.56599636237,-0.714003637633
340635.48925,3832761.205,2.9,2.72444898357,-0.175551016429
340636.992875,3832765.46125,2.91,2.68787904302,-0.22212095698
340640.081375,3832774.2025,2.22,2.59113828959,0.371138289587
340643.126125,3832782.82,2.38,2.54410866719,0.164108667187
340603.900875,3832680.13625,3.56,2.86153947376,-0.698460526244
340605.456875,3832684.5825,2.65,2.82192982572,0.171929825717
340606.934875,3832688.8025,2.6,2.80597761273,0.205977612734
340608.442375,3832693.11125,2.63,2.86854867892,0.238548678925
340611.386375,3832701.52,2.97,2.69956368868,-0.270436311324
340612.9255,3832705.915,3.67,2.75390238854,-0.916097611463
340614.522625,3832710.47875,2.91,2.7358565947,-0.1741434053
340616.036375,3832714.8025,2.61,2.84980685152,0.239806851524
340617.548,3832719.1225,2.84,2.72941262451,-0.110587375492
340622.01825,3832731.89,2.85,2.61428784281,-0.235712157195
340623.51475,3832736.1675,3.67,3.12636027267,-0.543639727333
340625.029875,3832740.49625,1.86,2.65012519137,0.790125191366
340626.547375,3832744.83,1.97,2.57754704529,0.607547045295
340628.077875,3832749.2025,2.23,2.70363508202,0.47363508202
340629.545,3832753.395,2.99,2.52946835694,-0.460531643064
340631.045875,3832757.68125,2.78,2.67627638193,-0.10372361807
340632.6275,3832762.2,2.78,2.73763411769,-0.0423658823137
340634.108,3832766.42875,3.17,2.67167097828,-0.498329021719
340635.585875,3832770.64875,2.87,2.75148363858,-0.118516361417
340638.673,3832779.4675,3.32,2.63023129022,-0.689768709777
340640.1695,3832783.7425,3.16,2.5539147924,-0.606085207603
340600.827875,3832681.2025,2.82,2.90865229038,0.0886522903775
340602.39125,3832685.6525,2.73,2.79160711519,0.0616071151888
340603.884875,3832689.905,2.43,2.82877526927,0.398775269272
340605.398375,3832694.2125,3.03,2.86757444898,-0.16242555102
340606.91175,3832698.52125,2.57,2.68781299365,0.117812993648
340608.364625,3832702.655,1.78,2.83378644668,1.05378644668
340609.915625,3832707.07125,2.57,2.7039130372,0.133913037202
340611.495875,3832711.5675,2.77,2.67938455992,-0.0906154400804
340613.004875,3832715.8625,2.95,2.82923263123,-0.120767368766
340616.065,3832724.57,2.97,2.75214572629,-0.217854273708
340619.016625,3832732.97375,3.55,2.72483593016,-0.825164069837
340620.501375,3832737.19875,2.55,2.77781491821,0.227814918215
340622.017875,3832741.515,1.83,2.69722958443,0.867229584431
340625.0645,3832750.1875,2.7,2.73058901801,0.0305890180065
340626.571125,3832754.47375,3.11,2.75613348057,-0.353866519431
340628.077625,3832758.75875,2.68,2.74508227512,0.0650822751165
340631.117,3832767.4125,2.35,2.75736446711,0.407364467113
340635.702875,3832780.4625,2.75,2.65327314663,-0.0967268533655
340637.219875,3832784.78125,2.72,2.71473041884,-0.00526958115585
340598.253625,3832681.97625,3.67,2.8448414453,-0.825158554703
340599.815125,3832686.42625,1.84,2.98522610838,1.14522610838
340601.292,3832690.63375,3.19,2.898100127,-0.291899873003
340604.326375,3832699.28125,2.93,2.96649802679,0.0364980267895
340607.30625,3832707.77,2.7,2.90646283222,0.206462832222
340608.901875,3832712.3175,3.6,2.8801498363,-0.719850163705
340610.409375,3832716.61375,3.74,2.75658234286,-0.983417657143
340613.475,3832725.35,3.96,2.84882710049,-1.11117289951
340614.98225,3832729.64875,1.29,3.14719045718,1.85719045718
340617.895625,3832737.95,3.62,2.80195695006,-0.81804304994
340619.404625,3832742.2475,1.68,2.80555441016,1.12555441016
340620.92975,3832746.59625,3.79,3.19524211643,-0.594757883569
340622.463625,3832750.9675,2.69,2.72929061588,0.0392906158788
340625.440875,3832759.45,3.45,2.88219251085,-0.567807489153
340627.013375,3832763.9325,3.81,2.84642464938,-0.963575350622
340628.515,3832768.21125,3.21,2.59487342197,-0.615126578028
340630.021375,3832772.50375,2.92,2.62696304296,-0.293036957037
340633.093,3832781.2575,2.71,2.78993650483,0.0799365048305
340634.603625,3832785.5575,2.26,2.83759091269,0.577590912686
340618.14425,3832747.5375,3.16,2.8800657661,-0.279934233901
340619.676,3832751.90375,2.87,2.8457817604,-0.0242182396004
340625.723,3832769.14375,3.82,2.65564409016,-1.16435590984
340627.228375,3832773.43375,2.88,2.96202322887,0.0820232288718
340628.788875,3832777.8825,2.81,2.96028239052,0.150282390515
340630.301,3832782.19375,3.2,2.72219516709,-0.477804832915
