gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,75.4679614082,-4.2920385918
340656.56675,3832768.1525,73.94,69.4531387474,-4.48686125257
340658.10225,3832772.5125,70.39,72.5249826879,2.13498268789
340659.613625,3832776.8025,72.39,70.2059794056,-2.18402059442
340661.128625,3832780.90125,81.01,75.226665076,-5.783334924
340662.62325,3832785.15625,78.85,75.1374646111,-3.71253538886
340664.142625,3832789.4725,67.75,70.2301883638,2.48018836385
340665.680375,3832793.84625,81.49,76.3211489507,-5.16885104934
340616.063625,3832661.39375,66.47,70.4331876817,3.96318768172
340617.624,3832665.83625,69.28,70.8478128348,1.56781283478
340619.142,3832670.15625,71.11,69.9237678446,-1.18623215538
340620.484625,3832674.4975,71.33,69.9195016387,-1.41049836126
340622.028,3832678.8825,74.06,71.8611259113,-2.19887408871
340623.525625,3832683.13625,67.96,72.0717591457,4.11175914571
340625.046625,3832687.45625,67.52,70.4181662752,2.89816627521
340626.593625,3832691.85,72.98,70.6295589841,-2.35044101586
340628.068,3832696.04,72.73,70.4580372241,-2.27196277592
340629.59,3832700.36,70.37,68.8281619461,-1.54183805393
340631.148375,3832704.7875,84.62,70.9790737295,-13.6409262705
340632.675125,3832709.12375,77.44,69.5709009347,-7.86909906533
340634.18875,3832713.4225,70.49,72.4751405708,1.98514057078
340635.683,3832717.67,71.01,70.1754895749,-0.834510425079
340637.205625,3832721.99,74.0,72.3527989105,-1.64720108954
340638.688,3832726.2025,85.72,74.4321039684,-11.2878960316
340640.189625,3832730.4675,74.84,71.6344659594,-3.20553404064
340641.699,3832734.75625,72.82,70.2719000926,-2.54809990743
340643.21625,3832739.0625,76.49,74.2926473651,-2.19735263489
340644.764,3832743.4625,72.29,76.2746123686,3.98461236859
340646.281,3832747.77,79.32,74.1448182477,-5.17518175228
340647.784,3832752.03875,70.16,71.6437163542,1.48371635418
340649.33275,3832756.4375,76.79,73.4336357574,-3.35636424265
340652.367,3832765.05625,80.98,76.4961125785,-4.48388742154
340653.908875,3832769.43625,70.69,76.6285743614,5.9385743614
340655.43,3832773.75625,87.11,73.5479139427,-13.5620860573
340656.929,3832778.0125,73.81,71.025665292,-2.78433470798
340658.457625,3832782.05,75.03,69.984794049,-5.045205951
340659.977375,3832786.37,78.99,74.8344285576,-4.1555714424
340661.493,3832790.6825,65.75,71.2304925508,5.48049255083
340663.024375,3832795.04375,73.11,76.1483999302,3.03839993021
340613.23575,3832662.39625,71.65,71.7347766192,0.0847766191612
340614.796375,3832666.8475,73.24,71.0946801978,-2.14531980221
340616.304125,3832671.15,74.9,70.7745891329,-4.12541086708
340617.650875,3832675.42875,65.01,72.7641023512,7.75410235117
340619.187375,3832679.80625,73.68,72.3604052516,-1.31959474843
340620.686375,3832684.0725,76.59,69.8213417859,-6.7686582141
340622.216,3832688.43,68.19,69.4803965512,1.29039655118
340623.75,3832692.79875,71.5,74.5535318399,3.05353183989
340625.220125,3832696.9875,75.82,71.5343652068,-4.28563479324
340626.743125,3832701.32375,73.94,73.1929516259,-0.747048374091
340628.271125,3832705.675,71.92,73.2809557014,1.36095570135
340629.78525,3832709.9875,75.5,70.4966002251,-5.00339977491
340631.33475,3832714.4,67.96,69.8156026738,1.85560267382
340632.895,3832718.8475,72.6,73.7507834749,1.15078347488
340634.4145,3832723.175,73.21,69.0949166046,-4.11508339536
340635.84725,3832727.25375,77.44,71.7638241077,-5.67617589234
340637.315125,3832731.43375,82.01,72.2918539264,-9.71814607357
340638.805625,3832735.68,73.93,73.4450841068,-0.484915893195
340640.33175,3832740.02625,67.4,73.7984956818,6.39849568183
340641.882375,3832744.4425,71.52,75.3417179497,3.82171794968
340644.821875,3832752.81125,72.76,76.6441436963,3.88414369634
340646.4035,3832757.31625,75.5,75.1008366789,-0.399163321116
340647.97725,3832761.80125,68.69,70.8000080841,2.11000808414
340649.515375,3832766.18375,68.48,75.6939992121,7.21399921205
340651.044625,3832770.5375,78.52,70.4787344928,-8.04126550721
340652.5265,3832774.7575,78.3,73.4075188177,-4.89248118227
340654.004125,3832778.96625,66.95,72.6176647702,5.66766477018
340655.521625,3832783.03,67.62,70.0471786752,2.4271786752
340657.052125,3832787.39375,68.72,72.1691663331,3.44916633315
340658.55675,3832791.685,80.32,74.4210537676,-5.89894623235
340660.073125,3832796.0125,83.89,72.7178706572,-11.1721293428
340610.547125,3832663.24375,68.82,72.9662162976,4.14621629761
340612.118125,3832667.71875,76.61,72.8634834113,-3.74651658869
340613.646,3832672.0675,68.96,71.4804213322,2.52042133217
340614.965625,3832676.32125,67.68,70.9390975258,3.25909752584
340616.48875,3832680.6525,70.37,71.2678584506,0.89785845061
340617.996625,3832684.9375,71.16,73.2871357906,2.1271357906
340619.537875,3832689.32125,62.93,71.7872264878,8.85722648782
340621.106625,3832693.77875,68.91,69.619642865,0.709642864964
340622.555875,3832697.9,83.69,75.0059506509,-8.68404934915
340624.027,3832702.07875,73.99,73.0208446005,-0.969155399491
340625.605375,3832706.57,71.38,70.127797388,-1.25220261203
340627.147625,3832710.95375,68.81,72.0466121933,3.2366121933
340628.64725,3832715.21625,84.16,73.3304537097,-10.8295462903
340630.185,3832719.59,70.33,72.6676421093,2.33764210925
340631.71875,3832723.94875,67.86,70.5623364836,2.70233648361
340633.173875,3832728.085,87.32,73.7942762034,-13.5257237966
340634.65825,3832732.305,78.21,73.1324265536,-5.07757344636
340636.123875,3832736.47,94.9,73.0222700743,-21.8777299257
340637.669375,3832740.865,72.04,77.4797738047,5.43977380469
340639.241,3832745.3325,71.32,73.0889635815,1.76896358149
340640.75175,3832749.62625,91.06,74.3369312788,-16.7230687212
340642.245375,3832753.87,74.66,76.206969962,1.54696996202
340643.80725,3832758.3125,67.75,70.0063403764,2.25634037638
340645.3425,3832762.67625,64.71,70.7960784421,6.08607844207
340646.855875,3832766.97875,73.81,76.3673206011,2.55732060107
340648.389875,3832771.34,68.68,71.9938075916,3.31380759156
340649.91325,3832775.67,69.49,73.4853248037,3.9953248037
340652.928375,3832783.9475,86.84,74.8499526567,-11.9900473433
340654.479125,3832788.35875,71.68,71.7776192143,0.0976192143385
340655.99875,3832792.69125,70.92,68.6840947159,-2.23590528411
340657.538625,3832797.07375,71.14,74.6368287459,3.49682874589
340607.779,3832664.17125,69.08,70.832415454,1.75241545402
340609.35375,3832668.65875,66.11,71.120735882,5.01073588202
340610.868875,3832672.98125,69.89,70.8341507842,0.94415078423
340612.205625,3832677.325,66.9,70.8305006535,3.93050065352
340613.753125,3832681.73,65.84,70.1104323131,4.27043231311
340615.2385,3832685.955,72.84,71.5620834728,-1.27791652721
340616.778375,3832690.3375,67.74,70.2145946446,2.47459464464
340618.323625,3832694.73375,67.3,70.5538178731,3.25381787314
340619.778375,3832698.8725,68.31,69.9561349945,1.64613499452
340621.287375,3832703.165,67.89,70.9623142019,3.07231420185
340622.86475,3832707.6525,76.52,73.1970339267,-3.32296607327
340624.396625,3832712.01,76.08,70.5970295759,-5.48297042415
340625.90075,3832716.29,65.83,69.2977460176,3.46774601757
340627.42075,3832720.615,67.29,70.3566128443,3.06661284426
340628.9315,3832724.91,65.22,69.8501610549,4.63016105492
340630.395,3832729.075,66.69,69.9309834862,3.24098348623
340631.888375,3832733.32375,69.56,70.562200083,1.002200083
340633.418375,3832737.67875,64.72,68.8186326963,4.09863269631
340634.9465,3832742.025,69.15,69.3984808409,0.24848084092
340636.462125,3832746.33875,88.79,75.0519910233,-13.7380089767
340637.95825,3832750.59125,83.31,72.2450086705,-11.0649913295
340639.458375,3832754.86125,83.17,69.5482177962,-13.6217822038
340641.01425,3832759.2875,71.18,72.7151849709,1.53518497091
340642.52075,3832763.575,78.12,76.1642857803,-1.95571421971
340644.036125,3832767.88625,73.37,73.5793092175,0.209309217488
340645.585875,3832772.295,72.58,74.258093067,1.67809306705
340647.09425,3832776.585,87.01,74.5628242218,-12.4471757782
340648.617,3832780.9175,66.68,70.3024889713,3.62248897128
340650.159625,3832784.9875,69.8,69.8546057951,0.05460579512
340651.685875,3832789.33625,71.54,75.8957692873,4.35576928728
340653.209625,3832793.6825,71.13,73.0536125156,1.92361251563
340654.72975,3832798.01,71.08,74.8506306011,3.7706306011
340605.045625,3832665.13125,75.37,72.5118925812,-2.85810741877
340606.630375,3832669.6475,72.1,69.5481960837,-2.55180391627
340608.150375,3832673.9825,69.57,74.050468855,4.48046885504
340609.4685,3832678.33625,73.14,70.9619978556,-2.17800214445
340611.022125,3832682.75625,80.06,70.6466497913,-9.41335020865
340612.509625,3832686.98875,69.35,71.2662650471,1.91626504712
340614.016625,3832691.27875,65.54,73.8239317632,8.28393176323
340616.998875,3832699.765,71.57,69.7477202974,-1.82227970256
340618.518,3832704.08625,65.97,70.9969760295,5.02697602954
340620.100375,3832708.585,69.61,73.6866728738,4.07667287375
340621.615375,3832712.8975,86.53,71.238144302,-15.291855698
340623.125625,3832717.195,80.65,70.5894827715,-10.0605172285
340624.6535,3832721.5425,66.27,71.2177259697,4.94772596966
340626.1835,3832725.8975,71.15,70.7955631795,-0.354436820469
340627.64125,3832730.045,70.66,69.5122238396,-1.14777616043
340629.127875,3832734.2725,64.22,72.8433192249,8.62331922487
340630.627125,3832738.54,67.14,74.759292422,7.61929242195
340632.1465,3832742.8625,71.34,69.9267127794,-1.41328722056
340633.69625,3832747.27,72.71,72.9896068724,0.27960687239
340635.190125,3832751.51875,69.08,74.6246375878,5.54463758783
340636.701375,3832755.81875,67.01,75.5271123891,8.51711238905
340638.263,3832760.26375,63.9,70.7508415196,6.85084151959
340639.77275,3832764.56125,73.23,73.3573427913,0.127342791277
340641.294625,3832768.88875,82.03,72.8193184682,-9.21068153184
340642.834375,3832773.27,93.98,75.2055288276,-18.7744711724
340644.344,3832777.56625,63.81,70.640069561,6.83006956103
340645.861375,3832781.88375,71.29,69.7001867996,-1.5898132004
340647.391875,3832785.8825,68.02,71.5419270354,3.52192703536
340650.44125,3832794.5775,69.42,69.2871887523,-0.132811247721
340651.993875,3832799.00375,70.3,71.0210262285,0.721026228474
340606.530125,3832679.2425,65.84,70.2425310435,4.40253104346
340608.10625,3832683.705,67.73,69.7495637108,2.01956371078
340609.595375,3832687.9175,69.84,70.0935823086,0.253582308601
340611.088,3832692.145,61.79,71.5164778854,9.72647788541
340612.628125,3832696.50375,69.35,69.6352860625,0.285286062509
340614.112375,3832700.7025,69.44,69.1925337007,-0.247466299345
340615.668875,3832705.10625,68.86,70.8438893674,1.98388936742
340617.252125,3832709.585,68.95,69.5189667713,0.568966771294
340618.78075,3832713.91375,78.55,69.7323144242,-8.81768557576
340620.303,3832718.2225,78.58,68.8867441718,-9.69325582821
340621.81575,3832722.505,64.37,69.6440016945,5.27400169449
340623.33925,3832726.81875,68.38,68.8393823227,0.4593823227
340624.8045,3832730.965,67.58,70.4419134986,2.86191349857
340627.81625,3832739.4875,72.41,70.4077628831,-2.00223711693
340629.34825,3832743.825,71.13,69.729800046,-1.40019995396
340632.39275,3832752.44375,69.12,69.0167414428,-0.103258557219
340633.916125,3832756.7525,67.59,68.9393848666,1.34938486657
340635.48925,3832761.205,68.21,70.1824326378,1.97243263776
340636.992875,3832765.46125,69.98,69.0115276861,-0.96847231389
340640.081375,3832774.2025,67.18,71.7502993528,4.57029935275
340643.126125,3832782.82,69.71,69.6827863608,-0.0272136392147
340603.900875,3832680.13625,67.76,69.6847966877,1.92479668765
340605.456875,3832684.5825,69.95,69.5166131921,-0.433386807893
340606.934875,3832688.8025,67.0,70.2308863471,3.23088634711
340608.442375,3832693.11125,70.97,71.6739378709,0.703937870873
340611.386375,3832701.52,71.91,69.0141103615,-2.89588963854
340612.9255,3832705.915,68.85,68.9135793587,0.0635793587372
340614.522625,3832710.47875,69.54,70.9977768482,1.45777684816
340616.036375,3832714.8025,74.02,69.4263942699,-4.59360573008
340617.548,3832719.1225,78.13,69.299878422,-8.83012157805
340622.01825,3832731.89,69.1,68.7645350531,-0.33546494687
340623.51475,3832736.1675,65.4,68.6494116103,3.24941161033
340625.029875,3832740.49625,81.09,71.4573884374,-9.63261156257
340626.547375,3832744.83,69.9,69.1597415947,-0.74025840532
340628.077875,3832749.2025,65.92,69.0499244875,3.12992448753
340629.545,3832753.395,68.5,70.3084758241,1.80847582407
340631.045875,3832757.68125,68.27,70.0560378478,1.7860378478
340632.6275,3832762.2,64.33,70.9426124395,6.61261243947
340634.108,3832766.42875,69.6,71.1581234443,1.55812344428
340635.585875,3832770.64875,69.04,69.6673919436,0.62739194357
340638.673,3832779.4675,61.51,69.9031262614,8.39312626142
340640.1695,3832783.7425,70.02,69.728169642,-0.29183035795
340600.827875,3832681.2025,70.77,69.5747362423,-1.19526375769
340602.39125,3832685.6525,66.39,68.4481120769,2.05811207695
340603.884875,3832689.905,68.72,68.8494945958,0.129494595787
340605.398375,3832694.2125,74.6,68.8035927653,-5.7964072347
340606.91175,3832698.52125,68.24,69.4809246835,1.24092468352
340608.364625,3832702.655,65.87,69.0290345082,3.15903450816
340609.915625,3832707.07125,68.48,72.8447016382,4.36470163824
340611.495875,3832711.5675,67.57,69.6506618648,2.08066186478
340613.004875,3832715.8625,65.6,69.6068523592,4.00685235918
340616.065,3832724.57,68.17,69.6946903359,1.52469033592
340619.016625,3832732.97375,69.1,69.4104089317,0.31040893165
340620.501375,3832737.19875,68.66,70.4178388112,1.7578388112
340622.017875,3832741.515,70.45,68.3007632186,-2.1492367814
340625.0645,3832750.1875,69.9,69.3227750697,-0.577224930261
340626.571125,3832754.47375,69.15,69.6672012663,0.517201266341
340628.077625,3832758.75875,68.51,69.6221973431,1.11219734309
340631.117,3832767.4125,70.62,70.596191919,-0.0238080809717
340635.702875,3832780.4625,64.91,70.1201735234,5.21017352341
340637.219875,3832784.78125,70.19,69.6095005472,-0.580499452799
340598.253625,3832681.97625,69.31,74.4666060419,5.15660604187
340599.815125,3832686.42625,73.49,71.7992635939,-1.69073640607
340601.292,3832690.63375,71.89,71.9350175764,0.0450175763962
340604.326375,3832699.28125,77.09,72.3256339616,-4.76436603845
340607.30625,3832707.77,74.33,72.2146256506,-2.1153743494
340608.901875,3832712.3175,70.23,73.3672464641,3.13724646412
340610.409375,3832716.61375,82.7,70.8842706712,-11.8157293288
340613.475,3832725.35,70.64,74.1446997128,3.50469971279
340614.98225,3832729.64875,91.21,71.2215617935,-19.9884382065
340617.895625,3832737.95,76.12,72.9203408805,-3.19965911946
340619.404625,3832742.2475,80.1,72.444597856,-7.65540214399
340620.92975,3832746.59625,67.13,70.0397024336,2.90970243364
340622.463625,3832750.9675,73.12,73.7538650671,0.633865067101
340625.440875,3832759.45,77.73,72.970009369,-4.75999063099
340627.013375,3832763.9325,69.07,74.5563971153,5.48639711528
340628.515,3832768.21125,67.99,72.2602639557,4.27026395569
340630.021375,3832772.50375,69.02,71.1772219002,2.15722190018
340633.093,3832781.2575,71.67,70.1412438466,-1.52875615342
340634.603625,3832785.5575,69.61,71.7273656932,2.11736569316
340618.14425,3832747.5375,73.71,75.085379415,1.37537941496
340619.676,3832751.90375,80.07,73.6710034585,-6.39899654145
340625.723,3832769.14375,72.08,70.2931728988,-1.78682710121
340627.228375,3832773.43375,70.19,73.1709939351,2.98099393505
340628.788875,3832777.8825,80.25,70.8926762669,-9.35732373313
340630.301,3832782.19375,67.21,70.6958105715,3.48581057149
