gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340652.0315,3832755.275,15.21,12.9295279625,-2.2804720375
340653.53,3832759.53,13.62,12.6852668196,-0.934733180416
340655.017375,3832763.75125,14.93,13.010119674,-1.91988032604
340656.56675,3832768.1525,11.55,8.43259010852,-3.11740989148
340658.10225,3832772.5125,11.64,13.2266695149,1.58666951487
340659.613625,3832776.8025,11.86,8.37202379011,-3.48797620989
340661.128625,3832780.90125,12.38,13.4127760512,1.03277605117
340662.62325,3832785.15625,12.06,12.4228743944,0.362874394398
340664.142625,3832789.4725,7.5,7.57381553924,0.0738155392402
340665.680375,3832793.84625,13.75,13.6353739576,-0.114626042444
340616.063625,3832661.39375,9.9,7.93899554142,-1.96100445858
340617.624,3832665.83625,6.98,7.06086049674,0.0808604967353
340619.142,3832670.15625,11.16,8.57494693128,-2.58505306872
340620.484625,3832674.4975,8.31,6.31690655368,-1.99309344632
340622.028,3832678.8825,14.76,11.6066392832,-3.15336071679
340623.525625,3832683.13625,9.88,11.3282123202,1.44821232022
340625.046625,3832687.45625,7.48,9.5823036536,2.1023036536
340626.593625,3832691.85,13.08,11.1937593951,-1.88624060493
340628.068,3832696.04,11.03,9.71221837233,-1.31778162767
340629.59,3832700.36,5.95,6.84123355232,0.891233552318
340631.148375,3832704.7875,10.25,10.2770350824,0.0270350823917
340632.675125,3832709.12375,11.26,7.99277392545,-3.26722607455
340634.18875,3832713.4225,14.8,11.4511996021,-3.34880039793
340635.683,3832717.67,8.65,8.73447910466,0.0844791046574
340637.205625,3832721.99,12.11,10.461150109,-1.648849891
340638.688,3832726.2025,11.86,11.8420090179,-0.0179909820778
340640.189625,3832730.4675,7.58,10.6172698704,3.03726987042
340641.699,3832734.75625,8.18,8.78002571071,0.600025710707
340643.21625,3832739.0625,14.24,12.3895223786,-1.8504776214
340644.764,3832743.4625,11.74,13.0225614818,1.28256148181
340646.281,3832747.77,14.96,11.9826433459,-2.97735665406
340647.784,3832752.03875,15.86,11.9797129313,-3.88028706869
340649.33275,3832756.4375,12.31,11.0899356959,-1.22006430408
340652.367,3832765.05625,21.08,13.4559566981,-7.62404330187
340653.908875,3832769.43625,12.4,12.9655927722,0.565592772242
340655.43,3832773.75625,15.02,12.179505688,-2.84049431201
340656.929,3832778.0125,13.89,11.8176302244,-2.07236977564
340658.457625,3832782.05,10.19,9.22485040022,-0.965149599785
340659.977375,3832786.37,12.79,12.8409901826,0.0509901825719
340661.493,3832790.6825,7.68,9.38972501287,1.70972501287
340663.024375,3832795.04375,13.94,13.43284694,-0.507153059953
340613.23575,3832662.39625,9.73,11.827453427,2.09745342696
340614.796375,3832666.8475,15.03,12.0558689951,-2.9741310049
340616.304125,3832671.15,13.43,8.25057786065,-5.17942213935
340617.650875,3832675.42875,8.86,10.8316448721,1.97164487209
340619.187375,3832679.80625,10.95,9.78900975305,-1.16099024695
340620.686375,3832684.0725,8.46,8.52375747428,0.0637574742791
340622.216,3832688.43,6.12,5.66995374658,-0.450046253424
340623.75,3832692.79875,13.33,10.6422590539,-2.6877409461
340625.220125,3832696.9875,13.25,11.2535678222,-1.9964321778
340626.743125,3832701.32375,14.38,12.000947387,-2.37905261299
340628.271125,3832705.675,12.03,11.9636637494,-0.0663362506062
340629.78525,3832709.9875,10.53,8.7595550009,-1.7704449991
340631.33475,3832714.4,9.42,6.3507338215,-3.0692661785
340632.895,3832718.8475,18.94,12.2110758964,-6.72892410362
340634.4145,3832723.175,13.82,8.64563779983,-5.17436220017
340635.84725,3832727.25375,10.71,10.6878954912,-0.0221045087648
340637.315125,3832731.43375,11.51,11.6837623787,0.173762378678
340638.805625,3832735.68,12.68,12.2227195477,-0.457280452268
340640.33175,3832740.02625,7.99,11.4095712622,3.41957126218
340641.882375,3832744.4425,11.11,12.8996592542,1.78965925423
340644.821875,3832752.81125,14.76,13.5552506823,-1.20474931769
340646.4035,3832757.31625,13.4,12.9861791124,-0.413820887608
340647.97725,3832761.80125,7.95,8.87305528791,0.923055287911
340649.515375,3832766.18375,12.68,12.8676822626,0.187682262641
340651.044625,3832770.5375,14.35,7.79350968663,-6.55649031337
340652.5265,3832774.7575,13.35,12.1054690437,-1.2445309563
340654.004125,3832778.96625,10.1,11.1133634799,1.01336347992
340655.521625,3832783.03,8.22,8.81088014143,0.590880141434
340657.052125,3832787.39375,7.73,11.3889414765,3.6589414765
340658.55675,3832791.685,13.07,12.498654652,-0.571345348023
340660.073125,3832796.0125,15.82,11.6112409494,-4.20875905059
340610.547125,3832663.24375,12.38,11.7646090626,-0.615390937438
340612.118125,3832667.71875,12.7,12.0702555878,-0.629744412213
340613.646,3832672.0675,13.62,11.912672654,-1.70732734598
340614.965625,3832676.32125,11.28,10.4553943769,-0.824605623066
340616.48875,3832680.6525,11.41,10.726181091,-0.683818908977
340617.996625,3832684.9375,15.81,11.3141688062,-4.49583119382
340619.537875,3832689.32125,9.19,10.5341778225,1.34417782252
340621.106625,3832693.77875,5.23,6.87840611333,1.64840611333
340622.555875,3832697.9,11.98,11.0343915572,-0.945608442757
340624.027,3832702.07875,10.75,11.5070282531,0.757028253129
340625.605375,3832706.57,8.27,7.5710315398,-0.698968460202
340627.147625,3832710.95375,13.32,11.4827823618,-1.83721763823
340628.64725,3832715.21625,13.15,11.1926208899,-1.95737911011
340630.185,3832719.59,11.88,12.1177393827,0.237739382705
340631.71875,3832723.94875,6.84,8.37126719523,1.53126719523
340633.173875,3832728.085,13.49,10.9864127847,-2.50358721535
340634.65825,3832732.305,12.0,12.469505888,0.469505887959
340636.123875,3832736.47,16.42,12.5406008393,-3.8793991607
340637.669375,3832740.865,13.82,12.6955148257,-1.12448517432
340639.241,3832745.3325,12.93,10.8873959397,-2.04260406026
340640.75175,3832749.62625,16.23,12.8102655406,-3.4197344594
340642.245375,3832753.87,12.93,12.1997136247,-0.730286375332
340643.80725,3832758.3125,7.46,8.70319245636,1.24319245636
340645.3425,3832762.67625,9.27,8.59873028008,-0.67126971992
340646.855875,3832766.97875,13.32,12.1669914194,-1.15300858057
340648.389875,3832771.34,8.48,9.32478543271,0.844785432711
340649.91325,3832775.67,14.56,12.4386517348,-2.12134826518
340652.928375,3832783.9475,11.42,12.3516856097,0.931685609671
340654.479125,3832788.35875,11.03,11.9102957267,0.880295726665
340655.99875,3832792.69125,6.62,7.30833846499,0.688338464993
340657.538625,3832797.07375,10.77,13.1189791385,2.34897913852
340607.779,3832664.17125,13.37,10.9959509171,-2.37404908289
340609.35375,3832668.65875,13.82,10.9029749424,-2.91702505761
340610.868875,3832672.98125,11.15,11.116591015,-0.0334089849845
340612.205625,3832677.325,8.12,8.52395731809,0.403957318094
340613.753125,3832681.73,10.3,11.1294323355,0.829432335525
340615.2385,3832685.955,11.88,11.0433035796,-0.836696420434
340616.778375,3832690.3375,4.06,6.554787737,2.494787737
340618.323625,3832694.73375,6.29,9.75494457628,3.46494457628
340619.778375,3832698.8725,8.44,8.55469358661,0.114693586609
340621.287375,3832703.165,10.56,11.8375520141,1.27755201412
340622.86475,3832707.6525,9.93,12.1575453625,2.22754536249
340624.396625,3832712.01,11.83,11.5731586383,-0.256841361662
340625.90075,3832716.29,8.51,8.6827863017,0.172786301702
340627.42075,3832720.615,7.83,7.90596309188,0.075963091879
340628.9315,3832724.91,6.52,7.58836940066,1.06836940066
340630.395,3832729.075,7.85,8.44099615419,0.59099615419
340631.888375,3832733.32375,9.36,10.6606016606,1.30060166055
340633.418375,3832737.67875,6.63,6.6719259151,0.0419259151011
340634.9465,3832742.025,10.33,7.17944217373,-3.15055782627
340636.462125,3832746.33875,13.6,12.0230765749,-1.5769234251
340637.95825,3832750.59125,12.92,11.896371788,-1.02362821203
340639.458375,3832754.86125,5.97,6.96148652083,0.991486520835
340641.01425,3832759.2875,15.12,11.735287709,-3.38471229104
340642.52075,3832763.575,13.72,12.5250751164,-1.19492488357
340644.036125,3832767.88625,10.6,11.8482482788,1.2482482788
340645.585875,3832772.295,11.91,12.9178404542,1.00784045419
340647.09425,3832776.585,13.67,12.9922135855,-0.677786414464
340648.617,3832780.9175,8.94,10.5304308812,1.59043088122
340650.159625,3832784.9875,7.34,7.88052344071,0.540523440707
340651.685875,3832789.33625,11.85,13.6162708179,1.76627081792
340653.209625,3832793.6825,13.83,12.7295417817,-1.10045821826
340654.72975,3832798.01,10.49,12.1746626944,1.68466269443
340605.045625,3832665.13125,12.45,11.9663078663,-0.48369213372
340606.630375,3832669.6475,8.94,8.80301406771,-0.136985932285
340608.150375,3832673.9825,11.35,12.3731088045,1.02310880446
340609.4685,3832678.33625,10.67,10.6987888345,0.0287888345016
340611.022125,3832682.75625,10.18,10.452177939,0.272177939041
340612.509625,3832686.98875,10.34,11.3505649445,1.0105649445
340614.016625,3832691.27875,8.41,11.2195165062,2.80951650619
340616.998875,3832699.765,7.69,8.88999553093,1.19999553093
340618.518,3832704.08625,8.25,9.97483806149,1.72483806149
340620.100375,3832708.585,10.4,11.2290248823,0.829024882317
340621.615375,3832712.8975,12.36,11.31630532,-1.04369468005
340623.125625,3832717.195,11.05,11.5122415692,0.46224156921
340624.6535,3832721.5425,11.99,11.3057591455,-0.684240854494
340626.1835,3832725.8975,14.9,10.9712569217,-3.92874307826
340627.64125,3832730.045,6.32,7.5255306944,1.2055306944
340629.127875,3832734.2725,5.03,10.769736248,5.73973624795
340630.627125,3832738.54,11.9,12.8248668035,0.92486680346
340632.1465,3832742.8625,9.39,8.84724928031,-0.542750719693
340633.69625,3832747.27,14.83,11.3631573955,-3.46684260447
340635.190125,3832751.51875,11.1,11.6714957475,0.571495747517
340636.701375,3832755.81875,11.34,12.0921749349,0.752174934894
340638.263,3832760.26375,7.31,8.78162754469,1.47162754469
340639.77275,3832764.56125,12.83,12.0138896841,-0.816110315912
340641.294625,3832768.88875,13.01,12.4164195355,-0.593580464548
340642.834375,3832773.27,14.82,12.6848530261,-2.13514697393
340644.344,3832777.56625,8.22,8.80578922303,0.585789223026
340645.861375,3832781.88375,9.36,7.4619259142,-1.8980740858
340647.391875,3832785.8825,7.74,8.49265601457,0.752656014573
340650.44125,3832794.5775,5.13,7.8933302451,2.7633302451
340651.993875,3832799.00375,10.1,8.39662853385,-1.70337146615
340606.530125,3832679.2425,7.87,7.03668789031,-0.833312109686
340608.10625,3832683.705,6.82,6.04693333421,-0.773066665793
340609.595375,3832687.9175,3.99,6.67802117652,2.68802117652
340611.088,3832692.145,6.9,8.1313679853,1.2313679853
340612.628125,3832696.50375,7.97,6.54836661241,-1.42163338759
340614.112375,3832700.7025,6.8,5.2667742851,-1.5332257149
340615.668875,3832705.10625,5.4,6.51508868082,1.11508868082
340617.252125,3832709.585,6.22,6.51237021036,0.292370210358
340618.78075,3832713.91375,6.81,6.07607671625,-0.733923283751
340620.303,3832718.2225,8.06,7.5581862895,-0.5018137105
340621.81575,3832722.505,5.37,4.9356923145,-0.434307685502
340623.33925,3832726.81875,4.46,5.80733228073,1.34733228073
340624.8045,3832730.965,5.18,5.84883713651,0.66883713651
340627.81625,3832739.4875,5.9,6.50625761554,0.606257615536
340629.34825,3832743.825,5.14,6.3998518563,1.2598518563
340632.39275,3832752.44375,6.93,6.53458292643,-0.395417073574
340633.916125,3832756.7525,6.82,7.14041238701,0.320412387015
340635.48925,3832761.205,5.96,7.07970223766,1.11970223766
340636.992875,3832765.46125,7.7,6.83488083013,-0.865119169868
340640.081375,3832774.2025,7.8,8.35833157393,0.558331573929
340643.126125,3832782.82,6.72,6.96823351018,0.248233510182
340603.900875,3832680.13625,8.36,6.69670553421,-1.66329446579
340605.456875,3832684.5825,8.16,6.52381877099,-1.63618122901
340606.934875,3832688.8025,5.46,5.86359760915,0.403597609146
340608.442375,3832693.11125,9.27,8.75593887513,-0.514061124874
340611.386375,3832701.52,4.96,7.51188321361,2.55188321361
340612.9255,3832705.915,5.17,6.1349750851,0.964975085101
340614.522625,3832710.47875,6.51,7.48322937114,0.973229371137
340616.036375,3832714.8025,6.21,6.47496699651,0.264966996508
340617.548,3832719.1225,5.56,5.85017516104,0.290175161044
340622.01825,3832731.89,5.78,6.28359211579,0.503592115789
340623.51475,3832736.1675,5.71,7.17090043253,1.46090043253
340625.029875,3832740.49625,13.06,6.76784113429,-6.29215886571
340626.547375,3832744.83,5.0,5.51115367502,0.511153675025
340628.077875,3832749.2025,6.39,7.01027651616,0.620276516162
340629.545,3832753.395,5.27,7.73884641412,2.46884641412
340631.045875,3832757.68125,6.95,6.31920478126,-0.630795218741
340632.6275,3832762.2,7.47,7.28822200625,-0.181777993748
340634.108,3832766.42875,7.5,8.54993860084,1.04993860084
340635.585875,3832770.64875,8.49,8.5466282308,0.0566282308018
340638.673,3832779.4675,6.74,8.14919175737,1.40919175737
340640.1695,3832783.7425,6.89,6.01021257703,-0.87978742297
340600.827875,3832681.2025,5.79,6.09196066289,0.301960662888
340602.39125,3832685.6525,6.79,6.28031390295,-0.509686097052
340603.884875,3832689.905,5.51,5.23505762887,-0.274942371128
340605.398375,3832694.2125,6.35,6.02545271462,-0.324547285377
340606.91175,3832698.52125,2.99,5.71804109835,2.72804109835
340608.364625,3832702.655,5.72,6.45818058824,0.738180588241
340609.915625,3832707.07125,7.51,6.78636964911,-0.723630350893
340611.495875,3832711.5675,4.56,7.29655612423,2.73655612423
340613.004875,3832715.8625,7.26,5.77373751643,-1.48626248357
340616.065,3832724.57,4.1,6.34442174087,2.24442174087
340619.016625,3832732.97375,5.63,6.11528234818,0.485282348177
340620.501375,3832737.19875,6.36,6.79821889277,0.438218892766
340622.017875,3832741.515,9.23,6.41914720752,-2.81085279248
340625.0645,3832750.1875,6.3,7.03627606458,0.736276064575
340626.571125,3832754.47375,5.73,6.70721517514,0.977215175139
340628.077625,3832758.75875,6.94,6.5559517743,-0.384048225696
340631.117,3832767.4125,9.3,7.07451889269,-2.22548110731
340635.702875,3832780.4625,7.5,8.31443277038,0.814432770376
340637.219875,3832784.78125,5.97,6.63310593168,0.66310593168
340598.253625,3832681.97625,10.8,9.26586524647,-1.53413475353
340599.815125,3832686.42625,11.39,9.05480087536,-2.33519912464
340601.292,3832690.63375,4.3,6.85241200461,2.55241200461
340604.326375,3832699.28125,10.51,9.31955101803,-1.19044898197
340607.30625,3832707.77,9.11,8.23218804217,-0.877811957827
340608.901875,3832712.3175,9.65,8.84796565902,-0.802034340982
340610.409375,3832716.61375,9.08,6.96189283126,-2.11810716874
340613.475,3832725.35,8.07,8.64097398012,0.570973980123
340614.98225,3832729.64875,12.24,8.44322110186,-3.79677889814
340617.895625,3832737.95,8.53,8.78120689184,0.251206891845
340619.404625,3832742.2475,11.99,7.42813215613,-4.56186784387
340620.92975,3832746.59625,6.2,7.72481552833,1.52481552833
340622.463625,3832750.9675,9.25,8.96678502946,-0.283214970535
340625.440875,3832759.45,6.91,9.14771527547,2.23771527547
340627.013375,3832763.9325,10.2,9.33996566335,-0.860034336649
340628.515,3832768.21125,9.87,8.47669049117,-1.39330950883
340630.021375,3832772.50375,6.89,7.36402090452,0.474020904518
340633.093,3832781.2575,10.12,8.41000523949,-1.70999476051
340634.603625,3832785.5575,6.17,8.76274575683,2.59274575683
340618.14425,3832747.5375,9.01,9.75980409779,0.749804097791
340619.676,3832751.90375,11.12,8.73562839948,-2.38437160052
340625.723,3832769.14375,8.18,7.15422088309,-1.02577911691
340627.228375,3832773.43375,9.34,8.34710142808,-0.992898571918
340628.788875,3832777.8825,7.68,8.96731803672,1.28731803672
340630.301,3832782.19375,8.24,8.33221246187,0.0922124618749
