gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340652.0315,3832755.275,90.26,91.6203845729,1.3603845729
340653.53,3832759.53,91.19,91.7419662512,0.551966251225
340655.017375,3832763.75125,90.88,91.5768794934,0.696879493388
340656.56675,3832768.1525,91.21,91.7226440915,0.512644091451
340658.10225,3832772.5125,91.82,91.6365244236,-0.183475576408
340659.613625,3832776.8025,91.72,91.7669597724,0.0469597724463
340661.128625,3832780.90125,90.93,91.5970186652,0.667018665209
340662.62325,3832785.15625,91.72,91.6872583152,-0.0327416848116
340664.142625,3832789.4725,91.77,91.8642271049,0.0942271048601
340665.680375,3832793.84625,90.75,91.4793886253,0.729388625277
340616.063625,3832661.39375,92.57,91.8611101487,-0.708889851281
340617.624,3832665.83625,92.72,92.6559594076,-0.0640405923841
340619.142,3832670.15625,92.14,91.7904998176,-0.349500182435
340620.484625,3832674.4975,92.21,92.0656516742,-0.144348325767
340622.028,3832678.8825,91.98,91.8341649695,-0.145835030499
340623.525625,3832683.13625,92.07,91.8562070901,-0.213792909931
340625.046625,3832687.45625,91.85,92.096641047,0.246641047018
340626.593625,3832691.85,91.25,91.8689773117,0.618977311692
340628.068,3832696.04,91.76,91.7552236309,-0.00477636912215
340629.59,3832700.36,92.9,92.113334779,-0.786665220976
340631.148375,3832704.7875,90.95,92.0572581892,1.10725818925
340632.675125,3832709.12375,91.83,91.8911042166,0.061104216565
340634.18875,3832713.4225,92.7,91.6226646899,-1.07733531007
340635.683,3832717.67,93.18,91.8020395486,-1.37796045139
340637.205625,3832721.99,91.22,91.6484212844,0.428421284373
340638.688,3832726.2025,90.91,91.7355434409,0.825543440916
340640.189625,3832730.4675,91.13,91.8537406209,0.723740620867
340641.699,3832734.75625,91.78,91.9150887373,0.135088737275
340643.21625,3832739.0625,91.02,91.6906196002,0.670619600201
340644.764,3832743.4625,91.38,91.4080154945,0.028015494451
340646.281,3832747.77,90.7,91.6623610622,0.962361062195
340647.784,3832752.03875,91.55,91.5878212244,0.0378212243723
340649.33275,3832756.4375,91.52,91.7447395283,0.224739528287
340652.367,3832765.05625,89.91,91.3420379421,1.43203794214
340653.908875,3832769.43625,92.46,91.4849602311,-0.97503976893
340655.43,3832773.75625,91.1,91.7096670164,0.609667016363
340656.929,3832778.0125,91.18,91.7156086356,0.535608635554
340658.457625,3832782.05,91.99,91.9287365439,-0.0612634561245
340659.977375,3832786.37,91.24,91.5085064731,0.268506473085
340661.493,3832790.6825,92.36,91.7891830398,-0.570816960182
340663.024375,3832795.04375,91.61,91.3341488712,-0.275851128793
340613.23575,3832662.39625,92.48,91.6507463994,-0.829253600649
340614.796375,3832666.8475,92.31,91.818700212,-0.49129978802
340616.304125,3832671.15,92.42,91.771574107,-0.648425893036
340617.650875,3832675.42875,92.23,91.7046479589,-0.525352041057
340619.187375,3832679.80625,91.33,91.8382093126,0.508209312626
340620.686375,3832684.0725,91.37,92.111474877,0.74147487697
340622.216,3832688.43,93.23,91.9909914974,-1.23900850259
340623.75,3832692.79875,92.27,91.908138009,-0.361861991019
340625.220125,3832696.9875,91.15,91.8488550172,0.698855017237
340626.743125,3832701.32375,90.93,91.7708802892,0.840880289205
340628.271125,3832705.675,92.39,91.6510786188,-0.738921381156
340629.78525,3832709.9875,90.98,91.8024229457,0.822422945674
340631.33475,3832714.4,91.65,91.5100756345,-0.139924365522
340632.895,3832718.8475,90.73,91.7153380589,0.985338058923
340634.4145,3832723.175,91.69,91.8214164363,0.131416436253
340635.84725,3832727.25375,91.69,91.7903775734,0.100377573363
340637.315125,3832731.43375,91.15,91.6890376812,0.539037681193
340638.805625,3832735.68,91.94,91.6288430744,-0.311156925633
340640.33175,3832740.02625,91.73,91.6385027772,-0.0914972228436
340641.882375,3832744.4425,91.83,91.5023420116,-0.327657988386
340644.821875,3832752.81125,91.41,91.5006902875,0.090690287465
340646.4035,3832757.31625,91.08,91.4212904085,0.341290408477
340647.97725,3832761.80125,91.12,91.6830726503,0.563072650307
340649.515375,3832766.18375,91.61,91.5767674267,-0.0332325733197
340651.044625,3832770.5375,90.71,91.81486867,1.10486867
340652.5265,3832774.7575,91.13,91.8746269657,0.744626965677
340654.004125,3832778.96625,91.54,91.7544221418,0.214422141802
340655.521625,3832783.03,92.19,92.0273951891,-0.162604810899
340657.052125,3832787.39375,93.34,91.805646763,-1.53435323697
340658.55675,3832791.685,91.56,91.6800419604,0.120041960405
340660.073125,3832796.0125,90.44,91.8130451669,1.37304516694
340610.547125,3832663.24375,91.04,91.780301305,0.740301305003
340612.118125,3832667.71875,91.92,91.8239391971,-0.0960608028917
340613.646,3832672.0675,91.78,91.868153668,0.0881536680269
340614.965625,3832676.32125,93.45,91.79073301,-1.65926698999
340616.48875,3832680.6525,90.96,91.7808112592,0.820811259241
340617.996625,3832684.9375,91.72,91.809425273,0.0894252730155
340619.537875,3832689.32125,92.96,91.7866293686,-1.1733706314
340621.106625,3832693.77875,93.39,91.9635099917,-1.42649000828
340622.555875,3832697.9,91.32,91.7385046649,0.418504664862
340624.027,3832702.07875,91.74,91.7500455194,0.0100455194297
340625.605375,3832706.57,90.65,91.7617012852,1.1117012852
340627.147625,3832710.95375,92.16,91.6740619355,-0.485938064476
340628.64725,3832715.21625,91.46,91.9977829558,0.537782955781
340630.185,3832719.59,91.49,91.8009019537,0.310901953718
340631.71875,3832723.94875,93.26,91.758244433,-1.50175556696
340633.173875,3832728.085,91.75,91.9237355426,0.173735542601
340634.65825,3832732.305,91.32,91.7242188622,0.404218862151
340636.123875,3832736.47,91.07,91.5895284763,0.519528476338
340637.669375,3832740.865,92.63,91.5431964416,-1.08680355837
340639.241,3832745.3325,91.65,91.6622884407,0.0122884407116
340640.75175,3832749.62625,90.57,91.4785204336,0.908520433643
340642.245375,3832753.87,91.51,91.6163760662,0.106376066175
340643.80725,3832758.3125,92.08,91.8023509584,-0.277649041573
340645.3425,3832762.67625,92.5,91.6195141904,-0.880485809643
340646.855875,3832766.97875,91.98,91.6243569196,-0.355643080364
340648.389875,3832771.34,91.86,91.6950224013,-0.164977598717
340649.91325,3832775.67,91.19,91.6663079586,0.476307958593
340652.928375,3832783.9475,90.77,91.8779765721,1.10797657206
340654.479125,3832788.35875,92.26,91.8292937357,-0.430706264304
340655.99875,3832792.69125,92.44,92.6264433097,0.186443309736
340657.538625,3832797.07375,91.87,91.4843521602,-0.385647839831
340607.779,3832664.17125,92.61,91.8273150151,-0.782684984898
340609.35375,3832668.65875,91.43,91.8716149496,0.441614949614
340610.868875,3832672.98125,92.46,92.1630599998,-0.2969400002
340612.205625,3832677.325,91.44,91.889363127,0.449363126969
340613.753125,3832681.73,92.19,91.8544674928,-0.335532507229
340615.2385,3832685.955,90.85,91.908355822,1.05835582202
340616.778375,3832690.3375,91.37,92.1339591753,0.76395917529
340618.323625,3832694.73375,91.19,91.6329808917,0.442980891679
340619.778375,3832698.8725,91.92,91.9990118926,0.0790118925933
340621.287375,3832703.165,91.33,91.7348723594,0.404872359391
340622.86475,3832707.6525,91.38,91.7555343334,0.375534333363
340624.396625,3832712.01,91.14,91.8480541784,0.708054178392
340625.90075,3832716.29,92.17,92.1234924689,-0.0465075311468
340627.42075,3832720.615,91.9,91.8056803126,-0.0943196873785
340628.9315,3832724.91,92.27,91.8254667405,-0.444533259528
340630.395,3832729.075,92.07,91.8835715349,-0.186428465145
340631.888375,3832733.32375,90.98,91.9177375842,0.937737584216
340633.418375,3832737.67875,92.93,92.7125192487,-0.21748075129
340634.9465,3832742.025,91.46,91.6482321963,0.188232196301
340636.462125,3832746.33875,90.27,91.6809459323,1.4109459323
340637.95825,3832750.59125,91.51,91.7683550775,0.258355077481
340639.458375,3832754.86125,89.26,91.6034278996,2.34342789961
340641.01425,3832759.2875,91.46,91.7123811871,0.252381187141
340642.52075,3832763.575,91.07,91.4816479706,0.411647970581
340644.036125,3832767.88625,91.55,91.6318581305,0.0818581305478
340645.585875,3832772.295,91.2,91.7614861673,0.561486167344
340647.09425,3832776.585,91.32,91.5825703457,0.262570345678
340648.617,3832780.9175,92.18,92.1853145254,0.00531452544722
340650.159625,3832784.9875,93.03,91.7224087819,-1.30759121811
340651.685875,3832789.33625,92.25,91.4333551538,-0.816644846213
340653.209625,3832793.6825,91.34,91.6551158335,0.315115833482
340654.72975,3832798.01,92.26,91.7527426564,-0.507257343605
340605.045625,3832665.13125,92.04,91.8300221036,-0.209977896364
340606.630375,3832669.6475,91.77,91.8280761962,0.0580761962395
340608.150375,3832673.9825,92.59,91.7101714708,-0.879828529202
340609.4685,3832678.33625,91.9,91.7597516051,-0.140248394879
340611.022125,3832682.75625,90.96,91.8005851093,0.84058510928
340612.509625,3832686.98875,92.35,91.8076052661,-0.54239473391
340614.016625,3832691.27875,91.83,91.7623399924,-0.0676600076437
340616.998875,3832699.765,91.76,92.0365773208,0.276577320754
340618.518,3832704.08625,92.73,91.8576847679,-0.872315232072
340620.100375,3832708.585,92.58,91.698235564,-0.881764436035
340621.615375,3832712.8975,90.81,91.8659054657,1.05590546573
340623.125625,3832717.195,90.75,91.7454307367,0.99543073666
340624.6535,3832721.5425,92.75,91.7117309016,-1.03826909843
340626.1835,3832725.8975,91.39,91.7720845554,0.382084555392
340627.64125,3832730.045,91.02,92.0082074626,0.988207462636
340629.127875,3832734.2725,91.83,91.7289252955,-0.101074704472
340630.627125,3832738.54,92.08,91.6747829029,-0.405217097111
340632.1465,3832742.8625,91.62,91.9894021715,0.369402171495
340633.69625,3832747.27,92.33,91.7806974196,-0.549302580388
340635.190125,3832751.51875,92.1,91.6129126808,-0.487087319198
340636.701375,3832755.81875,92.15,91.638064831,-0.511935169046
340638.263,3832760.26375,92.35,91.7790500611,-0.570949938854
340639.77275,3832764.56125,91.54,91.6386882062,0.0986882061874
340641.294625,3832768.88875,90.53,91.7412911868,1.21129118681
340642.834375,3832773.27,91.0,91.5231981102,0.523198110232
340644.344,3832777.56625,92.69,91.660954327,-1.02904567301
340645.861375,3832781.88375,92.38,91.6632329638,-0.716767036157
340647.391875,3832785.8825,91.97,91.374869253,-0.595130746961
340650.44125,3832794.5775,91.53,91.8752610448,0.345261044773
340651.993875,3832799.00375,91.67,91.666886156,-0.00311384404105
340606.530125,3832679.2425,91.63,91.62618621,-0.00381378998662
340608.10625,3832683.705,91.58,91.4777957055,-0.102204294502
340609.595375,3832687.9175,91.35,91.4847077325,0.134707732547
340611.088,3832692.145,92.71,91.6333435458,-1.07665645415
340612.628125,3832696.50375,91.47,91.6641723711,0.194172371143
340614.112375,3832700.7025,90.9,91.6013870971,0.701387097106
340615.668875,3832705.10625,91.78,91.2778836982,-0.502116301755
340617.252125,3832709.585,93.07,91.5145558857,-1.55544411433
340618.78075,3832713.91375,89.49,91.5863988216,2.09639882158
340620.303,3832718.2225,92.02,91.7555122045,-0.264487795492
340621.81575,3832722.505,91.74,91.7364408355,-0.00355916450829
340623.33925,3832726.81875,90.94,91.6991783126,0.759178312632
340624.8045,3832730.965,91.37,91.5866764432,0.216676443154
340627.81625,3832739.4875,90.55,91.4317072142,0.881707214237
340629.34825,3832743.825,90.58,91.5901865664,1.01018656643
340632.39275,3832752.44375,91.5,91.6396655473,0.139665547305
340633.916125,3832756.7525,91.56,91.7866147436,0.226614743569
340635.48925,3832761.205,91.4,91.5637225841,0.16372258413
340636.992875,3832765.46125,91.03,91.7150662805,0.685066280485
340640.081375,3832774.2025,92.51,91.7037378018,-0.80626219822
340643.126125,3832782.82,91.26,91.2094746339,-0.0505253660824
340603.900875,3832680.13625,91.51,91.8644222955,0.354422295476
340605.456875,3832684.5825,91.42,91.978848177,0.558848177022
340606.934875,3832688.8025,91.06,91.7975203315,0.737520331482
340608.442375,3832693.11125,90.57,91.6895406082,1.11954060824
340611.386375,3832701.52,91.73,91.6857593091,-0.0442406908647
340612.9255,3832705.915,90.97,91.8041233076,0.834123307578
340614.522625,3832710.47875,92.41,91.7265319218,-0.683468078225
340616.036375,3832714.8025,92.11,91.7469051511,-0.363094848877
340617.548,3832719.1225,90.62,91.5529724433,0.932972443326
340622.01825,3832731.89,91.87,91.8915417992,0.0215417992019
340623.51475,3832736.1675,93.07,92.5789589628,-0.491041037167
340625.029875,3832740.49625,91.05,91.6576725215,0.607672521544
340626.547375,3832744.83,92.44,91.8022755072,-0.637724492849
340628.077875,3832749.2025,92.01,91.6873810884,-0.322618911646
340629.545,3832753.395,90.89,91.6836509242,0.793650924184
340631.045875,3832757.68125,91.33,91.4406589543,0.110658954287
340632.6275,3832762.2,92.37,91.6194802325,-0.750519767451
340634.108,3832766.42875,91.75,91.5307836513,-0.219216348665
340635.585875,3832770.64875,92.25,91.5797623082,-0.670237691777
340638.673,3832779.4675,92.64,91.6186981137,-1.0213018863
340640.1695,3832783.7425,93.06,91.5850561126,-1.47494388742
340600.827875,3832681.2025,91.33,91.4099946971,0.0799946971056
340602.39125,3832685.6525,93.07,91.8180069825,-1.25199301748
340603.884875,3832689.905,92.36,91.7805397747,-0.579460225279
340605.398375,3832694.2125,90.36,91.535243786,1.17524378604
340606.91175,3832698.52125,91.28,91.6219446095,0.341944609481
340608.364625,3832702.655,91.07,91.7246043854,0.654604385401
340609.915625,3832707.07125,93.25,91.8858058879,-1.36419411215
340611.495875,3832711.5675,91.71,91.746154775,0.0361547749954
340613.004875,3832715.8625,91.99,91.6872666373,-0.302733362728
340616.065,3832724.57,91.15,91.6043641433,0.454364143336
340619.016625,3832732.97375,91.5,91.5450131929,0.0450131928823
340620.501375,3832737.19875,91.83,91.433569727,-0.39643027296
340622.017875,3832741.515,91.84,91.6910348275,-0.148965172487
340625.0645,3832750.1875,90.62,91.7091749759,1.08917497586
340626.571125,3832754.47375,91.31,91.5146065065,0.204606506486
340628.077625,3832758.75875,91.56,91.5875775125,0.0275775124833
340631.117,3832767.4125,91.3,91.3528891832,0.0528891832415
340635.702875,3832780.4625,92.76,91.7546090475,-1.00539095254
340637.219875,3832784.78125,91.19,91.6123990564,0.422399056352
340598.253625,3832681.97625,92.01,91.6214564921,-0.388543507936
340599.815125,3832686.42625,91.97,91.5982978487,-0.371702151318
340601.292,3832690.63375,89.93,91.4506474541,1.52064745407
340604.326375,3832699.28125,90.97,91.8040504848,0.83405048475
340607.30625,3832707.77,91.44,91.3471392942,-0.0928607058363
340608.901875,3832712.3175,91.33,91.490714826,0.160714826035
340610.409375,3832716.61375,90.81,91.4140162835,0.604016283537
340613.475,3832725.35,92.21,91.4482374091,-0.761762590928
340614.98225,3832729.64875,91.61,91.3073664888,-0.302633511167
340617.895625,3832737.95,91.65,91.3902074211,-0.259792578863
340619.404625,3832742.2475,90.46,91.4036763695,0.943676369537
340620.92975,3832746.59625,92.65,92.7254371504,0.0754371504274
340622.463625,3832750.9675,90.68,91.4807861461,0.800786146146
340625.440875,3832759.45,89.63,91.3504950641,1.72049506415
340627.013375,3832763.9325,91.26,91.3446683494,0.0846683494368
340628.515,3832768.21125,92.4,91.5995331378,-0.80046686216
340630.021375,3832772.50375,91.18,91.3624818999,0.182481899917
340633.093,3832781.2575,92.1,91.6268462969,-0.473153703118
340634.603625,3832785.5575,91.44,91.5002860829,0.0602860828684
340618.14425,3832747.5375,91.16,91.2130709092,0.0530709091703
340619.676,3832751.90375,90.97,91.2169123532,0.246912353231
340625.723,3832769.14375,91.67,91.6037903191,-0.0662096808606
340627.228375,3832773.43375,91.53,91.2591729198,-0.270827080219
340628.788875,3832777.8825,90.83,91.6101424817,0.780142481708
340630.301,3832782.19375,91.89,91.6245508779,-0.265449122125
