gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.2404329109,0.850432910868
340656.56675,3832768.1525,26.64,28.3149292055,1.67492920555
340658.10225,3832772.5125,21.44,23.0414383215,1.60143832148
340659.613625,3832776.8025,22.14,26.7994852898,4.65948528977
340661.128625,3832780.90125,23.25,22.5096769123,-0.740323087695
340662.62325,3832785.15625,20.49,22.5374278361,2.04742783614
340664.142625,3832789.4725,33.65,31.2831659352,-2.36683406477
340665.680375,3832793.84625,20.87,21.952253156,1.08225315605
340616.063625,3832661.39375,23.88,26.3956000291,2.51560002913
340617.624,3832665.83625,13.36,17.8976980877,4.53769808774
340619.142,3832670.15625,22.35,26.6208323949,4.27083239486
340620.484625,3832674.4975,23.99,33.1632378886,9.17323788858
340622.028,3832678.8825,28.85,22.5195692966,-6.3304307034
340623.525625,3832683.13625,21.79,22.9970799437,1.20707994371
340625.046625,3832687.45625,24.29,24.6998557657,0.409855765656
340626.593625,3832691.85,20.09,23.6413364595,3.55133645945
340628.068,3832696.04,20.68,25.7846689566,5.10466895656
340629.59,3832700.36,38.05,33.8268146736,-4.22318532643
340631.148375,3832704.7875,20.41,23.7752982112,3.36529821124
340632.675125,3832709.12375,19.9,26.6455432287,6.74554322871
340634.18875,3832713.4225,27.38,22.9725441875,-4.40745581245
340635.683,3832717.67,23.12,25.1419372734,2.02193727342
340637.205625,3832721.99,21.49,22.8698903496,1.37989034965
340638.688,3832726.2025,19.45,22.0092243753,2.55922437534
340640.189625,3832730.4675,24.9,24.0498860157,-0.850113984332
340641.699,3832734.75625,25.65,26.2509016468,0.600901646771
340643.21625,3832739.0625,22.58,22.0268777021,-0.553122297864
340644.764,3832743.4625,23.15,22.1853340758,-0.964665924199
340646.281,3832747.77,21.53,22.3027038933,0.772703893299
340647.784,3832752.03875,22.44,22.5041152602,0.0641152602442
340649.33275,3832756.4375,20.49,22.9428187873,2.45281878728
340652.367,3832765.05625,25.24,21.9161331137,-3.3238668863
340653.908875,3832769.43625,22.52,22.3832568765,-0.136743123546
340655.43,3832773.75625,18.97,22.6264955547,3.65649555466
340656.929,3832778.0125,20.42,23.2450194312,2.82501943122
340658.457625,3832782.05,23.02,25.206036396,2.18603639597
340659.977375,3832786.37,21.74,22.1700636682,0.430063668189
340661.493,3832790.6825,26.46,25.448851287,-1.01114871301
340663.024375,3832795.04375,19.96,22.1769070855,2.21690708552
340613.23575,3832662.39625,34.91,21.7347186463,-13.1752813537
340614.796375,3832666.8475,14.41,21.9418800514,7.53188005142
340616.304125,3832671.15,11.62,26.1931061178,14.5731061178
340617.650875,3832675.42875,23.06,23.2356221314,0.175622131446
340619.187375,3832679.80625,23.02,25.050504877,2.03050487704
340620.686375,3832684.0725,22.26,25.6422477367,3.38224773673
340622.216,3832688.43,37.9,35.5046209927,-2.39537900729
340623.75,3832692.79875,16.92,21.8782865813,4.95828658128
340625.220125,3832696.9875,20.02,22.7138874446,2.6938874446
340626.743125,3832701.32375,23.39,21.796016694,-1.59398330604
340628.271125,3832705.675,26.06,22.210639348,-3.849360652
340629.78525,3832709.9875,27.07,25.9555281885,-1.11447181153
340631.33475,3832714.4,32.58,32.5489309734,-0.0310690266398
340632.895,3832718.8475,26.25,22.2787569365,-3.9712430635
340634.4145,3832723.175,21.35,24.4736030415,3.1236030415
340635.84725,3832727.25375,21.93,23.5250374775,1.59503747747
340637.315125,3832731.43375,23.47,23.1981964145,-0.271803585502
340638.805625,3832735.68,20.67,21.9790865802,1.30908658021
340640.33175,3832740.02625,26.77,23.3786049371,-3.39139506286
340641.882375,3832744.4425,22.66,21.9657481671,-0.694251832851
340644.821875,3832752.81125,26.44,22.1459425007,-4.29405749935
340646.4035,3832757.31625,24.12,22.2630232048,-1.85697679525
340647.97725,3832761.80125,29.97,25.8567974017,-4.11320259833
340649.515375,3832766.18375,21.54,22.197590715,0.657590715024
340651.044625,3832770.5375,16.78,27.3253302648,10.5453302648
340652.5265,3832774.7575,21.71,22.5540026321,0.844002632126
340654.004125,3832778.96625,28.9,23.2257783609,-5.67422163907
340655.521625,3832783.03,26.1,26.0569021361,-0.0430978638632
340657.052125,3832787.39375,32.42,22.8959858885,-9.52401411151
340658.55675,3832791.685,19.15,22.2595424874,3.10954248737
340660.073125,3832796.0125,16.81,23.2507293279,6.44072932791
340610.547125,3832663.24375,24.04,22.2854663683,-1.7545336317
340612.118125,3832667.71875,17.13,20.8809902444,3.75099024439
340613.646,3832672.0675,16.39,21.8701520369,5.48015203694
340614.965625,3832676.32125,22.32,23.103707547,0.783707546998
340616.48875,3832680.6525,25.09,22.8266712856,-2.2633287144
340617.996625,3832684.9375,16.09,22.4877456057,6.39774560573
340619.537875,3832689.32125,21.15,24.1365564482,2.98655644825
340621.106625,3832693.77875,39.19,30.408198933,-8.78180106699
340622.555875,3832697.9,19.23,22.0445720617,2.81457206167
340624.027,3832702.07875,20.35,21.2430945051,0.893094505091
340625.605375,3832706.57,31.72,27.0337133832,-4.68628661678
340627.147625,3832710.95375,19.72,23.5966393079,3.87663930786
340628.64725,3832715.21625,19.44,21.9762471582,2.53624715815
340630.185,3832719.59,22.48,22.4371178105,-0.0428821895424
340631.71875,3832723.94875,30.4,26.5633370541,-3.83666294593
340633.173875,3832728.085,16.84,21.8690841723,5.0290841723
340634.65825,3832732.305,19.48,22.8538805254,3.37388052545
340636.123875,3832736.47,15.16,22.7977882967,7.63778829669
340637.669375,3832740.865,26.62,22.0179045963,-4.60209540369
340639.241,3832745.3325,26.44,23.6515292044,-2.78847079562
340640.75175,3832749.62625,18.48,22.2451362027,3.76513620273
340642.245375,3832753.87,22.28,22.021768269,-0.258231731029
340643.80725,3832758.3125,29.72,26.5627732442,-3.15722675585
340645.3425,3832762.67625,24.28,26.4408787511,2.16087875114
340646.855875,3832766.97875,27.4,21.7468423517,-5.65315764832
340648.389875,3832771.34,27.52,26.2457816132,-1.27421838682
340649.91325,3832775.67,24.21,22.5029178021,-1.70708219795
340652.928375,3832783.9475,21.71,22.5964657628,0.886465762802
340654.479125,3832788.35875,25.49,24.2010501756,-1.28894982444
340655.99875,3832792.69125,18.4,20.0609748906,1.6609748906
340657.538625,3832797.07375,22.05,22.9178605198,0.867860519776
340607.779,3832664.17125,17.72,23.7415529063,6.02155290633
340609.35375,3832668.65875,21.63,22.5179534072,0.887953407181
340610.868875,3832672.98125,18.6,21.6272371899,3.02723718988
340612.205625,3832677.325,32.33,27.5412049701,-4.78879502992
340613.753125,3832681.73,24.72,22.8945483773,-1.82545162274
340615.2385,3832685.955,23.31,22.5537999028,-0.756200097186
340616.778375,3832690.3375,36.41,31.8221430755,-4.58785692453
340618.323625,3832694.73375,32.96,25.0795567556,-7.88044324436
340619.778375,3832698.8725,25.41,25.5215842778,0.111584277831
340621.287375,3832703.165,26.55,22.3318345649,-4.21816543511
340622.86475,3832707.6525,20.94,22.2994765051,1.35947650513
340624.396625,3832712.01,21.24,23.3478454674,2.1078454674
340625.90075,3832716.29,27.91,25.5806247418,-2.32937525815
340627.42075,3832720.615,32.5,26.536137122,-5.96386287796
340628.9315,3832724.91,30.3,29.4684525338,-0.83154746621
340630.395,3832729.075,30.86,26.3630844603,-4.4969155397
340631.888375,3832733.32375,27.5,24.0070254693,-3.49297453071
340633.418375,3832737.67875,17.05,17.7336450577,0.683645057699
340634.9465,3832742.025,30.71,31.5904939775,0.880493977469
340636.462125,3832746.33875,21.99,22.2067653771,0.216765377137
340637.95825,3832750.59125,17.18,23.0099542589,5.82995425886
340639.458375,3832754.86125,33.34,33.7314187319,0.391418731879
340641.01425,3832759.2875,21.24,23.0375371279,1.79753712787
340642.52075,3832763.575,21.73,22.0852774517,0.355277451667
340644.036125,3832767.88625,26.62,22.8128821994,-3.80711780064
340645.585875,3832772.295,23.67,22.7605931272,-0.909406872789
340647.09425,3832776.585,18.58,22.6783413948,4.09834139481
340648.617,3832780.9175,26.56,23.8414362419,-2.71856375814
340650.159625,3832784.9875,32.59,29.5669435164,-3.02305648363
340651.685875,3832789.33625,26.51,22.3468305759,-4.16316942412
340653.209625,3832793.6825,26.71,21.8287747582,-4.88122524175
340654.72975,3832798.01,22.05,23.4188338598,1.36883385981
340605.045625,3832665.13125,18.48,21.6967766418,3.21677664183
340606.630375,3832669.6475,23.09,26.5198629331,3.42986293308
340608.150375,3832673.9825,18.99,21.5928536187,2.60285361871
340609.4685,3832678.33625,21.85,23.7359839944,1.88598399438
340611.022125,3832682.75625,23.94,23.9710061594,0.0310061593582
340612.509625,3832686.98875,28.05,22.6269569808,-5.4230430192
340614.016625,3832691.27875,23.45,22.2424108045,-1.20758919554
340616.998875,3832699.765,21.35,24.8784096748,3.52840967476
340618.518,3832704.08625,23.6,23.733110075,0.133110075039
340620.100375,3832708.585,21.62,22.1569154633,0.536915463268
340621.615375,3832712.8975,20.67,22.1369731079,1.46697310791
340623.125625,3832717.195,23.82,23.8840125732,0.0640125731949
340624.6535,3832721.5425,18.52,22.6340453547,4.11404535472
340626.1835,3832725.8975,27.82,24.0351109437,-3.78488905632
340627.64125,3832730.045,31.47,26.286372319,-5.18362768102
340629.127875,3832734.2725,31.88,22.799598204,-9.08040179605
340630.627125,3832738.54,20.86,22.1516171553,1.29161715527
340632.1465,3832742.8625,23.47,25.9275716668,2.45757166684
340633.69625,3832747.27,27.16,22.1529382216,-5.00706177839
340635.190125,3832751.51875,23.49,22.3487326377,-1.14126736233
340636.701375,3832755.81875,25.79,21.7628602403,-4.02713975969
340638.263,3832760.26375,27.57,26.1741813434,-1.39581865665
340639.77275,3832764.56125,23.05,22.5404560853,-0.509543914652
340641.294625,3832768.88875,21.55,22.4263964111,0.876396411115
340642.834375,3832773.27,17.04,22.6782871712,5.63828717121
340644.344,3832777.56625,22.39,24.3579506921,1.96795069214
340645.861375,3832781.88375,22.44,30.4926496523,8.05264965234
340647.391875,3832785.8825,23.1,24.5749959028,1.47499590277
340650.44125,3832794.5775,38.66,27.8639986682,-10.7960013318
340651.993875,3832799.00375,20.91,23.0280804756,2.11808047562
340606.530125,3832679.2425,29.56,31.79080509,2.23080509004
340608.10625,3832683.705,31.63,34.0198572384,2.38985723842
340609.595375,3832687.9175,37.91,32.3913959869,-5.51860401315
340611.088,3832692.145,21.02,25.5351059986,4.51510599856
340612.628125,3832696.50375,28.28,30.0105670305,1.73056703046
340614.112375,3832700.7025,32.36,36.5061643542,4.1461643542
340615.668875,3832705.10625,38.11,32.4924868951,-5.61751310487
340617.252125,3832709.585,39.74,32.9486023967,-6.79139760327
340618.78075,3832713.91375,30.38,32.9415538071,2.56155380707
340620.303,3832718.2225,16.67,25.5970515125,8.92705151245
340621.81575,3832722.505,31.37,35.9642306404,4.59423064036
340623.33925,3832726.81875,40.09,35.0371077296,-5.05289227041
340624.8045,3832730.965,38.23,36.9802916989,-1.24970830109
340627.81625,3832739.4875,37.0,33.8431915129,-3.15680848713
340629.34825,3832743.825,36.39,33.599228906,-2.79077109403
340632.39275,3832752.44375,29.67,32.7875983099,3.11759830986
340633.916125,3832756.7525,34.45,32.0115361147,-2.43846388528
340635.48925,3832761.205,37.22,32.1207121939,-5.09928780609
340636.992875,3832765.46125,36.61,33.0675343457,-3.54246565429
340640.081375,3832774.2025,23.1,25.4097791413,2.30977914128
340643.126125,3832782.82,33.37,33.6529815321,0.282981532122
340603.900875,3832680.13625,31.24,32.6180862998,1.37808629976
340605.456875,3832684.5825,35.45,31.819196396,-3.63080360396
340606.934875,3832688.8025,34.99,35.2604236992,0.27042369918
340608.442375,3832693.11125,21.57,26.1829202867,4.61292028666
340611.386375,3832701.52,40.73,29.8480008246,-10.8819991754
340612.9255,3832705.915,33.58,33.0443904943,-0.535609505654
340614.522625,3832710.47875,39.26,29.1263388624,-10.1336611376
340616.036375,3832714.8025,20.53,29.1554274015,8.62542740153
340617.548,3832719.1225,30.57,33.6614682139,3.0914682139
340622.01825,3832731.89,38.49,32.8008001739,-5.68919982606
340623.51475,3832736.1675,16.71,20.3277478269,3.61774782688
340625.029875,3832740.49625,22.05,29.5724287656,7.52242876556
340626.547375,3832744.83,42.57,36.7530193757,-5.81698062431
340628.077875,3832749.2025,32.07,32.4051206352,0.335120635208
340629.545,3832753.395,30.12,31.0426526779,0.922652677858
340631.045875,3832757.68125,35.18,32.6446018136,-2.53539818644
340632.6275,3832762.2,29.19,30.9174121937,1.72741219374
340634.108,3832766.42875,31.68,25.3286578586,-6.35134214139
340635.585875,3832770.64875,24.02,24.6632160887,0.643216088734
340638.673,3832779.4675,27.89,28.8379714912,0.947971491189
340640.1695,3832783.7425,41.28,36.3289297302,-4.95107026976
340600.827875,3832681.2025,39.46,34.2498534906,-5.21014650936
340602.39125,3832685.6525,29.77,33.4837607522,3.71376075225
340603.884875,3832689.905,39.93,35.0933393971,-4.83666060291
340605.398375,3832694.2125,31.38,34.1951713068,2.8151713068
340606.91175,3832698.52125,36.78,35.4596517587,-1.32034824131
340608.364625,3832702.655,35.11,31.0616032665,-4.04839673352
340609.915625,3832707.07125,15.71,25.3965340914,9.68653409136
340611.495875,3832711.5675,27.19,30.7008745286,3.51087452862
340613.004875,3832715.8625,27.93,32.3400503719,4.41005037192
340616.065,3832724.57,35.28,33.6135767395,-1.66642326046
340619.016625,3832732.97375,33.94,33.3566360837,-0.583363916293
340620.501375,3832737.19875,35.03,30.5926256382,-4.43737436184
340622.017875,3832741.515,29.67,33.2837674537,3.61376745365
340625.0645,3832750.1875,33.54,32.7645551928,-0.77544480715
340626.571125,3832754.47375,32.12,32.1858541548,0.0658541547828
340628.077625,3832758.75875,36.47,33.082937775,-3.38706222504
340631.117,3832767.4125,30.83,30.8630903461,0.0330903461458
340635.702875,3832780.4625,28.06,24.5468772791,-3.51312272089
340637.219875,3832784.78125,37.05,32.7366160636,-4.31338393644
340598.253625,3832681.97625,22.31,22.7140407185,0.404040718537
340599.815125,3832686.42625,14.27,23.5362892486,9.26628924864
340601.292,3832690.63375,37.1,30.9525877304,-6.14741226957
340604.326375,3832699.28125,22.18,24.6135098419,2.43350984188
340607.30625,3832707.77,23.15,23.0033324187,-0.146667581345
340608.901875,3832712.3175,27.37,25.0227203249,-2.34727967514
340610.409375,3832716.61375,21.44,30.3574314953,8.91743149526
340613.475,3832725.35,27.78,23.9468331099,-3.83316689008
340614.98225,3832729.64875,15.6,25.8785338386,10.2785338386
340617.895625,3832737.95,15.62,24.802715479,9.18271547901
340619.404625,3832742.2475,18.98,29.2435103699,10.2635103699
340620.92975,3832746.59625,21.41,18.5681164526,-2.84188354737
340622.463625,3832750.9675,29.31,24.5187535105,-4.79124648955
340625.440875,3832759.45,29.2,23.7713877912,-5.42861220879
340627.013375,3832763.9325,22.15,25.5566241099,3.40662410987
340628.515,3832768.21125,20.11,23.3840874003,3.27408740026
340630.021375,3832772.50375,34.4,31.2565665966,-3.14343340335
340633.093,3832781.2575,24.08,25.5804875166,1.50048751664
340634.603625,3832785.5575,37.49,23.911709285,-13.578290715
340618.14425,3832747.5375,15.45,22.5635164014,7.11351640137
340619.676,3832751.90375,17.79,22.484121983,4.69412198298
340625.723,3832769.14375,25.61,32.8713971393,7.26139713932
340627.228375,3832773.43375,31.55,23.7909383351,-7.7590616649
340628.788875,3832777.8825,27.17,25.0005110548,-2.16948894523
340630.301,3832782.19375,28.8,24.4777045518,-4.32229544824
