gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340650.489375,3832750.8975,5.18,3.82762579647,-1.35237420353
340652.0315,3832755.275,1.92,4.39728545031,2.47728545031
340653.53,3832759.53,4.28,4.33933647771,0.0593364777063
340655.017375,3832763.75125,4.78,4.13439701788,-0.64560298212
340656.56675,3832768.1525,4.86,5.55673291083,0.696732910832
340658.10225,3832772.5125,5.33,4.22208436976,-1.10791563024
340659.613625,3832776.8025,4.69,5.51750935318,0.827509353181
340661.128625,3832780.90125,5.2,4.23481553805,-0.965184461953
340662.62325,3832785.15625,5.45,4.44936654124,-1.00063345876
340664.142625,3832789.4725,5.12,5.38542503354,0.265425033536
340665.680375,3832793.84625,3.33,3.78991978965,0.459919789646
340616.063625,3832661.39375,5.13,5.44282426877,0.312824268773
340617.624,3832665.83625,6.82,6.75999771605,-0.0600022839549
340619.142,3832670.15625,7.13,5.46089427456,-1.66910572544
340620.484625,3832674.4975,5.65,5.44664804229,-0.203351957706
340622.028,3832678.8825,3.13,5.06541833943,1.93541833943
340623.525625,3832683.13625,5.85,4.26938838625,-1.58061161375
340625.046625,3832687.45625,5.04,5.33088591488,0.290885914884
340626.593625,3832691.85,3.6,4.78671790385,1.18671790385
340628.068,3832696.04,4.48,5.45929444323,0.979294443228
340629.59,3832700.36,5.85,5.68626200742,-0.163737992576
340631.148375,3832704.7875,4.52,5.19892161128,0.678921611282
340632.675125,3832709.12375,5.29,5.67098636247,0.380986362468
340634.18875,3832713.4225,2.76,4.14465556929,1.38465556929
340635.683,3832717.67,5.79,5.30425156554,-0.485748434461
340637.205625,3832721.99,4.75,5.04357167004,0.29357167004
340638.688,3832726.2025,2.32,4.68461798517,2.36461798517
340640.189625,3832730.4675,4.58,5.21954251543,0.639542515432
340641.699,3832734.75625,5.13,5.37111563438,0.241115634385
340643.21625,3832739.0625,5.51,4.64186194251,-0.868138057486
340644.764,3832743.4625,4.91,4.41698375653,-0.493016243468
340646.281,3832747.77,2.39,4.49262228276,2.10262228276
340647.784,3832752.03875,2.28,3.98927090235,1.70927090235
340649.33275,3832756.4375,4.31,4.76625242032,0.456252420317
340652.367,3832765.05625,-1.12,4.27711748702,5.39711748702
340653.908875,3832769.43625,6.0,4.18491940622,-1.81508059378
340655.43,3832773.75625,5.17,4.66709833812,-0.502901661883
340656.929,3832778.0125,3.68,4.58116007489,0.901160074891
340658.457625,3832782.05,5.45,5.19129186863,-0.258708131372
340659.977375,3832786.37,4.99,4.53529033564,-0.454709664362
340661.493,3832790.6825,5.28,5.25656063978,-0.0234393602152
340663.024375,3832795.04375,3.52,3.84438013428,0.324380134278
340613.23575,3832662.39625,5.16,4.35731648843,-0.802683511572
340614.796375,3832666.8475,3.87,4.32726673368,0.45726673368
340616.304125,3832671.15,5.7,5.54232650689,-0.157673493114
340617.650875,3832675.42875,5.47,5.01481654583,-0.455183454165
340619.187375,3832679.80625,5.28,5.32582076888,0.0458207688786
340620.686375,3832684.0725,4.73,5.47604490916,0.746044909164
340622.216,3832688.43,5.56,5.45624975674,-0.103750243264
340623.75,3832692.79875,4.78,5.11776386216,0.337763862164
340625.220125,3832696.9875,3.83,4.63384511427,0.803845114271
340626.743125,3832701.32375,2.88,4.86491553545,1.98491553545
340628.271125,3832705.675,4.91,4.62909312793,-0.280906872073
340629.78525,3832709.9875,5.85,5.53494643713,-0.31505356287
340631.33475,3832714.4,5.42,5.38434344909,-0.0356565509121
340632.895,3832718.8475,0.7,4.68827875042,3.98827875042
340634.4145,3832723.175,4.5,5.21998503038,0.719985030377
340635.84725,3832727.25375,5.64,4.90867530793,-0.731324692069
340637.315125,3832731.43375,5.18,4.85047499543,-0.329525004566
340638.805625,3832735.68,5.16,4.89291585068,-0.267084149315
340640.33175,3832740.02625,5.72,5.07665652658,-0.643343473418
340641.882375,3832744.4425,5.8,4.37733281169,-1.42266718831
340644.821875,3832752.81125,3.09,4.13488508538,1.04488508538
340646.4035,3832757.31625,4.08,4.39707413473,0.317074134732
340647.97725,3832761.80125,5.55,5.40656262091,-0.143437379086
340649.515375,3832766.18375,3.99,4.16725365711,0.177253657107
340651.044625,3832770.5375,4.48,5.41666310729,0.936663107291
340652.5265,3832774.7575,4.58,4.5084957024,-0.0715042976034
340654.004125,3832778.96625,5.68,4.98166550657,-0.698334493434
340655.521625,3832783.03,5.5,5.61030302553,0.110303025533
340657.052125,3832787.39375,5.3,4.64496309411,-0.655036905887
340658.55675,3832791.685,4.33,4.62617393053,0.296173930527
340660.073125,3832796.0125,4.33,4.72044174131,0.390441741313
340610.547125,3832663.24375,3.53,4.88151467405,1.35151467405
340612.118125,3832667.71875,5.55,4.81216874297,-0.737831257034
340613.646,3832672.0675,3.48,4.3499121641,0.869912164102
340614.965625,3832676.32125,5.54,5.18001281163,-0.35998718837
340616.48875,3832680.6525,4.29,5.02319687297,0.733196872969
340617.996625,3832684.9375,1.59,5.06992808817,3.47992808817
340619.537875,3832689.32125,5.97,5.01018974152,-0.959810258481
340621.106625,3832693.77875,5.35,5.6963103734,0.346310373405
340622.555875,3832697.9,4.88,5.00651521597,0.126515215967
340624.027,3832702.07875,5.0,4.96114659922,-0.0388534007763
340625.605375,3832706.57,4.78,5.59650010604,0.816500106039
340627.147625,3832710.95375,2.33,4.40700238828,2.07700238828
340628.64725,3832715.21625,4.94,5.14169827512,0.201698275116
340630.185,3832719.59,5.38,4.81521329063,-0.564786709367
340631.71875,3832723.94875,6.19,5.63177171824,-0.558228281765
340633.173875,3832728.085,4.86,5.1035231192,0.2435231192
340634.65825,3832732.305,3.94,4.22467726404,0.284677264035
340636.123875,3832736.47,4.65,4.7605168299,0.110516829899
340637.669375,3832740.865,3.87,4.36420723777,0.494207237775
340639.241,3832745.3325,6.04,4.87945943721,-1.16054056279
340640.75175,3832749.62625,2.87,4.21958234115,1.34958234115
340642.245375,3832753.87,4.36,4.36891697185,0.00891697185434
340643.80725,3832758.3125,5.99,5.35385907104,-0.636140928961
340645.3425,3832762.67625,4.9,5.33155757424,0.431557574244
340646.855875,3832766.97875,3.19,4.60062653463,1.41062653463
340648.389875,3832771.34,6.05,5.31866686972,-0.731333130278
340649.91325,3832775.67,3.37,4.1490190172,0.779019017205
340652.928375,3832783.9475,3.32,4.56953195257,1.24953195257
340654.479125,3832788.35875,4.3,4.9397639121,0.639763912104
340655.99875,3832792.69125,6.73,6.5668236486,-0.163176351403
340657.538625,3832797.07375,5.19,4.12787321481,-1.06212678519
340607.779,3832664.17125,5.29,4.59401934614,-0.695980653856
340609.35375,3832668.65875,3.0,5.01287730313,2.01287730313
340610.868875,3832672.98125,4.78,5.10208256827,0.322082568268
340612.205625,3832677.325,6.3,5.54377937803,-0.756220621965
340613.753125,3832681.73,4.72,4.7784438457,0.0584438456988
340615.2385,3832685.955,3.96,4.98050625849,1.02050625849
340616.778375,3832690.3375,5.63,5.9233945245,0.293394524498
340618.323625,3832694.73375,5.58,5.02380104474,-0.556198955257
340619.778375,3832698.8725,5.13,5.40911214276,0.279112142761
340621.287375,3832703.165,4.5,4.2828830982,-0.217116901802
340622.86475,3832707.6525,5.08,4.6694654804,-0.410534519599
340624.396625,3832712.01,4.18,4.41322001815,0.233220018148
340625.90075,3832716.29,4.73,5.49167025416,0.761670254164
340627.42075,3832720.615,5.71,5.56796011244,-0.142039887557
340628.9315,3832724.91,7.42,5.62343183679,-1.79656816321
340630.395,3832729.075,5.72,5.82453795186,0.104537951864
340631.888375,3832733.32375,4.41,5.35705137909,0.947051379088
340633.418375,3832737.67875,6.59,6.87315982451,0.283159824505
340634.9465,3832742.025,4.99,5.4941891917,0.5041891917
340636.462125,3832746.33875,2.32,4.85378362923,2.53378362923
340637.95825,3832750.59125,4.34,4.9086900553,0.568690055301
340639.458375,3832754.86125,2.28,5.29017314618,3.01017314618
340641.01425,3832759.2875,4.09,4.70772662556,0.617726625561
340642.52075,3832763.575,3.83,4.54902584357,0.719025843569
340644.036125,3832767.88625,5.43,4.35907068256,-1.07092931744
340645.585875,3832772.295,4.62,4.29838874165,-0.321611258348
340647.09425,3832776.585,4.76,4.62417883939,-0.135821160608
340648.617,3832780.9175,5.07,5.23913270696,0.169132706964
340650.159625,3832784.9875,7.15,5.36646966411,-1.78353033589
340651.685875,3832789.33625,4.32,4.24781136503,-0.0721886349654
340653.209625,3832793.6825,3.82,4.3414212607,0.521421260703
340654.72975,3832798.01,6.14,4.68242449089,-1.45757550911
340605.045625,3832665.13125,5.87,4.81635825052,-1.05364174948
340606.630375,3832669.6475,5.43,5.47002059916,0.0400205991594
340608.150375,3832673.9825,5.89,4.61427263267,-1.27572736733
340609.4685,3832678.33625,5.62,4.88815274548,-0.731847254524
340611.022125,3832682.75625,4.46,5.2047465139,0.7447465139
340612.509625,3832686.98875,4.07,4.89524027672,0.825240276719
340614.016625,3832691.27875,5.31,5.03686804887,-0.273131951129
340616.998875,3832699.765,4.74,5.45750308954,0.717503089536
340618.518,3832704.08625,7.03,5.05394622187,-1.97605377813
340620.100375,3832708.585,5.01,5.0071687764,-0.00283122360113
340621.615375,3832712.8975,3.7,4.79015605667,1.09015605667
340623.125625,3832717.195,4.82,4.50248634061,-0.31751365939
340624.6535,3832721.5425,5.39,4.81251577716,-0.577484222843
340626.1835,3832725.8975,4.59,4.93720825679,0.347208256789
340627.64125,3832730.045,7.06,5.79818736561,-1.26181263439
340629.127875,3832734.2725,6.74,5.07413889195,-1.66586110805
340630.627125,3832738.54,5.08,4.44236061607,-0.637639383925
340632.1465,3832742.8625,5.69,5.36789354116,-0.322106458835
340633.69625,3832747.27,2.82,4.94952680631,2.12952680631
340635.190125,3832751.51875,4.63,4.65720432941,0.0272043294067
340636.701375,3832755.81875,5.55,4.41082602953,-1.13917397047
340638.263,3832760.26375,6.01,5.42268762412,-0.587312375883
340639.77275,3832764.56125,5.17,4.60322586366,-0.566774136343
340641.294625,3832768.88875,3.04,4.28662440229,1.24662440229
340642.834375,3832773.27,5.01,4.5569150771,-0.453084922901
340644.344,3832777.56625,5.71,5.39563418805,-0.314365811947
340645.861375,3832781.88375,5.75,5.43435426216,-0.315645737844
340647.391875,3832785.8825,6.19,5.44615087047,-0.743849129526
340650.44125,3832794.5775,5.21,5.50994408494,0.299944084942
340651.993875,3832799.00375,4.97,5.56293840242,0.592938402422
340606.530125,3832679.2425,5.71,5.47003504283,-0.239964957174
340608.10625,3832683.705,5.33,5.20833031871,-0.121669681288
340609.595375,3832687.9175,6.32,5.31372979113,-1.00627020887
340611.088,3832692.145,6.63,5.36823017904,-1.26176982096
340612.628125,3832696.50375,5.07,5.53096078908,0.460960789079
340614.112375,3832700.7025,5.63,5.342199502,-0.287800498001
340615.668875,3832705.10625,5.4,5.45128477098,0.0512847709753
340617.252125,3832709.585,5.08,5.30980594691,0.229805946908
340618.78075,3832713.91375,4.89,5.41651675836,0.526516758361
340620.303,3832718.2225,6.78,5.43031076287,-1.34968923713
340621.81575,3832722.505,4.71,5.20860024646,0.498600246455
340623.33925,3832726.81875,4.82,5.40282810224,0.582828102238
340624.8045,3832730.965,5.91,5.38311744463,-0.526882555369
340627.81625,3832739.4875,5.39,5.52780023614,0.137800236144
340629.34825,3832743.825,4.82,5.36614956305,0.546149563053
340632.39275,3832752.44375,5.49,5.47712575114,-0.0128742488592
340633.916125,3832756.7525,5.94,5.66622219008,-0.273777809922
340635.48925,3832761.205,5.33,5.21052893856,-0.119471061442
340636.992875,3832765.46125,4.81,5.34823834355,0.53823834355
340640.081375,3832774.2025,6.46,5.54043769748,-0.919562302517
340643.126125,3832782.82,4.85,5.34839623715,0.498396237153
340603.900875,3832680.13625,4.17,5.35550583021,1.18550583021
340605.456875,3832684.5825,5.38,5.38958132805,0.00958132804701
340606.934875,3832688.8025,5.45,5.261163437,-0.188836563004
340608.442375,3832693.11125,4.38,5.43503096384,1.05503096384
340611.386375,3832701.52,3.95,5.48708774927,1.53708774927
340612.9255,3832705.915,4.8,5.5657426581,0.765742658099
340614.522625,3832710.47875,5.24,5.54140715557,0.301407155566
340616.036375,3832714.8025,5.75,5.41423630415,-0.335763695849
340617.548,3832719.1225,4.15,5.26602070506,1.11602070506
340622.01825,3832731.89,5.23,5.51151353982,0.281513539822
340623.51475,3832736.1675,7.05,6.19339761902,-0.856602380981
340625.029875,3832740.49625,4.99,5.53079045052,0.540790450522
340626.547375,3832744.83,4.91,5.30825545704,0.398255457041
340628.077875,3832749.2025,5.97,5.64803151524,-0.32196848476
340629.545,3832753.395,4.34,5.53913478492,1.19913478492
340631.045875,3832757.68125,5.12,5.26323033807,0.143230338068
340632.6275,3832762.2,5.84,5.39421386253,-0.445786137469
340634.108,3832766.42875,4.65,5.51847285643,0.86847285643
340635.585875,3832770.64875,6.27,5.45974621018,-0.81025378982
340638.673,3832779.4675,6.1,5.51077633726,-0.589223662739
340640.1695,3832783.7425,4.91,5.26094640136,0.350946401356
340600.827875,3832681.2025,4.86,5.33467169153,0.474671691534
340602.39125,3832685.6525,5.84,5.72433804361,-0.115661956395
340603.884875,3832689.905,5.04,5.2834504806,0.243450480602
340605.398375,3832694.2125,4.7,5.29308846289,0.593088462895
340606.91175,3832698.52125,5.09,5.19548790619,0.105487906188
340608.364625,3832702.655,5.72,5.51385579933,-0.206144200667
340609.915625,3832707.07125,7.09,6.06662114337,-1.02337885663
340611.495875,3832711.5675,6.98,5.5236941945,-1.4563058055
340613.004875,3832715.8625,6.64,5.66617316723,-0.973826832767
340616.065,3832724.57,5.37,5.320956789,-0.0490432109953
340619.016625,3832732.97375,5.37,5.43552507093,0.0655250709336
340620.501375,3832737.19875,5.5,5.38907235067,-0.110927649327
340622.017875,3832741.515,5.97,5.6393991533,-0.330600846698
340625.0645,3832750.1875,5.89,5.4466701465,-0.443329853498
340626.571125,3832754.47375,5.56,5.31421668705,-0.245783312948
340628.077625,3832758.75875,4.8,5.08615336597,0.286153365966
340631.117,3832767.4125,5.57,5.26340156132,-0.306598438678
340635.702875,3832780.4625,5.79,5.62987581155,-0.160124188447
340637.219875,3832784.78125,4.73,5.50289974348,0.772899743484
340598.253625,3832681.97625,5.3,5.35517066372,0.0551706637235
340599.815125,3832686.42625,5.09,5.39427683268,0.304276832682
340601.292,3832690.63375,4.34,5.23774837676,0.897748376759
340604.326375,3832699.28125,4.5,5.43708340912,0.937083409117
340607.30625,3832707.77,6.19,5.2649405478,-0.925059452202
340608.901875,3832712.3175,6.64,5.74555560458,-0.894444395425
340610.409375,3832716.61375,5.64,5.39262354697,-0.247376453028
340613.475,3832725.35,6.42,5.70502768859,-0.714972311406
340614.98225,3832729.64875,5.9,5.61231881562,-0.287681184378
340617.895625,3832737.95,5.7,5.44009671815,-0.259903281855
340619.404625,3832742.2475,5.25,5.37897450803,0.128974508026
340620.92975,3832746.59625,7.02,6.59187128738,-0.428128712623
340622.463625,3832750.9675,6.72,5.8843018948,-0.835698105204
340625.440875,3832759.45,4.83,5.40695922544,0.576959225435
340627.013375,3832763.9325,4.98,5.40365031065,0.423650310647
340628.515,3832768.21125,4.9,5.31251080373,0.412510803726
340630.021375,3832772.50375,5.41,5.31354269379,-0.0964573062104
340633.093,3832781.2575,5.89,5.21707998813,-0.672920011872
340634.603625,3832785.5575,5.19,5.32027812281,0.130278122812
340618.14425,3832747.5375,5.16,5.41933965132,0.259339651322
340619.676,3832751.90375,4.92,5.41733116843,0.497331168433
340625.723,3832769.14375,6.82,5.24443795345,-1.57556204655
340627.228375,3832773.43375,5.65,5.29670266468,-0.35329733532
340628.788875,3832777.8825,5.21,5.68760797188,0.477607971876
340630.301,3832782.19375,5.26,5.40818395172,0.148183951716
